"lon","lat","iso3c","data_quality","rgn_production","subrgn_name"
23.030277778,37.4761111110001,"GRC",1,NA,NA
23.0400000000001,37.4791666670001,"GRC",1,NA,NA
23.025,37.470833333,"GRC",1,NA,NA
23.4825000000001,37.5508333330001,"GRC",1,NA,NA
23.3044444440001,38.584722222,"GRC",1,NA,NA
22.9663861110001,37.091008333,"GRC",1,NA,NA
23.084166667,37.8658333330001,"GRC",1,NA,NA
23.350833333,38.5388888890001,"GRC",1,NA,NA
20.098611111,39.651111111,"GRC",1,NA,NA
23.0450000000001,37.4750000000001,"GRC",1,NA,NA
20.106630556,39.6552055560001,"GRC",1,NA,NA
20.1055555560001,39.6605555560001,"GRC",1,NA,NA
23.0477777780001,37.4625,"GRC",1,NA,NA
23.1222222220001,37.7311111110001,"GRC",1,NA,NA
22.7991666670001,37.3509722220001,"GRC",1,NA,NA
23.0502777780001,37.454166667,"GRC",1,NA,NA
22.9585666670001,37.1004055560001,"GRC",1,NA,NA
21.896111111,38.3741666670001,"GRC",1,NA,NA
23.144166667,37.8577777780001,"GRC",1,NA,NA
23.1761111110001,37.76,"GRC",1,NA,NA
23.3066666670001,38.583333333,"GRC",1,NA,NA
22.6045972220001,38.5633333330001,"GRC",1,NA,NA
20.098333333,39.662638889,"GRC",1,NA,NA
20.0722222220001,39.6713888890001,"GRC",1,NA,NA
23.2969444440001,37.969444444,"GRC",1,NA,NA
20.9222222220001,38.9475,"GRC",1,NA,NA
23.9494444440001,38.387222222,"GRC",1,NA,NA
22.952777778,38.1866666670001,"GRC",1,NA,NA
22.910277778,38.1858333330001,"GRC",1,NA,NA
22.914444444,38.1922222220001,"GRC",1,NA,NA
22.6055555560001,38.3536111110001,"GRC",1,NA,NA
23.0002777780001,38.9105555560001,"GRC",1,NA,NA
21.1130555560001,38.316666667,"GRC",1,NA,NA
22.6648888890001,39.972222222,"GRC",1,NA,NA
20.851880556,38.941013889,"GRC",1,NA,NA
20.8244444440001,38.955277778,"GRC",1,NA,NA
23.972222222,38.390555556,"GRC",1,NA,NA
23.154166667,39.1225000000001,"GRC",1,NA,NA
23.263888889,37.8087722220001,"GRC",1,NA,NA
23.1041666670001,38.649722222,"GRC",1,NA,NA
21.1205555560001,39.030833333,"GRC",1,NA,NA
21.456666667,39.0330555560001,"GRC",1,NA,NA
14.39545,35.9569333330001,"MLT",1,NA,NA
14.3963000000001,35.9569333330001,"MLT",1,NA,NA
14.3963000000001,35.9557833330001,"MLT",1,NA,NA
14.3946500000001,35.9557833330001,"MLT",1,NA,NA
14.3946500000001,35.9562666670001,"MLT",1,NA,NA
14.4034,35.964566667,"MLT",1,NA,NA
14.406683333,35.965383333,"MLT",1,NA,NA
14.4079,35.962566667,"MLT",1,NA,NA
14.4039666670001,35.9614333330001,"MLT",1,NA,NA
14.3671833330001,35.983566667,"MLT",1,NA,NA
14.368166667,35.983566667,"MLT",1,NA,NA
14.368166667,35.9831333330001,"MLT",1,NA,NA
14.3671833330001,35.9831333330001,"MLT",1,NA,NA
14.3708833330001,35.981233333,"MLT",1,NA,NA
14.37105,35.980466667,"MLT",1,NA,NA
14.373616667,35.98085,"MLT",1,NA,NA
14.37345,35.981616667,"MLT",1,NA,NA
5.61847900700008,59.021868001,"NOR",1,NA,NA
5.99331100500007,59.4786270010001,"NOR",1,NA,NA
10.6526500000001,59.6157830000001,"NOR",1,NA,NA
5.58638800800003,60.8742050010001,"NOR",1,NA,NA
5.26796701000006,60.0890830010001,"NOR",1,NA,NA
5.87663300600002,59.170933001,"NOR",1,NA,NA
11.446631,64.5476100000001,"NOR",1,NA,NA
8.52176000000003,62.6662910000001,"NOR",1,NA,NA
7.37123300100006,62.968467,"NOR",1,NA,NA
5.55170000800007,62.268867001,"NOR",1,NA,NA
6.18420300400004,58.8386160000001,"NOR",1,NA,NA
6.09756700500003,59.2154330010001,"NOR",1,NA,NA
7.51116700100005,63.0601,"NOR",1,NA,NA
6.79928300300003,62.6845500000001,"NOR",1,NA,NA
6.88732500200007,58.2770590000001,"NOR",1,NA,NA
5.12465001200007,59.810633001,"NOR",1,NA,NA
4.95638301300005,60.934533001,"NOR",1,NA,NA
5.04372501300003,60.500278001,"NOR",1,NA,NA
5.33253301000002,60.3812000010001,"NOR",1,NA,NA
7.09326700200006,61.2124000000001,"NOR",1,NA,NA
5.56325000800007,60.2619000010001,"NOR",1,NA,NA
5.49230000900008,61.0257670010001,"NOR",1,NA,NA
6.07599100500005,58.908999001,"NOR",1,NA,NA
5.96354500500007,58.903709001,"NOR",1,NA,NA
5.91640200600006,59.4310040010001,"NOR",1,NA,NA
14.5568500000001,67.2781170000001,"NOR",1,NA,NA
8.73963300000003,63.1846330000001,"NOR",1,NA,NA
18.9248200000001,69.8679260000001,"NOR",1,NA,NA
18.9310330000001,69.8680830000001,"NOR",1,NA,NA
18.9185670000001,69.8674,"NOR",1,NA,NA
19.0314670000001,69.755117,"NOR",1,NA,NA
5.92028300500004,59.064100001,"NOR",1,NA,NA
5.30341701000003,60.4000670010001,"NOR",1,NA,NA
6.32160000400006,59.2797830000001,"NOR",1,NA,NA
19.1610170000001,69.7886500000001,"NOR",1,NA,NA
8.75688200000008,58.424515,"NOR",1,NA,NA
6.13110000500006,61.1111000000001,"NOR",1,NA,NA
19.0304830000001,69.754467,"NOR",1,NA,NA
7.70193300100004,62.9721000000001,"NOR",1,NA,NA
12.367283,66.1167330000001,"NOR",1,NA,NA
5.99651700600003,61.124017,"NOR",1,NA,NA
10.39818,63.4375020000001,"NOR",1,NA,NA
5.26150001000002,60.0871170010001,"NOR",1,NA,NA
5.30630001000003,59.8031500010001,"NOR",1,NA,NA
33.242005025,34.694979329,"CYP",1,NA,NA
33.2854835260001,34.701758774,"CYP",1,NA,NA
33.2824466870001,34.7015611050001,"CYP",1,NA,NA
33.3193875750001,34.691612064,"CYP",1,NA,NA
33.2683555560001,34.696838889,"CYP",1,NA,NA
33.270695054,34.6991793330001,"CYP",1,NA,NA
33.2638800550001,34.6770106920001,"CYP",1,NA,NA
33.2468524450001,34.6826093020001,"CYP",1,NA,NA
33.024226818,34.642690513,"CYP",1,NA,NA
33.0386972650001,34.6377124360001,"CYP",1,NA,NA
33.907869438,34.9501254090001,"CYP",1,NA,NA
33.890833333,34.9560000000001,"CYP",1,NA,NA
7.58051700100003,62.9285330000001,"NOR",1,NA,NA
11.1497650000001,64.8284150000001,"NOR",1,NA,NA
14.0180500000001,67.03495,"NOR",1,NA,NA
5.26512201000003,60.0872590010001,"NOR",1,NA,NA
9.066319,41.469637993848,"FRA",0.667,NA,NA
5.905947,43.0856809945552,"FRA",0.667,NA,NA
34.635794,31.829760989026,"ISR",0.667,NA,NA
114.224657508991,22.537974350808,"HKG",1,NA,NA
114.272662618415,22.5490212382661,"HKG",1,NA,NA
114.290541408856,22.5492431738197,"HKG",1,NA,NA
114.29912254836,22.5459019304485,"HKG",1,NA,NA
114.283850134627,22.5245249766299,"HKG",1,NA,NA
114.30641749236,22.5079364573134,"HKG",1,NA,NA
114.354125599324,22.477969346573,"HKG",1,NA,NA
114.360272945696,22.4596415114724,"HKG",1,NA,NA
114.354000299607,22.4435502213444,"HKG",1,NA,NA
114.272020730367,22.4685371466276,"HKG",1,NA,NA
114.278197333395,22.4233763709322,"HKG",1,NA,NA
114.351789119048,22.3495283417861,"HKG",1,NA,NA
114.319970026573,22.36792465083,"HKG",1,NA,NA
114.323043898235,22.3684696024757,"HKG",1,NA,NA
114.30143307907,22.3691151827537,"HKG",1,NA,NA
114.317443911605,22.3418193738813,"HKG",1,NA,NA
114.26990023341,22.3546465018853,"HKG",1,NA,NA
114.293892421712,22.2749927461171,"HKG",1,NA,NA
114.252527570256,22.164051938726,"HKG",1,NA,NA
114.12923505969,22.2059157879615,"HKG",1,NA,NA
114.129585530083,22.2217797361338,"HKG",1,NA,NA
114.055699413616,22.3521654761468,"HKG",1,NA,NA
114.207912836737,22.4535828110009,"HKG",1,NA,NA
114.005998980966,22.2354008161699,"HKG",1,NA,NA
114.221488453863,22.4547089314769,"HKG",1,NA,NA
114.285543101871,22.2557903955077,"HKG",1,NA,NA
104.3549472,-0.839744443461768,"IDN",0.667,NA,NA
100.5732306,-1.37311388746794,"IDN",0.667,NA,NA
105.2602167,-5.46824166108777,"IDN",0.667,NA,NA
114.8243,-8.18631110251119,"IDN",0.667,NA,NA
114.6114,-8.11530832457388,"IDN",0.667,NA,NA
116.4526028,-8.87583887991754,"IDN",0.667,NA,NA
79.1300773781424,9.28696221512509,"IND",0.667,NA,NA
50.1602963496454,37.3924192478684,"IRN",0,NA,NA
11.299857,42.4111079942665,"ITA",0.667,NA,NA
13.586226,41.2326709937399,"ITA",0.667,NA,NA
16.716181,39.6222839929795,"ITA",0.667,NA,NA
15.115696,36.7094999915166,"ITA",0.667,NA,NA
13.939354,37.0872869917106,"ITA",0.667,NA,NA
13.943861,37.0875099917107,"ITA",0.667,NA,NA
18.015481,40.6178859934548,"ITA",0.667,NA,NA
13.569569,45.7933329956105,"ITA",0.667,NA,NA
9.632735,40.9843689936256,"ITA",0.667,NA,NA
103.573579401855,10.5342734155867,"KHM",0.333,NA,NA
103.608910699286,10.7486683804575,"KHM",0.333,NA,NA
103.500692268557,10.6479244804383,"KHM",0.333,NA,NA
128.348349865331,38.6133013446474,"KOR",0.333,NA,NA
128.359521463294,38.5988411426181,"KOR",0.333,NA,NA
128.370347116047,38.5840443340199,"KOR",0.333,NA,NA
128.381172768799,38.5692475254218,"KOR",0.333,NA,NA
128.391998421552,38.5544507168236,"KOR",0.333,NA,NA
128.402824074305,38.5396539082254,"KOR",0.333,NA,NA
128.413649727058,38.5248570996273,"KOR",0.333,NA,NA
128.42447537981,38.5100602910291,"KOR",0.333,NA,NA
128.435301032563,38.4952634824309,"KOR",0.333,NA,NA
128.446126685316,38.4804666738328,"KOR",0.333,NA,NA
128.456952338068,38.4656698652346,"KOR",0.333,NA,NA
128.467777990821,38.4508730566364,"KOR",0.333,NA,NA
128.478603643574,38.4360762480382,"KOR",0.333,NA,NA
128.489429296327,38.4212794394401,"KOR",0.333,NA,NA
128.500254949079,38.4064826308419,"KOR",0.333,NA,NA
128.511080601832,38.3916858222437,"KOR",0.333,NA,NA
128.521906254585,38.3768890136456,"KOR",0.333,NA,NA
128.532731907337,38.3620922050474,"KOR",0.333,NA,NA
128.54355756009,38.3472953964492,"KOR",0.333,NA,NA
128.554383212843,38.3324985878511,"KOR",0.333,NA,NA
128.565208865596,38.3177017792529,"KOR",0.333,NA,NA
128.576034518348,38.3029049706547,"KOR",0.333,NA,NA
128.586860171101,38.2881081620566,"KOR",0.333,NA,NA
128.597685823854,38.2733113534584,"KOR",0.333,NA,NA
128.608511476607,38.2585145448602,"KOR",0.333,NA,NA
128.619337129359,38.2437177362621,"KOR",0.333,NA,NA
128.630162782112,38.2289209276639,"KOR",0.333,NA,NA
128.640988434865,38.2141241190657,"KOR",0.333,NA,NA
128.651814087617,38.1993273104676,"KOR",0.333,NA,NA
128.66263974037,38.1845305018694,"KOR",0.333,NA,NA
128.673465393123,38.1697336932712,"KOR",0.333,NA,NA
128.684291045876,38.1549368846731,"KOR",0.333,NA,NA
128.695116698628,38.1401400760749,"KOR",0.333,NA,NA
128.705942351381,38.1253432674767,"KOR",0.333,NA,NA
128.716768004134,38.1105464588786,"KOR",0.333,NA,NA
128.727593656886,38.0957496502804,"KOR",0.333,NA,NA
128.738419309639,38.0809528416822,"KOR",0.333,NA,NA
128.749244962392,38.0661560330841,"KOR",0.333,NA,NA
128.760070615145,38.0513592244859,"KOR",0.333,NA,NA
128.770896267897,38.0365624158877,"KOR",0.333,NA,NA
128.78172192065,38.0217656072896,"KOR",0.333,NA,NA
128.792547573403,38.0069687986914,"KOR",0.333,NA,NA
128.803373226156,37.9921719900932,"KOR",0.333,NA,NA
128.814198878908,37.977375181495,"KOR",0.333,NA,NA
128.825024531661,37.9625783728969,"KOR",0.333,NA,NA
128.835850184414,37.9477815642987,"KOR",0.333,NA,NA
128.846675837166,37.9329847557005,"KOR",0.333,NA,NA
128.857501489919,37.9181879471024,"KOR",0.333,NA,NA
128.868327142672,37.9033911385042,"KOR",0.333,NA,NA
128.879152795425,37.888594329906,"KOR",0.333,NA,NA
128.889978448177,37.8737975213079,"KOR",0.333,NA,NA
128.90080410093,37.8590007127097,"KOR",0.333,NA,NA
128.911629753683,37.8442039041115,"KOR",0.333,NA,NA
128.922455406435,37.8294070955134,"KOR",0.333,NA,NA
128.933281059188,37.8146102869152,"KOR",0.333,NA,NA
128.944106711941,37.799813478317,"KOR",0.333,NA,NA
128.954932364694,37.7850166697189,"KOR",0.333,NA,NA
128.965758017446,37.7702198611207,"KOR",0.333,NA,NA
128.976583670199,37.7554230525225,"KOR",0.333,NA,NA
128.987409322952,37.7406262439244,"KOR",0.333,NA,NA
128.998234975705,37.7258294353262,"KOR",0.333,NA,NA
129.009060628457,37.711032626728,"KOR",0.333,NA,NA
129.01988628121,37.6962358181299,"KOR",0.333,NA,NA
129.030711933963,37.6814390095317,"KOR",0.333,NA,NA
129.041537586715,37.6666422009335,"KOR",0.333,NA,NA
129.052363239468,37.6518453923354,"KOR",0.333,NA,NA
129.063188892221,37.6370485837372,"KOR",0.333,NA,NA
129.074014544974,37.622251775139,"KOR",0.333,NA,NA
129.084840197726,37.6074549665409,"KOR",0.333,NA,NA
129.095665850479,37.5926581579427,"KOR",0.333,NA,NA
129.106491503232,37.5778613493445,"KOR",0.333,NA,NA
129.117317155984,37.5630645407464,"KOR",0.333,NA,NA
129.128142808737,37.5482677321482,"KOR",0.333,NA,NA
129.13896846149,37.53347092355,"KOR",0.333,NA,NA
129.149794114243,37.5186741149518,"KOR",0.333,NA,NA
129.160619766995,37.5038773063537,"KOR",0.333,NA,NA
129.171445419748,37.4890804977555,"KOR",0.333,NA,NA
129.182271072501,37.4742836891573,"KOR",0.333,NA,NA
129.193096725254,37.4594868805592,"KOR",0.333,NA,NA
129.203922378006,37.444690071961,"KOR",0.333,NA,NA
129.214024274735,37.4294995563918,"KOR",0.333,NA,NA
129.22056487828,37.4123717775668,"KOR",0.333,NA,NA
129.227105481825,37.3952439987419,"KOR",0.333,NA,NA
129.233646085371,37.378116219917,"KOR",0.333,NA,NA
129.240186688916,37.3609884410921,"KOR",0.333,NA,NA
129.246727292461,37.3438606622671,"KOR",0.333,NA,NA
129.253267896007,37.3267328834422,"KOR",0.333,NA,NA
129.259808499552,37.3096051046173,"KOR",0.333,NA,NA
129.266349103098,37.2924773257924,"KOR",0.333,NA,NA
129.272889706643,37.2753495469674,"KOR",0.333,NA,NA
129.279430310188,37.2582217681425,"KOR",0.333,NA,NA
129.285970913734,37.2410939893176,"KOR",0.333,NA,NA
129.292511517279,37.2239662104927,"KOR",0.333,NA,NA
129.299052120824,37.2068384316677,"KOR",0.333,NA,NA
129.30559272437,37.1897106528428,"KOR",0.333,NA,NA
129.312133327915,37.1725828740179,"KOR",0.333,NA,NA
129.318673931461,37.155455095193,"KOR",0.333,NA,NA
129.325214535006,37.138327316368,"KOR",0.333,NA,NA
129.331755138551,37.1211995375431,"KOR",0.333,NA,NA
129.338295742097,37.1040717587182,"KOR",0.333,NA,NA
129.344836345642,37.0869439798932,"KOR",0.333,NA,NA
129.351376949187,37.0698162010683,"KOR",0.333,NA,NA
129.357917552733,37.0526884222434,"KOR",0.333,NA,NA
129.364458156278,37.0355606434185,"KOR",0.333,NA,NA
129.370998759824,37.0184328645935,"KOR",0.333,NA,NA
129.377539363369,37.0013050857686,"KOR",0.333,NA,NA
129.384079966914,36.9841773069437,"KOR",0.333,NA,NA
129.39062057046,36.9670495281188,"KOR",0.333,NA,NA
129.397161174005,36.9499217492938,"KOR",0.333,NA,NA
129.40370177755,36.9327939704689,"KOR",0.333,NA,NA
129.410242381096,36.915666191644,"KOR",0.333,NA,NA
129.416782984641,36.8985384128191,"KOR",0.333,NA,NA
129.423323588187,36.8814106339941,"KOR",0.333,NA,NA
129.429864191732,36.8642828551692,"KOR",0.333,NA,NA
129.436404795277,36.8471550763443,"KOR",0.333,NA,NA
129.442945398823,36.8300272975194,"KOR",0.333,NA,NA
129.449486002368,36.8128995186944,"KOR",0.333,NA,NA
129.456026605913,36.7957717398695,"KOR",0.333,NA,NA
129.460490130171,36.7782535377026,"KOR",0.333,NA,NA
129.460615131759,36.7599198343992,"KOR",0.333,NA,NA
129.460740133347,36.7415861310958,"KOR",0.333,NA,NA
129.460865134935,36.7232524277925,"KOR",0.333,NA,NA
129.460990136523,36.7049187244891,"KOR",0.333,NA,NA
129.461115138111,36.6865850211857,"KOR",0.333,NA,NA
129.461240139699,36.6682513178823,"KOR",0.333,NA,NA
129.461365141287,36.6499176145789,"KOR",0.333,NA,NA
129.461490142875,36.6315839112756,"KOR",0.333,NA,NA
129.461615144463,36.6132502079722,"KOR",0.333,NA,NA
129.461740146051,36.5949165046688,"KOR",0.333,NA,NA
129.461865147639,36.5765828013654,"KOR",0.333,NA,NA
129.461990149227,36.558249098062,"KOR",0.333,NA,NA
129.462115150815,36.5399153947587,"KOR",0.333,NA,NA
129.462240152403,36.5215816914553,"KOR",0.333,NA,NA
129.462365153991,36.5032479881519,"KOR",0.333,NA,NA
129.462490155579,36.4849142848485,"KOR",0.333,NA,NA
129.462615157167,36.4665805815451,"KOR",0.333,NA,NA
129.462740158755,36.4482468782418,"KOR",0.333,NA,NA
129.462865160343,36.4299131749384,"KOR",0.333,NA,NA
129.462990161931,36.411579471635,"KOR",0.333,NA,NA
129.463115163519,36.3932457683316,"KOR",0.333,NA,NA
129.463240165107,36.3749120650282,"KOR",0.333,NA,NA
129.463365166695,36.3565783617249,"KOR",0.333,NA,NA
129.463490168283,36.3382446584215,"KOR",0.333,NA,NA
129.463615169871,36.3199109551181,"KOR",0.333,NA,NA
129.463740171459,36.3015772518147,"KOR",0.333,NA,NA
129.463865173047,36.2832435485114,"KOR",0.333,NA,NA
129.463990174635,36.264909845208,"KOR",0.333,NA,NA
129.464115176223,36.2465761419046,"KOR",0.333,NA,NA
129.464240177811,36.2282424386012,"KOR",0.333,NA,NA
129.464365179399,36.2099087352978,"KOR",0.333,NA,NA
129.464490180987,36.1915750319945,"KOR",0.333,NA,NA
129.464615182575,36.1732413286911,"KOR",0.333,NA,NA
129.464740184163,36.1549076253877,"KOR",0.333,NA,NA
129.464865185751,36.1365739220843,"KOR",0.333,NA,NA
129.464990187339,36.1182402187809,"KOR",0.333,NA,NA
129.465115188927,36.0999065154776,"KOR",0.333,NA,NA
129.465240190515,36.0815728121742,"KOR",0.333,NA,NA
129.465365192103,36.0632391088708,"KOR",0.333,NA,NA
129.465490193691,36.0449054055674,"KOR",0.333,NA,NA
129.465615195279,36.026571702264,"KOR",0.333,NA,NA
129.465740196867,36.0082379989607,"KOR",0.333,NA,NA
129.465865198455,35.9899042956573,"KOR",0.333,NA,NA
129.465990200043,35.9715705923539,"KOR",0.333,NA,NA
129.466115201631,35.9532368890505,"KOR",0.333,NA,NA
129.466240203219,35.9349031857471,"KOR",0.333,NA,NA
129.466365204807,35.9165694824438,"KOR",0.333,NA,NA
129.466490206395,35.8982357791404,"KOR",0.333,NA,NA
129.466615207983,35.879902075837,"KOR",0.333,NA,NA
129.466740209571,35.8615683725336,"KOR",0.333,NA,NA
129.466865211159,35.8432346692302,"KOR",0.333,NA,NA
129.466990212747,35.8249009659269,"KOR",0.333,NA,NA
129.467115214335,35.8065672626235,"KOR",0.333,NA,NA
129.467240215923,35.7882335593201,"KOR",0.333,NA,NA
129.467365217511,35.7698998560167,"KOR",0.333,NA,NA
129.467490219099,35.7515661527133,"KOR",0.333,NA,NA
129.467615220687,35.73323244941,"KOR",0.333,NA,NA
129.467740222275,35.7148987461066,"KOR",0.333,NA,NA
129.467865223863,35.6965650428032,"KOR",0.333,NA,NA
129.467990225451,35.6782313394998,"KOR",0.333,NA,NA
129.468115227039,35.6598976361964,"KOR",0.333,NA,NA
129.468240228627,35.6415639328931,"KOR",0.333,NA,NA
129.463265099454,35.6247919205149,"KOR",0.333,NA,NA
129.452896242621,35.6096715002101,"KOR",0.333,NA,NA
129.442527385788,35.5945510799053,"KOR",0.333,NA,NA
129.432158528955,35.5794306596006,"KOR",0.333,NA,NA
129.421789672122,35.5643102392958,"KOR",0.333,NA,NA
129.411420815289,35.5491898189911,"KOR",0.333,NA,NA
129.401051958456,35.5340693986863,"KOR",0.333,NA,NA
129.390683101623,35.5189489783815,"KOR",0.333,NA,NA
129.380314244791,35.5038285580768,"KOR",0.333,NA,NA
129.369945387958,35.488708137772,"KOR",0.333,NA,NA
129.359576531125,35.4735877174673,"KOR",0.333,NA,NA
129.349207674292,35.4584672971625,"KOR",0.333,NA,NA
129.338838817459,35.4433468768577,"KOR",0.333,NA,NA
129.328469960626,35.428226456553,"KOR",0.333,NA,NA
129.318101103793,35.4131060362482,"KOR",0.333,NA,NA
129.30773224696,35.3979856159435,"KOR",0.333,NA,NA
129.297363390128,35.3828651956387,"KOR",0.333,NA,NA
129.286994533295,35.3677447753339,"KOR",0.333,NA,NA
129.276625676462,35.3526243550292,"KOR",0.333,NA,NA
129.266256819629,35.3375039347244,"KOR",0.333,NA,NA
129.255887962796,35.3223835144197,"KOR",0.333,NA,NA
129.245519105963,35.3072630941149,"KOR",0.333,NA,NA
129.23515024913,35.2921426738101,"KOR",0.333,NA,NA
129.224781392297,35.2770222535054,"KOR",0.333,NA,NA
129.214412535465,35.2619018332006,"KOR",0.333,NA,NA
129.204043678632,35.2467814128958,"KOR",0.333,NA,NA
129.193674821799,35.2316609925911,"KOR",0.333,NA,NA
129.183305964966,35.2165405722863,"KOR",0.333,NA,NA
129.172937108133,35.2014201519816,"KOR",0.333,NA,NA
129.1625682513,35.1862997316768,"KOR",0.333,NA,NA
129.152199394467,35.1711793113721,"KOR",0.333,NA,NA
129.141830537634,35.1560588910673,"KOR",0.333,NA,NA
129.131461680802,35.1409384707625,"KOR",0.333,NA,NA
129.121092823969,35.1258180504578,"KOR",0.333,NA,NA
129.110723967136,35.110697630153,"KOR",0.333,NA,NA
129.100355110303,35.0955772098483,"KOR",0.333,NA,NA
129.088971737487,35.0819740523058,"KOR",0.333,NA,NA
129.071036770304,35.0781691535726,"KOR",0.333,NA,NA
129.053101803122,35.0743642548395,"KOR",0.333,NA,NA
129.035166835939,35.0705593561063,"KOR",0.333,NA,NA
129.017231868756,35.0667544573731,"KOR",0.333,NA,NA
128.999296901574,35.0629495586399,"KOR",0.333,NA,NA
128.981361934391,35.0591446599067,"KOR",0.333,NA,NA
128.963426967208,35.0553397611735,"KOR",0.333,NA,NA
128.945492000026,35.0515348624403,"KOR",0.333,NA,NA
128.927557032843,35.0477299637072,"KOR",0.333,NA,NA
128.90962206566,35.043925064974,"KOR",0.333,NA,NA
128.891687098478,35.0401201662408,"KOR",0.333,NA,NA
128.873752131295,35.0363152675076,"KOR",0.333,NA,NA
128.855817164112,35.0325103687744,"KOR",0.333,NA,NA
128.83788219693,35.0287054700412,"KOR",0.333,NA,NA
128.819947229747,35.0249005713081,"KOR",0.333,NA,NA
128.802012262564,35.0210956725749,"KOR",0.333,NA,NA
128.784077295382,35.0172907738417,"KOR",0.333,NA,NA
128.766142328199,35.0134858751085,"KOR",0.333,NA,NA
128.748207361016,35.0096809763753,"KOR",0.333,NA,NA
128.730272393834,35.0058760776421,"KOR",0.333,NA,NA
128.712337426651,35.0020711789089,"KOR",0.333,NA,NA
128.694402459468,34.9982662801758,"KOR",0.333,NA,NA
128.676467492286,34.9944613814426,"KOR",0.333,NA,NA
128.658532525103,34.9906564827094,"KOR",0.333,NA,NA
128.64059755792,34.9868515839762,"KOR",0.333,NA,NA
128.622662590738,34.983046685243,"KOR",0.333,NA,NA
128.604727623555,34.9792417865098,"KOR",0.333,NA,NA
128.586792656372,34.9754368877767,"KOR",0.333,NA,NA
128.56885768919,34.9716319890435,"KOR",0.333,NA,NA
128.550922722007,34.9678270903103,"KOR",0.333,NA,NA
128.532987754824,34.9640221915771,"KOR",0.333,NA,NA
128.515052787642,34.9602172928439,"KOR",0.333,NA,NA
128.497117820459,34.9564123941107,"KOR",0.333,NA,NA
128.479182853276,34.9526074953776,"KOR",0.333,NA,NA
128.461247886094,34.9488025966444,"KOR",0.333,NA,NA
128.443312918911,34.9449976979112,"KOR",0.333,NA,NA
128.425377951728,34.941192799178,"KOR",0.333,NA,NA
128.407442984545,34.9373879004448,"KOR",0.333,NA,NA
128.389508017363,34.9335830017116,"KOR",0.333,NA,NA
128.37157305018,34.9297781029784,"KOR",0.333,NA,NA
128.353638082997,34.9259732042453,"KOR",0.333,NA,NA
128.335703115815,34.9221683055121,"KOR",0.333,NA,NA
128.317768148632,34.9183634067789,"KOR",0.333,NA,NA
128.299833181449,34.9145585080457,"KOR",0.333,NA,NA
128.281898214267,34.9107536093125,"KOR",0.333,NA,NA
128.263963247084,34.9069487105793,"KOR",0.333,NA,NA
128.246028279901,34.9031438118462,"KOR",0.333,NA,NA
128.228093312719,34.899338913113,"KOR",0.333,NA,NA
128.210158345536,34.8955340143798,"KOR",0.333,NA,NA
128.192223378353,34.8917291156466,"KOR",0.333,NA,NA
128.175359019195,34.8849340070581,"KOR",0.333,NA,NA
128.159084771801,34.8764907154022,"KOR",0.333,NA,NA
128.142810524407,34.8680474237463,"KOR",0.333,NA,NA
128.126536277014,34.8596041320905,"KOR",0.333,NA,NA
128.11026202962,34.8511608404346,"KOR",0.333,NA,NA
128.093987782227,34.8427175487787,"KOR",0.333,NA,NA
128.077713534833,34.8342742571228,"KOR",0.333,NA,NA
128.06143928744,34.8258309654669,"KOR",0.333,NA,NA
128.045165040046,34.817387673811,"KOR",0.333,NA,NA
128.028890792652,34.8089443821551,"KOR",0.333,NA,NA
128.012616545259,34.8005010904992,"KOR",0.333,NA,NA
127.996342297865,34.7920577988433,"KOR",0.333,NA,NA
127.980068050472,34.7836145071874,"KOR",0.333,NA,NA
127.963793803078,34.7751712155315,"KOR",0.333,NA,NA
127.947519555685,34.7667279238756,"KOR",0.333,NA,NA
127.931245308291,34.7582846322197,"KOR",0.333,NA,NA
127.914971060897,34.7498413405639,"KOR",0.333,NA,NA
127.898696813504,34.741398048908,"KOR",0.333,NA,NA
127.88242256611,34.7329547572521,"KOR",0.333,NA,NA
127.866148318717,34.7245114655962,"KOR",0.333,NA,NA
127.849874071323,34.7160681739403,"KOR",0.333,NA,NA
127.83359982393,34.7076248822844,"KOR",0.333,NA,NA
127.817325576536,34.6991815906285,"KOR",0.333,NA,NA
127.801051329143,34.6907382989726,"KOR",0.333,NA,NA
127.784777081749,34.6822950073167,"KOR",0.333,NA,NA
127.768502834355,34.6738517156608,"KOR",0.333,NA,NA
127.752228586962,34.6654084240049,"KOR",0.333,NA,NA
127.735954339568,34.656965132349,"KOR",0.333,NA,NA
127.719680092175,34.6485218406931,"KOR",0.333,NA,NA
127.703405844781,34.6400785490373,"KOR",0.333,NA,NA
127.687131597388,34.6316352573814,"KOR",0.333,NA,NA
127.670857349994,34.6231919657255,"KOR",0.333,NA,NA
127.6545831026,34.6147486740696,"KOR",0.333,NA,NA
127.638308855207,34.6063053824137,"KOR",0.333,NA,NA
127.622034607813,34.5978620907578,"KOR",0.333,NA,NA
127.60576036042,34.5894187991019,"KOR",0.333,NA,NA
127.589486113026,34.580975507446,"KOR",0.333,NA,NA
127.573211865633,34.5725322157901,"KOR",0.333,NA,NA
127.556937618239,34.5640889241342,"KOR",0.333,NA,NA
127.540663370846,34.5556456324783,"KOR",0.333,NA,NA
127.524389123452,34.5472023408224,"KOR",0.333,NA,NA
127.508114876058,34.5387590491666,"KOR",0.333,NA,NA
127.491840628665,34.5303157575107,"KOR",0.333,NA,NA
