"lon","lat","iso3c","rgn_production","subrgn_name"
14.39545,35.9569333330001,"MLT",NA,NA
14.3963000000001,35.9569333330001,"MLT",NA,NA
14.3963000000001,35.9557833330001,"MLT",NA,NA
14.3946500000001,35.9557833330001,"MLT",NA,NA
14.3946500000001,35.9562666670001,"MLT",NA,NA
14.4034,35.964566667,"MLT",NA,NA
14.406683333,35.965383333,"MLT",NA,NA
14.4079,35.962566667,"MLT",NA,NA
14.4039666670001,35.9614333330001,"MLT",NA,NA
14.3671833330001,35.983566667,"MLT",NA,NA
14.368166667,35.983566667,"MLT",NA,NA
14.368166667,35.9831333330001,"MLT",NA,NA
14.3671833330001,35.9831333330001,"MLT",NA,NA
14.3708833330001,35.981233333,"MLT",NA,NA
14.37105,35.980466667,"MLT",NA,NA
14.373616667,35.98085,"MLT",NA,NA
14.37345,35.981616667,"MLT",NA,NA
5.61847900700008,59.021868001,"NOR",NA,NA
5.99331100500007,59.4786270010001,"NOR",NA,NA
10.6526500000001,59.6157830000001,"NOR",NA,NA
5.58638800800003,60.8742050010001,"NOR",NA,NA
5.26796701000006,60.0890830010001,"NOR",NA,NA
5.87663300600002,59.170933001,"NOR",NA,NA
11.446631,64.5476100000001,"NOR",NA,NA
8.52176000000003,62.6662910000001,"NOR",NA,NA
7.37123300100006,62.968467,"NOR",NA,NA
5.55170000800007,62.268867001,"NOR",NA,NA
6.18420300400004,58.8386160000001,"NOR",NA,NA
6.09756700500003,59.2154330010001,"NOR",NA,NA
7.51116700100005,63.0601,"NOR",NA,NA
6.79928300300003,62.6845500000001,"NOR",NA,NA
6.88732500200007,58.2770590000001,"NOR",NA,NA
5.12465001200007,59.810633001,"NOR",NA,NA
4.95638301300005,60.934533001,"NOR",NA,NA
5.04372501300003,60.500278001,"NOR",NA,NA
5.33253301000002,60.3812000010001,"NOR",NA,NA
7.09326700200006,61.2124000000001,"NOR",NA,NA
5.56325000800007,60.2619000010001,"NOR",NA,NA
5.49230000900008,61.0257670010001,"NOR",NA,NA
6.07599100500005,58.908999001,"NOR",NA,NA
5.96354500500007,58.903709001,"NOR",NA,NA
5.91640200600006,59.4310040010001,"NOR",NA,NA
14.5568500000001,67.2781170000001,"NOR",NA,NA
8.73963300000003,63.1846330000001,"NOR",NA,NA
18.9248200000001,69.8679260000001,"NOR",NA,NA
18.9310330000001,69.8680830000001,"NOR",NA,NA
18.9185670000001,69.8674,"NOR",NA,NA
19.0314670000001,69.755117,"NOR",NA,NA
5.92028300500004,59.064100001,"NOR",NA,NA
5.30341701000003,60.4000670010001,"NOR",NA,NA
6.32160000400006,59.2797830000001,"NOR",NA,NA
19.1610170000001,69.7886500000001,"NOR",NA,NA
8.75688200000008,58.424515,"NOR",NA,NA
6.13110000500006,61.1111000000001,"NOR",NA,NA
19.0304830000001,69.754467,"NOR",NA,NA
7.70193300100004,62.9721000000001,"NOR",NA,NA
12.367283,66.1167330000001,"NOR",NA,NA
5.99651700600003,61.124017,"NOR",NA,NA
10.39818,63.4375020000001,"NOR",NA,NA
5.26150001000002,60.0871170010001,"NOR",NA,NA
5.30630001000003,59.8031500010001,"NOR",NA,NA
33.242005025,34.694979329,"CYP",NA,NA
33.2854835260001,34.701758774,"CYP",NA,NA
33.2824466870001,34.7015611050001,"CYP",NA,NA
33.3193875750001,34.691612064,"CYP",NA,NA
33.2683555560001,34.696838889,"CYP",NA,NA
33.270695054,34.6991793330001,"CYP",NA,NA
33.2638800550001,34.6770106920001,"CYP",NA,NA
33.2468524450001,34.6826093020001,"CYP",NA,NA
33.024226818,34.642690513,"CYP",NA,NA
33.0386972650001,34.6377124360001,"CYP",NA,NA
33.907869438,34.9501254090001,"CYP",NA,NA
33.890833333,34.9560000000001,"CYP",NA,NA
7.58051700100003,62.9285330000001,"NOR",NA,NA
11.1497650000001,64.8284150000001,"NOR",NA,NA
14.0180500000001,67.03495,"NOR",NA,NA
5.26512201000003,60.0872590010001,"NOR",NA,NA
9.066319,41.469637993848,"FRA",NA,NA
5.905947,43.0856809945552,"FRA",NA,NA
34.635794,31.829760989026,"ISR",NA,NA
114.224657508991,22.537974350808,"HKG",NA,NA
114.272662618415,22.5490212382661,"HKG",NA,NA
114.290541408856,22.5492431738197,"HKG",NA,NA
114.29912254836,22.5459019304485,"HKG",NA,NA
114.283850134627,22.5245249766299,"HKG",NA,NA
114.30641749236,22.5079364573134,"HKG",NA,NA
114.354125599324,22.477969346573,"HKG",NA,NA
114.360272945696,22.4596415114724,"HKG",NA,NA
114.354000299607,22.4435502213444,"HKG",NA,NA
114.272020730367,22.4685371466276,"HKG",NA,NA
114.278197333395,22.4233763709322,"HKG",NA,NA
114.351789119048,22.3495283417861,"HKG",NA,NA
114.319970026573,22.36792465083,"HKG",NA,NA
114.323043898235,22.3684696024757,"HKG",NA,NA
114.30143307907,22.3691151827537,"HKG",NA,NA
114.317443911605,22.3418193738813,"HKG",NA,NA
114.26990023341,22.3546465018853,"HKG",NA,NA
114.293892421712,22.2749927461171,"HKG",NA,NA
114.252527570256,22.164051938726,"HKG",NA,NA
114.12923505969,22.2059157879615,"HKG",NA,NA
114.129585530083,22.2217797361338,"HKG",NA,NA
114.055699413616,22.3521654761468,"HKG",NA,NA
114.207912836737,22.4535828110009,"HKG",NA,NA
114.005998980966,22.2354008161699,"HKG",NA,NA
114.221488453863,22.4547089314769,"HKG",NA,NA
114.285543101871,22.2557903955077,"HKG",NA,NA
104.3549472,-0.839744443461768,"IDN",NA,NA
100.5732306,-1.37311388746794,"IDN",NA,NA
105.2602167,-5.46824166108777,"IDN",NA,NA
114.8243,-8.18631110251119,"IDN",NA,NA
114.6114,-8.11530832457388,"IDN",NA,NA
116.4526028,-8.87583887991754,"IDN",NA,NA
79.1300773781424,9.28696221512509,"IND",NA,NA
50.1602963496454,37.3924192478684,"IRN",NA,NA
11.299857,42.4111079942665,"ITA",NA,NA
13.586226,41.2326709937399,"ITA",NA,NA
16.716181,39.6222839929795,"ITA",NA,NA
15.115696,36.7094999915166,"ITA",NA,NA
13.939354,37.0872869917106,"ITA",NA,NA
13.943861,37.0875099917107,"ITA",NA,NA
18.015481,40.6178859934548,"ITA",NA,NA
13.569569,45.7933329956105,"ITA",NA,NA
9.632735,40.9843689936256,"ITA",NA,NA
103.573579401855,10.5342734155867,"KHM",NA,NA
103.608910699286,10.7486683804575,"KHM",NA,NA
103.500692268557,10.6479244804383,"KHM",NA,NA
126.044786006906,36.8950361375072,"KOR",NA,NA
126.060532171599,36.8989155129726,"KOR",NA,NA
126.076342976846,36.9025278368023,"KOR",NA,NA
126.092153782093,36.906140160632,"KOR",NA,NA
126.10796458734,36.9097524844618,"KOR",NA,NA
126.123775392587,36.9133648082915,"KOR",NA,NA
126.139586197834,36.9169771321212,"KOR",NA,NA
126.155397003081,36.9205894559509,"KOR",NA,NA
126.171207808328,36.9242017797806,"KOR",NA,NA
126.187018613575,36.9278141036103,"KOR",NA,NA
126.202829418822,36.9314264274401,"KOR",NA,NA
126.218640224068,36.9350387512698,"KOR",NA,NA
126.234451029315,36.9386510750995,"KOR",NA,NA
126.250261834562,36.9422633989292,"KOR",NA,NA
126.266072639809,36.9458757227589,"KOR",NA,NA
126.432606204798,37.0973332199521,"KOR",NA,NA
126.422428428455,37.109960306501,"KOR",NA,NA
126.412250652112,37.1225873930498,"KOR",NA,NA
126.402072875768,37.1352144795987,"KOR",NA,NA
126.391895099425,37.1478415661475,"KOR",NA,NA
126.381717323082,37.1604686526964,"KOR",NA,NA
126.371539546739,37.1730957392453,"KOR",NA,NA
126.361361770395,37.1857228257941,"KOR",NA,NA
126.351183994052,37.198349912343,"KOR",NA,NA
126.341006217709,37.2109769988919,"KOR",NA,NA
126.330828441365,37.2236040854407,"KOR",NA,NA
126.320650665022,37.2362311719896,"KOR",NA,NA
126.290117335992,37.2741124316362,"KOR",NA,NA
126.279939559649,37.286739518185,"KOR",NA,NA
126.269761783305,37.2993666047339,"KOR",NA,NA
126.259584006962,37.3119936912828,"KOR",NA,NA
126.249406230619,37.3246207778316,"KOR",NA,NA
126.239228454275,37.3372478643805,"KOR",NA,NA
126.229050677932,37.3498749509293,"KOR",NA,NA
126.218872901589,37.3625020374782,"KOR",NA,NA
126.208695125245,37.3751291240271,"KOR",NA,NA
126.198517348902,37.3877562105759,"KOR",NA,NA
126.188339572559,37.4003832971248,"KOR",NA,NA
126.178161796215,37.4130103836736,"KOR",NA,NA
126.167984019872,37.4256374702225,"KOR",NA,NA
126.157806243529,37.4382645567714,"KOR",NA,NA
126.147628467185,37.4508916433202,"KOR",NA,NA
126.137450690842,37.4635187298691,"KOR",NA,NA
126.127272914499,37.4761458164179,"KOR",NA,NA
126.117095138155,37.4887729029668,"KOR",NA,NA
126.106917361812,37.5013999895157,"KOR",NA,NA
126.096739585469,37.5140270760645,"KOR",NA,NA
126.086561809125,37.5266541626134,"KOR",NA,NA
126.076384032782,37.5392812491623,"KOR",NA,NA
126.066206256439,37.5519083357111,"KOR",NA,NA
126.056028480095,37.56453542226,"KOR",NA,NA
126.045850703752,37.5771625088088,"KOR",NA,NA
126.035672927409,37.5897895953577,"KOR",NA,NA
126.025495151066,37.6024166819066,"KOR",NA,NA
126.013604173416,37.6127472504729,"KOR",NA,NA
125.998806650196,37.6193752201617,"KOR",NA,NA
125.984503121534,37.6270080600956,"KOR",NA,NA
125.970757869093,37.635607195307,"KOR",NA,NA
125.957684858178,37.6451939873002,"KOR",NA,NA
125.945382911219,37.655754131638,"KOR",NA,NA
125.934002790539,37.6672978204188,"KOR",NA,NA
125.923606637843,37.6797378206303,"KOR",NA,NA
125.914476754376,37.693132698749,"KOR",NA,NA
125.906612909629,37.7073043092381,"KOR",NA,NA
125.900227150705,37.7222039938743,"KOR",NA,NA
125.895517922237,37.7377119708625,"KOR",NA,NA
125.89248600876,37.7536298930271,"KOR",NA,NA
125.891887825658,37.785984128195,"KOR",NA,NA
125.894354010934,37.8019995884368,"KOR",NA,NA
125.898531446386,37.817657837205,"KOR",NA,NA
128.603241154672,38.6266202859952,"KOR",NA,NA
128.612811821018,38.6134845734749,"KOR",NA,NA
128.622382487363,38.6003488609547,"KOR",NA,NA
128.631953153709,38.5872131484345,"KOR",NA,NA
128.641523820054,38.5740774359142,"KOR",NA,NA
128.6510944864,38.560941723394,"KOR",NA,NA
128.660665152745,38.5478060108738,"KOR",NA,NA
128.670235819091,38.5346702983536,"KOR",NA,NA
128.679806485436,38.5215345858333,"KOR",NA,NA
128.689377151782,38.5083988733131,"KOR",NA,NA
128.698947818127,38.4952631607929,"KOR",NA,NA
128.708518484473,38.4821274482726,"KOR",NA,NA
128.718089150818,38.4689917357524,"KOR",NA,NA
128.727659817164,38.4558560232322,"KOR",NA,NA
128.73723048351,38.4427203107119,"KOR",NA,NA
128.746801149855,38.4295845981917,"KOR",NA,NA
128.756371816201,38.4164488856715,"KOR",NA,NA
128.765942482546,38.4033131731512,"KOR",NA,NA
128.775513148892,38.390177460631,"KOR",NA,NA
128.785083815237,38.3770417481108,"KOR",NA,NA
128.794654481583,38.3639060355905,"KOR",NA,NA
128.804225147928,38.3507703230703,"KOR",NA,NA
128.813795814274,38.3376346105501,"KOR",NA,NA
128.823366480619,38.3244988980299,"KOR",NA,NA
128.832937146965,38.3113631855096,"KOR",NA,NA
128.84250781331,38.2982274729894,"KOR",NA,NA
128.852078479656,38.2850917604692,"KOR",NA,NA
128.861649146001,38.2719560479489,"KOR",NA,NA
128.871219812347,38.2588203354287,"KOR",NA,NA
128.880790478692,38.2456846229085,"KOR",NA,NA
128.890361145038,38.2325489103882,"KOR",NA,NA
128.899931811383,38.219413197868,"KOR",NA,NA
128.909502477729,38.2062774853478,"KOR",NA,NA
128.919073144074,38.1931417728275,"KOR",NA,NA
128.92864381042,38.1800060603073,"KOR",NA,NA
128.938214476765,38.1668703477871,"KOR",NA,NA
128.947785143111,38.1537346352669,"KOR",NA,NA
128.957355809457,38.1405989227466,"KOR",NA,NA
128.966926475802,38.1274632102264,"KOR",NA,NA
128.976497142148,38.1143274977062,"KOR",NA,NA
128.986067808493,38.1011917851859,"KOR",NA,NA
128.995638474839,38.0880560726657,"KOR",NA,NA
129.005209141184,38.0749203601455,"KOR",NA,NA
129.01477980753,38.0617846476252,"KOR",NA,NA
129.024350473875,38.048648935105,"KOR",NA,NA
129.033921140221,38.0355132225848,"KOR",NA,NA
129.043491806566,38.0223775100645,"KOR",NA,NA
129.053062472912,38.0092417975443,"KOR",NA,NA
129.062633139257,37.9961060850241,"KOR",NA,NA
129.072203805603,37.9829703725038,"KOR",NA,NA
129.081774471948,37.9698346599836,"KOR",NA,NA
129.091345138294,37.9566989474634,"KOR",NA,NA
129.100915804639,37.9435632349432,"KOR",NA,NA
129.110486470985,37.9304275224229,"KOR",NA,NA
129.12005713733,37.9172918099027,"KOR",NA,NA
129.129627803676,37.9041560973825,"KOR",NA,NA
129.139198470021,37.8910203848622,"KOR",NA,NA
129.148769136367,37.877884672342,"KOR",NA,NA
129.158339802713,37.8647489598218,"KOR",NA,NA
129.167910469058,37.8516132473015,"KOR",NA,NA
129.177481135404,37.8384775347813,"KOR",NA,NA
129.187051801749,37.8253418222611,"KOR",NA,NA
129.196622468095,37.8122061097408,"KOR",NA,NA
129.20619313444,37.7990703972206,"KOR",NA,NA
129.215763800786,37.7859346847004,"KOR",NA,NA
129.225334467131,37.7727989721802,"KOR",NA,NA
129.234905133477,37.7596632596599,"KOR",NA,NA
129.244475799822,37.7465275471397,"KOR",NA,NA
129.254046466168,37.7333918346195,"KOR",NA,NA
129.263617132513,37.7202561220992,"KOR",NA,NA
129.273187798859,37.707120409579,"KOR",NA,NA
129.282758465204,37.6939846970588,"KOR",NA,NA
129.29232913155,37.6808489845385,"KOR",NA,NA
129.301899797895,37.6677132720183,"KOR",NA,NA
129.311470464241,37.6545775594981,"KOR",NA,NA
129.321041130586,37.6414418469778,"KOR",NA,NA
129.330611796932,37.6283061344576,"KOR",NA,NA
129.340182463277,37.6151704219374,"KOR",NA,NA
129.349753129623,37.6020347094172,"KOR",NA,NA
129.359323795968,37.5888989968969,"KOR",NA,NA
129.368894462314,37.5757632843767,"KOR",NA,NA
129.37846512866,37.5626275718565,"KOR",NA,NA
129.388035795005,37.5494918593362,"KOR",NA,NA
129.397606461351,37.536356146816,"KOR",NA,NA
129.407177127696,37.5232204342958,"KOR",NA,NA
129.416111588742,37.5096536036261,"KOR",NA,NA
129.423770414372,37.495328003066,"KOR",NA,NA
129.429972032519,37.4803108618811,"KOR",NA,NA
129.435727617912,37.4651115910269,"KOR",NA,NA
129.441483203305,37.4499123201727,"KOR",NA,NA
129.447238788697,37.4347130493185,"KOR",NA,NA
129.45299437409,37.4195137784644,"KOR",NA,NA
129.458749959483,37.4043145076102,"KOR",NA,NA
129.464505544875,37.389115236756,"KOR",NA,NA
129.470261130268,37.3739159659018,"KOR",NA,NA
129.476016715661,37.3587166950476,"KOR",NA,NA
129.481772301053,37.3435174241935,"KOR",NA,NA
129.487527886446,37.3283181533393,"KOR",NA,NA
129.493283471839,37.3131188824851,"KOR",NA,NA
129.499039057232,37.2979196116309,"KOR",NA,NA
129.504794642624,37.2827203407767,"KOR",NA,NA
129.510550228017,37.2675210699226,"KOR",NA,NA
129.51630581341,37.2523217990684,"KOR",NA,NA
129.522061398802,37.2371225282142,"KOR",NA,NA
129.527816984195,37.22192325736,"KOR",NA,NA
129.533572569588,37.2067239865058,"KOR",NA,NA
129.53932815498,37.1915247156517,"KOR",NA,NA
129.545083740373,37.1763254447975,"KOR",NA,NA
129.550839325766,37.1611261739433,"KOR",NA,NA
129.556594911159,37.1459269030891,"KOR",NA,NA
129.562350496551,37.1307276322349,"KOR",NA,NA
129.568106081944,37.1155283613808,"KOR",NA,NA
129.573861667337,37.1003290905266,"KOR",NA,NA
129.579617252729,37.0851298196724,"KOR",NA,NA
129.585372838122,37.0699305488182,"KOR",NA,NA
129.591128423515,37.054731277964,"KOR",NA,NA
129.596884008908,37.0395320071099,"KOR",NA,NA
129.6026395943,37.0243327362557,"KOR",NA,NA
129.608395179693,37.0091334654015,"KOR",NA,NA
129.614150765086,36.9939341945473,"KOR",NA,NA
129.619906350478,36.9787349236931,"KOR",NA,NA
129.625661935871,36.963535652839,"KOR",NA,NA
129.631417521264,36.9483363819848,"KOR",NA,NA
129.637173106657,36.9331371111306,"KOR",NA,NA
129.642928692049,36.9179378402764,"KOR",NA,NA
129.648684277442,36.9027385694222,"KOR",NA,NA
129.654439862835,36.8875392985681,"KOR",NA,NA
129.660195448227,36.8723400277139,"KOR",NA,NA
129.66595103362,36.8571407568597,"KOR",NA,NA
129.671706619013,36.8419414860055,"KOR",NA,NA
129.677088795635,36.82661111533,"KOR",NA,NA
129.680950746413,36.8108313309749,"KOR",NA,NA
129.682985733316,36.794713985823,"KOR",NA,NA
129.683404428756,36.7784712768813,"KOR",NA,NA
129.683462795549,36.7622188557992,"KOR",NA,NA
129.683521162342,36.7459664347171,"KOR",NA,NA
129.683579529134,36.7297140136351,"KOR",NA,NA
129.683637895927,36.713461592553,"KOR",NA,NA
129.68369626272,36.6972091714709,"KOR",NA,NA
129.683754629513,36.6809567503888,"KOR",NA,NA
129.683812996306,36.6647043293068,"KOR",NA,NA
129.683871363099,36.6484519082247,"KOR",NA,NA
129.683929729891,36.6321994871426,"KOR",NA,NA
129.683988096684,36.6159470660606,"KOR",NA,NA
129.684046463477,36.5996946449785,"KOR",NA,NA
129.68410483027,36.5834422238964,"KOR",NA,NA
129.684163197063,36.5671898028143,"KOR",NA,NA
129.684221563856,36.5509373817323,"KOR",NA,NA
129.684279930648,36.5346849606502,"KOR",NA,NA
129.684338297441,36.5184325395681,"KOR",NA,NA
129.684396664234,36.5021801184861,"KOR",NA,NA
129.684455031027,36.485927697404,"KOR",NA,NA
129.68451339782,36.4696752763219,"KOR",NA,NA
129.684571764613,36.4534228552398,"KOR",NA,NA
129.684630131405,36.4371704341578,"KOR",NA,NA
129.684688498198,36.4209180130757,"KOR",NA,NA
129.684746864991,36.4046655919936,"KOR",NA,NA
129.684805231784,36.3884131709116,"KOR",NA,NA
129.684863598577,36.3721607498295,"KOR",NA,NA
129.684921965369,36.3559083287474,"KOR",NA,NA
129.684980332162,36.3396559076653,"KOR",NA,NA
129.685038698955,36.3234034865833,"KOR",NA,NA
129.685097065748,36.3071510655012,"KOR",NA,NA
129.685155432541,36.2908986444191,"KOR",NA,NA
129.685213799334,36.2746462233371,"KOR",NA,NA
129.685272166126,36.258393802255,"KOR",NA,NA
129.685330532919,36.2421413811729,"KOR",NA,NA
129.685388899712,36.2258889600908,"KOR",NA,NA
129.685447266505,36.2096365390088,"KOR",NA,NA
129.685505633298,36.1933841179267,"KOR",NA,NA
129.685564000091,36.1771316968446,"KOR",NA,NA
129.685622366883,36.1608792757626,"KOR",NA,NA
129.685680733676,36.1446268546805,"KOR",NA,NA
129.685739100469,36.1283744335984,"KOR",NA,NA
129.685797467262,36.1121220125163,"KOR",NA,NA
129.685855834055,36.0958695914343,"KOR",NA,NA
129.685914200847,36.0796171703522,"KOR",NA,NA
129.68597256764,36.0633647492701,"KOR",NA,NA
129.686030934433,36.047112328188,"KOR",NA,NA
129.686089301226,36.030859907106,"KOR",NA,NA
129.686147668019,36.0146074860239,"KOR",NA,NA
129.686206034812,35.9983550649418,"KOR",NA,NA
129.686264401604,35.9821026438598,"KOR",NA,NA
129.686322768397,35.9658502227777,"KOR",NA,NA
129.68638113519,35.9495978016956,"KOR",NA,NA
129.686439501983,35.9333453806135,"KOR",NA,NA
129.686497868776,35.9170929595315,"KOR",NA,NA
129.686556235569,35.9008405384494,"KOR",NA,NA
129.686614602361,35.8845881173673,"KOR",NA,NA
129.686672969154,35.8683356962853,"KOR",NA,NA
129.686731335947,35.8520832752032,"KOR",NA,NA
129.68678970274,35.8358308541211,"KOR",NA,NA
129.686848069533,35.819578433039,"KOR",NA,NA
129.686906436326,35.803326011957,"KOR",NA,NA
129.686964803118,35.7870735908749,"KOR",NA,NA
129.687023169911,35.7708211697928,"KOR",NA,NA
129.687081536704,35.7545687487108,"KOR",NA,NA
129.687139903497,35.7383163276287,"KOR",NA,NA
129.68719827029,35.7220639065466,"KOR",NA,NA
129.687256637082,35.7058114854645,"KOR",NA,NA
129.687315003875,35.6895590643825,"KOR",NA,NA
129.687373370668,35.6733066433004,"KOR",NA,NA
129.687431737461,35.6570542222183,"KOR",NA,NA
129.687490104254,35.6408018011363,"KOR",NA,NA
129.687300553327,35.6245522007884,"KOR",NA,NA
129.685482567507,35.6084121854982,"KOR",NA,NA
129.681960067777,35.5925607042458,"KOR",NA,NA
129.67681761767,35.5771538921108,"KOR",NA,NA
129.670031560143,35.5623941207868,"KOR",NA,NA
129.661824571231,35.5483790880103,"KOR",NA,NA
129.652712019368,35.5349227739957,"KOR",NA,NA
129.6434943746,35.521536974705,"KOR",NA,NA
129.634276729833,35.5081511754143,"KOR",NA,NA
129.625059085065,35.4947653761236,"KOR",NA,NA
129.615841440298,35.4813795768329,"KOR",NA,NA
129.60662379553,35.4679937775422,"KOR",NA,NA
129.597406150763,35.4546079782515,"KOR",NA,NA
129.588188505995,35.4412221789608,"KOR",NA,NA
129.578970861228,35.4278363796701,"KOR",NA,NA
129.56975321646,35.4144505803794,"KOR",NA,NA
129.560535571692,35.4010647810887,"KOR",NA,NA
129.551317926925,35.387678981798,"KOR",NA,NA
129.542100282157,35.3742931825073,"KOR",NA,NA
129.53288263739,35.3609073832166,"KOR",NA,NA
129.523664992622,35.3475215839259,"KOR",NA,NA
129.514447347855,35.3341357846352,"KOR",NA,NA
129.505229703087,35.3207499853445,"KOR",NA,NA
129.49601205832,35.3073641860538,"KOR",NA,NA
129.486794413552,35.2939783867631,"KOR",NA,NA
129.477576768785,35.2805925874724,"KOR",NA,NA
129.468359124017,35.2672067881817,"KOR",NA,NA
129.45914147925,35.253820988891,"KOR",NA,NA
129.449923834482,35.2404351896003,"KOR",NA,NA
129.440706189714,35.2270493903096,"KOR",NA,NA
129.431488544947,35.2136635910189,"KOR",NA,NA
129.422270900179,35.2002777917282,"KOR",NA,NA
129.413053255412,35.1868919924375,"KOR",NA,NA
129.403835610644,35.1735061931468,"KOR",NA,NA
129.394617965877,35.1601203938561,"KOR",NA,NA
129.385400321109,35.1467345945654,"KOR",NA,NA
129.376182676342,35.1333487952747,"KOR",NA,NA
129.366965031574,35.119962995984,"KOR",NA,NA
129.357747386807,35.1065771966933,"KOR",NA,NA
129.348529742039,35.0931913974026,"KOR",NA,NA
129.339312097272,35.0798055981119,"KOR",NA,NA
129.330094452504,35.0664197988212,"KOR",NA,NA
129.320876807736,35.0530339995305,"KOR",NA,NA
129.311659162969,35.0396482002398,"KOR",NA,NA
129.302441518201,35.0262624009491,"KOR",NA,NA
129.293223873434,35.0128766016584,"KOR",NA,NA
129.284006228666,34.9994908023677,"KOR",NA,NA
129.274523316534,34.9862956232421,"KOR",NA,NA
129.263976800789,34.9739372855847,"KOR",NA,NA
129.252399321499,34.9625422621202,"KOR",NA,NA
129.239968945266,34.952080264799,"KOR",NA,NA
129.226695689146,34.9427091271621,"KOR",NA,NA
129.212794600665,34.9343006333605,"KOR",NA,NA
129.198306795436,34.9269446978169,"KOR",NA,NA
129.183350346539,34.9205990822273,"KOR",NA,NA
129.167998679637,34.915275224094,"KOR",NA,NA
129.152332140543,34.910969344707,"KOR",NA,NA
129.136461980272,34.907467346807,"KOR",NA,NA
129.120562382243,34.9040987595316,"KOR",NA,NA
129.104662784214,34.9007301722561,"KOR",NA,NA
129.088763186185,34.8973615849807,"KOR",NA,NA
129.072863588156,34.8939929977053,"KOR",NA,NA
129.056963990127,34.8906244104299,"KOR",NA,NA
129.041064392099,34.8872558231545,"KOR",NA,NA
129.02516479407,34.8838872358791,"KOR",NA,NA
129.009265196041,34.8805186486037,"KOR",NA,NA
128.993365598012,34.8771500613283,"KOR",NA,NA
128.977465999983,34.8737814740529,"KOR",NA,NA
128.961566401954,34.8704128867775,"KOR",NA,NA
128.945666803925,34.8670442995021,"KOR",NA,NA
128.929767205896,34.8636757122267,"KOR",NA,NA
128.913867607868,34.8603071249512,"KOR",NA,NA
128.897968009839,34.8569385376758,"KOR",NA,NA
128.88206841181,34.8535699504004,"KOR",NA,NA
128.866168813781,34.850201363125,"KOR",NA,NA
128.850269215752,34.8468327758496,"KOR",NA,NA
128.834369617723,34.8434641885742,"KOR",NA,NA
128.818470019694,34.8400956012988,"KOR",NA,NA
128.802570421666,34.8367270140234,"KOR",NA,NA
128.786670823637,34.833358426748,"KOR",NA,NA
128.770771225608,34.8299898394726,"KOR",NA,NA
128.357381676857,34.7424065703119,"KOR",NA,NA
128.341482078829,34.7390379830365,"KOR",NA,NA
128.3255824808,34.7356693957611,"KOR",NA,NA
128.309682882771,34.7323008084857,"KOR",NA,NA
128.293783284742,34.7289322212103,"KOR",NA,NA
128.277883686713,34.7255636339349,"KOR",NA,NA
128.262950713036,34.7194928412101,"KOR",NA,NA
128.248521969179,34.7120124703367,"KOR",NA,NA
128.234093225321,34.7045320994633,"KOR",NA,NA
128.219664481464,34.6970517285898,"KOR",NA,NA
128.205235737606,34.6895713577164,"KOR",NA,NA
128.190806993749,34.682090986843,"KOR",NA,NA
128.176378249891,34.6746106159695,"KOR",NA,NA
128.161949506033,34.6671302450961,"KOR",NA,NA
128.147520762176,34.6596498742227,"KOR",NA,NA
128.133092018318,34.6521695033493,"KOR",NA,NA
128.118663274461,34.6446891324758,"KOR",NA,NA
128.104234530603,34.6372087616024,"KOR",NA,NA
128.089805786746,34.629728390729,"KOR",NA,NA
128.075377042888,34.6222480198556,"KOR",NA,NA
128.06094829903,34.6147676489821,"KOR",NA,NA
128.046519555173,34.6072872781087,"KOR",NA,NA
128.032090811315,34.5998069072353,"KOR",NA,NA
128.017662067458,34.5923265363618,"KOR",NA,NA
128.0032333236,34.5848461654884,"KOR",NA,NA
127.988804579743,34.577365794615,"KOR",NA,NA
127.974375835885,34.5698854237416,"KOR",NA,NA
127.959947092027,34.5624050528681,"KOR",NA,NA
127.94551834817,34.5549246819947,"KOR",NA,NA
127.931089604312,34.5474443111213,"KOR",NA,NA
127.916660860455,34.5399639402479,"KOR",NA,NA
127.902232116597,34.5324835693744,"KOR",NA,NA
127.88780337274,34.525003198501,"KOR",NA,NA
127.873374628882,34.5175228276276,"KOR",NA,NA
127.858945885024,34.5100424567541,"KOR",NA,NA
127.844517141167,34.5025620858807,"KOR",NA,NA
127.830088397309,34.4950817150073,"KOR",NA,NA
127.786802165737,34.472640602387,"KOR",NA,NA
127.772373421879,34.4651602315136,"KOR",NA,NA
127.757944678021,34.4576798606402,"KOR",NA,NA
127.743515934164,34.4501994897667,"KOR",NA,NA
127.729087190306,34.4427191188933,"KOR",NA,NA
127.714658446449,34.4352387480199,"KOR",NA,NA
127.700229702591,34.4277583771465,"KOR",NA,NA
127.685800958734,34.420278006273,"KOR",NA,NA
127.671372214876,34.4127976353996,"KOR",NA,NA
127.656943471018,34.4053172645262,"KOR",NA,NA
127.642514727161,34.3978368936527,"KOR",NA,NA
127.628085983303,34.3903565227793,"KOR",NA,NA
127.613657239446,34.3828761519059,"KOR",NA,NA
127.599228495588,34.3753957810325,"KOR",NA,NA
127.584799751731,34.367915410159,"KOR",NA,NA
127.570371007873,34.3604350392856,"KOR",NA,NA
127.555942264015,34.3529546684122,"KOR",NA,NA
127.541513520158,34.3454742975388,"KOR",NA,NA
127.5270847763,34.3379939266653,"KOR",NA,NA
127.512656032443,34.3305135557919,"KOR",NA,NA
127.498194844062,34.3230971552701,"KOR",NA,NA
127.483446085148,34.316278904403,"KOR",NA,NA
127.468232851173,34.3105730360704,"KOR",NA,NA
