"lon","lat","iso3c","subregion"
13.8965133715385,44.4555002900905,"HRV",NA
13.8786581007935,44.4572804347831,"HRV",NA
13.8608605093871,44.4595835863121,"HRV",NA
13.8431400864901,44.4624053510677,"HRV",NA
13.8254839727348,44.4656016707771,"HRV",NA
13.807914536682,44.4692586755104,"HRV",NA
13.7904706222612,44.4734666847628,"HRV",NA
13.7729820132259,44.4774860890723,"HRV",NA
13.7556418961839,44.4821098438024,"HRV",NA
13.7384399700839,44.4872131407375,"HRV",NA
13.7213647047022,44.492725357566,"HRV",NA
13.7044539706747,44.4987325067636,"HRV",NA
13.6877799145014,44.5053643370544,"HRV",NA
13.6712895535114,44.5124339908418,"HRV",NA
13.6549980972882,44.5199550438832,"HRV",NA
13.6389946959906,44.5280759991064,"HRV",NA
13.6233023125316,44.5367770316425,"HRV",NA
13.607891369051,44.5459632909015,"HRV",NA
13.5927881389644,44.5556502770284,"HRV",NA
13.5780716189083,44.5659207592113,"HRV",NA
13.5638341657699,44.5768426018034,"HRV",NA
13.5500236622469,44.5882939913856,"HRV",NA
13.5366820503583,44.600287286264,"HRV",NA
13.5238560704664,44.6128332031515,"HRV",NA
13.5115989967568,44.6259413270031,"HRV",NA
13.4996755649298,44.6393536400193,"HRV",NA
13.4877527875524,44.6527665497127,"HRV",NA
13.4758300101751,44.666179459406,"HRV",NA
13.4639072327977,44.6795923690994,"HRV",NA
13.4519844554204,44.6930052787928,"HRV",NA
13.440061678043,44.7064181884862,"HRV",NA
13.4281389006657,44.7198310981795,"HRV",NA
13.4162161232883,44.7332440078729,"HRV",NA
13.4042933459109,44.7466569175663,"HRV",NA
13.3923705685336,44.7600698272597,"HRV",NA
13.3804477911562,44.773482736953,"HRV",NA
13.3685250137789,44.7868956466464,"HRV",NA
13.3566022364015,44.8003085563398,"HRV",NA
13.3446794590242,44.8137214660332,"HRV",NA
13.3327566816468,44.8271343757265,"HRV",NA
13.3208339042695,44.8405472854199,"HRV",NA
13.3089111268921,44.8539601951133,"HRV",NA
13.2969883495148,44.8673731048067,"HRV",NA
13.2850655721374,44.8807860145,"HRV",NA
13.2731427947601,44.8941989241934,"HRV",NA
13.2612200173827,44.9076118338868,"HRV",NA
13.2492972400054,44.9210247435801,"HRV",NA
13.237374462628,44.9344376532735,"HRV",NA
13.2256781691807,44.9480467389794,"HRV",NA
13.2144972202686,44.9620739708718,"HRV",NA
13.2040401787676,44.9766495278502,"HRV",NA
13.1943739830018,44.9917635377967,"HRV",NA
13.185568491812,45.0073982901153,"HRV",NA
13.177743521119,45.0235484789838,"HRV",NA
99.6995232075334,3.21827512246625,"IDN",NA
106.359247823781,-5.96415003550632,"IDN",NA
108.065962038756,-6.26460128249363,"IDN",NA
108.644962217715,-6.75680397048712,"IDN",NA
112.618712447128,-6.97557392879446,"IDN",NA
120.313265316412,-4.98473296700604,"IDN",NA
123.525576140417,0.88908962052681,"IDN",NA
129.192095023966,-3.43674817854268,"IDN",NA
137.472744820717,-5.14235889276504,"IDN",NA
77.0649065713605,8.24940911430636,"IND","Kerala"
77.0480544383335,8.26165462528388,"IND","Kerala"
77.0317135834451,8.27454420559774,"IND","Kerala"
77.0154341794056,8.28753340173638,"IND","Kerala"
76.9991586624243,8.30052959581282,"IND","Kerala"
76.9813359759257,8.31115236445246,"IND","Kerala"
76.9659111849873,8.32498694711002,"IND","Kerala"
76.9490549035226,8.33689973378903,"IND","Kerala"
76.9337944214366,8.35100559873678,"IND","Kerala"
76.9226177592071,8.36854092069786,"IND","Kerala"
76.9170415590737,8.38850318026039,"IND","Kerala"
76.903881311115,8.4045253595856,"IND","Kerala"
76.89083646699,8.42074042142811,"IND","Kerala"
76.8769157622455,8.43623839281725,"IND","Kerala"
76.8631509996714,8.45187049284008,"IND","Kerala"
76.8495592955825,8.46765835317551,"IND","Kerala"
76.836543720247,8.4839045321626,"IND","Kerala"
76.8236529688797,8.50027418857053,"IND","Kerala"
76.8106323428247,8.51654045143462,"IND","Kerala"
76.7973679377417,8.53259138612638,"IND","Kerala"
76.7841362748421,8.54867083296594,"IND","Kerala"
76.7711178688291,8.5649381545367,"IND","Kerala"
76.7579013365628,8.58104682860871,"IND","Kerala"
76.7431695174695,8.59566018359082,"IND","Kerala"
76.7331002715447,8.61375139888632,"IND","Kerala"
76.7198373215766,8.62978482133431,"IND","Kerala"
76.7065589593931,8.64583701208953,"IND","Kerala"
76.693444151446,8.66202854401331,"IND","Kerala"
76.6803402214138,8.67822696617068,"IND","Kerala"
76.6669428818842,8.69417346736861,"IND","Kerala"
76.6534904817097,8.70998785505834,"IND","Kerala"
76.6431067373606,8.72794812090124,"IND","Kerala"
76.6320144267669,8.74555257725937,"IND","Kerala"
76.6187175480344,8.76149378742519,"IND","Kerala"
76.6057708586537,8.77779458841622,"IND","Kerala"
76.5949210701191,8.79551861099232,"IND","Kerala"
76.5813637999285,8.81131767828915,"IND","Kerala"
76.5653172261027,8.82385224544171,"IND","Kerala"
76.5453984988216,8.82976473672015,"IND","Kerala"
76.527980464985,8.84096970062224,"IND","Kerala"
76.5141055985668,8.85646650296137,"IND","Kerala"
76.5015301147271,8.87305756598648,"IND","Kerala"
76.4922582594867,8.89167314471711,"IND","Kerala"
76.4857743782648,8.91134537080157,"IND","Kerala"
76.4810811132195,8.93151078519779,"IND","Kerala"
76.4763677041552,8.95153342383227,"IND","Kerala"
76.4714154374659,8.97176656212759,"IND","Kerala"
76.467554011166,8.99222810552208,"IND","Kerala"
76.4599638263066,9.01145164033408,"IND","Kerala"
76.4516448064851,9.03054666493158,"IND","Kerala"
76.4432497818397,9.04960133046475,"IND","Kerala"
76.4346801510351,9.068579136515,"IND","Kerala"
76.4255675102319,9.08729210173637,"IND","Kerala"
76.413740593041,9.10413989622573,"IND","Kerala"
76.4050312072271,9.12292444742493,"IND","Kerala"
76.4001410497644,9.14280145958942,"IND","Kerala"
76.3913737448355,9.1616807334727,"IND","Kerala"
76.3829397866718,9.18072183953496,"IND","Kerala"
76.3743817060675,9.19970776849074,"IND","Kerala"
76.3653830013305,9.21848604872369,"IND","Kerala"
76.3566463508605,9.23739865308108,"IND","Kerala"
76.3480230913589,9.2563628256215,"IND","Kerala"
76.339086045637,9.27517516769102,"IND","Kerala"
76.3290849591843,9.29342616616879,"IND","Kerala"
76.3224373781832,9.31309068978408,"IND","Kerala"
76.3138762267695,9.33208217905879,"IND","Kerala"
76.3051467055553,9.35098889534033,"IND","Kerala"
76.2969108262198,9.37010524094264,"IND","Kerala"
76.2896824350609,9.389636398876,"IND","Kerala"
76.2828501629239,9.40931038839661,"IND","Kerala"
76.276413669789,9.42908157060507,"IND","Kerala"
76.2712925660225,9.4492710091162,"IND","Kerala"
76.2665401680318,9.46955501585562,"IND","Kerala"
76.2619587778699,9.48988042535084,"IND","Kerala"
76.2577604543672,9.51028013553825,"IND","Kerala"
76.2541099749635,9.53078219907421,"IND","Kerala"
76.2506411344361,9.55131429511995,"IND","Kerala"
76.2471510427771,9.57185071935169,"IND","Kerala"
76.244041136266,9.59244828721184,"IND","Kerala"
76.2400520712872,9.61286200296541,"IND","Kerala"
76.2397676600592,9.63357178142515,"IND","Kerala"
76.2373318017355,9.65426327871765,"IND","Kerala"
76.2348794333561,9.67489454055177,"IND","Kerala"
76.2334642388862,9.69563647418032,"IND","Kerala"
76.231706172267,9.71639260162034,"IND","Kerala"
76.229612820828,9.73712156254852,"IND","Kerala"
76.2265598483688,9.75772132024909,"IND","Kerala"
76.2231198173662,9.77826086908059,"IND","Kerala"
76.2191854914838,9.79864875069892,"IND","Kerala"
76.2156371955612,9.81917258336577,"IND","Kerala"
76.2118797190691,9.83964340904778,"IND","Kerala"
76.2079715172597,9.860103847242,"IND","Kerala"
76.2040030938264,9.88052383184217,"IND","Kerala"
76.1987173964235,9.90064432388683,"IND","Kerala"
76.191984506712,9.92033918003753,"IND","Kerala"
76.1825582096517,9.93853580048166,"IND","Kerala"
76.1723117529656,9.95653729971034,"IND","Kerala"
76.1665203687809,9.97653281220924,"IND","Kerala"
76.1621692432582,9.99690499925146,"IND","Kerala"
76.1563773442154,10.0168719577433,"IND","Kerala"
76.1494821446619,10.0364646220995,"IND","Kerala"
76.1438275058694,10.0565142689723,"IND","Kerala"
76.138327197247,10.0765816857988,"IND","Kerala"
76.1334580939456,10.0968282942821,"IND","Kerala"
76.1282136701361,10.1169911650848,"IND","Kerala"
76.1215768799911,10.1367376657782,"IND","Kerala"
76.1116038010722,10.154873272892,"IND","Kerala"
76.1062124840951,10.1749123848226,"IND","Kerala"
76.0999355370337,10.1947655220104,"IND","Kerala"
76.0935103592687,10.2145751510032,"IND","Kerala"
76.0874235489984,10.2344971547971,"IND","Kerala"
76.0814365229869,10.254435975135,"IND","Kerala"
76.0763046860631,10.2746062604901,"IND","Kerala"
76.0705325462054,10.2946039947671,"IND","Kerala"
76.0635715785351,10.314236839604,"IND","Kerala"
76.0563743459933,10.3337845758183,"IND","Kerala"
76.0489273865124,10.3532433174358,"IND","Kerala"
76.0413847688331,10.3726630897674,"IND","Kerala"
76.0335814807012,10.3919779844456,"IND","Kerala"
76.0257374813673,10.4112786823584,"IND","Kerala"
76.0174628648049,10.4303975606535,"IND","Kerala"
76.0078283880906,10.4488485558863,"IND","Kerala"
75.9982522777461,10.4673446082091,"IND","Kerala"
75.9871981330333,10.4849394055367,"IND","Kerala"
75.9778243577372,10.5035295041136,"IND","Kerala"
75.9693463895799,10.5225503654268,"IND","Kerala"
75.9608207311211,10.541540017471,"IND","Kerala"
75.9515331543651,10.5601843811869,"IND","Kerala"
75.9428128490988,10.5791000448275,"IND","Kerala"
75.933944274135,10.5979532456609,"IND","Kerala"
75.9258518341653,10.6171519079782,"IND","Kerala"
75.9177467023204,10.636346893235,"IND","Kerala"
75.9093276219443,10.6554047085366,"IND","Kerala"
75.9008214606825,10.6744203068915,"IND","Kerala"
75.8924258919718,10.6934619189209,"IND","Kerala"
75.8835208382279,10.7122772247728,"IND","Kerala"
75.87571332478,10.7315746968678,"IND","Kerala"
75.8668177335363,10.7502190196854,"IND","Kerala"
75.8569831794661,10.7684449044996,"IND","Kerala"
75.8531709827015,10.7888835092353,"IND","Kerala"
75.8487233703529,10.8092381973206,"IND","Kerala"
75.8443250165281,10.8296038721859,"IND","Kerala"
75.8397824475117,10.8499374249345,"IND","Kerala"
75.8353271813307,10.8702883733102,"IND","Kerala"
75.8310700489721,10.8906838179,"IND","Kerala"
75.8267649357862,10.9110705117926,"IND","Kerala"
75.8220906683546,10.9313734056127,"IND","Kerala"
75.817013475647,10.9515795251142,"IND","Kerala"
75.8111957769727,10.9715626536401,"IND","Kerala"
75.806263845364,10.9917690985274,"IND","Kerala"
75.8006439307839,11.0118203618418,"IND","Kerala"
75.7962113474312,11.03216880999,"IND","Kerala"
75.7914458496875,11.0524465907262,"IND","Kerala"
75.7853699607422,11.0723724934785,"IND","Kerala"
75.7791049832014,11.0922296701194,"IND","Kerala"
75.76956115768,11.1105458104377,"IND","Kerala"
75.7552799985689,11.1256081055523,"IND","Kerala"
75.7461944240302,11.1442216455289,"IND","Kerala"
75.7430689315581,11.1646723102354,"IND","Kerala"
75.7353371727854,11.1840174990401,"IND","Kerala"
75.7274610738648,11.2032520936444,"IND","Kerala"
75.7207671153807,11.2229482500652,"IND","Kerala"
75.7145659795192,11.2428100654722,"IND","Kerala"
75.707761162486,11.2624931932074,"IND","Kerala"
75.7004908923428,11.2820093057245,"IND","Kerala"
75.6879815381062,11.2984890302699,"IND","Kerala"
75.6806007488326,11.3179193638085,"IND","Kerala"
75.677983119231,11.3384589865554,"IND","Kerala"
75.6697266899961,11.3574732772652,"IND","Kerala"
75.6597069654058,11.3756521512603,"IND","Kerala"
75.6504352727468,11.3942790941341,"IND","Kerala"
75.6361760093937,11.4064726427668,"IND","Kerala"
75.6156823547582,11.4095433507623,"IND","Kerala"
75.5976734884908,11.4197854300001,"IND","Kerala"
75.5824537293644,11.4338956188342,"IND","Kerala"
75.5687554675479,11.4494288082155,"IND","Kerala"
75.5616915262295,11.4688998740637,"IND","Kerala"
75.5576041385696,11.4891359648494,"IND","Kerala"
75.5503271977524,11.508658536436,"IND","Kerala"
75.5429345416836,11.5281369612944,"IND","Kerala"
75.5362969198563,11.547870883694,"IND","Kerala"
75.5293676654012,11.5675128926087,"IND","Kerala"
75.522117475492,11.587019243295,"IND","Kerala"
75.514684521385,11.6064622138134,"IND","Kerala"
75.502918989386,11.6228224740853,"IND","Kerala"
75.4906279589068,11.6394918934598,"IND","Kerala"
75.4852925453527,11.6595066349256,"IND","Kerala"
75.4762552187163,11.677264414148,"IND","Kerala"
75.4610449456937,11.6912193747709,"IND","Kerala"
75.4465678952604,11.7060590594124,"IND","Kerala"
75.4306802592833,11.7188964143172,"IND","Kerala"
75.4142413347909,11.7316443637934,"IND","Kerala"
75.4022610749095,11.7485518521561,"IND","Kerala"
75.3915144453043,11.7660874953282,"IND","Kerala"
75.3767154821021,11.7807197888232,"IND","Kerala"
75.3636031430707,11.7956183821994,"IND","Kerala"
75.3434621613749,11.8004692924631,"IND","Kerala"
75.3261465571454,11.811902674696,"IND","Kerala"
75.3106976986726,11.8257374438837,"IND","Kerala"
75.3010765351724,11.8440812663964,"IND","Kerala"
75.2872483386945,11.8590660982731,"IND","Kerala"
75.2724010047544,11.8735087329265,"IND","Kerala"
75.2638785274461,11.8923843613934,"IND","Kerala"
75.2513694019994,11.9086024022417,"IND","Kerala"
75.2400910933869,11.9260957739549,"IND","Kerala"
75.2283994265425,11.9433320675125,"IND","Kerala"
75.2125780661157,11.9502751772374,"IND","Kerala"
75.1918464020827,11.9505811832377,"IND","Kerala"
75.1725022630502,11.9580220696544,"IND","Kerala"
75.1568733824862,11.9716382304292,"IND","Kerala"
75.1468661884099,11.9898032778528,"IND","Kerala"
75.1382045347574,12.0086768470768,"IND","Kerala"
75.1293601090747,12.0275373309299,"IND","Kerala"
75.1210573347748,12.0466449166495,"IND","Kerala"
75.1132446552467,12.0659572063937,"IND","Kerala"
75.1054364816752,12.0852730162053,"IND","Kerala"
75.097703797655,12.104618972766,"IND","Kerala"
75.0898092120557,12.1238938872942,"IND","Kerala"
75.0821509907043,12.1432705824073,"IND","Kerala"
75.0746623615064,12.1627034317055,"IND","Kerala"
75.0659956891606,12.1815760480133,"IND","Kerala"
75.0592673660084,12.2012761365384,"IND","Kerala"
75.0518177061003,12.2207239018839,"IND","Kerala"
75.0439687896061,12.2400137320771,"IND","Kerala"
75.0359729552664,12.2592503731064,"IND","Kerala"
75.0277295934706,12.2783838428668,"IND","Kerala"
75.0196878597957,12.2976006396382,"IND","Kerala"
75.0111510907146,12.3165966516972,"IND","Kerala"
75.0027087466305,12.335638965133,"IND","Kerala"
74.9905689876291,12.3519580023824,"IND","Kerala"
74.9786987481572,12.3689303269651,"IND","Kerala"
74.9677720119803,12.3863167773405,"IND","Kerala"
74.9584139093363,12.4049020507009,"IND","Kerala"
74.9484209695295,12.4230928872739,"IND","Kerala"
74.9401281969135,12.4421369775047,"IND","Kerala"
74.929443147572,12.4599552275147,"IND","Kerala"
74.9217768699625,12.4793231713307,"IND","Kerala"
74.9138372299317,12.4985782353759,"IND","Kerala"
74.9058971108245,12.5178284913072,"IND","Kerala"
74.898506022419,12.5373039729629,"IND","Kerala"
74.8906641975913,12.5565966725742,"IND","Kerala"
74.8826199083464,12.5758131512966,"IND","Kerala"
74.8741666634222,12.594838424094,"IND","Kerala"
74.866453617457,12.6141810067723,"IND","Kerala"
74.8580476256259,12.6332330880276,"IND","Kerala"
74.84980689958,12.6523574159892,"IND","Kerala"
74.841114421939,12.6712836564115,"IND","Kerala"
74.8309284422461,12.6893668212007,"IND","Kerala"
74.8233948025372,12.7087663671005,"IND","Kerala"
74.815321749112,12.7279261967134,"IND","Kerala"
-9.76200425499997,53.5997775690001,"IRL",NA
-9.48193043399993,51.691947091,"IRL",NA
-9.47549103399996,51.6880704050001,"IRL",NA
-9.54546922499998,51.6589092730001,"IRL",NA
-9.55184229899993,51.6577251030001,"IRL",NA
-9.54767746699997,51.658620882,"IRL",NA
-8.96618742899994,53.1754618430001,"IRL",NA
-9.47248812999993,51.695752541,"IRL",NA
-9.45988072799997,51.69290376,"IRL",NA
-9.46605722999993,51.718776387,"IRL",NA
-9.45879985199997,51.7042294230001,"IRL",NA
-9.47693055499997,51.703800937,"IRL",NA
-9.47699392899995,51.6977597320001,"IRL",NA
-9.48202203799997,51.6940501600001,"IRL",NA
-9.54363901699998,51.726269728,"IRL",NA
-9.54651453299994,51.7303020040001,"IRL",NA
-9.47828101899995,51.6917957430001,"IRL",NA
-9.47166553199997,51.6955481110001,"IRL",NA
-9.47017184099997,51.689161073,"IRL",NA
-9.47565808099995,51.699228158,"IRL",NA
-9.47327013099994,51.6977012840001,"IRL",NA
-9.47574265399993,51.6939696900001,"IRL",NA
-9.47011050799995,51.6912418040001,"IRL",NA
-9.48331056099994,51.693654898,"IRL",NA
-9.47655794199994,51.713615114,"IRL",NA
-9.46523319899995,51.7168153160001,"IRL",NA
-9.46657053099995,51.6925111950001,"IRL",NA
-9.46828160799993,51.714877345,"IRL",NA
-9.57974942499993,51.7025001150001,"IRL",NA
-9.53276852899995,51.7330916810001,"IRL",NA
-9.46967698599997,51.696277438,"IRL",NA
-9.45888120799998,51.7233379200001,"IRL",NA
27.7621040870001,42.3399982830001,"BGR",NA
27.777670615,42.300325598,"BGR",NA
27.7727014500001,42.2930017150001,"BGR",NA
27.7411111110001,42.664861181,"BGR",NA
28.3860972190001,43.3954861220001,"BGR",NA
27.7828733110001,42.3025051980001,"BGR",NA
27.6840108160001,42.438028935,"BGR",NA
28.257461074,43.3960892740001,"BGR",NA
27.690568421,42.638145347,"BGR",NA
27.6868794370001,42.6293210210001,"BGR",NA
27.774058274,42.3359678190001,"BGR",NA
28.0773333280001,43.32698614,"BGR",NA
28.0644498520001,43.3036793000001,"BGR",NA
27.846346371,42.1893268790001,"BGR",NA
28.040756856,43.2458589940001,"BGR",NA
28.380499935,43.3851203780001,"BGR",NA
27.756083544,42.344126009,"BGR",NA
28.386408289,43.4007152660001,"BGR",NA
28.3759722140001,43.4033333420001,"BGR",NA
28.3954167840001,43.394444493,"BGR",NA
27.783741773,42.29726979,"BGR",NA
27.724121461,42.382081541,"BGR",NA
28.412291795,43.3725279000001,"BGR",NA
27.8356561410001,42.6981441360001,"BGR",NA
27.938040033,43.1200745310001,"BGR",NA
27.7299010350001,42.385695759,"BGR",NA
28.265427806,43.3906549490001,"BGR",NA
28.3658142420001,43.3968255390001,"BGR",NA
28.338273836,43.4036877790001,"BGR",NA
28.33413224,43.395522219,"BGR",NA
28.368636994,43.383390623,"BGR",NA
28.3969814600001,43.379069703,"BGR",NA
-6.38268220299994,52.3477445390001,"IRL",NA
-6.41203144499997,52.3259099320001,"IRL",NA
-6.42724245399995,52.3538656960001,"IRL",NA
-6.43231604899995,52.3282518950001,"IRL",NA
-6.43311513399993,52.338976625,"IRL",NA
-6.44924559399993,52.3385407800001,"IRL",NA
-6.48078787799994,52.360718499,"IRL",NA
-6.44407119099998,52.3411728720001,"IRL",NA
-6.41619370399997,52.3524482670001,"IRL",NA
-6.40491228999997,52.352026279,"IRL",NA
-9.73159064199996,51.686230193,"IRL",NA
-9.72771914699996,51.6887100280001,"IRL",NA
-10.0083034369999,53.551237692,"IRL",NA
-10.073223363,53.512638904,"IRL",NA
-8.93893988999997,53.198887793,"IRL",NA
-10.058063245,53.4586190140001,"IRL",NA
-7.57649417299996,52.0552734890001,"IRL",NA
-7.57505383099993,52.054271354,"IRL",NA
-7.58232040699994,52.058510976,"IRL",NA
-7.58302513899997,52.059265183,"IRL",NA
-7.58650586599992,52.077026775,"IRL",NA
-7.57289004099994,52.0518729730001,"IRL",NA
-7.58265125499997,52.0597880820001,"IRL",NA
-7.57578439299994,52.0548185470001,"IRL",NA
-7.57505693399997,52.054627269,"IRL",NA
-6.22648659599997,54.0706371410001,"IRL",NA
-6.22191911799996,54.0735389490001,"IRL",NA
-6.96681799999993,52.1891445050001,"IRL",NA
-9.02674224499998,53.1786200590001,"IRL",NA
-9.82582743499995,52.1279953470001,"IRL",NA
-9.82455785199994,52.12754062,"IRL",NA
-6.15088711499993,54.0482807010001,"IRL",NA
-6.17587577499995,54.054738081,"IRL",NA
-9.67459408799994,53.8830301140001,"IRL",NA
-9.84113516799994,52.130548585,"IRL",NA
-7.56310570699998,55.0677465800001,"IRL",NA
-8.44389896099995,51.7066190150001,"IRL",NA
-8.44243664899994,51.7075501960001,"IRL",NA
-9.94309010899997,53.967245925,"IRL",NA
-9.80891499399996,51.7724584160001,"IRL",NA
-9.79958719299998,51.7696553750001,"IRL",NA
-8.52530427699998,55.0139946140001,"IRL",NA
-8.47876306999996,54.9499721350001,"IRL",NA
-9.72059719499993,53.8814049710001,"IRL",NA
-9.19065215499995,54.210255848,"IRL",NA
-7.28819934399996,55.2868297050001,"IRL",NA
-9.43986975899998,51.5152267970001,"IRL",NA
-8.98680977499993,53.2308491370001,"IRL",NA
-9.87819492699998,52.1489920390001,"IRL",NA
-8.47572916799993,54.7640831480001,"IRL",NA
-9.85590530299993,52.126332367,"IRL",NA
-9.87725948999997,52.1146768890001,"IRL",NA
-7.57485970699997,52.05287643,"IRL",NA
-8.55699859099997,54.337350185,"IRL",NA
-6.23713310299996,54.0815088150001,"IRL",NA
-6.24334199899994,54.079903217,"IRL",NA
-6.14885269299998,54.0456120150001,"IRL",NA
-6.14926080499993,54.042179441,"IRL",NA
-6.17007754599996,54.04793943,"IRL",NA
-7.88942743199993,51.901180911,"IRL",NA
-9.88604248499996,52.1509018250001,"IRL",NA
-9.85052012799997,52.156014574,"IRL",NA
-9.81837824499996,52.130531546,"IRL",NA
9.61353349800004,39.409409882,"ITA",NA
-9.47505719399993,51.6961755610001,"IRL",NA
-9.54814703999995,51.7293053230001,"IRL",NA
-9.54505074399998,51.717512646,"IRL",NA
-9.53161992899993,51.732593432,"IRL",NA
-9.53128142699995,51.742978205,"IRL",NA
-9.47188684099996,51.689390938,"IRL",NA
-9.91211654099993,51.749433841,"IRL",NA
-9.47654591999998,51.704776075,"IRL",NA
-7.68389807699998,55.1536658460001,"IRL",NA
-9.99493438099995,53.5728538050001,"IRL",NA
-9.80029297199997,53.603315933,"IRL",NA
-9.76196688199997,53.5988795310001,"IRL",NA
-8.49469708699996,54.9985500750001,"IRL",NA
-8.49368976699998,55.0014088610001,"IRL",NA
-8.51441862499996,55.0093624990001,"IRL",NA
-9.80120208499994,53.9242223040001,"IRL",NA
-7.69015491299996,55.1559275070001,"IRL",NA
-7.67766369799995,55.1487092190001,"IRL",NA
-9.63533479699993,53.7943905750001,"IRL",NA
-9.61212868599995,53.7894632960001,"IRL",NA
-10.075169439,53.5133839600001,"IRL",NA
-10.070413631,53.5123880610001,"IRL",NA
-9.79275091699998,53.600307887,"IRL",NA
-9.75066263299993,53.599494742,"IRL",NA
28.328680564,43.403333376,"BGR",NA
28.3084861570001,43.399833728,"BGR",NA
28.071498793,43.3213268310001,"BGR",NA
28.374801802,43.3968801300001,"BGR",NA
28.283277808,43.3954583990001,"BGR",NA
27.6896035010001,42.434597925,"BGR",NA
28.3805895200001,43.3915346370001,"BGR",NA
27.86413889,42.6973750430001,"BGR",NA
27.877430556,42.6976666730001,"BGR",NA
28.069565788,43.3178688470001,"BGR",NA
27.709999994,42.640555561,"BGR",NA
28.091279523,43.3248176180001,"BGR",NA
-9.40281507399993,51.4908667330001,"IRL",NA
-9.41083354999995,51.489811075,"IRL",NA
-9.40760277599998,51.474656065,"IRL",NA
-9.39949383799996,51.499795326,"IRL",NA
-9.44126698399998,51.4975617870001,"IRL",NA
-9.85977124499993,51.6422469400001,"IRL",NA
-9.87075644199996,51.640800008,"IRL",NA
-8.13925685799995,54.636136648,"IRL",NA
-8.38194263399993,54.8398163190001,"IRL",NA
-7.75204065199995,55.1814389730001,"IRL",NA
-9.07615248699994,53.1327481860001,"IRL",NA
-8.62723073899997,54.241859741,"IRL",NA
-9.36628987499995,51.5166423640001,"IRL",NA
-9.82673891999997,51.8234164510001,"IRL",NA
-9.38106466099993,51.5074525740001,"IRL",NA
-9.39705076899997,51.4935570810001,"IRL",NA
-9.39715211499993,51.491440219,"IRL",NA
-9.39469115299994,51.4951568010001,"IRL",NA
-9.79991016599996,53.6012800990001,"IRL",NA
-6.99320333999998,52.2645288040001,"IRL",NA
-9.56225164499995,53.856030452,"IRL",NA
-8.45993203899997,51.702898604,"IRL",NA
-9.57251999399995,53.846147343,"IRL",NA
-8.32078882399998,55.059467716,"IRL",NA
-9.79207052299995,51.8268426610001,"IRL",NA
-8.54356723299998,54.3300667840001,"IRL",NA
-6.97809467199994,52.2644245700001,"IRL",NA
-9.54856125799995,53.247893203,"IRL",NA
-9.88644321699996,54.2155661300001,"IRL",NA
-10.120421456,53.522314029,"IRL",NA
-6.98760447499996,52.263343956,"IRL",NA
-9.99509949399993,53.558423867,"IRL",NA
-8.55231066499994,51.6992711,"IRL",NA
-8.58677362999993,54.343229143,"IRL",NA
-7.50541834299997,55.126124647,"IRL",NA
-7.87311732099994,55.1454865810001,"IRL",NA
-7.87335589099996,55.1477704210001,"IRL",NA
-7.87024834799996,55.14525611,"IRL",NA
-8.33518799999996,54.885762834,"IRL",NA
-8.37596059199996,54.894441634,"IRL",NA
-8.32818137999993,54.8839687450001,"IRL",NA
-8.63651925999994,54.6405187720001,"IRL",NA
-8.63627550999996,54.639013995,"IRL",NA
-8.63605345199994,54.637510438,"IRL",NA
-8.63583170599998,54.6358615440001,"IRL",NA
-8.63561798799998,54.6343895460001,"IRL",NA
-8.34490036699998,54.8827432630001,"IRL",NA
-8.48064394999994,54.9477158340001,"IRL",NA
-8.40800850199997,54.942755135,"IRL",NA
-8.39375799299995,54.9431910100001,"IRL",NA
-8.32854145199997,54.885482218,"IRL",NA
-8.40907921799993,54.5867820670001,"IRL",NA
-8.40445366499995,54.5878633980001,"IRL",NA
-8.47617462899996,54.9474479680001,"IRL",NA
-8.39904042599994,54.589141726,"IRL",NA
-8.39286789199997,54.5905990270001,"IRL",NA
-7.71909747099994,55.2190232940001,"IRL",NA
-8.32159440899994,55.0570998420001,"IRL",NA
-8.33163425299995,55.0444345350001,"IRL",NA
-8.34258738499994,54.8863561630001,"IRL",NA
-7.53133842299997,55.188205575,"IRL",NA
-8.40044313299995,54.9430048300001,"IRL",NA
-8.17572416499996,54.6321914210001,"IRL",NA
-7.68232308299997,55.1509829340001,"IRL",NA
-7.71739083099993,55.2182450170001,"IRL",NA
-7.67310863099993,55.1564953750001,"IRL",NA
-7.73715884399996,55.178320924,"IRL",NA
-7.73160358299998,55.173990519,"IRL",NA
-7.74663804699998,55.1820515530001,"IRL",NA
-7.67763832399993,55.15185297,"IRL",NA
-7.70210850099994,55.1157339040001,"IRL",NA
-7.69438243199994,55.1159667300001,"IRL",NA
-7.78642679299998,55.1857018630001,"IRL",NA
-8.42914573599995,54.940371321,"IRL",NA
-9.95010278699993,53.9770187300001,"IRL",NA
-9.88638242699994,54.0107432410001,"IRL",NA
-8.39179849799996,54.8443236210001,"IRL",NA
-7.52598785399994,55.1445688730001,"IRL",NA
-7.56364414099994,55.1770976180001,"IRL",NA
-7.68898367199995,55.155250848,"IRL",NA
-7.68677965099994,55.1529247620001,"IRL",NA
-7.68149778099996,55.1536595920001,"IRL",NA
-7.67762925999995,55.152975735,"IRL",NA
-7.67764919899997,55.150505648,"IRL",NA
-8.17457281199995,54.6345286800001,"IRL",NA
-8.17661178599997,54.6310471300001,"IRL",NA
-7.29462165099994,55.297039747,"IRL",NA
-7.31051068899995,55.287991262,"IRL",NA
-7.29518640899994,55.297865325,"IRL",NA
