"lon","lat","iso3c","subregion"
14.1938705849061,45.1424063933306,"HRV",NA
14.1790401703858,45.1215197886285,"HRV",NA
14.1642097558655,45.1006331839264,"HRV",NA
14.1493793413452,45.0797465792243,"HRV",NA
14.1345489268249,45.0588599745222,"HRV",NA
14.1197185123046,45.0379733698202,"HRV",NA
14.1048880977843,45.0170867651181,"HRV",NA
14.090057683264,44.996200160416,"HRV",NA
14.0752272687437,44.9753135557139,"HRV",NA
14.0603968542234,44.9544269510118,"HRV",NA
14.0455664397031,44.9335403463097,"HRV",NA
14.0307360251828,44.9126537416076,"HRV",NA
14.0159056106625,44.8917671369055,"HRV",NA
14.0010751961422,44.8708805322035,"HRV",NA
13.9862447816219,44.8499939275014,"HRV",NA
13.9714143671016,44.8291073227993,"HRV",NA
13.9565839525813,44.8082207180972,"HRV",NA
13.9402571998293,44.8157272366062,"HRV",NA
13.9233135550208,44.8349393252856,"HRV",NA
13.9063699102123,44.8541514139651,"HRV",NA
13.8894262654037,44.8733635026446,"HRV",NA
13.8724826205952,44.892575591324,"HRV",NA
13.8555389757867,44.9117876800035,"HRV",NA
13.8385953309782,44.930999768683,"HRV",NA
13.8216516861696,44.9502118573624,"HRV",NA
13.8047080413611,44.9694239460419,"HRV",NA
13.7877643965526,44.9886360347214,"HRV",NA
13.770820751744,45.0078481234008,"HRV",NA
13.7538771069355,45.0270602120803,"HRV",NA
13.736933462127,45.0462723007598,"HRV",NA
13.7199898173185,45.0654843894392,"HRV",NA
13.7030461725099,45.0846964781187,"HRV",NA
13.6861025277014,45.1039085667982,"HRV",NA
13.6691588828929,45.1231206554776,"HRV",NA
13.6574346900782,45.1440435074913,"HRV",NA
13.6590689767783,45.1693448262434,"HRV",NA
13.6607032634785,45.1946461449954,"HRV",NA
13.6623375501786,45.2199474637475,"HRV",NA
13.6639718368788,45.2452487824995,"HRV",NA
13.665606123579,45.2705501012515,"HRV",NA
13.6672404102791,45.2958514200036,"HRV",NA
13.6688746969793,45.3211527387556,"HRV",NA
13.6705089836794,45.3464540575077,"HRV",NA
13.6721432703796,45.3717553762597,"HRV",NA
99.6995232075334,3.21827512246625,"IDN",NA
106.359247823781,-5.96415003550632,"IDN",NA
108.065962038756,-6.26460128249363,"IDN",NA
108.644962217715,-6.75680397048712,"IDN",NA
112.618712447128,-6.97557392879446,"IDN",NA
120.313265316412,-4.98473296700604,"IDN",NA
123.525576140417,0.88908962052681,"IDN",NA
129.192095023966,-3.43674817854268,"IDN",NA
137.472744820717,-5.14235889276504,"IDN",NA
74.8768812956224,12.7305416159834,"IND",NA
74.8910766900319,12.6970389714075,"IND",NA
74.9046507649966,12.6632425928939,"IND",NA
74.9182248399613,12.6294462143802,"IND",NA
74.931798914926,12.5956498358666,"IND",NA
74.9453729898907,12.5618534573529,"IND",NA
74.9609952203217,12.5291756564601,"IND",NA
74.9811961964295,12.4989253423137,"IND",NA
74.9911834976356,12.464260990895,"IND",NA
75.0110036726035,12.4357579628088,"IND",NA
75.0256064021051,12.4025746888727,"IND",NA
75.0441633681377,12.3712363780782,"IND",NA
75.0627203341702,12.3398980672837,"IND",NA
75.0812773002027,12.3085597564892,"IND",NA
75.0959739673163,12.2752623603936,"IND",NA
75.105401898731,12.2402237291289,"IND",NA
75.1167121701476,12.2344623506107,"IND",NA
75.1393804542807,12.2406909799075,"IND",NA
75.1315337566563,12.2054453119989,"IND",NA
75.1412957208729,12.1703574969285,"IND",NA
75.1546339613161,12.1365411418697,"IND",NA
75.1692124687012,12.1031657342437,"IND",NA
75.1818197981346,12.0692104978021,"IND",NA
75.1893088513998,12.0337088384858,"IND",NA
75.2070732910153,12.0119517709618,"IND",NA
75.2344471362206,12.0100621979122,"IND",NA
75.2607349118342,11.9856597099783,"IND",NA
75.2709658530992,11.9781881347847,"IND",NA
75.2639028137654,12.0115820666079,"IND",NA
75.2920549810102,12.0340669376649,"IND",NA
75.31931625227,12.0282248284451,"IND",NA
75.3129768032351,12.0084855920741,"IND",NA
75.2797837769093,12.0063761313692,"IND",NA
75.2954367171096,11.9746922902768,"IND",NA
75.3236305486739,11.9526888536947,"IND",NA
75.3589160262503,11.9505125115347,"IND",NA
75.3876312294098,11.9721498696322,"IND",NA
75.3831248720641,11.9467206624399,"IND",NA
75.3985546103105,11.9205903119247,"IND",NA
75.3629254119534,11.9281408705937,"IND",NA
75.3272962135962,11.9356914292628,"IND",NA
75.3150903714724,11.9176120525338,"IND",NA
75.3351118578267,11.8875718563752,"IND",NA
75.3553634085191,11.8581818554687,"IND",NA
75.3867397959225,11.8573375699426,"IND",NA
75.4113632849564,11.8305022480779,"IND",NA
75.4359867739903,11.8036669262132,"IND",NA
75.4606102630242,11.7768316043485,"IND",NA
75.4852337520581,11.7499962824837,"IND",NA
75.5093916809545,11.7227782881698,"IND",NA
75.5308898561323,11.6933901359429,"IND",NA
75.5449498648792,11.6597930100864,"IND",NA
75.5590098736262,11.6261958842298,"IND",NA
75.5730698823731,11.5925987583733,"IND",NA
75.5841391076697,11.5587769695004,"IND",NA
75.5977168964291,11.5277334005604,"IND",NA
75.6078382441778,11.4932214017215,"IND",NA
75.6301053409494,11.4687476478612,"IND",NA
75.6653818383796,11.4620448008665,"IND",NA
75.6872252434625,11.4332145060424,"IND",NA
75.703284563644,11.4006273089719,"IND",NA
75.7209370709726,11.3691130552906,"IND",NA
75.7404152913803,11.353192186543,"IND",NA
75.7349346525815,11.3234225135018,"IND",NA
75.7510677283137,11.2908997135518,"IND",NA
75.7652630044896,11.2573595160855,"IND",NA
75.7794582806654,11.2238193186192,"IND",NA
75.7936535568412,11.1902791211529,"IND",NA
75.8078488330171,11.1567389236867,"IND",NA
75.8220441091929,11.1231987262204,"IND",NA
75.8352249855359,11.0892998992622,"IND",NA
75.845264628614,11.0542905251083,"IND",NA
75.855304271692,11.0192811509543,"IND",NA
75.8653439147701,10.9842717768004,"IND",NA
75.8753835578481,10.9492624026464,"IND",NA
75.8834190383735,10.9137929968433,"IND",NA
75.8896519341107,10.8779098291666,"IND",NA
75.8975165198088,10.842496542527,"IND",NA
75.9115773105356,10.8090452415249,"IND",NA
75.9390172061762,10.7934203000842,"IND",NA
75.9224466242788,10.7649298592675,"IND",NA
75.9376137809686,10.7323979907424,"IND",NA
75.9525612942983,10.6993404266958,"IND",NA
75.9689105243646,10.6667957898408,"IND",NA
75.9852597544308,10.6342511529857,"IND",NA
76.0005979084606,10.601348765584,"IND",NA
76.0088980575307,10.566018594008,"IND",NA
76.0336738536362,10.539476870077,"IND",NA
76.0534562454029,10.5098170094625,"IND",NA
76.0622508948608,10.4744743319649,"IND",NA
76.0683553436694,10.4387263829691,"IND",NA
76.0882155718686,10.4085904584281,"IND",NA
76.1083029801062,10.3785065483932,"IND",NA
76.1204102127677,10.3441573762188,"IND",NA
76.1280750167097,10.3085577544973,"IND",NA
76.1356629757257,10.2729365025575,"IND",NA
76.1465396631983,10.2382625178643,"IND",NA
76.1613828191219,10.2051419355067,"IND",NA
76.1906208277901,10.1931961451138,"IND",NA
76.2090016595544,10.2215001810951,"IND",NA
76.1995328990552,10.2563337551121,"IND",NA
76.2124853066826,10.2544728775976,"IND",NA
76.2357147530609,10.2381725525726,"IND",NA
76.2354211344301,10.2092692814223,"IND",NA
76.2069764467635,10.1872557570356,"IND",NA
76.1775420816562,10.1680563323769,"IND",NA
76.1843806466013,10.1337521608415,"IND",NA
76.185288986937,10.0983399273958,"IND",NA
76.1987274006158,10.0644893771849,"IND",NA
76.2121658142946,10.0306388269739,"IND",NA
76.2295238026191,9.99880440447178,"IND",NA
76.2351036789293,10.0049179640457,"IND",NA
76.2302324319957,10.0409114491547,"IND",NA
76.2253288853031,10.0766899376328,"IND",NA
76.2100356412618,10.1095148146872,"IND",NA
76.2173692128203,10.1327270100413,"IND",NA
76.2367189189297,10.1034064419598,"IND",NA
76.2501304699197,10.0747259338415,"IND",NA
76.2626169037895,10.0429331287727,"IND",NA
76.2699616936075,10.0133930227817,"IND",NA
76.2781797074514,9.97791297046657,"IND",NA
76.2982344831004,9.95490081410661,"IND",NA
76.3222272286314,9.95191818307847,"IND",NA
76.3481583225658,9.92634419083731,"IND",NA
76.3658106862996,9.89572559453892,"IND",NA
76.3840412309501,9.86419627558765,"IND",NA
76.3955933277394,9.8301123213381,"IND",NA
76.3829738982822,9.79751534737407,"IND",NA
76.3879170116948,9.76285520511072,"IND",NA
76.3936898838263,9.7277345413338,"IND",NA
76.4055379650566,9.70649572348301,"IND",NA
76.4146726038302,9.67209189526486,"IND",NA
76.4151529978556,9.63568414195847,"IND",NA
76.4196661304917,9.59972669403412,"IND",NA
76.4091926449188,9.5674368880424,"IND",NA
76.441105833655,9.5604981507483,"IND",NA
76.4739770437845,9.55113541723819,"IND",NA
76.5014390988558,9.5328011077403,"IND",NA
76.478037610248,9.50489374235539,"IND",NA
76.4445593322145,9.50353633328112,"IND",NA
76.4095643907566,9.50831675222211,"IND",NA
76.3738608904331,9.51539449408369,"IND",NA
76.3541284538353,9.53918598249443,"IND",NA
76.361967160926,9.57475289665536,"IND",NA
76.3698058680167,9.6103198108163,"IND",NA
76.3829496152444,9.6439452767858,"IND",NA
76.3939592438639,9.67800720094436,"IND",NA
76.3722449365732,9.70624581441488,"IND",NA
76.3637067210853,9.74139340401904,"IND",NA
76.3588375132276,9.77743465770315,"IND",NA
76.3596055371774,9.81360339721223,"IND",NA
76.3434310087549,9.84603177947126,"IND",NA
76.3251523419472,9.86530563458971,"IND",NA
76.3324312489892,9.83474594868462,"IND",NA
76.3421508988806,9.80349551103054,"IND",NA
76.3408950060781,9.76805006124765,"IND",NA
76.3465282247566,9.73206787733526,"IND",NA
76.3425280393311,9.69940827000005,"IND",NA
76.3338642736435,9.73179272059962,"IND",NA
76.3282922962133,9.76778443880398,"IND",NA
76.322720318783,9.80377615700833,"IND",NA
76.3171483413527,9.83976787521268,"IND",NA
76.3098134747064,9.87537395835622,"IND",NA
76.3041360738491,9.85526082760306,"IND",NA
76.2848208144846,9.84952729498568,"IND",NA
76.2863497619993,9.88497227836028,"IND",NA
76.269998890013,9.87446054465517,"IND",NA
76.25697904049,9.906515995047,"IND",NA
76.2885452019586,9.90664134034506,"IND",NA
76.2777836249492,9.93876547319496,"IND",NA
76.2515464655664,9.96307317609695,"IND",NA
76.2408228296877,9.93534639036172,"IND",NA
76.2459644643226,9.89929067923205,"IND",NA
76.2590260914939,9.86573743819747,"IND",NA
76.2702703102858,9.83109615855098,"IND",NA
76.2791059834108,9.79591094134904,"IND",NA
76.2838403143898,9.75979949133708,"IND",NA
76.2885746453689,9.72368804132512,"IND",NA
76.2933089763479,9.68757659131316,"IND",NA
76.295477151922,9.6516025803216,"IND",NA
76.2935872073808,9.6159013522902,"IND",NA
76.2989192738582,9.57987331072719,"IND",NA
76.3042513403356,9.54384526916417,"IND",NA
76.3095834068129,9.50781722760116,"IND",NA
76.3180305692974,9.47249070412768,"IND",NA
76.3286569948591,9.43765494962791,"IND",NA
76.3392834204207,9.40281919512814,"IND",NA
76.3499098459824,9.36798344062838,"IND",NA
76.360536271544,9.33314768612861,"IND",NA
76.3743258958816,9.29948881233719,"IND",NA
76.3890533512175,9.26617886230552,"IND",NA
76.4037808065535,9.23286891227385,"IND",NA
76.4185082618895,9.19955896224217,"IND",NA
76.4332357172254,9.1662490122105,"IND",NA
76.4477781634953,9.15228994578561,"IND",NA
76.4359816861896,9.18655755498899,"IND",NA
76.4224245499866,9.22036073190712,"IND",NA
76.42297279636,9.24597364467881,"IND",NA
76.4411433662032,9.21702847557056,"IND",NA
76.4526525496874,9.18251148012748,"IND",NA
76.4661822348235,9.15135325700004,"IND",NA
76.4815392006081,9.16422568056904,"IND",NA
76.4763148028424,9.12822785953944,"IND",NA
76.4643649550315,9.13296442826027,"IND",NA
76.4636164480236,9.10843066640143,"IND",NA
76.479516753713,9.07566435762599,"IND",NA
76.4936533249626,9.04218499036007,"IND",NA
76.5088666788995,9.00947714428068,"IND",NA
76.5184408444325,8.97507411748058,"IND",NA
76.5332303279226,8.94293148256567,"IND",NA
76.5376177630464,8.96853062184496,"IND",NA
76.5633235296953,8.9930044357697,"IND",NA
76.5518458874752,8.96498634436256,"IND",NA
76.5687587107418,8.97128821380878,"IND",NA
76.5858892998253,8.99908921202554,"IND",NA
76.6199706551717,8.98723185879064,"IND",NA
76.6473113017311,9.00854107545065,"IND",NA
76.6619835788933,8.99724291571012,"IND",NA
76.6404399213937,8.98441284203863,"IND",NA
76.651080648145,8.96719237380454,"IND",NA
76.6149456031393,8.97174311376876,"IND",NA
76.5841081268191,8.95833012145332,"IND",NA
76.5763507326462,8.92647996505938,"IND",NA
76.6087375252302,8.92573152002716,"IND",NA
76.5997364169258,8.91264366361295,"IND",NA
76.5684954436731,8.91143136333113,"IND",NA
76.5452076897811,8.91603674035673,"IND",NA
76.5635174455017,8.88659356201557,"IND",NA
76.591483397558,8.86326211891037,"IND",NA
76.6194493496143,8.83993067580517,"IND",NA
76.646915177842,8.81610324390188,"IND",NA
76.6680815905541,8.78659494265085,"IND",NA
76.6865717015311,8.75521713986222,"IND",NA
76.7094726343921,8.72745715983169,"IND",NA
76.734198582598,8.7014160026138,"IND",NA
76.753438111309,8.67095859620632,"IND",NA
76.777266379292,8.64341473379169,"IND",NA
76.801094647275,8.61587087137707,"IND",NA
76.8201690241006,8.58541549643413,"IND",NA
76.8409455803348,8.55658862830822,"IND",NA
76.8678049209281,8.53199134116763,"IND",NA
76.8915477377694,8.50464086718722,"IND",NA
76.9126447373817,8.4749530360245,"IND",NA
76.9337417369939,8.44526520486178,"IND",NA
76.9548387366061,8.41557737369905,"IND",NA
76.9780977006917,8.38763084409144,"IND",NA
77.0039814865246,8.36222773018026,"IND",NA
77.0334785864299,8.34086486967519,"IND",NA
77.0629756863353,8.31950200917012,"IND",NA
77.0924727862406,8.29813914866505,"IND",NA
-9.76200425499997,53.5997775690001,"IRL",NA
-9.48193043399993,51.691947091,"IRL",NA
-9.47549103399996,51.6880704050001,"IRL",NA
-9.54546922499998,51.6589092730001,"IRL",NA
-9.55184229899993,51.6577251030001,"IRL",NA
-9.54767746699997,51.658620882,"IRL",NA
-8.96618742899994,53.1754618430001,"IRL",NA
-9.47248812999993,51.695752541,"IRL",NA
-9.45988072799997,51.69290376,"IRL",NA
-9.46605722999993,51.718776387,"IRL",NA
-9.45879985199997,51.7042294230001,"IRL",NA
-9.47693055499997,51.703800937,"IRL",NA
-9.47699392899995,51.6977597320001,"IRL",NA
-9.48202203799997,51.6940501600001,"IRL",NA
-9.54363901699998,51.726269728,"IRL",NA
-9.54651453299994,51.7303020040001,"IRL",NA
-9.47828101899995,51.6917957430001,"IRL",NA
-9.47166553199997,51.6955481110001,"IRL",NA
-9.47017184099997,51.689161073,"IRL",NA
-9.47565808099995,51.699228158,"IRL",NA
-9.47327013099994,51.6977012840001,"IRL",NA
-9.47574265399993,51.6939696900001,"IRL",NA
-9.47011050799995,51.6912418040001,"IRL",NA
-9.48331056099994,51.693654898,"IRL",NA
-9.47655794199994,51.713615114,"IRL",NA
-9.46523319899995,51.7168153160001,"IRL",NA
-9.46657053099995,51.6925111950001,"IRL",NA
-9.46828160799993,51.714877345,"IRL",NA
-9.57974942499993,51.7025001150001,"IRL",NA
-9.53276852899995,51.7330916810001,"IRL",NA
-9.46967698599997,51.696277438,"IRL",NA
-9.45888120799998,51.7233379200001,"IRL",NA
27.7621040870001,42.3399982830001,"BGR",NA
27.777670615,42.300325598,"BGR",NA
27.7727014500001,42.2930017150001,"BGR",NA
27.7411111110001,42.664861181,"BGR",NA
28.3860972190001,43.3954861220001,"BGR",NA
27.7828733110001,42.3025051980001,"BGR",NA
27.6840108160001,42.438028935,"BGR",NA
28.257461074,43.3960892740001,"BGR",NA
27.690568421,42.638145347,"BGR",NA
27.6868794370001,42.6293210210001,"BGR",NA
27.774058274,42.3359678190001,"BGR",NA
28.0773333280001,43.32698614,"BGR",NA
28.0644498520001,43.3036793000001,"BGR",NA
27.846346371,42.1893268790001,"BGR",NA
28.040756856,43.2458589940001,"BGR",NA
28.380499935,43.3851203780001,"BGR",NA
27.756083544,42.344126009,"BGR",NA
28.386408289,43.4007152660001,"BGR",NA
28.3759722140001,43.4033333420001,"BGR",NA
28.3954167840001,43.394444493,"BGR",NA
27.783741773,42.29726979,"BGR",NA
27.724121461,42.382081541,"BGR",NA
28.412291795,43.3725279000001,"BGR",NA
27.8356561410001,42.6981441360001,"BGR",NA
27.938040033,43.1200745310001,"BGR",NA
27.7299010350001,42.385695759,"BGR",NA
28.265427806,43.3906549490001,"BGR",NA
28.3658142420001,43.3968255390001,"BGR",NA
28.338273836,43.4036877790001,"BGR",NA
28.33413224,43.395522219,"BGR",NA
28.368636994,43.383390623,"BGR",NA
28.3969814600001,43.379069703,"BGR",NA
-6.38268220299994,52.3477445390001,"IRL",NA
-6.41203144499997,52.3259099320001,"IRL",NA
-6.42724245399995,52.3538656960001,"IRL",NA
-6.43231604899995,52.3282518950001,"IRL",NA
-6.43311513399993,52.338976625,"IRL",NA
-6.44924559399993,52.3385407800001,"IRL",NA
-6.48078787799994,52.360718499,"IRL",NA
-6.44407119099998,52.3411728720001,"IRL",NA
-6.41619370399997,52.3524482670001,"IRL",NA
-6.40491228999997,52.352026279,"IRL",NA
-9.73159064199996,51.686230193,"IRL",NA
-9.72771914699996,51.6887100280001,"IRL",NA
-10.0083034369999,53.551237692,"IRL",NA
-10.073223363,53.512638904,"IRL",NA
-8.93893988999997,53.198887793,"IRL",NA
-10.058063245,53.4586190140001,"IRL",NA
-7.57649417299996,52.0552734890001,"IRL",NA
-7.57505383099993,52.054271354,"IRL",NA
-7.58232040699994,52.058510976,"IRL",NA
-7.58302513899997,52.059265183,"IRL",NA
-7.58650586599992,52.077026775,"IRL",NA
-7.57289004099994,52.0518729730001,"IRL",NA
-7.58265125499997,52.0597880820001,"IRL",NA
-7.57578439299994,52.0548185470001,"IRL",NA
-7.57505693399997,52.054627269,"IRL",NA
-6.22648659599997,54.0706371410001,"IRL",NA
-6.22191911799996,54.0735389490001,"IRL",NA
-6.96681799999993,52.1891445050001,"IRL",NA
-9.02674224499998,53.1786200590001,"IRL",NA
-9.82582743499995,52.1279953470001,"IRL",NA
-9.82455785199994,52.12754062,"IRL",NA
-6.15088711499993,54.0482807010001,"IRL",NA
-6.17587577499995,54.054738081,"IRL",NA
-9.67459408799994,53.8830301140001,"IRL",NA
-9.84113516799994,52.130548585,"IRL",NA
-7.56310570699998,55.0677465800001,"IRL",NA
-8.44389896099995,51.7066190150001,"IRL",NA
-8.44243664899994,51.7075501960001,"IRL",NA
-9.94309010899997,53.967245925,"IRL",NA
-9.80891499399996,51.7724584160001,"IRL",NA
-9.79958719299998,51.7696553750001,"IRL",NA
-8.52530427699998,55.0139946140001,"IRL",NA
-8.47876306999996,54.9499721350001,"IRL",NA
-9.72059719499993,53.8814049710001,"IRL",NA
-9.19065215499995,54.210255848,"IRL",NA
-7.28819934399996,55.2868297050001,"IRL",NA
-9.43986975899998,51.5152267970001,"IRL",NA
-8.98680977499993,53.2308491370001,"IRL",NA
-9.87819492699998,52.1489920390001,"IRL",NA
-8.47572916799993,54.7640831480001,"IRL",NA
-9.85590530299993,52.126332367,"IRL",NA
-9.87725948999997,52.1146768890001,"IRL",NA
-7.57485970699997,52.05287643,"IRL",NA
-8.55699859099997,54.337350185,"IRL",NA
-6.23713310299996,54.0815088150001,"IRL",NA
-6.24334199899994,54.079903217,"IRL",NA
-6.14885269299998,54.0456120150001,"IRL",NA
-6.14926080499993,54.042179441,"IRL",NA
-6.17007754599996,54.04793943,"IRL",NA
-7.88942743199993,51.901180911,"IRL",NA
-9.88604248499996,52.1509018250001,"IRL",NA
-9.85052012799997,52.156014574,"IRL",NA
-9.81837824499996,52.130531546,"IRL",NA
9.61353349800004,39.409409882,"ITA",NA
-9.47505719399993,51.6961755610001,"IRL",NA
-9.54814703999995,51.7293053230001,"IRL",NA
-9.54505074399998,51.717512646,"IRL",NA
-9.53161992899993,51.732593432,"IRL",NA
-9.53128142699995,51.742978205,"IRL",NA
-9.47188684099996,51.689390938,"IRL",NA
-9.91211654099993,51.749433841,"IRL",NA
-9.47654591999998,51.704776075,"IRL",NA
-7.68389807699998,55.1536658460001,"IRL",NA
-9.99493438099995,53.5728538050001,"IRL",NA
-9.80029297199997,53.603315933,"IRL",NA
-9.76196688199997,53.5988795310001,"IRL",NA
-8.49469708699996,54.9985500750001,"IRL",NA
-8.49368976699998,55.0014088610001,"IRL",NA
-8.51441862499996,55.0093624990001,"IRL",NA
-9.80120208499994,53.9242223040001,"IRL",NA
-7.69015491299996,55.1559275070001,"IRL",NA
-7.67766369799995,55.1487092190001,"IRL",NA
-9.63533479699993,53.7943905750001,"IRL",NA
-9.61212868599995,53.7894632960001,"IRL",NA
-10.075169439,53.5133839600001,"IRL",NA
-10.070413631,53.5123880610001,"IRL",NA
-9.79275091699998,53.600307887,"IRL",NA
-9.75066263299993,53.599494742,"IRL",NA
28.328680564,43.403333376,"BGR",NA
28.3084861570001,43.399833728,"BGR",NA
28.071498793,43.3213268310001,"BGR",NA
28.374801802,43.3968801300001,"BGR",NA
28.283277808,43.3954583990001,"BGR",NA
27.6896035010001,42.434597925,"BGR",NA
28.3805895200001,43.3915346370001,"BGR",NA
27.86413889,42.6973750430001,"BGR",NA
27.877430556,42.6976666730001,"BGR",NA
28.069565788,43.3178688470001,"BGR",NA
27.709999994,42.640555561,"BGR",NA
28.091279523,43.3248176180001,"BGR",NA
-9.40281507399993,51.4908667330001,"IRL",NA
-9.41083354999995,51.489811075,"IRL",NA
-9.40760277599998,51.474656065,"IRL",NA
-9.39949383799996,51.499795326,"IRL",NA
-9.44126698399998,51.4975617870001,"IRL",NA
-9.85977124499993,51.6422469400001,"IRL",NA
-9.87075644199996,51.640800008,"IRL",NA
-8.13925685799995,54.636136648,"IRL",NA
-8.38194263399993,54.8398163190001,"IRL",NA
-7.75204065199995,55.1814389730001,"IRL",NA
-9.07615248699994,53.1327481860001,"IRL",NA
-8.62723073899997,54.241859741,"IRL",NA
-9.36628987499995,51.5166423640001,"IRL",NA
-9.82673891999997,51.8234164510001,"IRL",NA
-9.38106466099993,51.5074525740001,"IRL",NA
-9.39705076899997,51.4935570810001,"IRL",NA
-9.39715211499993,51.491440219,"IRL",NA
-9.39469115299994,51.4951568010001,"IRL",NA
-9.79991016599996,53.6012800990001,"IRL",NA
-6.99320333999998,52.2645288040001,"IRL",NA
-9.56225164499995,53.856030452,"IRL",NA
-8.45993203899997,51.702898604,"IRL",NA
-9.57251999399995,53.846147343,"IRL",NA
-8.32078882399998,55.059467716,"IRL",NA
-9.79207052299995,51.8268426610001,"IRL",NA
-8.54356723299998,54.3300667840001,"IRL",NA
-6.97809467199994,52.2644245700001,"IRL",NA
-9.54856125799995,53.247893203,"IRL",NA
-9.88644321699996,54.2155661300001,"IRL",NA
-10.120421456,53.522314029,"IRL",NA
-6.98760447499996,52.263343956,"IRL",NA
-9.99509949399993,53.558423867,"IRL",NA
-8.55231066499994,51.6992711,"IRL",NA
-8.58677362999993,54.343229143,"IRL",NA
-7.50541834299997,55.126124647,"IRL",NA
-7.87311732099994,55.1454865810001,"IRL",NA
-7.87335589099996,55.1477704210001,"IRL",NA
-7.87024834799996,55.14525611,"IRL",NA
-8.33518799999996,54.885762834,"IRL",NA
-8.37596059199996,54.894441634,"IRL",NA
-8.32818137999993,54.8839687450001,"IRL",NA
-8.63651925999994,54.6405187720001,"IRL",NA
-8.63627550999996,54.639013995,"IRL",NA
-8.63605345199994,54.637510438,"IRL",NA
-8.63583170599998,54.6358615440001,"IRL",NA
-8.63561798799998,54.6343895460001,"IRL",NA
-8.34490036699998,54.8827432630001,"IRL",NA
-8.48064394999994,54.9477158340001,"IRL",NA
-8.40800850199997,54.942755135,"IRL",NA
-8.39375799299995,54.9431910100001,"IRL",NA
-8.32854145199997,54.885482218,"IRL",NA
-8.40907921799993,54.5867820670001,"IRL",NA
-8.40445366499995,54.5878633980001,"IRL",NA
-8.47617462899996,54.9474479680001,"IRL",NA
-8.39904042599994,54.589141726,"IRL",NA
-8.39286789199997,54.5905990270001,"IRL",NA
-7.71909747099994,55.2190232940001,"IRL",NA
-8.32159440899994,55.0570998420001,"IRL",NA
-8.33163425299995,55.0444345350001,"IRL",NA
-8.34258738499994,54.8863561630001,"IRL",NA
-7.53133842299997,55.188205575,"IRL",NA
-8.40044313299995,54.9430048300001,"IRL",NA
-8.17572416499996,54.6321914210001,"IRL",NA
-7.68232308299997,55.1509829340001,"IRL",NA
-7.71739083099993,55.2182450170001,"IRL",NA
-7.67310863099993,55.1564953750001,"IRL",NA
-7.73715884399996,55.178320924,"IRL",NA
-7.73160358299998,55.173990519,"IRL",NA
-7.74663804699998,55.1820515530001,"IRL",NA
-7.67763832399993,55.15185297,"IRL",NA
-7.70210850099994,55.1157339040001,"IRL",NA
-7.69438243199994,55.1159667300001,"IRL",NA
-7.78642679299998,55.1857018630001,"IRL",NA
-8.42914573599995,54.940371321,"IRL",NA
-9.95010278699993,53.9770187300001,"IRL",NA
-9.88638242699994,54.0107432410001,"IRL",NA
-8.39179849799996,54.8443236210001,"IRL",NA
-7.52598785399994,55.1445688730001,"IRL",NA
-7.56364414099994,55.1770976180001,"IRL",NA
-7.68898367199995,55.155250848,"IRL",NA
-7.68677965099994,55.1529247620001,"IRL",NA
-7.68149778099996,55.1536595920001,"IRL",NA
-7.67762925999995,55.152975735,"IRL",NA
-7.67764919899997,55.150505648,"IRL",NA
-8.17457281199995,54.6345286800001,"IRL",NA
-8.17661178599997,54.6310471300001,"IRL",NA
-7.29462165099994,55.297039747,"IRL",NA
-7.31051068899995,55.287991262,"IRL",NA
-7.29518640899994,55.297865325,"IRL",NA
-7.29772258199995,55.2999620790001,"IRL",NA
-7.29073894599998,55.288655615,"IRL",NA
-7.29022460699997,55.295052164,"IRL",NA
-7.28907943399997,55.294552609,"IRL",NA
-7.29678407099993,55.2993878,"IRL",NA
-7.29950771499995,55.3012897400001,"IRL",NA
-9.83834723399997,51.655772837,"IRL",NA
-7.28952427799993,55.287279519,"IRL",NA
-7.29865427499993,55.3005812280001,"IRL",NA
-7.67995507099994,55.1563502430001,"IRL",NA
-7.50082521499996,55.0890763690001,"IRL",NA
-9.84015762999996,52.1558073470001,"IRL",NA
-8.39961894699996,54.6287710610001,"IRL",NA
-8.40594885599995,54.6303326780001,"IRL",NA
-8.54906988899995,54.3259708150001,"IRL",NA
-9.80310464299993,53.60367862,"IRL",NA
-6.47291086099995,52.359853517,"IRL",NA
-9.66353208199996,53.853135325,"IRL",NA
-8.91558388899995,53.2124491910001,"IRL",NA
-9.92084015099994,53.920150967,"IRL",NA
-9.91936020399993,53.9210732010001,"IRL",NA
-6.43261652799993,52.3239167070001,"IRL",NA
-9.86785423599997,52.152835742,"IRL",NA
-9.91595813999993,53.9215768130001,"IRL",NA
-7.68694175499996,55.1419427640001,"IRL",NA
-7.70184118199995,55.113964191,"IRL",NA
-9.66220643699995,51.866770494,"IRL",NA
-7.68473988999995,55.1438335220001,"IRL",NA
-8.33925471799995,54.884803289,"IRL",NA
-8.36385552099995,54.8963146820001,"IRL",NA
-8.36877617499994,54.8972428050001,"IRL",NA
-8.33350883599996,54.887991716,"IRL",NA
-7.70500375099994,55.2056363980001,"IRL",NA
-7.70582536999996,55.15815207,"IRL",NA
-7.69874863099994,55.1604402310001,"IRL",NA
-7.68852168999996,55.171702716,"IRL",NA
-7.69002240399993,55.172993557,"IRL",NA
-7.56642003299993,55.063812279,"IRL",NA
-7.56752729099998,55.0821376320001,"IRL",NA
-7.56486034199997,55.0584481450001,"IRL",NA
-7.52025912399995,55.1015053510001,"IRL",NA
