"lon","lat","iso3c","subregion"
13.7105969738398,44.4965503462214,"HRV",NA
13.6938266449925,44.5029280770339,"HRV",NA
13.6772267319927,44.5097417382161,"HRV",NA
13.6608826013661,44.5171530917291,"HRV",NA
13.6448081009359,44.5251259761471,"HRV",NA
13.6289766836267,44.5335676975692,"HRV",NA
13.6134103175723,44.5424934897922,"HRV",NA
13.5982175090963,44.5520453135679,"HRV",NA
13.5834175506188,44.5621898978274,"HRV",NA
13.5689882237247,44.5728508604393,"HRV",NA
13.5549656990074,44.5840425698379,"HRV",NA
13.5413906413406,44.5957786852083,"HRV",NA
13.5284286213633,44.6081901639655,"HRV",NA
13.5160515085443,44.6211796622416,"HRV",NA
13.5040066400355,44.6344812585741,"HRV",NA
13.4920838626581,44.6478941682675,"HRV",NA
13.4801610852808,44.6613070779609,"HRV",NA
13.4682383079034,44.6747199876542,"HRV",NA
13.4563155305261,44.6881328973476,"HRV",NA
13.4443927531487,44.701545807041,"HRV",NA
13.4324699757714,44.7149587167344,"HRV",NA
13.420547198394,44.7283716264277,"HRV",NA
13.4086244210167,44.7417845361211,"HRV",NA
13.3967016436393,44.7551974458145,"HRV",NA
13.384778866262,44.7686103555078,"HRV",NA
13.3728560888846,44.7820232652012,"HRV",NA
13.3609333115073,44.7954361748946,"HRV",NA
13.3490105341299,44.808849084588,"HRV",NA
13.3370877567526,44.8222619942813,"HRV",NA
13.3251649793752,44.8356749039747,"HRV",NA
13.3132422019979,44.8490878136681,"HRV",NA
13.3013194246205,44.8625007233615,"HRV",NA
13.2893966472432,44.8759136330548,"HRV",NA
13.2774738698658,44.8893265427482,"HRV",NA
13.2655510924885,44.9027394524416,"HRV",NA
13.2536283151111,44.916152362135,"HRV",NA
13.2417055377338,44.9295652718283,"HRV",NA
13.2298827354365,44.9430647780081,"HRV",NA
13.2183992951436,44.9568516989344,"HRV",NA
13.2076574888002,44.9712278028333,"HRV",NA
13.1977750776891,44.9862058385722,"HRV",NA
13.1887282003149,45.0016983102648,"HRV",NA
13.1805860245642,45.0176817518994,"HRV",NA
13.1734183350551,45.0341234080387,"HRV",NA
99.6995232075334,3.21827512246625,"IDN",NA
106.359247823781,-5.96415003550632,"IDN",NA
108.065962038756,-6.26460128249363,"IDN",NA
108.644962217715,-6.75680397048712,"IDN",NA
112.618712447128,-6.97557392879446,"IDN",NA
120.313265316412,-4.98473296700604,"IDN",NA
123.525576140417,0.88908962052681,"IDN",NA
129.192095023966,-3.43674817854268,"IDN",NA
137.472744820717,-5.14235889276504,"IDN",NA
77.0667340880784,8.24805891319573,"IND",NA
77.0499561889086,8.26041120692282,"IND",NA
77.0335551108425,8.27321454875495,"IND",NA
77.0171694627688,8.28606693305957,"IND",NA
77.0009990178032,8.29919705328572,"IND",NA
76.9833056903557,8.31002044923767,"IND",NA
76.9673375900446,8.32321899260613,"IND",NA
76.9507269804739,8.33536207655267,"IND",NA
76.9352770153022,8.3492845311655,"IND",NA
76.9236479394918,8.36651628366312,"IND",NA
76.9173014223378,8.38624629445216,"IND",NA
76.9053535216559,8.40279522373717,"IND",NA
76.8923252521648,8.41902449394452,"IND",NA
76.8784294419412,8.43454365719847,"IND",NA
76.8646400402185,8.45015404263613,"IND",NA
76.8509778321368,8.46588318609606,"IND",NA
76.8379399914247,8.48211183437036,"IND",NA
76.8250447521894,8.49847799791802,"IND",NA
76.8120546063082,8.5147683037086,"IND",NA
76.7988115084191,8.53084533943765,"IND",NA
76.7855650433446,8.54692013294156,"IND",NA
76.7725453551849,8.56317017693751,"IND",NA
76.759344410169,8.57929155413136,"IND",NA
76.7446784244266,8.59396168134963,"IND",NA
76.7338478925841,8.61160640396517,"IND",NA
76.7213143816207,8.62805808133021,"IND",NA
76.7079941605573,8.64407528638622,"IND",NA
76.694856665494,8.66024860877416,"IND",NA
76.6817766013273,8.67646672847228,"IND",NA
76.6684209263987,8.69244816094207,"IND",NA
76.654725397121,8.70808110833222,"IND",NA
76.644379483161,8.72606598074058,"IND",NA
76.6333302809877,8.74370021103138,"IND",NA
76.6201967342813,8.75976914073376,"IND",NA
76.6072037573617,8.77603110360201,"IND",NA
76.5962177698641,8.79365413891757,"IND",NA
76.5828735642927,8.80961954695118,"IND",NA
76.5674998705422,8.82322276412318,"IND",NA
76.547523704694,8.82896213139478,"IND",NA
76.5296522436293,8.83943119374793,"IND",NA
76.5156582079497,8.85480732125353,"IND",NA
76.5028181389316,8.87118599961237,"IND",NA
76.4930804418713,8.88955481034818,"IND",NA
76.4867463112218,8.90929226556865,"IND",NA
76.4812018495369,8.92924211265227,"IND",NA
76.4769701565881,8.94934319555761,"IND",NA
76.4719351347448,8.96955452404236,"IND",NA
76.4678709534954,8.98997993254126,"IND",NA
76.4608544284315,9.00936124692215,"IND",NA
76.4525198385668,9.02845544349711,"IND",NA
76.4441900716758,9.04753318149743,"IND",NA
76.4355719507208,9.06648911901367,"IND",NA
76.4266470915387,9.08529268023398,"IND",NA
76.4151030394171,9.10232181272124,"IND",NA
76.4056153619763,9.12072848680045,"IND",NA
76.4012676841918,9.14082832032442,"IND",NA
76.3922417421321,9.15958128739415,"IND",NA
76.3838280879077,9.17863041820796,"IND",NA
76.3752934541805,9.1976271061125,"IND",NA
76.3663114910067,9.21641214704098,"IND",NA
76.3575606369164,9.23531888171718,"IND",NA
76.3488964587188,9.25426519772024,"IND",NA
76.3400801799463,9.27313184275098,"IND",NA
76.3301352952895,9.29141193383717,"IND",NA
76.3233138224361,9.31099424235314,"IND",NA
76.3148110753951,9.33001109170152,"IND",NA
76.3062009733168,9.34898160658858,"IND",NA
76.297726142335,9.36798428359159,"IND",NA
76.2904749870404,9.38750696965035,"IND",NA
76.2835754876659,9.40715767068943,"IND",NA
76.2768748944312,9.42685669647297,"IND",NA
76.2718314743865,9.44706353350565,"IND",NA
76.2670843666472,9.46734883967366,"IND",NA
76.2623999710975,9.4876514544599,"IND",NA
76.2582150835083,9.50805490475442,"IND",NA
76.2545685343303,9.52855676517153,"IND",NA
76.2510817256106,9.54908525002235,"IND",NA
76.247519049487,9.56960870992446,"IND",NA
76.244393852817,9.5902035136903,"IND",NA
76.2405337327681,9.61064201743791,"IND",NA
76.2396161049754,9.63132842926032,"IND",NA
76.2375414363966,9.65200076504284,"IND",NA
76.2349256650147,9.67262335592539,"IND",NA
76.2335624470945,9.69336628604133,"IND",NA
76.2319540208598,9.71413388735787,"IND",NA
76.2298471608489,9.73486172805782,"IND",NA
76.2270155536205,9.75549574284093,"IND",NA
76.2236281370639,9.77604732893643,"IND",NA
76.2196220355421,9.7964225403158,"IND",NA
76.2160533717623,9.81693873864822,"IND",NA
76.2123114415223,9.83741246853788,"IND",NA
76.2084668078164,9.85788634319785,"IND",NA
76.204524753857,9.87833331773028,"IND",NA
76.1992799657947,9.89844329422953,"IND",NA
76.1927257739538,9.91819157990847,"IND",NA
76.1840768294423,9.93684545324901,"IND",NA
76.1731085697007,9.95440945816583,"IND",NA
76.1671076230905,9.97433783014126,"IND",NA
76.1626582054776,9.99468590209458,"IND",NA
76.1569717946909,10.0146787825382,"IND",NA
76.1502160201958,10.0343141451722,"IND",NA
76.1444061804582,10.0543171172215,"IND",NA
76.1388326170146,10.0743671745997,"IND",NA
76.1339552655977,10.0946110211407,"IND",NA
76.128832524946,10.1148047334474,"IND",NA
76.1223309267013,10.1345944428667,"IND",NA
76.1125804318413,10.1528221448233,"IND",NA
76.1067950060365,10.1727160585385,"IND",NA
76.1006759969351,10.1926176159689,"IND",NA
76.0942321479883,10.2124206952577,"IND",NA
76.087999642034,10.2322991614352,"IND",NA
76.0820598462074,10.2522508096954,"IND",NA
76.0767697223984,10.2723835060234,"IND",NA
76.0711866618664,10.2924310802054,"IND",NA
76.0642572405377,10.3120710297796,"IND",NA
76.0571410926689,10.3316455776326,"IND",NA
76.0497436026473,10.3511226404092,"IND",NA
76.0422050088464,10.3705440144426,"IND",NA
76.0344590556514,10.3898819543785,"IND",NA
76.0265772382733,10.4091672903084,"IND",NA
76.0184274385867,10.428340246854,"IND",NA
76.0088923794553,10.4468407689383,"IND",NA
75.9993330210161,10.4653459148153,"IND",NA
75.9883837236845,10.48300223045,"IND",NA
75.9787799071819,10.5014679124884,"IND",NA
75.9702077942623,10.5204476381957,"IND",NA
75.9618310214259,10.5395046781757,"IND",NA
75.9525781439398,10.5581666101786,"IND",NA
75.9437314491405,10.577021961853,"IND",NA
75.9349243373629,10.5959031744499,"IND",NA
75.9267309805031,10.6150565411602,"IND",NA
75.9186285987493,10.6342526786322,"IND",NA
75.9102949144147,10.6533486176712,"IND",NA
75.9017085165447,10.672328367752,"IND",NA
75.8934077612567,10.691412724298,"IND",NA
75.8844019239117,10.7101836064164,"IND",NA
75.8767029824046,10.7295294640217,"IND",NA
75.868278078844,10.7484784153879,"IND",NA
75.8577154093838,10.7662941836024,"IND",NA
75.8536292048191,10.7866578648587,"IND",NA
75.8492141117535,10.8070194921322,"IND",NA
75.8447900136948,10.8273796628029,"IND",NA
75.8403329757538,10.8477327952971,"IND",NA
75.8357520577807,10.8680562734915,"IND",NA
75.8315300437609,10.8884585353493,"IND",NA
75.8272513447864,10.9088508651687,"IND",NA
75.822609256379,10.9291615891003,"IND",NA
75.8175726626476,10.9493772031999,"IND",NA
75.8116934842144,10.96934550066,"IND",NA
75.8069035804033,10.9895890751107,"IND",NA
75.8011921328642,11.0096152547468,"IND",NA
75.7968162471828,11.0299799969691,"IND",NA
75.7920520054713,11.0502570648606,"IND",NA
75.7860786643368,11.0702137152675,"IND",NA
75.7797858443912,11.0900620650344,"IND",NA
75.7709798579485,11.1088798808438,"IND",NA
75.7566886184212,11.1238250548107,"IND",NA
75.7468431146823,11.1420442197559,"IND",NA
75.7438836672567,11.1625515065424,"IND",NA
75.736104630392,11.181878850844,"IND",NA
75.7284557382883,11.2012090818945,"IND",NA
75.7214489448182,11.2207811029996,"IND",NA
75.7153287211708,11.2406703074391,"IND",NA
75.7086164532743,11.2603887221609,"IND",NA
75.7012996806977,11.2798887379206,"IND",NA
75.689113932308,11.2965194120699,"IND",NA
75.681337865577,11.3157705689259,"IND",NA
75.6778871245312,11.3361895567598,"IND",NA
75.6707344620279,11.3554366439238,"IND",NA
75.6606518607945,11.3735857429319,"IND",NA
75.6515879512423,11.3923208265015,"IND",NA
75.6384453031893,11.4065900544543,"IND",NA
75.6178487335034,11.4088578462873,"IND",NA
75.5994411851,11.4183585127803,"IND",NA
75.5842624267427,11.4325213503572,"IND",NA
75.5699464838484,11.447494218275,"IND",NA
75.5620998733418,11.4666645368473,"IND",NA
75.5583372608648,11.4869851583961,"IND",NA
75.5511480871028,11.5065397827004,"IND",NA
75.5437174599099,11.5260047834262,"IND",NA
75.5369021846801,11.5456820679667,"IND",NA
75.530089132216,11.5653591947432,"IND",NA
75.5229033307474,11.5849058872126,"IND",NA
75.51556494247,11.6043683665058,"IND",NA
75.5046172274883,11.6213137707753,"IND",NA
75.491646423669,11.6374611639294,"IND",NA
75.4854921330899,11.6572431578962,"IND",NA
75.4778775973102,11.6756743285209,"IND",NA
75.4627577906453,11.6897271296258,"IND",NA
75.448261174556,11.7045437095971,"IND",NA
75.4326347635233,11.7177388624268,"IND",NA
75.4159090064616,11.730100877145,"IND",NA
75.4033119252873,11.746543528133,"IND",NA
75.3932679560417,11.7646428202535,"IND",NA
75.3783378274901,11.7791297843437,"IND",NA
75.3658733511361,11.7955417113603,"IND",NA
75.3455528788486,11.7995809018607,"IND",NA
75.3278544474021,11.8104039045044,"IND",NA
75.3121553724423,11.8239947093064,"IND",NA
75.3017761446286,11.841919944812,"IND",NA
75.2891605210276,11.8578391236708,"IND",NA
75.2737350887936,11.871669438771,"IND",NA
75.2644455128256,11.8901839052101,"IND",NA
75.2527811078887,11.906822633675,"IND",NA
75.2412572227998,11.9241456009553,"IND",NA
75.2296406158512,11.9414291710122,"IND",NA
75.2148164218414,11.9506655711518,"IND",NA
75.1940883413544,11.9502110044692,"IND",NA
75.1744729015721,11.9568906706746,"IND",NA
75.1583155061266,11.9698822984736,"IND",NA
75.1476431103079,11.987668363544,"IND",NA
75.1391884238863,12.0066287096152,"IND",NA
75.1302737817208,12.025456914162,"IND",NA
75.121971117261,12.0445645657722,"IND",NA
75.1141113749259,12.0638567084289,"IND",NA
75.1063352240812,12.0831861013385,"IND",NA
75.0985705190684,12.1025186962924,"IND",NA
75.0906813200975,12.1217957271492,"IND",NA
75.0829758838211,12.1411533270402,"IND",NA
75.0754225007465,12.1605631755348,"IND",NA
75.0667039766304,12.179417542867,"IND",NA
75.0600213834786,12.1991331015225,"IND",NA
75.0526872035939,12.2186245835153,"IND",NA
75.0448161452847,12.2379055214941,"IND",NA
75.0368164000461,12.2571406642466,"IND",NA
75.0286104691385,12.2762892778945,"IND",NA
75.0205218838979,12.2954871196916,"IND",NA
75.0121637310142,12.3145626123423,"IND",NA
75.0036963051757,12.3335927422288,"IND",NA
74.9922173431668,12.3503943379556,"IND",NA
74.9796644704009,12.3668739102601,"IND",NA
74.9690886768431,12.3844647855818,"IND",NA
74.9593477526579,12.4028307367542,"IND",NA
74.9495525728038,12.421122637873,"IND",NA
74.9412155135755,12.4401553403143,"IND",NA
74.930343609264,12.4578690525283,"IND",NA
74.9226908910787,12.4772428212555,"IND",NA
74.9147832243372,12.4965124867076,"IND",NA
74.906666596942,12.5156912476394,"IND",NA
74.8992250846383,12.5351484151789,"IND",NA
74.8915517006546,12.5545051115351,"IND",NA
74.8835561506342,12.5737426715048,"IND",NA
74.8749866223093,12.5927194350841,"IND",NA
74.8672194305644,12.6120416715346,"IND",NA
74.8589612310791,12.6311525417687,"IND",NA
74.8506000602296,12.650228097501,"IND",NA
74.8420531861919,12.6692143522449,"IND",NA
74.8318576101823,12.6872939722524,"IND",NA
74.8242652627564,12.7066679791945,"IND",NA
74.816035237571,12.7257689623924,"IND",NA
-9.76200425499997,53.5997775690001,"IRL",NA
-9.48193043399993,51.691947091,"IRL",NA
-9.47549103399996,51.6880704050001,"IRL",NA
-9.54546922499998,51.6589092730001,"IRL",NA
-9.55184229899993,51.6577251030001,"IRL",NA
-9.54767746699997,51.658620882,"IRL",NA
-8.96618742899994,53.1754618430001,"IRL",NA
-9.47248812999993,51.695752541,"IRL",NA
-9.45988072799997,51.69290376,"IRL",NA
-9.46605722999993,51.718776387,"IRL",NA
-9.45879985199997,51.7042294230001,"IRL",NA
-9.47693055499997,51.703800937,"IRL",NA
-9.47699392899995,51.6977597320001,"IRL",NA
-9.48202203799997,51.6940501600001,"IRL",NA
-9.54363901699998,51.726269728,"IRL",NA
-9.54651453299994,51.7303020040001,"IRL",NA
-9.47828101899995,51.6917957430001,"IRL",NA
-9.47166553199997,51.6955481110001,"IRL",NA
-9.47017184099997,51.689161073,"IRL",NA
-9.47565808099995,51.699228158,"IRL",NA
-9.47327013099994,51.6977012840001,"IRL",NA
-9.47574265399993,51.6939696900001,"IRL",NA
-9.47011050799995,51.6912418040001,"IRL",NA
-9.48331056099994,51.693654898,"IRL",NA
-9.47655794199994,51.713615114,"IRL",NA
-9.46523319899995,51.7168153160001,"IRL",NA
-9.46657053099995,51.6925111950001,"IRL",NA
-9.46828160799993,51.714877345,"IRL",NA
-9.57974942499993,51.7025001150001,"IRL",NA
-9.53276852899995,51.7330916810001,"IRL",NA
-9.46967698599997,51.696277438,"IRL",NA
-9.45888120799998,51.7233379200001,"IRL",NA
27.7621040870001,42.3399982830001,"BGR",NA
27.777670615,42.300325598,"BGR",NA
27.7727014500001,42.2930017150001,"BGR",NA
27.7411111110001,42.664861181,"BGR",NA
28.3860972190001,43.3954861220001,"BGR",NA
27.7828733110001,42.3025051980001,"BGR",NA
27.6840108160001,42.438028935,"BGR",NA
28.257461074,43.3960892740001,"BGR",NA
27.690568421,42.638145347,"BGR",NA
27.6868794370001,42.6293210210001,"BGR",NA
27.774058274,42.3359678190001,"BGR",NA
28.0773333280001,43.32698614,"BGR",NA
28.0644498520001,43.3036793000001,"BGR",NA
27.846346371,42.1893268790001,"BGR",NA
28.040756856,43.2458589940001,"BGR",NA
28.380499935,43.3851203780001,"BGR",NA
27.756083544,42.344126009,"BGR",NA
28.386408289,43.4007152660001,"BGR",NA
28.3759722140001,43.4033333420001,"BGR",NA
28.3954167840001,43.394444493,"BGR",NA
27.783741773,42.29726979,"BGR",NA
27.724121461,42.382081541,"BGR",NA
28.412291795,43.3725279000001,"BGR",NA
27.8356561410001,42.6981441360001,"BGR",NA
27.938040033,43.1200745310001,"BGR",NA
27.7299010350001,42.385695759,"BGR",NA
28.265427806,43.3906549490001,"BGR",NA
28.3658142420001,43.3968255390001,"BGR",NA
28.338273836,43.4036877790001,"BGR",NA
28.33413224,43.395522219,"BGR",NA
28.368636994,43.383390623,"BGR",NA
28.3969814600001,43.379069703,"BGR",NA
-6.38268220299994,52.3477445390001,"IRL",NA
-6.41203144499997,52.3259099320001,"IRL",NA
-6.42724245399995,52.3538656960001,"IRL",NA
-6.43231604899995,52.3282518950001,"IRL",NA
-6.43311513399993,52.338976625,"IRL",NA
-6.44924559399993,52.3385407800001,"IRL",NA
-6.48078787799994,52.360718499,"IRL",NA
-6.44407119099998,52.3411728720001,"IRL",NA
-6.41619370399997,52.3524482670001,"IRL",NA
-6.40491228999997,52.352026279,"IRL",NA
-9.73159064199996,51.686230193,"IRL",NA
-9.72771914699996,51.6887100280001,"IRL",NA
-10.0083034369999,53.551237692,"IRL",NA
-10.073223363,53.512638904,"IRL",NA
-8.93893988999997,53.198887793,"IRL",NA
-10.058063245,53.4586190140001,"IRL",NA
-7.57649417299996,52.0552734890001,"IRL",NA
-7.57505383099993,52.054271354,"IRL",NA
-7.58232040699994,52.058510976,"IRL",NA
-7.58302513899997,52.059265183,"IRL",NA
-7.58650586599992,52.077026775,"IRL",NA
-7.57289004099994,52.0518729730001,"IRL",NA
-7.58265125499997,52.0597880820001,"IRL",NA
-7.57578439299994,52.0548185470001,"IRL",NA
-7.57505693399997,52.054627269,"IRL",NA
-6.22648659599997,54.0706371410001,"IRL",NA
-6.22191911799996,54.0735389490001,"IRL",NA
-6.96681799999993,52.1891445050001,"IRL",NA
-9.02674224499998,53.1786200590001,"IRL",NA
-9.82582743499995,52.1279953470001,"IRL",NA
-9.82455785199994,52.12754062,"IRL",NA
-6.15088711499993,54.0482807010001,"IRL",NA
-6.17587577499995,54.054738081,"IRL",NA
-9.67459408799994,53.8830301140001,"IRL",NA
-9.84113516799994,52.130548585,"IRL",NA
-7.56310570699998,55.0677465800001,"IRL",NA
-8.44389896099995,51.7066190150001,"IRL",NA
-8.44243664899994,51.7075501960001,"IRL",NA
-9.94309010899997,53.967245925,"IRL",NA
-9.80891499399996,51.7724584160001,"IRL",NA
-9.79958719299998,51.7696553750001,"IRL",NA
-8.52530427699998,55.0139946140001,"IRL",NA
-8.47876306999996,54.9499721350001,"IRL",NA
-9.72059719499993,53.8814049710001,"IRL",NA
-9.19065215499995,54.210255848,"IRL",NA
-7.28819934399996,55.2868297050001,"IRL",NA
-9.43986975899998,51.5152267970001,"IRL",NA
-8.98680977499993,53.2308491370001,"IRL",NA
-9.87819492699998,52.1489920390001,"IRL",NA
-8.47572916799993,54.7640831480001,"IRL",NA
-9.85590530299993,52.126332367,"IRL",NA
-9.87725948999997,52.1146768890001,"IRL",NA
-7.57485970699997,52.05287643,"IRL",NA
-8.55699859099997,54.337350185,"IRL",NA
-6.23713310299996,54.0815088150001,"IRL",NA
-6.24334199899994,54.079903217,"IRL",NA
-6.14885269299998,54.0456120150001,"IRL",NA
-6.14926080499993,54.042179441,"IRL",NA
-6.17007754599996,54.04793943,"IRL",NA
-7.88942743199993,51.901180911,"IRL",NA
-9.88604248499996,52.1509018250001,"IRL",NA
-9.85052012799997,52.156014574,"IRL",NA
-9.81837824499996,52.130531546,"IRL",NA
9.61353349800004,39.409409882,"ITA",NA
-9.47505719399993,51.6961755610001,"IRL",NA
-9.54814703999995,51.7293053230001,"IRL",NA
-9.54505074399998,51.717512646,"IRL",NA
-9.53161992899993,51.732593432,"IRL",NA
-9.53128142699995,51.742978205,"IRL",NA
-9.47188684099996,51.689390938,"IRL",NA
-9.91211654099993,51.749433841,"IRL",NA
-9.47654591999998,51.704776075,"IRL",NA
-7.68389807699998,55.1536658460001,"IRL",NA
-9.99493438099995,53.5728538050001,"IRL",NA
-9.80029297199997,53.603315933,"IRL",NA
-9.76196688199997,53.5988795310001,"IRL",NA
-8.49469708699996,54.9985500750001,"IRL",NA
-8.49368976699998,55.0014088610001,"IRL",NA
-8.51441862499996,55.0093624990001,"IRL",NA
-9.80120208499994,53.9242223040001,"IRL",NA
-7.69015491299996,55.1559275070001,"IRL",NA
-7.67766369799995,55.1487092190001,"IRL",NA
-9.63533479699993,53.7943905750001,"IRL",NA
-9.61212868599995,53.7894632960001,"IRL",NA
-10.075169439,53.5133839600001,"IRL",NA
-10.070413631,53.5123880610001,"IRL",NA
-9.79275091699998,53.600307887,"IRL",NA
-9.75066263299993,53.599494742,"IRL",NA
28.328680564,43.403333376,"BGR",NA
28.3084861570001,43.399833728,"BGR",NA
28.071498793,43.3213268310001,"BGR",NA
28.374801802,43.3968801300001,"BGR",NA
28.283277808,43.3954583990001,"BGR",NA
27.6896035010001,42.434597925,"BGR",NA
28.3805895200001,43.3915346370001,"BGR",NA
27.86413889,42.6973750430001,"BGR",NA
27.877430556,42.6976666730001,"BGR",NA
28.069565788,43.3178688470001,"BGR",NA
27.709999994,42.640555561,"BGR",NA
28.091279523,43.3248176180001,"BGR",NA
-9.40281507399993,51.4908667330001,"IRL",NA
-9.41083354999995,51.489811075,"IRL",NA
-9.40760277599998,51.474656065,"IRL",NA
-9.39949383799996,51.499795326,"IRL",NA
-9.44126698399998,51.4975617870001,"IRL",NA
-9.85977124499993,51.6422469400001,"IRL",NA
-9.87075644199996,51.640800008,"IRL",NA
-8.13925685799995,54.636136648,"IRL",NA
-8.38194263399993,54.8398163190001,"IRL",NA
-7.75204065199995,55.1814389730001,"IRL",NA
-9.07615248699994,53.1327481860001,"IRL",NA
-8.62723073899997,54.241859741,"IRL",NA
-9.36628987499995,51.5166423640001,"IRL",NA
-9.82673891999997,51.8234164510001,"IRL",NA
-9.38106466099993,51.5074525740001,"IRL",NA
-9.39705076899997,51.4935570810001,"IRL",NA
-9.39715211499993,51.491440219,"IRL",NA
-9.39469115299994,51.4951568010001,"IRL",NA
-9.79991016599996,53.6012800990001,"IRL",NA
-6.99320333999998,52.2645288040001,"IRL",NA
-9.56225164499995,53.856030452,"IRL",NA
-8.45993203899997,51.702898604,"IRL",NA
-9.57251999399995,53.846147343,"IRL",NA
-8.32078882399998,55.059467716,"IRL",NA
-9.79207052299995,51.8268426610001,"IRL",NA
-8.54356723299998,54.3300667840001,"IRL",NA
-6.97809467199994,52.2644245700001,"IRL",NA
-9.54856125799995,53.247893203,"IRL",NA
-9.88644321699996,54.2155661300001,"IRL",NA
-10.120421456,53.522314029,"IRL",NA
-6.98760447499996,52.263343956,"IRL",NA
-9.99509949399993,53.558423867,"IRL",NA
-8.55231066499994,51.6992711,"IRL",NA
-8.58677362999993,54.343229143,"IRL",NA
-7.50541834299997,55.126124647,"IRL",NA
-7.87311732099994,55.1454865810001,"IRL",NA
-7.87335589099996,55.1477704210001,"IRL",NA
-7.87024834799996,55.14525611,"IRL",NA
-8.33518799999996,54.885762834,"IRL",NA
-8.37596059199996,54.894441634,"IRL",NA
-8.32818137999993,54.8839687450001,"IRL",NA
-8.63651925999994,54.6405187720001,"IRL",NA
-8.63627550999996,54.639013995,"IRL",NA
-8.63605345199994,54.637510438,"IRL",NA
-8.63583170599998,54.6358615440001,"IRL",NA
-8.63561798799998,54.6343895460001,"IRL",NA
-8.34490036699998,54.8827432630001,"IRL",NA
-8.48064394999994,54.9477158340001,"IRL",NA
-8.40800850199997,54.942755135,"IRL",NA
-8.39375799299995,54.9431910100001,"IRL",NA
-8.32854145199997,54.885482218,"IRL",NA
-8.40907921799993,54.5867820670001,"IRL",NA
-8.40445366499995,54.5878633980001,"IRL",NA
-8.47617462899996,54.9474479680001,"IRL",NA
-8.39904042599994,54.589141726,"IRL",NA
-8.39286789199997,54.5905990270001,"IRL",NA
-7.71909747099994,55.2190232940001,"IRL",NA
-8.32159440899994,55.0570998420001,"IRL",NA
-8.33163425299995,55.0444345350001,"IRL",NA
-8.34258738499994,54.8863561630001,"IRL",NA
-7.53133842299997,55.188205575,"IRL",NA
-8.40044313299995,54.9430048300001,"IRL",NA
-8.17572416499996,54.6321914210001,"IRL",NA
-7.68232308299997,55.1509829340001,"IRL",NA
-7.71739083099993,55.2182450170001,"IRL",NA
-7.67310863099993,55.1564953750001,"IRL",NA
-7.73715884399996,55.178320924,"IRL",NA
-7.73160358299998,55.173990519,"IRL",NA
-7.74663804699998,55.1820515530001,"IRL",NA
-7.67763832399993,55.15185297,"IRL",NA
-7.70210850099994,55.1157339040001,"IRL",NA
-7.69438243199994,55.1159667300001,"IRL",NA
-7.78642679299998,55.1857018630001,"IRL",NA
-8.42914573599995,54.940371321,"IRL",NA
-9.95010278699993,53.9770187300001,"IRL",NA
-9.88638242699994,54.0107432410001,"IRL",NA
-8.39179849799996,54.8443236210001,"IRL",NA
-7.52598785399994,55.1445688730001,"IRL",NA
-7.56364414099994,55.1770976180001,"IRL",NA
-7.68898367199995,55.155250848,"IRL",NA
-7.68677965099994,55.1529247620001,"IRL",NA
-7.68149778099996,55.1536595920001,"IRL",NA
-7.67762925999995,55.152975735,"IRL",NA
-7.67764919899997,55.150505648,"IRL",NA
-8.17457281199995,54.6345286800001,"IRL",NA
-8.17661178599997,54.6310471300001,"IRL",NA
-7.29462165099994,55.297039747,"IRL",NA
-7.31051068899995,55.287991262,"IRL",NA
-7.29518640899994,55.297865325,"IRL",NA
-7.29772258199995,55.2999620790001,"IRL",NA
-7.29073894599998,55.288655615,"IRL",NA
-7.29022460699997,55.295052164,"IRL",NA
-7.28907943399997,55.294552609,"IRL",NA
-7.29678407099993,55.2993878,"IRL",NA
-7.29950771499995,55.3012897400001,"IRL",NA
-9.83834723399997,51.655772837,"IRL",NA
-7.28952427799993,55.287279519,"IRL",NA
-7.29865427499993,55.3005812280001,"IRL",NA
-7.67995507099994,55.1563502430001,"IRL",NA
-7.50082521499996,55.0890763690001,"IRL",NA
-9.84015762999996,52.1558073470001,"IRL",NA
-8.39961894699996,54.6287710610001,"IRL",NA
-8.40594885599995,54.6303326780001,"IRL",NA
-8.54906988899995,54.3259708150001,"IRL",NA
-9.80310464299993,53.60367862,"IRL",NA
-6.47291086099995,52.359853517,"IRL",NA
-9.66353208199996,53.853135325,"IRL",NA
-8.91558388899995,53.2124491910001,"IRL",NA
-9.92084015099994,53.920150967,"IRL",NA
-9.91936020399993,53.9210732010001,"IRL",NA
-6.43261652799993,52.3239167070001,"IRL",NA
-9.86785423599997,52.152835742,"IRL",NA
-9.91595813999993,53.9215768130001,"IRL",NA
-7.68694175499996,55.1419427640001,"IRL",NA
-7.70184118199995,55.113964191,"IRL",NA
-9.66220643699995,51.866770494,"IRL",NA
-7.68473988999995,55.1438335220001,"IRL",NA
-8.33925471799995,54.884803289,"IRL",NA
-8.36385552099995,54.8963146820001,"IRL",NA
-8.36877617499994,54.8972428050001,"IRL",NA
-8.33350883599996,54.887991716,"IRL",NA
-7.70500375099994,55.2056363980001,"IRL",NA
-7.70582536999996,55.15815207,"IRL",NA
-7.69874863099994,55.1604402310001,"IRL",NA
-7.68852168999996,55.171702716,"IRL",NA
-7.69002240399993,55.172993557,"IRL",NA
-7.56642003299993,55.063812279,"IRL",NA
-7.56752729099998,55.0821376320001,"IRL",NA
-7.56486034199997,55.0584481450001,"IRL",NA
-7.52025912399995,55.1015053510001,"IRL",NA
