"","lon","lat","iso3c","data_quality","subregion"
"954",74.816035237571,12.7257689623924,"IND",0.333,NA
"955",-9.76200425499997,53.5997775690001,"IRL",1,NA
"956",-9.48193043399993,51.691947091,"IRL",1,NA
"957",-9.47549103399996,51.6880704050001,"IRL",1,NA
"958",-9.54546922499998,51.6589092730001,"IRL",1,NA
"959",-9.55184229899993,51.6577251030001,"IRL",1,NA
"960",-9.54767746699997,51.658620882,"IRL",1,NA
"961",-8.96618742899994,53.1754618430001,"IRL",1,NA
"962",-9.47248812999993,51.695752541,"IRL",1,NA
"963",-9.45988072799997,51.69290376,"IRL",1,NA
"964",-9.46605722999993,51.718776387,"IRL",1,NA
"965",-9.45879985199997,51.7042294230001,"IRL",1,NA
"966",-9.47693055499997,51.703800937,"IRL",1,NA
"967",-9.47699392899995,51.6977597320001,"IRL",1,NA
"968",-9.48202203799997,51.6940501600001,"IRL",1,NA
"969",-9.54363901699998,51.726269728,"IRL",1,NA
"970",-9.54651453299994,51.7303020040001,"IRL",1,NA
"971",-9.47828101899995,51.6917957430001,"IRL",1,NA
"972",-9.47166553199997,51.6955481110001,"IRL",1,NA
"973",-9.47017184099997,51.689161073,"IRL",1,NA
"974",-9.47565808099995,51.699228158,"IRL",1,NA
"975",-9.47327013099994,51.6977012840001,"IRL",1,NA
"976",-9.47574265399993,51.6939696900001,"IRL",1,NA
"977",-9.47011050799995,51.6912418040001,"IRL",1,NA
"978",-9.48331056099994,51.693654898,"IRL",1,NA
"979",-9.47655794199994,51.713615114,"IRL",1,NA
"980",-9.46523319899995,51.7168153160001,"IRL",1,NA
"981",-9.46657053099995,51.6925111950001,"IRL",1,NA
"982",-9.46828160799993,51.714877345,"IRL",1,NA
"983",-9.57974942499993,51.7025001150001,"IRL",1,NA
"984",-9.53276852899995,51.7330916810001,"IRL",1,NA
"985",-9.46967698599997,51.696277438,"IRL",1,NA
"986",-9.45888120799998,51.7233379200001,"IRL",1,NA
"987",27.7621040870001,42.3399982830001,"BGR",1,NA
"988",27.777670615,42.300325598,"BGR",1,NA
"989",27.7727014500001,42.2930017150001,"BGR",1,NA
"990",27.7411111110001,42.664861181,"BGR",1,NA
"991",28.3860972190001,43.3954861220001,"BGR",1,NA
"992",27.7828733110001,42.3025051980001,"BGR",1,NA
"993",27.6840108160001,42.438028935,"BGR",1,NA
"994",28.257461074,43.3960892740001,"BGR",1,NA
"995",27.690568421,42.638145347,"BGR",1,NA
"996",27.6868794370001,42.6293210210001,"BGR",1,NA
"997",27.774058274,42.3359678190001,"BGR",1,NA
"998",28.0773333280001,43.32698614,"BGR",1,NA
"999",28.0644498520001,43.3036793000001,"BGR",1,NA
"1000",27.846346371,42.1893268790001,"BGR",1,NA
"1001",28.040756856,43.2458589940001,"BGR",1,NA
"1002",28.380499935,43.3851203780001,"BGR",1,NA
"1003",27.756083544,42.344126009,"BGR",1,NA
"1004",28.386408289,43.4007152660001,"BGR",1,NA
"1005",28.3759722140001,43.4033333420001,"BGR",1,NA
"1006",28.3954167840001,43.394444493,"BGR",1,NA
"1007",27.783741773,42.29726979,"BGR",1,NA
"1008",27.724121461,42.382081541,"BGR",1,NA
"1009",28.412291795,43.3725279000001,"BGR",1,NA
"1010",27.8356561410001,42.6981441360001,"BGR",1,NA
"1011",27.938040033,43.1200745310001,"BGR",1,NA
"1012",27.7299010350001,42.385695759,"BGR",1,NA
"1013",28.265427806,43.3906549490001,"BGR",1,NA
"1014",28.3658142420001,43.3968255390001,"BGR",1,NA
"1015",28.338273836,43.4036877790001,"BGR",1,NA
"1016",28.33413224,43.395522219,"BGR",1,NA
"1017",28.368636994,43.383390623,"BGR",1,NA
"1018",28.3969814600001,43.379069703,"BGR",1,NA
"1019",-6.38268220299994,52.3477445390001,"IRL",1,NA
"1020",-6.41203144499997,52.3259099320001,"IRL",1,NA
"1021",-6.42724245399995,52.3538656960001,"IRL",1,NA
"1022",-6.43231604899995,52.3282518950001,"IRL",1,NA
"1023",-6.43311513399993,52.338976625,"IRL",1,NA
"1024",-6.44924559399993,52.3385407800001,"IRL",1,NA
"1025",-6.48078787799994,52.360718499,"IRL",1,NA
"1026",-6.44407119099998,52.3411728720001,"IRL",1,NA
"1027",-6.41619370399997,52.3524482670001,"IRL",1,NA
"1028",-6.40491228999997,52.352026279,"IRL",1,NA
"1029",-9.73159064199996,51.686230193,"IRL",1,NA
"1030",-9.72771914699996,51.6887100280001,"IRL",1,NA
"1031",-10.0083034369999,53.551237692,"IRL",1,NA
"1032",-10.073223363,53.512638904,"IRL",1,NA
"1033",-8.93893988999997,53.198887793,"IRL",1,NA
"1034",-10.058063245,53.4586190140001,"IRL",1,NA
"1035",-7.57649417299996,52.0552734890001,"IRL",1,NA
"1036",-7.57505383099993,52.054271354,"IRL",1,NA
"1037",-7.58232040699994,52.058510976,"IRL",1,NA
"1038",-7.58302513899997,52.059265183,"IRL",1,NA
"1039",-7.58650586599992,52.077026775,"IRL",1,NA
"1040",-7.57289004099994,52.0518729730001,"IRL",1,NA
"1041",-7.58265125499997,52.0597880820001,"IRL",1,NA
"1042",-7.57578439299994,52.0548185470001,"IRL",1,NA
"1043",-7.57505693399997,52.054627269,"IRL",1,NA
"1044",-6.22648659599997,54.0706371410001,"IRL",1,NA
"1045",-6.22191911799996,54.0735389490001,"IRL",1,NA
"1046",-6.96681799999993,52.1891445050001,"IRL",1,NA
"1047",-9.02674224499998,53.1786200590001,"IRL",1,NA
"1048",-9.82582743499995,52.1279953470001,"IRL",1,NA
"1049",-9.82455785199994,52.12754062,"IRL",1,NA
"1050",-6.15088711499993,54.0482807010001,"IRL",1,NA
"1051",-6.17587577499995,54.054738081,"IRL",1,NA
"1052",-9.67459408799994,53.8830301140001,"IRL",1,NA
"1053",-9.84113516799994,52.130548585,"IRL",1,NA
"1054",-7.56310570699998,55.0677465800001,"IRL",1,NA
"1055",-8.44389896099995,51.7066190150001,"IRL",1,NA
"1056",-8.44243664899994,51.7075501960001,"IRL",1,NA
"1057",-9.94309010899997,53.967245925,"IRL",1,NA
"1058",-9.80891499399996,51.7724584160001,"IRL",1,NA
"1059",-9.79958719299998,51.7696553750001,"IRL",1,NA
"1060",-8.52530427699998,55.0139946140001,"IRL",1,NA
"1061",-8.47876306999996,54.9499721350001,"IRL",1,NA
"1062",-9.72059719499993,53.8814049710001,"IRL",1,NA
"1063",-9.19065215499995,54.210255848,"IRL",1,NA
"1064",-7.28819934399996,55.2868297050001,"IRL",1,NA
"1065",-9.43986975899998,51.5152267970001,"IRL",1,NA
"1066",-8.98680977499993,53.2308491370001,"IRL",1,NA
"1067",-9.87819492699998,52.1489920390001,"IRL",1,NA
"1068",-8.47572916799993,54.7640831480001,"IRL",1,NA
"1069",-9.85590530299993,52.126332367,"IRL",1,NA
"1070",-9.87725948999997,52.1146768890001,"IRL",1,NA
"1071",-7.57485970699997,52.05287643,"IRL",1,NA
"1072",-8.55699859099997,54.337350185,"IRL",1,NA
"1073",-6.23713310299996,54.0815088150001,"IRL",1,NA
"1074",-6.24334199899994,54.079903217,"IRL",1,NA
"1075",-6.14885269299998,54.0456120150001,"IRL",1,NA
"1076",-6.14926080499993,54.042179441,"IRL",1,NA
"1077",-6.17007754599996,54.04793943,"IRL",1,NA
"1078",-7.88942743199993,51.901180911,"IRL",1,NA
"1079",-9.88604248499996,52.1509018250001,"IRL",1,NA
"1080",-9.85052012799997,52.156014574,"IRL",1,NA
"1081",-9.81837824499996,52.130531546,"IRL",1,NA
"1082",9.61353349800004,39.409409882,"ITA",1,NA
"1083",-9.47505719399993,51.6961755610001,"IRL",1,NA
"1084",-9.54814703999995,51.7293053230001,"IRL",1,NA
"1085",-9.54505074399998,51.717512646,"IRL",1,NA
"1086",-9.53161992899993,51.732593432,"IRL",1,NA
"1087",-9.53128142699995,51.742978205,"IRL",1,NA
"1088",-9.47188684099996,51.689390938,"IRL",1,NA
"1089",-9.91211654099993,51.749433841,"IRL",1,NA
"1090",-9.47654591999998,51.704776075,"IRL",1,NA
"1091",-7.68389807699998,55.1536658460001,"IRL",1,NA
"1092",-9.99493438099995,53.5728538050001,"IRL",1,NA
"1093",-9.80029297199997,53.603315933,"IRL",1,NA
"1094",-9.76196688199997,53.5988795310001,"IRL",1,NA
"1095",-8.49469708699996,54.9985500750001,"IRL",1,NA
"1096",-8.49368976699998,55.0014088610001,"IRL",1,NA
"1097",-8.51441862499996,55.0093624990001,"IRL",1,NA
"1098",-9.80120208499994,53.9242223040001,"IRL",1,NA
"1099",-7.69015491299996,55.1559275070001,"IRL",1,NA
"1100",-7.67766369799995,55.1487092190001,"IRL",1,NA
"1101",-9.63533479699993,53.7943905750001,"IRL",1,NA
"1102",-9.61212868599995,53.7894632960001,"IRL",1,NA
"1103",-10.075169439,53.5133839600001,"IRL",1,NA
"1104",-10.070413631,53.5123880610001,"IRL",1,NA
"1105",-9.79275091699998,53.600307887,"IRL",1,NA
"1106",-9.75066263299993,53.599494742,"IRL",1,NA
"1107",28.328680564,43.403333376,"BGR",1,NA
"1108",28.3084861570001,43.399833728,"BGR",1,NA
"1109",28.071498793,43.3213268310001,"BGR",1,NA
"1110",28.374801802,43.3968801300001,"BGR",1,NA
"1111",28.283277808,43.3954583990001,"BGR",1,NA
"1112",27.6896035010001,42.434597925,"BGR",1,NA
"1113",28.3805895200001,43.3915346370001,"BGR",1,NA
"1114",27.86413889,42.6973750430001,"BGR",1,NA
"1115",27.877430556,42.6976666730001,"BGR",1,NA
"1116",28.069565788,43.3178688470001,"BGR",1,NA
"1117",27.709999994,42.640555561,"BGR",1,NA
"1118",28.091279523,43.3248176180001,"BGR",1,NA
"1119",-9.40281507399993,51.4908667330001,"IRL",1,NA
"1120",-9.41083354999995,51.489811075,"IRL",1,NA
"1121",-9.40760277599998,51.474656065,"IRL",1,NA
"1122",-9.39949383799996,51.499795326,"IRL",1,NA
"1123",-9.44126698399998,51.4975617870001,"IRL",1,NA
"1124",-9.85977124499993,51.6422469400001,"IRL",1,NA
"1125",-9.87075644199996,51.640800008,"IRL",1,NA
"1126",-8.13925685799995,54.636136648,"IRL",1,NA
"1127",-8.38194263399993,54.8398163190001,"IRL",1,NA
"1128",-7.75204065199995,55.1814389730001,"IRL",1,NA
"1129",-9.07615248699994,53.1327481860001,"IRL",1,NA
"1130",-8.62723073899997,54.241859741,"IRL",1,NA
"1131",-9.36628987499995,51.5166423640001,"IRL",1,NA
"1132",-9.82673891999997,51.8234164510001,"IRL",1,NA
"1133",-9.38106466099993,51.5074525740001,"IRL",1,NA
"1134",-9.39705076899997,51.4935570810001,"IRL",1,NA
"1135",-9.39715211499993,51.491440219,"IRL",1,NA
"1136",-9.39469115299994,51.4951568010001,"IRL",1,NA
"1137",-9.79991016599996,53.6012800990001,"IRL",1,NA
"1138",-6.99320333999998,52.2645288040001,"IRL",1,NA
"1139",-9.56225164499995,53.856030452,"IRL",1,NA
"1140",-8.45993203899997,51.702898604,"IRL",1,NA
"1141",-9.57251999399995,53.846147343,"IRL",1,NA
"1142",-8.32078882399998,55.059467716,"IRL",1,NA
"1143",-9.79207052299995,51.8268426610001,"IRL",1,NA
"1144",-8.54356723299998,54.3300667840001,"IRL",1,NA
"1145",-6.97809467199994,52.2644245700001,"IRL",1,NA
"1146",-9.54856125799995,53.247893203,"IRL",1,NA
"1147",-9.88644321699996,54.2155661300001,"IRL",1,NA
"1148",-10.120421456,53.522314029,"IRL",1,NA
"1149",-6.98760447499996,52.263343956,"IRL",1,NA
"1150",-9.99509949399993,53.558423867,"IRL",1,NA
"1151",-8.55231066499994,51.6992711,"IRL",1,NA
"1152",-8.58677362999993,54.343229143,"IRL",1,NA
"1153",-7.50541834299997,55.126124647,"IRL",1,NA
"1154",-7.87311732099994,55.1454865810001,"IRL",1,NA
"1155",-7.87335589099996,55.1477704210001,"IRL",1,NA
"1156",-7.87024834799996,55.14525611,"IRL",1,NA
"1157",-8.33518799999996,54.885762834,"IRL",1,NA
"1158",-8.37596059199996,54.894441634,"IRL",1,NA
"1159",-8.32818137999993,54.8839687450001,"IRL",1,NA
"1160",-8.63651925999994,54.6405187720001,"IRL",1,NA
"1161",-8.63627550999996,54.639013995,"IRL",1,NA
"1162",-8.63605345199994,54.637510438,"IRL",1,NA
"1163",-8.63583170599998,54.6358615440001,"IRL",1,NA
"1164",-8.63561798799998,54.6343895460001,"IRL",1,NA
"1165",-8.34490036699998,54.8827432630001,"IRL",1,NA
"1166",-8.48064394999994,54.9477158340001,"IRL",1,NA
"1167",-8.40800850199997,54.942755135,"IRL",1,NA
"1168",-8.39375799299995,54.9431910100001,"IRL",1,NA
"1169",-8.32854145199997,54.885482218,"IRL",1,NA
"1170",-8.40907921799993,54.5867820670001,"IRL",1,NA
"1171",-8.40445366499995,54.5878633980001,"IRL",1,NA
"1172",-8.47617462899996,54.9474479680001,"IRL",1,NA
"1173",-8.39904042599994,54.589141726,"IRL",1,NA
"1174",-8.39286789199997,54.5905990270001,"IRL",1,NA
"1175",-7.71909747099994,55.2190232940001,"IRL",1,NA
"1176",-8.32159440899994,55.0570998420001,"IRL",1,NA
"1177",-8.33163425299995,55.0444345350001,"IRL",1,NA
"1178",-8.34258738499994,54.8863561630001,"IRL",1,NA
"1179",-7.53133842299997,55.188205575,"IRL",1,NA
"1180",-8.40044313299995,54.9430048300001,"IRL",1,NA
"1181",-8.17572416499996,54.6321914210001,"IRL",1,NA
"1182",-7.68232308299997,55.1509829340001,"IRL",1,NA
"1183",-7.71739083099993,55.2182450170001,"IRL",1,NA
"1184",-7.67310863099993,55.1564953750001,"IRL",1,NA
"1185",-7.73715884399996,55.178320924,"IRL",1,NA
"1186",-7.73160358299998,55.173990519,"IRL",1,NA
"1187",-7.74663804699998,55.1820515530001,"IRL",1,NA
"1188",-7.67763832399993,55.15185297,"IRL",1,NA
"1189",-7.70210850099994,55.1157339040001,"IRL",1,NA
"1190",-7.69438243199994,55.1159667300001,"IRL",1,NA
"1191",-7.78642679299998,55.1857018630001,"IRL",1,NA
"1192",-8.42914573599995,54.940371321,"IRL",1,NA
"1193",-9.95010278699993,53.9770187300001,"IRL",1,NA
"1194",-9.88638242699994,54.0107432410001,"IRL",1,NA
"1195",-8.39179849799996,54.8443236210001,"IRL",1,NA
"1196",-7.52598785399994,55.1445688730001,"IRL",1,NA
"1197",-7.56364414099994,55.1770976180001,"IRL",1,NA
"1198",-7.68898367199995,55.155250848,"IRL",1,NA
"1199",-7.68677965099994,55.1529247620001,"IRL",1,NA
"1200",-7.68149778099996,55.1536595920001,"IRL",1,NA
"1201",-7.67762925999995,55.152975735,"IRL",1,NA
"1202",-7.67764919899997,55.150505648,"IRL",1,NA
"1203",-8.17457281199995,54.6345286800001,"IRL",1,NA
"1204",-8.17661178599997,54.6310471300001,"IRL",1,NA
"1205",-7.29462165099994,55.297039747,"IRL",1,NA
"1206",-7.31051068899995,55.287991262,"IRL",1,NA
"1207",-7.29518640899994,55.297865325,"IRL",1,NA
"1208",-7.29772258199995,55.2999620790001,"IRL",1,NA
"1209",-7.29073894599998,55.288655615,"IRL",1,NA
"1210",-7.29022460699997,55.295052164,"IRL",1,NA
"1211",-7.28907943399997,55.294552609,"IRL",1,NA
"1212",-7.29678407099993,55.2993878,"IRL",1,NA
"1213",-7.29950771499995,55.3012897400001,"IRL",1,NA
"1214",-9.83834723399997,51.655772837,"IRL",1,NA
"1215",-7.28952427799993,55.287279519,"IRL",1,NA
"1216",-7.29865427499993,55.3005812280001,"IRL",1,NA
"1217",-7.67995507099994,55.1563502430001,"IRL",1,NA
"1218",-7.50082521499996,55.0890763690001,"IRL",1,NA
"1219",-9.84015762999996,52.1558073470001,"IRL",1,NA
"1220",-8.39961894699996,54.6287710610001,"IRL",1,NA
"1221",-8.40594885599995,54.6303326780001,"IRL",1,NA
"1222",-8.54906988899995,54.3259708150001,"IRL",1,NA
"1223",-9.80310464299993,53.60367862,"IRL",1,NA
"1224",-6.47291086099995,52.359853517,"IRL",1,NA
"1225",-9.66353208199996,53.853135325,"IRL",1,NA
"1226",-8.91558388899995,53.2124491910001,"IRL",1,NA
"1227",-9.92084015099994,53.920150967,"IRL",1,NA
"1228",-9.91936020399993,53.9210732010001,"IRL",1,NA
"1229",-6.43261652799993,52.3239167070001,"IRL",1,NA
"1230",-9.86785423599997,52.152835742,"IRL",1,NA
"1231",-9.91595813999993,53.9215768130001,"IRL",1,NA
"1232",-7.68694175499996,55.1419427640001,"IRL",1,NA
"1233",-7.70184118199995,55.113964191,"IRL",1,NA
"1234",-9.66220643699995,51.866770494,"IRL",1,NA
"1235",-7.68473988999995,55.1438335220001,"IRL",1,NA
"1236",-8.33925471799995,54.884803289,"IRL",1,NA
"1237",-8.36385552099995,54.8963146820001,"IRL",1,NA
"1238",-8.36877617499994,54.8972428050001,"IRL",1,NA
"1239",-8.33350883599996,54.887991716,"IRL",1,NA
"1240",-7.70500375099994,55.2056363980001,"IRL",1,NA
"1241",-7.70582536999996,55.15815207,"IRL",1,NA
"1242",-7.69874863099994,55.1604402310001,"IRL",1,NA
"1243",-7.68852168999996,55.171702716,"IRL",1,NA
"1244",-7.69002240399993,55.172993557,"IRL",1,NA
"1245",-7.56642003299993,55.063812279,"IRL",1,NA
"1246",-7.56752729099998,55.0821376320001,"IRL",1,NA
"1247",-7.56486034199997,55.0584481450001,"IRL",1,NA
"1248",-7.52025912399995,55.1015053510001,"IRL",1,NA
"1249",-7.59261781499993,55.0678371500001,"IRL",1,NA
"1250",-9.95161915699998,52.072674238,"IRL",1,NA
"1251",-8.37165900399998,54.8983832960001,"IRL",1,NA
"1252",-7.71620209699995,55.189220644,"IRL",1,NA
"1253",-7.72230849799996,55.177225713,"IRL",1,NA
"1254",-8.40291275399994,54.940301875,"IRL",1,NA
"1255",-8.39282590399995,54.9459490180001,"IRL",1,NA
"1256",-8.39946794899993,54.9447652860001,"IRL",1,NA
"1257",-8.39480643899998,54.942358305,"IRL",1,NA
"1258",-8.40196150099996,54.942239193,"IRL",1,NA
"1259",-8.40488784499996,54.942765557,"IRL",1,NA
"1260",-6.43289164399994,52.3324870490001,"IRL",1,NA
"1261",-6.44568325399996,52.345052793,"IRL",1,NA
"1262",-6.43643792599994,52.31939011,"IRL",1,NA
"1263",-6.41092848399995,52.3422307070001,"IRL",1,NA
"1264",-6.39520851299994,52.341678421,"IRL",1,NA
"1265",-6.41528989199998,52.3460339100001,"IRL",1,NA
"1266",-6.42514585999993,52.3456924430001,"IRL",1,NA
"1267",-8.98986441299996,53.1910587400001,"IRL",1,NA
"1268",-9.40761391299998,51.4925530780001,"IRL",1,NA
"1269",-9.40764323699995,51.491091026,"IRL",1,NA
"1270",-9.41525255999994,51.47945787,"IRL",1,NA
"1271",-9.41785479599997,51.4746150810001,"IRL",1,NA
"1272",-9.41393429699997,51.47278068,"IRL",1,NA
"1273",-9.40911198299995,51.4765056360001,"IRL",1,NA
"1274",-9.41399267799994,51.4774213320001,"IRL",1,NA
"1275",-10.016381748,53.558850631,"IRL",1,NA
"1276",-8.95981615899996,53.1621052180001,"IRL",1,NA
"1277",-9.83477280499994,53.614409315,"IRL",1,NA
"1278",-9.75745640899993,53.599395154,"IRL",1,NA
"1279",-8.52361569799996,54.289907435,"IRL",1,NA
"1280",-8.52054465599997,54.2899207190001,"IRL",1,NA
"1281",-8.53712619399994,54.3251089620001,"IRL",1,NA
"1282",-8.51327601099996,54.2919731800001,"IRL",1,NA
"1283",-8.51329833699998,54.2937698160001,"IRL",1,NA
"1284",-8.53435208499997,54.2934447000001,"IRL",1,NA
"1285",-8.54434609099997,54.3256671980001,"IRL",1,NA
"1286",-9.58339649899995,53.792092446,"IRL",1,NA
"1287",-8.53546557099997,54.32745391,"IRL",1,NA
"1288",-8.51747359499996,54.2899339250001,"IRL",1,NA
"1289",-8.51325368699997,54.2901765340001,"IRL",1,NA
"1290",-8.55429515799995,54.3275443730001,"IRL",1,NA
"1291",-7.68309241099996,55.156358448,"IRL",1,NA
"1292",-9.82715340199996,51.824612314,"IRL",1,NA
"1293",-9.43406645599993,51.5326472580001,"IRL",1,NA
"1294",-9.41612602499993,51.523035389,"IRL",1,NA
"1295",-9.40865849399995,51.529773666,"IRL",1,NA
"1296",-9.68672874399994,53.8858692630001,"IRL",1,NA
"1297",-9.43853298199997,51.5323090100001,"IRL",1,NA
"1298",-9.41100494799997,51.5387323100001,"IRL",1,NA
"1299",-9.44130284299996,51.530877038,"IRL",1,NA
"1300",-9.41358500599995,51.5260982080001,"IRL",1,NA
"1301",-9.43467748299997,51.535879879,"IRL",1,NA
"1302",-8.16269098299995,54.633716447,"IRL",1,NA
"1303",-8.16708279199997,54.630656673,"IRL",1,NA
"1304",-9.85999167699993,52.119257325,"IRL",1,NA
"1305",-7.29362254099993,55.296457252,"IRL",1,NA
"1306",-9.87120185899994,52.1375583770001,"IRL",1,NA
"1307",-7.58668084599998,52.0580812430001,"IRL",1,NA
"1308",-7.58032545399993,52.0593611570001,"IRL",1,NA
"1309",-7.29585243799994,55.2987686370001,"IRL",1,NA
"1310",-9.47968726799996,51.690457361,"IRL",1,NA
"1311",-9.48014939699993,51.69542628,"IRL",1,NA
"1312",-9.48101051399993,51.6929325730001,"IRL",1,NA
"1313",-9.46809303799995,51.6991749480001,"IRL",1,NA
"1314",-9.47198436499997,51.7167979330001,"IRL",1,NA
"1315",-9.48542894199994,51.71192302,"IRL",1,NA
"1316",-6.15116603599995,54.0353214410001,"IRL",1,NA
"1317",-6.12406142899994,54.0242618080001,"IRL",1,NA
"1318",-6.15288896299995,54.0361989880001,"IRL",1,NA
"1319",-9.38841834799996,51.5048992850001,"IRL",1,NA
"1320",-8.60245162399997,54.2276958040001,"IRL",1,NA
"1321",-8.59874433399995,54.226058225,"IRL",1,NA
"1322",-8.17619341299996,54.633736141,"IRL",1,NA
"1323",-8.61428692499993,54.2357247200001,"IRL",1,NA
"1324",-9.86269549999997,52.1543352570001,"IRL",1,NA
"1325",-9.82925873799996,52.153099728,"IRL",1,NA
"1326",-7.29006040199994,55.286216096,"IRL",1,NA
"1327",-7.28877354099996,55.290720541,"IRL",1,NA
"1328",-7.28999364799995,55.290895059,"IRL",1,NA
"1329",-9.83781514099996,52.1295772760001,"IRL",1,NA
"1330",-9.85043874199994,52.1214907,"IRL",1,NA
"1331",-9.56997319299995,53.8609700640001,"IRL",1,NA
"1332",-8.98708050099998,53.229768747,"IRL",1,NA
"1333",-8.98990320299993,53.2295163380001,"IRL",1,NA
"1334",-9.42864370999996,51.5286080860001,"IRL",1,NA
"1335",-9.40506471199996,51.530816933,"IRL",1,NA
"1336",-9.41261993999996,51.524582819,"IRL",1,NA
"1337",-10.2581478559999,51.944216,"IRL",1,NA
"1338",-9.42051608199995,51.5337256060001,"IRL",1,NA
"1339",-9.40053236299997,51.537807812,"IRL",1,NA
"1340",-9.43652531599997,51.530093251,"IRL",1,NA
"1341",-9.42701702899996,51.5302779350001,"IRL",1,NA
"1342",-9.40391943999998,51.536070733,"IRL",1,NA
"1343",-9.42942493399994,51.5259882010001,"IRL",1,NA
"1344",-9.39993413699995,51.5419235350001,"IRL",1,NA
"1345",-9.41332138099995,51.5368186420001,"IRL",1,NA
"1346",-9.39843129299993,51.540372206,"IRL",1,NA
"1347",-9.43446103799994,51.527571643,"IRL",1,NA
"1348",-9.39959058999995,51.536141802,"IRL",1,NA
"1349",-9.39716337399994,51.543597075,"IRL",1,NA
"1350",-9.41835255799998,51.535019452,"IRL",1,NA
"1351",-9.40433793799997,51.5337638820001,"IRL",1,NA
"1352",-9.42425435699994,51.5322066210001,"IRL",1,NA
"1353",-9.41572312899996,51.5358220890001,"IRL",1,NA
"1354",-9.40983366499995,51.527866982,"IRL",1,NA
"1355",-9.40203419799997,51.535020295,"IRL",1,NA
"1356",-9.69224493499996,53.8865570550001,"IRL",1,NA
"1357",-9.37435369099995,51.5100001370001,"IRL",1,NA
"1358",-9.37748300799996,51.511648576,"IRL",1,NA
"1359",-9.40621105199995,51.5390275950001,"IRL",1,NA
"1360",-9.42785533399996,51.5367909280001,"IRL",1,NA
"1361",-8.18036038199995,54.6301185130001,"IRL",1,NA
"1362",-8.17107260799997,54.630715858,"IRL",1,NA
"1363",-8.16488448199993,54.632071884,"IRL",1,NA
"1364",-9.40554744599996,51.536318237,"IRL",1,NA
"1365",-9.40720934899997,51.5333867480001,"IRL",1,NA
"1366",-9.36597416699993,51.515403426,"IRL",1,NA
"1367",-9.57657155799996,53.8028322930001,"IRL",1,NA
"1368",-9.40692074399993,51.54014512,"IRL",1,NA
"1369",-9.43965542199993,51.527921071,"IRL",1,NA
"1370",-9.43550010699994,51.5340848660001,"IRL",1,NA
"1371",-9.40809100399997,51.5367894460001,"IRL",1,NA
"1372",-9.82777101099998,53.3934192880001,"IRL",1,NA
"1373",-9.55345510499995,52.6585155930001,"IRL",1,NA
"1374",-9.70625301099994,52.6053341800001,"IRL",1,NA
"1375",-9.94665050599997,54.152307632,"IRL",1,NA
"1376",-9.81747399499994,51.827352369,"IRL",1,NA
"1377",-8.95284698699993,53.168091659,"IRL",1,NA
"1378",-9.97347300699994,53.5535833260001,"IRL",1,NA
"1379",-9.67798541799993,53.8806603880001,"IRL",1,NA
"1380",-6.96665229699994,52.1949332550001,"IRL",1,NA
"1381",-9.08527638499993,53.142452158,"IRL",1,NA
"1382",-9.39875465299997,51.5046467400001,"IRL",1,NA
"1383",-7.89059008599997,51.8986083620001,"IRL",1,NA
"1384",-9.04565295599997,52.6347640370001,"IRL",1,NA
"1385",-6.43876222699993,52.3358464880001,"IRL",1,NA
"1386",-6.43519270899998,52.346316175,"IRL",1,NA
"1387",-6.42333728199998,52.3348683470001,"IRL",1,NA
"1388",-8.97898880899993,53.234709164,"IRL",1,NA
"1389",-8.98425008399994,53.2251604800001,"IRL",1,NA
"1390",-9.00181331699997,53.2289689410001,"IRL",1,NA
"1391",-8.99344182699997,53.2289813040001,"IRL",1,NA
"1392",-8.98289705699995,53.2234683820001,"IRL",1,NA
"1393",-8.99835984499998,53.2284616760001,"IRL",1,NA
"1394",-9.00896695799997,53.217859269,"IRL",1,NA
"1395",-6.11413988699996,54.012795452,"IRL",1,NA
"1396",-6.11741801899996,54.0162164070001,"IRL",1,NA
"1397",-9.93172351599998,51.741504666,"IRL",1,NA
"1398",-10.224853674,53.553108588,"IRL",1,NA
"1399",-10.273180039,51.9320353310001,"IRL",1,NA
"1400",-9.93560236899998,51.7401150200001,"IRL",1,NA
"1401",-9.93619293299997,53.876796927,"IRL",1,NA
"1402",-9.72457785799998,51.6785601010001,"IRL",1,NA
"1403",-9.39417502999993,51.49725289,"IRL",1,NA
"1404",-9.40156620099998,51.5015029080001,"IRL",1,NA
"1405",-9.66361949799995,53.8882407130001,"IRL",1,NA
"1406",-9.74237754899997,53.6000649630001,"IRL",1,NA
"1407",-9.80482669499997,53.6056620040001,"IRL",1,NA
"1408",-9.81715476199997,53.6088372770001,"IRL",1,NA
"1409",-9.75747504799995,53.599844176,"IRL",1,NA
"1410",-9.79115257099994,53.598188474,"IRL",1,NA
"1411",-9.74994487899994,53.600403832,"IRL",1,NA
"1412",-9.79574519299996,53.6018686670001,"IRL",1,NA
"1413",-9.75900343799998,53.600271015,"IRL",1,NA
"1414",-9.83042916899996,53.613015455,"IRL",1,NA
"1415",-9.82638746499993,53.6120182170001,"IRL",1,NA
"1416",-9.76611855999994,53.5988183260001,"IRL",1,NA
"1417",-9.79871107799994,53.6032629750001,"IRL",1,NA
"1418",-9.76500499999997,53.5992840490001,"IRL",1,NA
"1419",-9.82117401299996,53.610790131,"IRL",1,NA
"1420",-9.76232561699993,53.5984249570001,"IRL",1,NA
"1421",-9.83741618599993,53.6173715830001,"IRL",1,NA
