lon,lat,iso3c,subregion,data_quality
-76.4142820949303,35.43203409761364,USA,North Carolina,4
-76.62164548878933,34.73969750051517,USA,North Carolina,4
-76.60696732930681,34.789089512681436,USA,North Carolina,4
-77.39748707911103,34.58054533897223,USA,North Carolina,4
-77.3846140224093,34.538467372921225,USA,North Carolina,4
-77.37414902136662,34.53996409824202,USA,North Carolina,4
-77.37416212079782,34.54027783489939,USA,North Carolina,4
-77.6745995115578,34.33598783114862,USA,North Carolina,4
-76.39775283223386,34.867044106945116,USA,North Carolina,4
-76.39597139905108,34.87046928949434,USA,North Carolina,4
-77.12320981487893,34.67808129277501,USA,North Carolina,4
-77.49423894693,34.46733519616562,USA,North Carolina,4
-77.38166067585374,34.56817913598297,USA,North Carolina,4
-75.93024430949528,35.13774844966934,USA,North Carolina,4
-77.41417446491205,34.511768421974594,USA,North Carolina,4
-75.95295171091378,35.12348777387353,USA,North Carolina,4
-75.59736185492983,35.84145969264071,USA,North Carolina,4
-76.39453760982519,34.87112098345339,USA,North Carolina,4
-76.74655107052847,34.7703198590859,USA,North Carolina,4
-76.74010663732497,34.77328840377129,USA,North Carolina,4
-76.73050171159394,34.774149337699896,USA,North Carolina,4
-76.72737839251124,34.76415751172696,USA,North Carolina,4
-76.66323207804366,34.754517653580606,USA,North Carolina,4
-76.66261658825243,34.75304660838044,USA,North Carolina,4
-76.66247960565622,34.75281860205848,USA,North Carolina,4
-76.30290021184976,35.00279298714083,USA,North Carolina,4
-76.73960205369332,34.76977676162989,USA,North Carolina,4
-76.73554094911847,34.77919828597526,USA,North Carolina,4
-77.38106820084747,34.563658882798926,USA,North Carolina,4
-76.66675989520333,34.75956977800227,USA,North Carolina,4
-76.52772874349569,34.70029384464221,USA,North Carolina,4
-77.49121069189255,34.46673356222059,USA,North Carolina,4
-77.48299953732798,34.47075014421109,USA,North Carolina,4
-77.60559637262656,34.40039742811827,USA,North Carolina,4
-76.52772874349569,34.70029384464221,USA,North Carolina,4
-77.3787209656838,34.56272966815129,USA,North Carolina,4
-77.53561111892373,34.45385538088645,USA,North Carolina,4
-77.51182023304696,34.45992516011736,USA,North Carolina,4
-77.3677486631089,34.53283029410476,USA,North Carolina,4
-77.3734383347703,34.566030423217946,USA,North Carolina,4
-77.38223975986924,34.57948104452113,USA,North Carolina,4
-76.39675178161832,34.86169929992794,USA,North Carolina,4
-76.5139339891484,34.75895439091619,USA,North Carolina,4
-76.3945376098252,34.87112098345338,USA,North Carolina,4
-76.74710353964747,34.77132958274835,USA,North Carolina,4
-76.5761857628721,34.96870427107065,USA,North Carolina,4
-77.37042278243055,34.52045605389257,USA,North Carolina,4
-77.6495517278165,34.3580412294612,USA,North Carolina,4
-77.40507096775147,34.57753864261366,USA,North Carolina,4
-77.51391455816525,34.45819346998761,USA,North Carolina,4
-77.40303833934415,34.57703123569188,USA,North Carolina,4
-77.40916895195463,34.57573262327086,USA,North Carolina,4
-76.74070979704354,34.77085328191125,USA,North Carolina,4
-76.72035856782256,34.76058075064874,USA,North Carolina,4
-77.40679763495888,34.50417960955822,USA,North Carolina,4
-77.5173454842755,34.46552428734493,USA,North Carolina,4
-77.39719816118759,34.59173125932358,USA,North Carolina,4
-77.4070042634806,34.504930301715774,USA,North Carolina,4
-76.70873052576704,34.753436662129985,USA,North Carolina,4
-76.66197573069734,34.747573256411236,USA,North Carolina,4
-76.30893518760995,35.00015187774578,USA,North Carolina,4
-76.72913163999033,34.77099948532788,USA,North Carolina,4
-76.49588374688952,34.78646297624675,USA,North Carolina,4
-76.50036851110342,34.77725257866628,USA,North Carolina,4
-77.5360820480309,34.43805242573135,USA,North Carolina,4
-76.35553008737317,34.82717413008793,USA,North Carolina,4
-76.66390941971974,34.752278472308895,USA,North Carolina,4
-76.66390941971974,34.752278472308895,USA,North Carolina,4
-77.54182487484178,34.449195579045416,USA,North Carolina,4
-77.12322126465065,34.67806772350699,USA,North Carolina,4
-76.66261658825245,34.75304660838045,USA,North Carolina,4
-76.66197960593146,34.74756900796118,USA,North Carolina,4
-75.59736185492983,35.84145969264071,USA,North Carolina,4
-77.47430063024497,34.471461121672746,USA,North Carolina,4
-77.47461754834112,34.47213478890058,USA,North Carolina,4
-77.67480078185531,34.335776115778856,USA,North Carolina,4
-76.52628016997568,35.3076194964244,USA,North Carolina,4
-76.52628016997568,35.3076194964244,USA,North Carolina,4
-76.66251387585052,34.75181851139365,USA,North Carolina,4
-76.66251387585052,34.75181851139365,USA,North Carolina,4
-76.64820623435634,35.35775340208228,USA,North Carolina,4
-76.41401697295343,35.43369072069844,USA,North Carolina,4
-76.5265796516939,35.31470805813841,USA,North Carolina,4
-76.5265796516939,35.31470805813841,USA,North Carolina,4
-75.52732984140454,35.27710723473034,USA,North Carolina,4
-76.60152985022098,35.204808283895055,USA,North Carolina,4
-75.52732984140454,35.27710723473034,USA,North Carolina,4
-76.30899638526746,34.9997205353687,USA,North Carolina,4
-76.93744040906522,34.7100855786216,USA,North Carolina,4
-76.4993466080272,34.775458184496244,USA,North Carolina,4
-76.66578924338395,34.758124302045474,USA,North Carolina,4
-76.45542251467324,35.404660739462145,USA,North Carolina,4
-77.59722759992802,34.40271546744682,USA,North Carolina,4
-77.59565244518988,34.40271840958146,USA,North Carolina,4
-76.60641596065994,34.79646509673789,USA,North Carolina,4
-77.76401182074791,34.271569772891745,USA,North Carolina,4
-75.52680478603044,35.28118249469805,USA,North Carolina,4
-76.66711753259311,34.74282463220282,USA,North Carolina,4
-76.71010586508868,34.75415953427315,USA,North Carolina,4
-77.59815175903258,34.40377506244631,USA,North Carolina,4
-76.34354043044551,34.87784855035381,USA,North Carolina,4
-76.59608275061473,35.097979317239805,USA,North Carolina,4
-76.7283609401159,34.764099274603446,USA,North Carolina,4
-76.67183498351687,34.741476332099246,USA,North Carolina,4
-76.664556130759,34.75295958066131,USA,North Carolina,4
-77.4628404391588,34.48208885414714,USA,North Carolina,4
-75.93843051382949,35.13621527450065,USA,North Carolina,4
-77.67455620686829,34.3387598604587,USA,North Carolina,4
-76.65437532384927,35.18261297545961,USA,North Carolina,4
-75.66693947047142,35.23007975654949,USA,North Carolina,4
-77.86233251282523,34.14075612643598,USA,North Carolina,4
-76.66267130977917,34.748579546055275,USA,North Carolina,4
-76.67189850942829,34.74265716091831,USA,North Carolina,4
-75.66693947047142,35.23007975654949,USA,North Carolina,4
-75.52680478603044,35.28118249469805,USA,North Carolina,4
-76.4958844489638,34.78646242770234,USA,North Carolina,4
-76.71536068989721,34.70575445781457,USA,North Carolina,4
-76.34354043044551,34.87784855035381,USA,North Carolina,4
-76.58956080009881,34.76934040749661,USA,North Carolina,4
-76.40715556381592,34.87184611325104,USA,North Carolina,4
-76.71010459413549,34.75415946029575,USA,North Carolina,4
-76.67189850942829,34.74265716091831,USA,North Carolina,4
-76.67183498351687,34.741476332099246,USA,North Carolina,4
-76.664556130759,34.75295958066131,USA,North Carolina,4
-76.66267189195712,34.748579369233134,USA,North Carolina,4
-75.93843051382949,35.13621527450065,USA,North Carolina,4
-76.59608275061473,35.097979317239805,USA,North Carolina,4
-76.65437532384927,35.18261297545961,USA,North Carolina,4
-77.67455620686829,34.3387598604587,USA,North Carolina,4
-76.40774519949508,34.86907573079692,USA,North Carolina,4
-76.58284578958154,35.2374631809215,USA,North Carolina,4
-76.6182840040336,34.735234628685745,USA,North Carolina,4
-76.6182840040336,34.735234628685745,USA,North Carolina,4
-75.93041521953573,35.13730766835361,USA,North Carolina,4
-76.76401280239183,34.715200184061956,USA,North Carolina,4
-76.67635720031268,35.164723174855354,USA,North Carolina,4
-76.67635720031268,35.164723174855354,USA,North Carolina,4
-76.59426447230001,35.20019712784606,USA,North Carolina,4
-77.43417200763436,34.592317792620804,USA,North Carolina,4
-77.76308768919613,34.27303058694042,USA,North Carolina,4
-76.50036882276999,34.7772521777212,USA,North Carolina,4
-77.71982582522661,34.32433352796707,USA,North Carolina,4
-76.30822360012435,35.00663968100737,USA,North Carolina,4
-76.30822360012435,35.00663968100737,USA,North Carolina,4
-77.71982582522661,34.32433352796707,USA,North Carolina,4
-77.6533990877033,34.35928869787031,USA,North Carolina,4
-75.9303172337498,35.13988530143759,USA,North Carolina,4
-75.9303172337498,35.13988530143759,USA,North Carolina,4
-76.59501733313337,34.77167896763112,USA,North Carolina,4
-76.59501733313337,34.77167896763112,USA,North Carolina,4
-77.48311200815441,34.47496959909824,USA,North Carolina,4
-77.48311200815441,34.47496959909824,USA,North Carolina,4
-77.84363999013325,34.174223540212616,USA,North Carolina,4
-77.84363999013325,34.174223540212616,USA,North Carolina,4
-76.71536068751591,34.70575445740741,USA,North Carolina,4
-77.49326361947253,34.46967743669678,USA,North Carolina,4
-77.49326361947253,34.46967743669678,USA,North Carolina,4
-77.67287217419363,34.362156451888644,USA,North Carolina,4
-76.6024392840212,34.72048696895348,USA,North Carolina,4
-76.60511517944121,34.72582043817813,USA,North Carolina,4
-77.49683250172355,34.46877417358049,USA,North Carolina,4
-77.49683250172355,34.46877417358049,USA,North Carolina,4
-76.76702356853454,34.71246256985919,USA,North Carolina,4
-75.94295944755339,35.135120992006804,USA,North Carolina,4
-75.94295944755339,35.135120992006804,USA,North Carolina,4
-77.47021943454331,34.474571285893674,USA,North Carolina,4
-77.19632929407541,34.63671711935835,USA,North Carolina,4
-77.19632929407541,34.63671711935835,USA,North Carolina,4
-77.38982841759915,34.567953372099204,USA,North Carolina,4
-77.5956524451899,34.40271840958145,USA,North Carolina,4
-75.5656777146383,35.78793222094058,USA,North Carolina,4
-75.5656777146383,35.78793222094058,USA,North Carolina,4
-76.39597139905108,34.87046928949434,USA,North Carolina,4
-76.3932525063681,34.87219075853651,USA,North Carolina,4
-76.39675178161832,34.86169929992794,USA,North Carolina,4
-76.4909275521032,34.78199191396428,USA,North Carolina,4
-76.4909275521032,34.78199191396428,USA,North Carolina,4
-76.32727083381751,35.00858988933635,USA,North Carolina,4
-76.32727083381752,35.00858988933635,USA,North Carolina,4
-76.33718043792643,34.88111797222182,USA,North Carolina,4
-76.33718043792643,34.88111797222182,USA,North Carolina,4
-77.35399329554602,34.567158708526065,USA,North Carolina,4
-76.45298628759461,34.818764169560254,USA,North Carolina,4
-76.45298628759461,34.818764169560254,USA,North Carolina,4
-76.45445341773669,34.81911862201347,USA,North Carolina,4
-76.45445341773669,34.81911862201347,USA,North Carolina,4
-76.70364689430257,34.70063815327995,USA,North Carolina,4
-76.70364689430257,34.70063815327995,USA,North Carolina,4
-77.36171423299069,34.56060934353034,USA,North Carolina,4
-77.36171423299069,34.56060934353034,USA,North Carolina,4
-75.62136770949309,35.848320600628824,USA,North Carolina,4
-76.70647318606473,34.70731003570582,USA,North Carolina,4
-76.70647318606473,34.70731003570582,USA,North Carolina,4
-76.70551307302229,34.707133955320124,USA,North Carolina,4
-76.70551458158883,34.707132398022935,USA,North Carolina,4
-77.7225264578825,34.31218557067713,USA,North Carolina,4
-77.71655616475915,34.31248360068771,USA,North Carolina,4
-77.73007469322991,34.30112127324428,USA,North Carolina,4
-77.73007469322991,34.30112127324428,USA,North Carolina,4
-77.61747152922086,34.3855116824306,USA,North Carolina,4
-77.61747152922086,34.3855116824306,USA,North Carolina,4
-77.63345766648806,34.37381218297248,USA,North Carolina,4
-77.63345766648806,34.37381218297248,USA,North Carolina,4
-77.6925535779309,34.33367885076534,USA,North Carolina,4
-77.73061949212693,34.299293428761075,USA,North Carolina,4
-77.73061949212693,34.299293428761075,USA,North Carolina,4
-77.71377483135358,34.31931877235954,USA,North Carolina,4
-76.76087761605713,34.72231457362846,USA,North Carolina,4
-77.7675603937274,34.270805132306705,USA,North Carolina,4
-76.57830409470995,34.76158842557863,USA,North Carolina,4
-76.57830409470995,34.76158842557863,USA,North Carolina,4
-77.49051248269197,34.472495610838564,USA,North Carolina,4
-77.49051248269197,34.472495610838564,USA,North Carolina,4
-77.62261525714567,34.38617432229663,USA,North Carolina,4
-77.62261525714567,34.38617432229663,USA,North Carolina,4
-77.48612394994021,34.47166501217681,USA,North Carolina,4
-76.42704912807478,34.834471182760886,USA,North Carolina,4
-76.42704912807478,34.834471182760886,USA,North Carolina,4
-77.50222191215931,34.468679035104586,USA,North Carolina,4
-77.5022219121593,34.46867903510459,USA,North Carolina,4
-76.7182516794759,34.75884277599998,USA,North Carolina,4
-76.7182516794759,34.75884277599998,USA,North Carolina,4
-76.67317896304729,35.166275550435266,USA,North Carolina,4
-76.67317896304729,35.166275550435266,USA,North Carolina,4
-76.65423061459411,35.1815804368413,USA,North Carolina,4
-76.65423061459411,35.1815804368413,USA,North Carolina,4
-76.6040940787303,34.72634151088879,USA,North Carolina,4
-76.01066407722587,35.44764442617999,USA,North Carolina,4
-76.01066407722588,35.44764442618,USA,North Carolina,4
-75.95020132061374,35.530335261845934,USA,North Carolina,4
-75.94843512572996,35.53126124278812,USA,North Carolina,4
-75.9493547774197,35.530830960882504,USA,North Carolina,4
-75.94757596832135,35.53173036763284,USA,North Carolina,4
-76.5837301518051,34.726292269627834,USA,North Carolina,4
-77.68640299548765,34.32464587500618,USA,North Carolina,4
-77.6863951919489,34.32639170691145,USA,North Carolina,4
-76.76489075617484,34.71463519776038,USA,North Carolina,4
-76.58556116773302,34.72126339876343,USA,North Carolina,4
-77.39821517992071,34.58147427819611,USA,North Carolina,4
-75.68535924114063,35.23332883917389,USA,North Carolina,4
-75.68535924114063,35.23332883917389,USA,North Carolina,4
-77.714662597713,34.311480725732075,USA,North Carolina,4
-76.62708914610519,35.505042887188196,USA,North Carolina,4
-76.7277946885079,34.77341906598512,USA,North Carolina,4
-77.09356147730148,34.70341465331129,USA,North Carolina,4
-76.62104043197165,34.76347555476685,USA,North Carolina,4
-76.66765095233109,34.740954224574615,USA,North Carolina,4
-76.71979790010634,34.76213802502901,USA,North Carolina,4
-76.33798057774067,35.01592911118973,USA,North Carolina,4
-76.34577814015745,35.027100790099766,USA,North Carolina,4
-76.5540499463716,34.70133254150049,USA,North Carolina,4
-75.66006873305297,35.236410817627544,USA,North Carolina,4
-76.29915475001692,35.35861037075028,USA,North Carolina,4
-75.99472081982024,35.116684696292054,USA,North Carolina,4
-76.45455736553922,35.39852856675157,USA,North Carolina,4
-77.51300020320028,34.466022565306936,USA,North Carolina,4
-77.43417200763434,34.592317792620804,USA,North Carolina,4
-77.3486316205816,34.56610102999299,USA,North Carolina,4
-77.3415616301001,34.56131036600616,USA,North Carolina,4
-77.47959976151698,34.47524766433476,USA,North Carolina,4
-77.35995118463748,34.56653404974486,USA,North Carolina,4
-77.71648298239185,34.30550287900488,USA,North Carolina,4
-77.72925573255954,34.30200216311686,USA,North Carolina,4
-77.59815175903258,34.40377506244631,USA,North Carolina,4
-77.59466212839233,34.40194310067568,USA,North Carolina,4
-76.71882724907574,34.75927558307723,USA,North Carolina,4
-76.56353822867587,35.23546069474021,USA,North Carolina,4
-77.09704644867232,34.68970688919791,USA,North Carolina,4
-76.69988605283329,34.74005210342383,USA,North Carolina,4
-76.57691652798232,34.97227864682125,USA,North Carolina,4
-76.67239991273104,34.74338436778322,USA,North Carolina,4
-76.69758806938265,34.74615516944551,USA,North Carolina,4
-77.50119611504273,34.46883897549633,USA,North Carolina,4
-76.74655107087358,34.770319859591716,USA,North Carolina,4
-76.3918113310187,34.87498552911974,USA,North Carolina,4
-76.62708914610519,35.505042887188196,USA,North Carolina,4
-75.99472081982024,35.116684696292054,USA,North Carolina,4
-76.69758806938265,34.74615516944551,USA,North Carolina,4
-76.33798057774067,35.01592911118973,USA,North Carolina,4
-77.71648298239185,34.30550287900488,USA,North Carolina,4
-76.56353822867587,35.23546069474021,USA,North Carolina,4
-77.51300020320028,34.466022565306936,USA,North Carolina,4
-76.45455736553922,35.39852856675157,USA,North Carolina,4
-77.72925573255954,34.30200216311686,USA,North Carolina,4
-77.09356147730148,34.70341465331129,USA,North Carolina,4
-76.62104043197165,34.76347555476685,USA,North Carolina,4
-75.66006873305297,35.236410817627544,USA,North Carolina,4
-77.3415616301001,34.56131036600616,USA,North Carolina,4
-77.47959976151698,34.47524766433476,USA,North Carolina,4
-77.09704644867232,34.68970688919791,USA,North Carolina,4
-76.57691652798232,34.97227864682125,USA,North Carolina,4
-76.67239991273104,34.74338436778322,USA,North Carolina,4
-77.50119611504273,34.46883897549633,USA,North Carolina,4
-77.69725028277708,34.3319806366716,USA,North Carolina,4
-77.59399192861386,34.40240215368736,USA,North Carolina,4
-77.46143947935141,34.484338315856306,USA,North Carolina,4
-77.46143947935141,34.484338315856306,USA,North Carolina,4
-77.59355248604894,34.405226498355795,USA,North Carolina,4
-77.59355248604894,34.405226498355795,USA,North Carolina,4
-77.42026204748129,34.50617846925172,USA,North Carolina,4
-77.42026204748129,34.50617846925172,USA,North Carolina,4
-76.57851214218594,34.7718150099058,USA,North Carolina,4
-76.57851214218594,34.7718150099058,USA,North Carolina,4
-77.41430390421931,34.57481502591413,USA,North Carolina,4
-75.9353857727309,35.13668867216991,USA,North Carolina,4
-75.9353857727309,35.13668867216991,USA,North Carolina,4
-76.40830684344282,34.86795418366274,USA,North Carolina,4
-77.59722759992802,34.40271546744682,USA,North Carolina,4
-76.45779731621434,35.40927115757294,USA,North Carolina,4
-76.45779731621434,35.40927115757294,USA,North Carolina,4
-77.47973722467704,34.471821216349724,USA,North Carolina,4
-76.01124497945845,35.44730850347218,USA,North Carolina,4
-76.01124497945845,35.44730850347218,USA,North Carolina,4
-75.64328845465303,35.28691545030606,USA,North Carolina,4
-75.64328845465303,35.28691545030606,USA,North Carolina,4
-75.51652800919562,35.357957382434186,USA,North Carolina,4
-75.5165280091944,35.357957382430875,USA,North Carolina,4
-75.51800158332124,35.35595999173126,USA,North Carolina,4
-75.51800158332124,35.35595999173126,USA,North Carolina,4
-76.33599200910258,35.01458524681314,USA,North Carolina,4
-76.33599200910258,35.01458524681314,USA,North Carolina,4
-77.61262466892236,34.39334098763566,USA,North Carolina,4
-76.61856899384215,34.75114618052674,USA,North Carolina,4
-77.62563803315555,34.3803707714091,USA,North Carolina,4
-77.62563803315555,34.3803707714091,USA,North Carolina,4
-78.37234323759075,33.91099182087963,USA,North Carolina,4
-78.37234323759228,33.91099182088281,USA,North Carolina,4
-77.38193497690415,34.56844317820669,USA,North Carolina,4
-76.66247960565622,34.75281860205848,USA,North Carolina,4
-75.94623574917408,35.53184533507687,USA,North Carolina,4
-77.49117012036562,34.465886570055,USA,North Carolina,4
-75.93083849553432,35.138049493018634,USA,North Carolina,4
-70.86850516698725,43.12113456512973,USA,New Hampshire,4
-70.8565189231317,43.10068923180549,USA,New Hampshire,4
-70.86363782453,43.111606890384046,USA,New Hampshire,4
-70.84647505030246,43.12596480169621,USA,New Hampshire,4
-70.83605662071676,43.11617204309495,USA,New Hampshire,4
-70.86859305346327,43.12385597201293,USA,New Hampshire,4
-70.70861111108746,43.06833332789649,USA,New Hampshire,4
-70.83535130842277,43.116258145104595,USA,New Hampshire,4
-70.70336969170762,42.96507394953577,USA,New Hampshire,4
-70.62486550179689,42.94265899671892,USA,New Hampshire,4
-70.71426306260005,42.957779914011255,USA,New Hampshire,4
-70.86667006355434,43.12485467379204,USA,New Hampshire,4
-70.8640830277894,43.11530861907977,USA,New Hampshire,4
-70.83539951128516,43.11625121079935,USA,New Hampshire,4
-70.84933399222653,43.11982510200612,USA,New Hampshire,4
-70.65375005381685,42.960416487360064,USA,New Hampshire,4
-70.8458980733651,43.11681230001568,USA,New Hampshire,4
-70.8471659614343,43.12779442892828,USA,New Hampshire,4
-70.85886243514875,43.11937417016321,USA,New Hampshire,4
-70.8566754434856,43.11799307974894,USA,New Hampshire,4
-70.88782193532519,43.13295681020522,USA,New Hampshire,4
-70.85537386871343,43.11596080095676,USA,New Hampshire,4
-70.85593087995265,43.11673767519169,USA,New Hampshire,4
-70.85478274886553,43.125942807025396,USA,New Hampshire,4
-70.85001602538442,43.128398742574035,USA,New Hampshire,4
-70.8520768197171,43.12854493556268,USA,New Hampshire,4
-70.85479604643291,43.11667742576999,USA,New Hampshire,4
-70.84655423252194,43.11823255498704,USA,New Hampshire,4
-70.85211275528583,43.120514001175835,USA,New Hampshire,4
-70.88833693899703,43.13288102369475,USA,New Hampshire,4
-70.86195773753286,43.1282394716896,USA,New Hampshire,4
-70.84229410481531,42.914991261007565,USA,New Hampshire,4
-70.83323928842859,42.89754193802834,USA,New Hampshire,4
-70.8648121264176,43.11162788487878,USA,New Hampshire,4
-70.86420950310395,43.108797623625925,USA,New Hampshire,4
-70.86394120871195,43.10565870191469,USA,New Hampshire,4
-70.8482876369465,43.13033383317953,USA,New Hampshire,4
-70.86364499734363,43.10429533079316,USA,New Hampshire,4
-70.87480711952428,43.12409751947772,USA,New Hampshire,4
-71.71261300862912,41.350627863015966,USA,Rhode Island,4
-71.71431412715907,41.350068299150074,USA,Rhode Island,4
-71.71220074624533,41.34955984085071,USA,Rhode Island,4
-71.23076808756842,41.63031298298054,USA,Rhode Island,4
-71.64797291115956,41.36032210684628,USA,Rhode Island,4
-71.50502962389193,41.38503309463716,USA,Rhode Island,4
-71.38636641487062,41.50975401877341,USA,Rhode Island,4
-71.38630218996552,41.50771428264519,USA,Rhode Island,4
-71.71067638483245,41.35126140501952,USA,Rhode Island,4
-71.21154180681292,41.59140344413771,USA,Rhode Island,4
-71.50036791193074,41.40325705341321,USA,Rhode Island,4
-71.44568309670824,41.57195728470967,USA,Rhode Island,4
-71.6514060419087,41.35717920245991,USA,Rhode Island,4
-71.22298261600253,41.633612935444575,USA,Rhode Island,4
-71.28579102407008,41.643749025624686,USA,Rhode Island,4
-71.66299664241883,41.35383514980298,USA,Rhode Island,4
-71.29784053056039,41.656180778412356,USA,Rhode Island,4
-71.64983315449868,41.366547688800836,USA,Rhode Island,4
-71.79132276414005,41.32905827882937,USA,Rhode Island,4
-71.68704491741845,41.35857775238604,USA,Rhode Island,4
-71.66623112294748,41.352945043528656,USA,Rhode Island,4
-71.65812471926387,41.35584066842297,USA,Rhode Island,4
-71.51353063464856,41.393505083640974,USA,Rhode Island,4
-71.56735440826304,41.177181301031894,USA,Rhode Island,4
-71.57098294773871,41.180771179113364,USA,Rhode Island,4
-71.56840809622933,41.18252694301214,USA,Rhode Island,4
-71.57486863481344,41.197819868211774,USA,Rhode Island,4
-71.66140034279752,41.3547193348083,USA,Rhode Island,4
-71.65022099497624,41.36655038685188,USA,Rhode Island,4
-71.39415972466699,41.51867996162423,USA,Rhode Island,4
-71.41538745442173,41.533811854613226,USA,Rhode Island,4
-71.41960952341196,41.53929701746613,USA,Rhode Island,4
-71.4211706595351,41.54375850428246,USA,Rhode Island,4
-71.42172318306905,41.54486907124235,USA,Rhode Island,4
-71.42728876699981,41.55871066879368,USA,Rhode Island,4
-71.30716588499138,41.55972376791438,USA,Rhode Island,4
-71.43609129247747,41.575807925123506,USA,Rhode Island,4
-71.27996616701286,41.59898320934444,USA,Rhode Island,4
-71.27629537376411,41.60497849290064,USA,Rhode Island,4
-71.40459847968866,41.61681307284745,USA,Rhode Island,4
-71.23367315462512,41.630981425495584,USA,Rhode Island,4
-71.22645083352491,41.63560949697937,USA,Rhode Island,4
-71.28575333459038,41.64347732321637,USA,Rhode Island,4
-71.36412291886995,41.709106266219564,USA,Rhode Island,4
-71.79175234122623,41.329248620005814,USA,Rhode Island,4
-71.78754863755667,41.329924787165574,USA,Rhode Island,4
-71.49619257305363,41.40196991700432,USA,Rhode Island,4
-71.50094581832533,41.4027589802973,USA,Rhode Island,4
-71.64534741026138,41.38021953182062,USA,Rhode Island,4
-71.20931943060728,41.54203900129751,USA,Rhode Island,4
-71.57037122032314,41.18099950810186,USA,Rhode Island,4
-71.50658234751926,41.39936947740403,USA,Rhode Island,4
-71.28079594983534,41.59748580957876,USA,Rhode Island,4
-71.50908022918951,41.40128281128727,USA,Rhode Island,4
-71.5026334027362,41.40687587364259,USA,Rhode Island,4
-71.49972949832004,41.407779042741076,USA,Rhode Island,4
-71.50675685837084,41.40118669911804,USA,Rhode Island,4
-71.3924032292935,41.51359963256749,USA,Rhode Island,4
-71.51369989977977,41.393292813317004,USA,Rhode Island,4
-71.49991767600052,41.40089746668256,USA,Rhode Island,4
-71.41493120969446,41.553355719111806,USA,Rhode Island,4
-71.22313834065295,41.63346842063982,USA,Rhode Island,4
-71.66361153294314,41.354216724205266,USA,Rhode Island,4
-71.66623483682552,41.35273258562278,USA,Rhode Island,4
-71.65083674777529,41.359758422026864,USA,Rhode Island,4
-71.78130790515056,41.33170897433495,USA,Rhode Island,4
-71.27628048770687,41.641927160000954,USA,Rhode Island,4
-71.72316824277625,41.34415281895045,USA,Rhode Island,4
-71.5006564262463,41.400612858913014,USA,Rhode Island,4
-71.66666372607546,41.354075089167054,USA,Rhode Island,4
-71.50385068180043,41.40768347046,USA,Rhode Island,4
-71.50959599164736,41.40035656977028,USA,Rhode Island,4
-71.64954844094038,41.35890976672313,USA,Rhode Island,4
-71.50708766511231,41.397915657854874,USA,Rhode Island,4
-71.42338148789717,41.54449277929513,USA,Rhode Island,4
-71.23390290405976,41.53467722841886,USA,Rhode Island,4
-71.70916425852015,41.35127188612193,USA,Rhode Island,4
-71.71558063864317,41.34412696591583,USA,Rhode Island,4
-71.71427841802488,41.3509916924372,USA,Rhode Island,4
-71.70897944907095,41.35104919295496,USA,Rhode Island,4
-71.27446815484784,41.611631815209755,USA,Rhode Island,4
-71.42113773313031,41.54179675687115,USA,Rhode Island,4
-71.53247727564398,41.38108614140609,USA,Rhode Island,4
-71.23722637770246,41.56026336916093,USA,Rhode Island,4
-71.42007909248353,41.54039685655646,USA,Rhode Island,4
-71.42148236451504,41.54427345252402,USA,Rhode Island,4
-71.41947315893971,41.54381649795044,USA,Rhode Island,4
-71.67904101836521,41.35309460237044,USA,Rhode Island,4
-71.42339038761543,41.543975475584254,USA,Rhode Island,4
-71.56380546104903,41.17615028140888,USA,Rhode Island,4
-71.71425371671972,41.34954268521745,USA,Rhode Island,4
-71.7164751921989,41.34931345138208,USA,Rhode Island,4
-71.38690425888564,41.50979960272037,USA,Rhode Island,4
-71.65517414545607,41.356944716420315,USA,Rhode Island,4
-71.56924515096145,41.18226130219103,USA,Rhode Island,4
-71.22344906102283,41.63721897038769,USA,Rhode Island,4
-71.38871181158117,41.51180487664389,USA,Rhode Island,4
-71.50275327863616,41.402142423217704,USA,Rhode Island,4
-71.50614772985301,41.41107604634819,USA,Rhode Island,4
