lon,lat,area_ha,iso3c,data_quality,action_needed
79.7804963673753,7.558912733481826,3.348214,LKA,3,Allocate spatially
79.78046899550787,7.559679583208957,3.348214,LKA,3,Allocate spatially
79.78044162364046,7.560446432936087,3.348214,LKA,3,Allocate spatially
79.78041425177304,7.561213282663218,3.348214,LKA,3,Allocate spatially
79.78038687990562,7.561980132390349,3.348214,LKA,3,Allocate spatially
79.7803595080382,7.562746982117479,3.348214,LKA,3,Allocate spatially
79.78033213617078,7.56351383184461,3.348214,LKA,3,Allocate spatially
79.78030476430337,7.56428068157174,3.348214,LKA,3,Allocate spatially
79.78027739243593,7.5650475312988705,3.348214,LKA,3,Allocate spatially
79.78024102223124,7.565813946665676,3.348214,LKA,3,Allocate spatially
79.78019440546473,7.566579867418892,3.348214,LKA,3,Allocate spatially
79.78014778869823,7.5673457881721085,3.348214,LKA,3,Allocate spatially
79.78010117193172,7.568111708925324,3.348214,LKA,3,Allocate spatially
79.78005455516521,7.56887762967854,3.348214,LKA,3,Allocate spatially
79.78000793839871,7.569643550431755,3.348214,LKA,3,Allocate spatially
79.7799613216322,7.570409471184972,3.348214,LKA,3,Allocate spatially
79.77991470486569,7.571175391938187,3.348214,LKA,3,Allocate spatially
79.77986808809918,7.571941312691403,3.348214,LKA,3,Allocate spatially
79.77982147133268,7.572707233444619,3.348214,LKA,3,Allocate spatially
79.77977485456617,7.573473154197835,3.348214,LKA,3,Allocate spatially
79.77972823779966,7.57423907495105,3.348214,LKA,3,Allocate spatially
79.77968162103316,7.575004995704266,3.348214,LKA,3,Allocate spatially
79.77963500426665,7.575770916457483,3.348214,LKA,3,Allocate spatially
79.77959032650983,7.576536944024531,3.348214,LKA,3,Allocate spatially
79.77956128370612,7.577303731837044,3.348214,LKA,3,Allocate spatially
79.77953231951301,7.578070523072417,3.348214,LKA,3,Allocate spatially
79.7795033553199,7.57883731430779,3.348214,LKA,3,Allocate spatially
79.77947439112681,7.5796041055431616,3.348214,LKA,3,Allocate spatially
79.7794454269337,7.580370896778534,3.348214,LKA,3,Allocate spatially
79.7794164627406,7.581137688013907,3.348214,LKA,3,Allocate spatially
79.779387498547493,7.58190447924928,3.348214,LKA,3,Allocate spatially
79.7793418605248,7.582670409918886,3.348214,LKA,3,Allocate spatially
79.7792917302024,7.583436108732979,3.348214,LKA,3,Allocate spatially
79.77924159988001,7.584201807547071,3.348214,LKA,3,Allocate spatially
79.77919146955762,7.5849675063611635,3.348214,LKA,3,Allocate spatially
79.77914133923522,7.585733205175257,3.348214,LKA,3,Allocate spatially
79.77909120891283,7.586498903989349,3.348214,LKA,3,Allocate spatially
79.77904039480768,7.587264555449304,3.348214,LKA,3,Allocate spatially
79.77898449861037,7.588029854958158,3.348214,LKA,3,Allocate spatially
79.77892860241307,7.588795154467013,3.348214,LKA,3,Allocate spatially
79.77887270621576,7.589560453975868,3.348214,LKA,3,Allocate spatially
79.77881681001845,7.590325753484723,3.348214,LKA,3,Allocate spatially
79.77876186952399,7.5910911216217185,3.348214,LKA,3,Allocate spatially
79.77870786827488,7.5918565571763015,3.348214,LKA,3,Allocate spatially
79.77866601956143,7.592622663234688,3.348214,LKA,3,Allocate spatially
79.77864746246958,7.59338976545335,3.348214,LKA,3,Allocate spatially
79.77865709890098,7.594156789605719,3.348214,LKA,3,Allocate spatially
79.7786530053759,7.594921077710847,3.348214,LKA,3,Allocate spatially
79.7785891277593,7.595685692884319,3.348214,LKA,3,Allocate spatially
79.77857519142857,7.596452447257521,3.348214,LKA,3,Allocate spatially
79.77862915155029,7.597217803549708,3.348214,LKA,3,Allocate spatially
79.77865304919479,7.5979800472749695,3.348214,LKA,3,Allocate spatially
79.77854649648664,7.598739951376493,3.348214,LKA,3,Allocate spatially
79.77847118440907,7.599503255273475,3.348214,LKA,3,Allocate spatially
79.77846445240107,7.600270270574415,3.348214,LKA,3,Allocate spatially
79.77848136389966,7.601037422270198,3.348214,LKA,3,Allocate spatially
79.77849827539823,7.60180457396598,3.348214,LKA,3,Allocate spatially
79.77851518689681,7.602571725661763,3.348214,LKA,3,Allocate spatially
79.7785320983954,7.603338877357546,3.348214,LKA,3,Allocate spatially
79.77854900989398,7.6041060290533276,3.348214,LKA,3,Allocate spatially
79.77856592139257,7.60487318074911,3.348214,LKA,3,Allocate spatially
79.7785713149064,7.605640156274347,3.348214,LKA,3,Allocate spatially
79.77854054373111,7.606406816358669,3.348214,LKA,3,Allocate spatially
79.77857721251883,7.6071730305136684,3.348214,LKA,3,Allocate spatially
79.7786907479032,7.607931674925862,3.348214,LKA,3,Allocate spatially
79.7788800057392,7.60867505524278,3.348214,LKA,3,Allocate spatially
79.77914300774742,7.609395654997185,3.348214,LKA,3,Allocate spatially
79.7794572349514,7.610095482632151,3.348214,LKA,3,Allocate spatially
79.77983345799181,7.6107638248227625,3.348214,LKA,3,Allocate spatially
79.78027310780843,7.611392429814997,3.348214,LKA,3,Allocate spatially
79.78074586409113,7.6119962698427015,3.348214,LKA,3,Allocate spatially
79.78126935223426,7.612557060642944,3.348214,LKA,3,Allocate spatially
79.78183873200065,7.61307073784086,3.348214,LKA,3,Allocate spatially
79.78245656833347,7.613524952553042,3.348214,LKA,3,Allocate spatially
79.78311667021114,7.613915219009926,3.348214,LKA,3,Allocate spatially
79.78381244303367,7.614237689284847,3.348214,LKA,3,Allocate spatially
79.78453695377705,7.6144891862558035,3.348214,LKA,3,Allocate spatially
79.78528299795612,7.614667230200242,3.348214,LKA,3,Allocate spatially
79.78604320068075,7.61476966071559,3.348214,LKA,3,Allocate spatially
79.78674080814257,7.615080421439735,3.348214,LKA,3,Allocate spatially
79.78734803670015,7.615472718971108,3.348214,LKA,3,Allocate spatially
79.787654666822,7.616175809843021,3.348214,LKA,3,Allocate spatially
79.78803048152857,7.616844330696443,3.348214,LKA,3,Allocate spatially
79.78846618711177,7.617475624163199,3.348214,LKA,3,Allocate spatially
79.78894068549029,7.618078273141382,3.348214,LKA,3,Allocate spatially
79.78946921397575,7.618633898477972,3.348214,LKA,3,Allocate spatially
79.79005049233241,7.619134222057969,3.348214,LKA,3,Allocate spatially
79.79067925809602,7.619573571903677,3.348214,LKA,3,Allocate spatially
79.79113911070006,7.620104073464684,3.348214,LKA,3,Allocate spatially
79.79128542468777,7.620857333008351,3.348214,LKA,3,Allocate spatially
79.79143173867548,7.621610592552018,3.348214,LKA,3,Allocate spatially
79.79161221016571,7.622356152879767,3.348214,LKA,3,Allocate spatially
79.79182057508687,7.6230946593338755,3.348214,LKA,3,Allocate spatially
79.79202894000802,7.623833165787984,3.348214,LKA,3,Allocate spatially
79.79218772735558,7.624580555711064,3.348214,LKA,3,Allocate spatially
79.79224874904793,7.625345463598452,3.348214,LKA,3,Allocate spatially
79.79230977074026,7.626110371485842,3.348214,LKA,3,Allocate spatially
79.79236475836244,7.626875538471266,3.348214,LKA,3,Allocate spatially
79.79236952942088,7.627642861714839,3.348214,LKA,3,Allocate spatially
79.79237430047932,7.628410184958412,3.348214,LKA,3,Allocate spatially
79.79238318900467,7.6291774067934535,3.348214,LKA,3,Allocate spatially
79.79242789598052,7.62994331495269,3.348214,LKA,3,Allocate spatially
79.7924890982167,7.630708208415476,3.348214,LKA,3,Allocate spatially
79.79255030045287,7.631473101878263,3.348214,LKA,3,Allocate spatially
79.79261150268904,7.6322379953410495,3.348214,LKA,3,Allocate spatially
79.79267270492522,7.633002888803836,3.348214,LKA,3,Allocate spatially
79.79266334482928,7.63376650046992,3.348214,LKA,3,Allocate spatially
79.79263254104272,7.634532754702286,3.348214,LKA,3,Allocate spatially
79.7926788620075,7.6352982075212115,3.348214,LKA,3,Allocate spatially
79.79277557584746,7.63605938296739,3.348214,LKA,3,Allocate spatially
79.7928498542996,7.636822693760615,3.348214,LKA,3,Allocate spatially
79.79290005307303,7.637588388090144,3.348214,LKA,3,Allocate spatially
79.79295025184643,7.638354082419674,3.348214,LKA,3,Allocate spatially
79.79300045061986,7.639119776749204,3.348214,LKA,3,Allocate spatially
79.79305064939328,7.639885471078733,3.348214,LKA,3,Allocate spatially
79.79304478746937,7.640651908704793,3.348214,LKA,3,Allocate spatially
79.79301490712096,7.641418664785895,3.348214,LKA,3,Allocate spatially
79.79298502677256,7.642185420866996,3.348214,LKA,3,Allocate spatially
79.79295514642415,7.642952176948096,3.348214,LKA,3,Allocate spatially
79.79292526607574,7.643718933029198,3.348214,LKA,3,Allocate spatially
79.79289538572733,7.644485689110298,3.348214,LKA,3,Allocate spatially
79.79286550537893,7.6452524451913995,3.348214,LKA,3,Allocate spatially
79.79283562503052,7.646019201272501,3.348214,LKA,3,Allocate spatially
79.79280574468211,7.646785957353601,3.348214,LKA,3,Allocate spatially
79.7927758643337,7.6475527134347026,3.348214,LKA,3,Allocate spatially
79.7927459839853,7.648319469515803,3.348214,LKA,3,Allocate spatially
79.79271610363689,7.649086225596904,3.348214,LKA,3,Allocate spatially
79.79268622328848,7.649852981678006,3.348214,LKA,3,Allocate spatially
79.79265634294008,7.650619737759106,3.348214,LKA,3,Allocate spatially
79.79262646259167,7.651386493840207,3.348214,LKA,3,Allocate spatially
79.79259658224326,7.652153249921308,3.348214,LKA,3,Allocate spatially
79.79256670189486,7.652920006002409,3.348214,LKA,3,Allocate spatially
79.79253682154645,7.6536867620835105,3.348214,LKA,3,Allocate spatially
79.79250694119804,7.654453518164611,3.348214,LKA,3,Allocate spatially
79.79247706084963,7.655220274245712,3.348214,LKA,3,Allocate spatially
79.79244718050123,7.655987030326813,3.348214,LKA,3,Allocate spatially
79.79239626595067,7.6567525933206815,3.348214,LKA,3,Allocate spatially
79.79233925080086,7.6575178102806465,3.348214,LKA,3,Allocate spatially
79.79228223565104,7.6582830272406115,3.348214,LKA,3,Allocate spatially
79.79222522050124,7.6590482442005765,3.348214,LKA,3,Allocate spatially
79.79216820535142,7.6598134611605415,3.348214,LKA,3,Allocate spatially
79.79211119020161,7.6605786781205065,3.348214,LKA,3,Allocate spatially
79.79205417505179,7.6613438950804715,3.348214,LKA,3,Allocate spatially
79.79199715990198,7.6621091120404365,3.348214,LKA,3,Allocate spatially
79.79194014475216,7.662874329000401,3.348214,LKA,3,Allocate spatially
79.79188312960235,7.663639545960366,3.348214,LKA,3,Allocate spatially
79.79182611445253,7.664404762920331,3.348214,LKA,3,Allocate spatially
79.79176909930273,7.665169979880296,3.348214,LKA,3,Allocate spatially
79.79171490879516,7.665935373091672,3.348214,LKA,3,Allocate spatially
79.7917048993276,7.666702358032121,3.348214,LKA,3,Allocate spatially
79.79172184128113,7.667469509055934,3.348214,LKA,3,Allocate spatially
79.79173878323466,7.668236660079746,3.348214,LKA,3,Allocate spatially
79.79175572518821,7.6690038111035586,3.348214,LKA,3,Allocate spatially
79.79177266714174,7.669770962127371,3.348214,LKA,3,Allocate spatially
79.79178960909528,7.670538113151184,3.348214,LKA,3,Allocate spatially
79.79180655104881,7.671305264174996,3.348214,LKA,3,Allocate spatially
79.79182349300235,7.672072415198809,3.348214,LKA,3,Allocate spatially
79.79184043495589,7.672839566222621,3.348214,LKA,3,Allocate spatially
79.79185737690942,7.673606717246434,3.348214,LKA,3,Allocate spatially
79.79187431886297,7.674373868270247,3.348214,LKA,3,Allocate spatially
79.7918912608165,7.675141019294059,3.348214,LKA,3,Allocate spatially
79.79190820277003,7.6759081703178715,3.348214,LKA,3,Allocate spatially
79.79192514472356,7.676675321341684,3.348214,LKA,3,Allocate spatially
79.79194208667711,7.677442472365497,3.348214,LKA,3,Allocate spatially
79.79195902863064,7.678209623389309,3.348214,LKA,3,Allocate spatially
79.79197597058418,7.678976774413122,3.348214,LKA,3,Allocate spatially
79.79199291253771,7.679743925436934,3.348214,LKA,3,Allocate spatially
79.79200985449125,7.680511076460747,3.348214,LKA,3,Allocate spatially
79.79202679644479,7.681278227484559,3.348214,LKA,3,Allocate spatially
79.79198718067491,7.682043222751611,3.348214,LKA,3,Allocate spatially
79.78587977967209,7.723967668317671,3.348214,LKA,3,Allocate spatially
79.7857346679614,7.724720787297527,3.348214,LKA,3,Allocate spatially
79.78558955625073,7.725473906277384,3.348214,LKA,3,Allocate spatially
79.78544444454005,7.72622702525724,3.348214,LKA,3,Allocate spatially
79.78529933282937,7.726980144237096,3.348214,LKA,3,Allocate spatially
79.78515422111869,7.727733263216953,3.348214,LKA,3,Allocate spatially
79.785009109408,7.728486382196809,3.348214,LKA,3,Allocate spatially
79.78486399769731,7.729239501176665,3.348214,LKA,3,Allocate spatially
79.78471888598663,7.729992620156522,3.348214,LKA,3,Allocate spatially
79.78457377427596,7.730745739136378,3.348214,LKA,3,Allocate spatially
79.78442866256528,7.731498858116234,3.348214,LKA,3,Allocate spatially
79.7842835508546,7.732251977096091,3.348214,LKA,3,Allocate spatially
79.78413843914392,7.733005096075947,3.348214,LKA,3,Allocate spatially
79.78399332743324,7.733758215055803,3.348214,LKA,3,Allocate spatially
79.78384821572256,7.73451133403566,3.348214,LKA,3,Allocate spatially
79.78370310401188,7.735264453015517,3.348214,LKA,3,Allocate spatially
79.7835579923012,7.736017571995372,3.348214,LKA,3,Allocate spatially
79.78341288059052,7.736770690975229,3.348214,LKA,3,Allocate spatially
79.78326776887984,7.737523809955086,3.348214,LKA,3,Allocate spatially
79.78312265716916,7.738276928934941,3.348214,LKA,3,Allocate spatially
79.78297754545848,7.739030047914798,3.348214,LKA,3,Allocate spatially
79.78283243374779,7.739783166894655,3.348214,LKA,3,Allocate spatially
79.7826873220371,7.74053628587451,3.348214,LKA,3,Allocate spatially
79.78254221032643,7.741289404854367,3.348214,LKA,3,Allocate spatially
79.78239709861575,7.742042523834224,3.348214,LKA,3,Allocate spatially
79.7822523808956,7.74279571668509,3.348214,LKA,3,Allocate spatially
79.78212125864255,7.743551391978751,3.348214,LKA,3,Allocate spatially
79.78199125182346,7.744307264873743,3.348214,LKA,3,Allocate spatially
79.78186124500435,7.745063137768735,3.348214,LKA,3,Allocate spatially
79.78173123818524,7.745819010663727,3.348214,LKA,3,Allocate spatially
79.78160123136614,7.746574883558719,3.348214,LKA,3,Allocate spatially
79.78147122454705,7.747330756453711,3.348214,LKA,3,Allocate spatially
79.78134121772794,7.748086629348704,3.348214,LKA,3,Allocate spatially
79.78121121090884,7.748842502243695,3.348214,LKA,3,Allocate spatially
79.78108120408974,7.749598375138687,3.348214,LKA,3,Allocate spatially
79.78095119727064,7.75035424803368,3.348214,LKA,3,Allocate spatially
79.78082119045153,7.751110120928671,3.348214,LKA,3,Allocate spatially
79.78069118363243,7.751865993823663,3.348214,LKA,3,Allocate spatially
79.78056117681334,7.7526218667186555,3.348214,LKA,3,Allocate spatially
79.78043116999423,7.753377739613647,3.348214,LKA,3,Allocate spatially
79.78030116317512,7.754133612508639,3.348214,LKA,3,Allocate spatially
79.78017115635603,7.754889485403631,3.348214,LKA,3,Allocate spatially
79.78004114953693,7.755645358298623,3.348214,LKA,3,Allocate spatially
79.77991114271782,7.756401231193615,3.348214,LKA,3,Allocate spatially
79.77978113589872,7.757157104088607,3.348214,LKA,3,Allocate spatially
79.77965112907962,7.757912976983599,3.348214,LKA,3,Allocate spatially
79.77952112226052,7.758668849878592,3.348214,LKA,3,Allocate spatially
79.77939111544141,7.759424722773583,3.348214,LKA,3,Allocate spatially
79.77926110862232,7.760180595668575,3.348214,LKA,3,Allocate spatially
79.77913110180322,7.760936468563568,3.348214,LKA,3,Allocate spatially
79.77900109498411,7.761692341458559,3.348214,LKA,3,Allocate spatially
79.778871088165,7.762448214353551,3.348214,LKA,3,Allocate spatially
79.77874108134591,7.7632040872485435,3.348214,LKA,3,Allocate spatially
79.77861107452681,7.763959960143535,3.348214,LKA,3,Allocate spatially
79.7784810677077,7.764715833038527,3.348214,LKA,3,Allocate spatially
79.7783510608886,7.765471705933519,3.348214,LKA,3,Allocate spatially
79.7782210540695,7.766227578828511,3.348214,LKA,3,Allocate spatially
79.7780910472504,7.766983451723504,3.348214,LKA,3,Allocate spatially
79.7779610404313,7.767739324618495,3.348214,LKA,3,Allocate spatially
79.7778310336122,7.768495197513487,3.348214,LKA,3,Allocate spatially
79.7777010267931,7.76925107040848,3.348214,LKA,3,Allocate spatially
79.77757101997399,7.770006943303471,3.348214,LKA,3,Allocate spatially
79.77744101315488,7.770762816198463,3.348214,LKA,3,Allocate spatially
79.7773110063358,7.7715186890934556,3.348214,LKA,3,Allocate spatially
79.77718099951669,7.772274561988447,3.348214,LKA,3,Allocate spatially
79.77705099269758,7.773030434883439,3.348214,LKA,3,Allocate spatially
79.77691283232976,7.773784660878533,3.348214,LKA,3,Allocate spatially
79.77673926535778,7.77453173524741,3.348214,LKA,3,Allocate spatially
79.7765656983858,7.775278809616287,3.348214,LKA,3,Allocate spatially
79.77639213141381,7.776025883985164,3.348214,LKA,3,Allocate spatially
79.77621856444183,7.776772958354041,3.348214,LKA,3,Allocate spatially
79.77604499746984,7.777520032722918,3.348214,LKA,3,Allocate spatially
79.77587143049786,7.778267107091795,3.348214,LKA,3,Allocate spatially
79.77569786352588,7.779014181460672,3.348214,LKA,3,Allocate spatially
79.7755242965539,7.779761255829549,3.348214,LKA,3,Allocate spatially
79.77535072958192,7.780508330198426,3.348214,LKA,3,Allocate spatially
79.77517716260992,7.781255404567303,3.348214,LKA,3,Allocate spatially
79.77500359563794,7.78200247893618,3.348214,LKA,3,Allocate spatially
79.77483002866596,7.782749553305057,3.348214,LKA,3,Allocate spatially
79.77465646169398,7.783496627673934,3.348214,LKA,3,Allocate spatially
79.774482894722,7.784243702042811,3.348214,LKA,3,Allocate spatially
79.77430932775,7.7849907764116875,3.348214,LKA,3,Allocate spatially
79.77413576077802,7.785737850780565,3.348214,LKA,3,Allocate spatially
79.77396219380604,7.786484925149442,3.348214,LKA,3,Allocate spatially
79.77378862683406,7.787231999518319,3.348214,LKA,3,Allocate spatially
79.77361505986207,7.787979073887196,3.348214,LKA,3,Allocate spatially
79.77344149289009,7.788726148256073,3.348214,LKA,3,Allocate spatially
79.7732679259181,7.78947322262495,3.348214,LKA,3,Allocate spatially
79.77309435894612,7.790220296993827,3.348214,LKA,3,Allocate spatially
79.77292079197414,7.7909673713627035,3.348214,LKA,3,Allocate spatially
79.77274722500215,7.79171444573158,3.348214,LKA,3,Allocate spatially
79.77257365803017,7.792461520100458,3.348214,LKA,3,Allocate spatially
79.77240009105819,7.793208594469335,3.348214,LKA,3,Allocate spatially
79.77222652408621,7.793955668838212,3.348214,LKA,3,Allocate spatially
79.77205295711423,7.794702743207089,3.348214,LKA,3,Allocate spatially
79.77187939014223,7.795449817575966,3.348214,LKA,3,Allocate spatially
79.77170582317025,7.7961968919448426,3.348214,LKA,3,Allocate spatially
79.77153225619827,7.7969439663137194,3.348214,LKA,3,Allocate spatially
79.77135868922629,7.797691040682596,3.348214,LKA,3,Allocate spatially
79.77118512225431,7.798438115051474,3.348214,LKA,3,Allocate spatially
79.77101155528231,7.799185189420351,3.348214,LKA,3,Allocate spatially
79.77083798831033,7.799932263789228,3.348214,LKA,3,Allocate spatially
79.77066442133835,7.800679338158105,3.348214,LKA,3,Allocate spatially
79.77049085436637,7.801426412526982,3.348214,LKA,3,Allocate spatially
79.77031396293475,7.802172569138595,3.348214,LKA,3,Allocate spatially
79.77007967932096,7.802902881944663,3.348214,LKA,3,Allocate spatially
79.76984539570716,7.803633194750731,3.348214,LKA,3,Allocate spatially
79.76961111209339,7.8043635075568,3.348214,LKA,3,Allocate spatially
79.7693768284796,7.805093820362868,3.348214,LKA,3,Allocate spatially
79.7691425448658,7.805824133168936,3.348214,LKA,3,Allocate spatially
79.76890826125202,7.806554445975004,3.348214,LKA,3,Allocate spatially
79.76867397763823,7.807284758781072,3.348214,LKA,3,Allocate spatially
79.76843969402445,7.808015071587141,3.348214,LKA,3,Allocate spatially
79.76820541041066,7.808745384393209,3.348214,LKA,3,Allocate spatially
79.76797112679687,7.809475697199277,3.348214,LKA,3,Allocate spatially
79.7677540672084,7.810211094952895,3.348214,LKA,3,Allocate spatially
79.76759307617314,7.810960903606939,3.348214,LKA,3,Allocate spatially
79.76744179992902,7.8117128085905385,3.348214,LKA,3,Allocate spatially
79.7672905236849,7.812464713574138,3.348214,LKA,3,Allocate spatially
79.76708668344853,7.813203519144065,3.348214,LKA,3,Allocate spatially
79.76686741928806,7.813938480935135,3.348214,LKA,3,Allocate spatially
79.7666481551276,7.814673442726205,3.348214,LKA,3,Allocate spatially
79.76642889096713,7.8154084045172745,3.348214,LKA,3,Allocate spatially
79.76620962680667,7.816143366308345,3.348214,LKA,3,Allocate spatially
79.7659899580319,7.8168782072206735,3.348214,LKA,3,Allocate spatially
79.76577013190328,7.817613001123462,3.348214,LKA,3,Allocate spatially
79.76555030577467,7.818347795026251,3.348214,LKA,3,Allocate spatially
79.76533047964605,7.81908258892904,3.348214,LKA,3,Allocate spatially
79.76511065351744,7.819817382831828,3.348214,LKA,3,Allocate spatially
79.76489082738883,7.820552176734617,3.348214,LKA,3,Allocate spatially
79.76467100126021,7.821286970637406,3.348214,LKA,3,Allocate spatially
79.7644511751316,7.822021764540194,3.348214,LKA,3,Allocate spatially
79.76423134900298,7.8227565584429835,3.348214,LKA,3,Allocate spatially
79.76401152287437,7.823491352345772,3.348214,LKA,3,Allocate spatially
79.76379169674576,7.82422614624856,3.348214,LKA,3,Allocate spatially
79.76357187061714,7.824960940151349,3.348214,LKA,3,Allocate spatially
79.76335204448853,7.825695734054138,3.348214,LKA,3,Allocate spatially
79.76313221835991,7.826430527956926,3.348214,LKA,3,Allocate spatially
79.7629123922313,7.827165321859715,3.348214,LKA,3,Allocate spatially
79.76269256610269,7.827900115762504,3.348214,LKA,3,Allocate spatially
79.76247273997409,7.8286349096652925,3.348214,LKA,3,Allocate spatially
79.76225291384547,7.829369703568081,3.348214,LKA,3,Allocate spatially
79.76203308771686,7.83010449747087,3.348214,LKA,3,Allocate spatially
79.76181326158824,7.830839291373659,3.348214,LKA,3,Allocate spatially
79.76159343545963,7.831574085276447,3.348214,LKA,3,Allocate spatially
79.76137360933102,7.832308879179236,3.348214,LKA,3,Allocate spatially
79.7611537832024,7.833043673082025,3.348214,LKA,3,Allocate spatially
79.76093395707379,7.833778466984813,3.348214,LKA,3,Allocate spatially
79.76071413094517,7.8345132608876025,3.348214,LKA,3,Allocate spatially
79.76049430481656,7.835248054790391,3.348214,LKA,3,Allocate spatially
79.76028025245125,7.835984509273842,3.348214,LKA,3,Allocate spatially
79.76011432361611,7.836733213433873,3.348214,LKA,3,Allocate spatially
79.75995787557277,7.8374840593675605,3.348214,LKA,3,Allocate spatially
79.75980142752944,7.838234905301247,3.348214,LKA,3,Allocate spatially
79.75963226155216,7.838982551215572,3.348214,LKA,3,Allocate spatially
79.75941472907368,7.839718027406352,3.348214,LKA,3,Allocate spatially
79.75919719659521,7.840453503597133,3.348214,LKA,3,Allocate spatially
79.75898938280244,7.84119170465653,3.348214,LKA,3,Allocate spatially
79.75881177685957,7.84193779975191,3.348214,LKA,3,Allocate spatially
79.7586363509058,7.842684439786425,3.348214,LKA,3,Allocate spatially
79.75846092495203,7.843431079820941,3.348214,LKA,3,Allocate spatially
79.75828549899826,7.844177719855455,3.348214,LKA,3,Allocate spatially
79.75811007304449,7.844924359889971,3.348214,LKA,3,Allocate spatially
79.75793464709072,7.8456709999244865,3.348214,LKA,3,Allocate spatially
79.75775922113696,7.846417639959001,3.348214,LKA,3,Allocate spatially
79.7575837951832,7.847164279993517,3.348214,LKA,3,Allocate spatially
79.75740836922942,7.847910920028031,3.348214,LKA,3,Allocate spatially
79.75723294327565,7.848657560062547,3.348214,LKA,3,Allocate spatially
79.75705751732188,7.849404200097062,3.348214,LKA,3,Allocate spatially
79.75688209136811,7.850150840131577,3.348214,LKA,3,Allocate spatially
79.75670666541434,7.8508974801660925,3.348214,LKA,3,Allocate spatially
79.75653123946057,7.851644120200608,3.348214,LKA,3,Allocate spatially
79.75635581350681,7.852390760235123,3.348214,LKA,3,Allocate spatially
79.75618038755304,7.853137400269638,3.348214,LKA,3,Allocate spatially
79.75600496159927,7.853884040304154,3.348214,LKA,3,Allocate spatially
79.7558295356455,7.854630680338668,3.348214,LKA,3,Allocate spatially
79.75565410969173,7.855377320373184,3.348214,LKA,3,Allocate spatially
79.75547868373796,7.8561239604076984,3.348214,LKA,3,Allocate spatially
79.75530325778419,7.856870600442214,3.348214,LKA,3,Allocate spatially
79.75512783183042,7.8576172404767295,3.348214,LKA,3,Allocate spatially
79.75495240587667,7.858363880511244,3.348214,LKA,3,Allocate spatially
79.7547769799229,7.85911052054576,3.348214,LKA,3,Allocate spatially
79.75460155396912,7.859857160580275,3.348214,LKA,3,Allocate spatially
79.75442612801535,7.86060380061479,3.348214,LKA,3,Allocate spatially
79.75425070206158,7.861350440649305,3.348214,LKA,3,Allocate spatially
79.75407527610781,7.862097080683821,3.348214,LKA,3,Allocate spatially
79.75389985015404,7.8628437207183355,3.348214,LKA,3,Allocate spatially
79.75372442420027,7.863590360752851,3.348214,LKA,3,Allocate spatially
79.75354899824652,7.864337000787366,3.348214,LKA,3,Allocate spatially
79.75337357229274,7.865083640821881,3.348214,LKA,3,Allocate spatially
79.75319814633897,7.865830280856397,3.348214,LKA,3,Allocate spatially
79.7530227203852,7.866576920890911,3.348214,LKA,3,Allocate spatially
79.75284729443143,7.867323560925427,3.348214,LKA,3,Allocate spatially
79.75267186847766,7.868070200959942,3.348214,LKA,3,Allocate spatially
79.75249644252389,7.868816840994457,3.348214,LKA,3,Allocate spatially
79.75232101657012,7.8695634810289725,3.348214,LKA,3,Allocate spatially
79.75214559061637,7.870310121063488,3.348214,LKA,3,Allocate spatially
79.7519701646626,7.871056761098003,3.348214,LKA,3,Allocate spatially
79.75179473870882,7.871803401132518,3.348214,LKA,3,Allocate spatially
79.75161931275505,7.872550041167033,3.348214,LKA,3,Allocate spatially
79.75144388680128,7.873296681201548,3.348214,LKA,3,Allocate spatially
79.75126846084751,7.874043321236064,3.348214,LKA,3,Allocate spatially
79.75109303489374,7.8747899612705785,3.348214,LKA,3,Allocate spatially
79.75091760893997,7.875536601305094,3.348214,LKA,3,Allocate spatially
79.75074218298622,7.8762832413396096,3.348214,LKA,3,Allocate spatially
79.75056675703244,7.877029881374124,3.348214,LKA,3,Allocate spatially
79.75039133107867,7.87777652140864,3.348214,LKA,3,Allocate spatially
79.7502159051249,7.878523161443154,3.348214,LKA,3,Allocate spatially
79.75004047917113,7.87926980147767,3.348214,LKA,3,Allocate spatially
79.74986505321736,7.880016441512185,3.348214,LKA,3,Allocate spatially
79.74968962726359,7.8807630815467,3.348214,LKA,3,Allocate spatially
79.74951420130982,7.8815097215812155,3.348214,LKA,3,Allocate spatially
79.74933877535607,7.882256361615731,3.348214,LKA,3,Allocate spatially
79.7491630760771,7.883002936973023,3.348214,LKA,3,Allocate spatially
79.74898527842288,7.883749015789604,3.348214,LKA,3,Allocate spatially
79.74880748076866,7.8844950946061845,3.348214,LKA,3,Allocate spatially
79.74862968311444,7.885241173422766,3.348214,LKA,3,Allocate spatially
79.74845188546023,7.885987252239346,3.348214,LKA,3,Allocate spatially
79.748274087806,7.886733331055927,3.348214,LKA,3,Allocate spatially
79.74809629015178,7.887479409872507,3.348214,LKA,3,Allocate spatially
79.74791849249756,7.888225488689088,3.348214,LKA,3,Allocate spatially
79.74774069484334,7.888971567505669,3.348214,LKA,3,Allocate spatially
79.74756289718913,7.889717646322249,3.348214,LKA,3,Allocate spatially
79.7473850995349,7.89046372513883,3.348214,LKA,3,Allocate spatially
79.74720730188068,7.891209803955411,3.348214,LKA,3,Allocate spatially
79.74702950422646,7.891955882771992,3.348214,LKA,3,Allocate spatially
79.74685170657224,7.892701961588572,3.348214,LKA,3,Allocate spatially
