lon,lat,area_ha,iso3c,data_quality
79.76165115156839,8.038123792780546,3.348214,LKA,0.333
79.76060083599494,8.039069380356066,3.348214,LKA,0.333
79.75955052042148,8.040014967931588,3.348214,LKA,0.333
79.75850020484803,8.040960555507109,3.348214,LKA,0.333
79.75744988927458,8.04190614308263,3.348214,LKA,0.333
79.75639957370113,8.042851730658152,3.348214,LKA,0.333
79.75534925812768,8.043797318233672,3.348214,LKA,0.333
79.75429894255423,8.044742905809192,3.348214,LKA,0.333
79.75324862698078,8.045688493384715,3.348214,LKA,0.333
79.75219831140733,8.046634080960235,3.348214,LKA,0.333
79.75114799583388,8.047579668535757,3.348214,LKA,0.333
79.75009768026042,8.048525256111278,3.348214,LKA,0.333
79.74970738453084,8.049764571201072,3.348214,LKA,0.333
79.7497079470216,8.051177829263288,3.348214,LKA,0.333
79.74970850951237,8.052591087325503,3.348214,LKA,0.333
79.74970907200316,8.05400434538772,3.348214,LKA,0.333
79.74970963449393,8.055417603449936,3.348214,LKA,0.333
79.7497101969847,8.056830861512152,3.348214,LKA,0.333
79.74971075947546,8.058244119574368,3.348214,LKA,0.333
79.74971132196623,8.059657377636585,3.348214,LKA,0.333
79.749711884457,8.061070635698801,3.348214,LKA,0.333
79.74971244694778,8.062483893761016,3.348214,LKA,0.333
79.74971300943855,8.063897151823232,3.348214,LKA,0.333
79.74971357192932,8.065310409885448,3.348214,LKA,0.333
79.74971413442009,8.066723667947665,3.348214,LKA,0.333
79.74971469691086,8.068136926009881,3.348214,LKA,0.333
79.74971525940163,8.069550184072098,3.348214,LKA,0.333
79.7497158218924,8.070963442134312,3.348214,LKA,0.333
79.74971638438318,8.072376700196529,3.348214,LKA,0.333
79.74971694687395,8.073789958258745,3.348214,LKA,0.333
79.74971750936471,8.075203216320961,3.348214,LKA,0.333
79.74971807185548,8.076616474383178,3.348214,LKA,0.333
79.74971863434625,8.078029732445392,3.348214,LKA,0.333
79.74971919683702,8.079442990507609,3.348214,LKA,0.333
79.7497197593278,8.080856248569825,3.348214,LKA,0.333
79.74972032181857,8.082269506632041,3.348214,LKA,0.333
79.74972088430934,8.083682764694258,3.348214,LKA,0.333
79.74972144680011,8.085096022756474,3.348214,LKA,0.333
79.74972200929088,8.08650928081869,3.348214,LKA,0.333
79.74972257178165,8.087922538880905,3.348214,LKA,0.333
79.74972313427243,8.089335796943121,3.348214,LKA,0.333
79.7497236967632,8.090749055005338,3.348214,LKA,0.333
79.74972425925397,8.092162313067554,3.348214,LKA,0.333
79.74972482174473,8.09357557112977,3.348214,LKA,0.333
79.7497253842355,8.094988829191985,3.348214,LKA,0.333
79.74972594672627,8.096402087254202,3.348214,LKA,0.333
79.74972650921706,8.097815345316418,3.348214,LKA,0.333
79.74972707170782,8.099228603378634,3.348214,LKA,0.333
79.74972763419859,8.10064186144085,3.348214,LKA,0.333
79.74972819668936,8.102055119503067,3.348214,LKA,0.333
79.74972875918013,8.103468377565282,3.348214,LKA,0.333
79.7497293216709,8.104881635627498,3.348214,LKA,0.333
79.74972988416167,8.106294893689714,3.348214,LKA,0.333
79.74973044665245,8.10770815175193,3.348214,LKA,0.333
79.74973100914322,8.109121409814147,3.348214,LKA,0.333
79.74973157163399,8.110534667876363,3.348214,LKA,0.333
79.74973213412476,8.111947925938578,3.348214,LKA,0.333
79.74973269661552,8.113361184000794,3.348214,LKA,0.333
79.74973325910629,8.11477444206301,3.348214,LKA,0.333
79.74973382159708,8.116187700125227,3.348214,LKA,0.333
79.74973438408784,8.117600958187444,3.348214,LKA,0.333
79.74973494657861,8.11901421624966,3.348214,LKA,0.333
79.74973550906938,8.120427474311875,3.348214,LKA,0.333
79.74973607156015,8.12184073237409,3.348214,LKA,0.333
79.74973663405092,8.123253990436307,3.348214,LKA,0.333
79.7497371965417,8.124667248498524,3.348214,LKA,0.333
79.74973775903247,8.12608050656074,3.348214,LKA,0.333
79.74973832152324,8.127493764622956,3.348214,LKA,0.333
79.74973888401401,8.128907022685171,3.348214,LKA,0.333
79.74973944650478,8.130320280747387,3.348214,LKA,0.333
79.74974000899554,8.131733538809604,3.348214,LKA,0.333
79.74974057148633,8.13314679687182,3.348214,LKA,0.333
79.7497411339771,8.134560054934036,3.348214,LKA,0.333
79.74974169646786,8.135973312996253,3.348214,LKA,0.333
79.74974225895863,8.137386571058467,3.348214,LKA,0.333
79.7497428214494,8.138799829120684,3.348214,LKA,0.333
79.74974338394017,8.1402130871829,3.348214,LKA,0.333
79.74974394643094,8.141626345245117,3.348214,LKA,0.333
79.74974450892172,8.143039603307333,3.348214,LKA,0.333
79.74974507141249,8.14445286136955,3.348214,LKA,0.333
79.74974563390326,8.145866119431764,3.348214,LKA,0.333
79.74974619639403,8.14727937749398,3.348214,LKA,0.333
79.7497467588848,8.148692635556197,3.348214,LKA,0.333
79.74974732137557,8.150105893618413,3.348214,LKA,0.333
79.74974788386635,8.15151915168063,3.348214,LKA,0.333
79.74974844635712,8.152932409742846,3.348214,LKA,0.333
79.74974900884789,8.15434566780506,3.348214,LKA,0.333
79.74974957133865,8.155758925867277,3.348214,LKA,0.333
79.74975013382942,8.157172183929493,3.348214,LKA,0.333
79.74975069632019,8.15858544199171,3.348214,LKA,0.333
79.74975125881097,8.159998700053926,3.348214,LKA,0.333
79.74975182130174,8.161411958116142,3.348214,LKA,0.333
79.74975238379251,8.162825216178357,3.348214,LKA,0.333
79.74975294628328,8.164238474240573,3.348214,LKA,0.333
79.74975350877405,8.16565173230279,3.348214,LKA,0.333
79.74975407126482,8.167064990365006,3.348214,LKA,0.333
79.7497546337556,8.168478248427222,3.348214,LKA,0.333
79.74975519624637,8.169891506489439,3.348214,LKA,0.333
79.74975575873714,8.171304764551653,3.348214,LKA,0.333
79.7497563212279,8.17271802261387,3.348214,LKA,0.333
79.74975688371867,8.174131280676086,3.348214,LKA,0.333
79.74975744620944,8.175544538738302,3.348214,LKA,0.333
79.74975800870021,8.176957796800519,3.348214,LKA,0.333
79.749758571191,8.178371054862735,3.348214,LKA,0.333
79.74975913368176,8.179784312924951,3.348214,LKA,0.333
79.74975969617253,8.181197570987166,3.348214,LKA,0.333
79.7497602586633,8.182610829049382,3.348214,LKA,0.333
79.74976082115407,8.184024087111599,3.348214,LKA,0.333
79.74976138364484,8.185437345173815,3.348214,LKA,0.333
79.74976194613562,8.186850603236032,3.348214,LKA,0.333
79.74976250862639,8.188263861298246,3.348214,LKA,0.333
79.74976307111716,8.189677119360462,3.348214,LKA,0.333
79.74976363360793,8.191090377422679,3.348214,LKA,0.333
79.7497641960987,8.192503635484895,3.348214,LKA,0.333
79.74976475858946,8.193916893547112,3.348214,LKA,0.333
79.74976532108025,8.195330151609328,3.348214,LKA,0.333
79.74976588357102,8.196743409671543,3.348214,LKA,0.333
79.74976644606178,8.198156667733759,3.348214,LKA,0.333
79.74976700855255,8.199569925795975,3.348214,LKA,0.333
79.74976757104332,8.200983183858192,3.348214,LKA,0.333
79.74976813353409,8.202396441920408,3.348214,LKA,0.333
79.74976869602486,8.203809699982624,3.348214,LKA,0.333
79.74976925851564,8.205222958044839,3.348214,LKA,0.333
79.74976982100641,8.206636216107055,3.348214,LKA,0.333
79.74977038349718,8.208049474169272,3.348214,LKA,0.333
79.74977094598795,8.209462732231488,3.348214,LKA,0.333
79.74977150847872,8.210875990293705,3.348214,LKA,0.333
79.74977207096948,8.212289248355921,3.348214,LKA,0.333
79.74977263346027,8.213702506418135,3.348214,LKA,0.333
79.74977319595104,8.215115764480352,3.348214,LKA,0.333
79.7497737584418,8.216529022542568,3.348214,LKA,0.333
79.74977432093257,8.217942280604785,3.348214,LKA,0.333
79.74977488342334,8.219355538667001,3.348214,LKA,0.333
79.74977544591411,8.220768796729217,3.348214,LKA,0.333
79.7497760084049,8.222182054791432,3.348214,LKA,0.333
79.74977657089566,8.223595312853648,3.348214,LKA,0.333
79.74977713338643,8.225008570915865,3.348214,LKA,0.333
79.7497776958772,8.226421828978081,3.348214,LKA,0.333
79.74977825836797,8.227835087040297,3.348214,LKA,0.333
79.74977882085874,8.229248345102514,3.348214,LKA,0.333
79.74977938334952,8.230661603164728,3.348214,LKA,0.333
79.74977994584029,8.232074861226945,3.348214,LKA,0.333
79.74978050833106,8.233488119289161,3.348214,LKA,0.333
79.74978107082183,8.234901377351378,3.348214,LKA,0.333
79.7497816333126,8.236314635413594,3.348214,LKA,0.333
79.74978219580336,8.23772789347581,3.348214,LKA,0.333
79.74978275829413,8.239141151538025,3.348214,LKA,0.333
79.74978332078491,8.240554409600241,3.348214,LKA,0.333
79.74978388327568,8.241967667662458,3.348214,LKA,0.333
79.74978444576645,8.243380925724674,3.348214,LKA,0.333
79.74978500825722,8.24479418378689,3.348214,LKA,0.333
79.74978557074799,8.246207441849107,3.348214,LKA,0.333
79.74978613323876,8.247620699911321,3.348214,LKA,0.333
79.74978669572954,8.249033957973538,3.348214,LKA,0.333
79.74978725822031,8.250447216035754,3.348214,LKA,0.333
79.74978782071108,8.25186047409797,3.348214,LKA,0.333
79.74978838320185,8.253273732160187,3.348214,LKA,0.333
79.74978894569261,8.254686990222403,3.348214,LKA,0.333
79.74978950818338,8.256100248284618,3.348214,LKA,0.333
79.74979007067417,8.257513506346834,3.348214,LKA,0.333
79.74979063316493,8.25892676440905,3.348214,LKA,0.333
79.7497911956557,8.260340022471267,3.348214,LKA,0.333
79.74979175814647,8.261753280533483,3.348214,LKA,0.333
79.74979232063724,8.2631665385957,3.348214,LKA,0.333
79.74979288312801,8.264579796657914,3.348214,LKA,0.333
79.74979344561879,8.26599305472013,3.348214,LKA,0.333
79.74979400810956,8.267406312782347,3.348214,LKA,0.333
79.74979457060033,8.268819570844563,3.348214,LKA,0.333
79.7497951330911,8.27023282890678,3.348214,LKA,0.333
79.74979569558187,8.271646086968996,3.348214,LKA,0.333
79.74979625807264,8.27305934503121,3.348214,LKA,0.333
79.7497968205634,8.274472603093427,3.348214,LKA,0.333
79.74979738305419,8.275885861155643,3.348214,LKA,0.333
79.74979794554496,8.27729911921786,3.348214,LKA,0.333
79.74979850803572,8.278712377280076,3.348214,LKA,0.333
79.74979907052649,8.280125635342293,3.348214,LKA,0.333
79.74979963301726,8.281538893404507,3.348214,LKA,0.333
79.74980019550803,8.282952151466723,3.348214,LKA,0.333
79.74980075799881,8.28436540952894,3.348214,LKA,0.333
79.74980132048958,8.285778667591156,3.348214,LKA,0.333
79.74980188298035,8.287191925653373,3.348214,LKA,0.333
79.74980244547112,8.288605183715589,3.348214,LKA,0.333
79.74980300796189,8.290018441777804,3.348214,LKA,0.333
79.74980357045266,8.29143169984002,3.348214,LKA,0.333
79.74980413294344,8.292844957902236,3.348214,LKA,0.333
79.74979845799548,8.294219344878181,3.348214,LKA,0.333
79.7493568214979,8.292876863641506,3.348214,LKA,0.333
79.74891518500031,8.291534382404834,3.348214,LKA,0.333
79.74847354850274,8.29019190116816,3.348214,LKA,0.333
79.74803191200516,8.288849419931486,3.348214,LKA,0.333
79.74759027550758,8.287506938694813,3.348214,LKA,0.333
79.74714863901,8.286164457458138,3.348214,LKA,0.333
79.74670700251242,8.284821976221465,3.348214,LKA,0.333
79.74626536601484,8.28347949498479,3.348214,LKA,0.333
79.74582372951727,8.282137013748118,3.348214,LKA,0.333
79.74538209301969,8.280794532511445,3.348214,LKA,0.333
79.7449404565221,8.27945205127477,3.348214,LKA,0.333
79.74449882002453,8.278109570038097,3.348214,LKA,0.333
79.74405718352695,8.276767088801423,3.348214,LKA,0.333
79.74361554702938,8.27542460756475,3.348214,LKA,0.333
79.7431739105318,8.274082126328075,3.348214,LKA,0.333
79.74273227403421,8.272739645091402,3.348214,LKA,0.333
79.74229063753664,8.27139716385473,3.348214,LKA,0.333
79.74184900103906,8.270054682618055,3.348214,LKA,0.333
79.74140736454147,8.268712201381382,3.348214,LKA,0.333
79.7409657280439,8.267369720144707,3.348214,LKA,0.333
79.74052409154632,8.266027238908034,3.348214,LKA,0.333
79.74008245504874,8.26468475767136,3.348214,LKA,0.333
79.73964081855117,8.263342276434686,3.348214,LKA,0.333
79.73919918205358,8.261999795198014,3.348214,LKA,0.333
79.738757545556,8.260657313961339,3.348214,LKA,0.333
79.73831590905843,8.259314832724666,3.348214,LKA,0.333
79.73787427256084,8.257972351487991,3.348214,LKA,0.333
79.73743263606326,8.256629870251318,3.348214,LKA,0.333
79.73699099956569,8.255287389014644,3.348214,LKA,0.333
79.73654936306811,8.25394490777797,3.348214,LKA,0.333
79.73610772657054,8.252602426541298,3.348214,LKA,0.333
79.73566609007295,8.251259945304623,3.348214,LKA,0.333
79.73522445357537,8.24991746406795,3.348214,LKA,0.333
79.7347828170778,8.248574982831276,3.348214,LKA,0.333
79.73434118058022,8.247232501594603,3.348214,LKA,0.333
79.73389954408263,8.24589002035793,3.348214,LKA,0.333
79.73345790758506,8.244547539121255,3.348214,LKA,0.333
79.73301627108748,8.243205057884582,3.348214,LKA,0.333
79.7325746345899,8.241862576647907,3.348214,LKA,0.333
79.73213299809233,8.240520095411235,3.348214,LKA,0.333
79.73169136159474,8.23917761417456,3.348214,LKA,0.333
79.73124972509716,8.237835132937887,3.348214,LKA,0.333
79.73080808859959,8.236492651701212,3.348214,LKA,0.333
79.730366452102,8.23515017046454,3.348214,LKA,0.333
79.72992481560442,8.233807689227866,3.348214,LKA,0.333
79.72948317910685,8.232465207991192,3.348214,LKA,0.333
79.72904154260927,8.231122726754519,3.348214,LKA,0.333
79.7285999061117,8.229780245517844,3.348214,LKA,0.333
79.72815826961411,8.228437764281171,3.348214,LKA,0.333
79.72771663311653,8.227095283044497,3.348214,LKA,0.333
79.72727499661896,8.225752801807824,3.348214,LKA,0.333
79.72683336012138,8.22441032057115,3.348214,LKA,0.333
79.72639172362379,8.223067839334476,3.348214,LKA,0.333
79.72595008712622,8.221725358097803,3.348214,LKA,0.333
79.72550845062864,8.220382876861128,3.348214,LKA,0.333
79.72506681413105,8.219040395624456,3.348214,LKA,0.333
79.72462517763348,8.21769791438778,3.348214,LKA,0.333
79.7241835411359,8.216355433151108,3.348214,LKA,0.333
79.72374190463832,8.215012951914435,3.348214,LKA,0.333
79.72330026814075,8.21367047067776,3.348214,LKA,0.333
79.72285863164316,8.212327989441087,3.348214,LKA,0.333
79.72241699514558,8.210985508204413,3.348214,LKA,0.333
79.72197535864801,8.20964302696774,3.348214,LKA,0.333
79.72153372215043,8.208300545731065,3.348214,LKA,0.333
79.72109208565286,8.206958064494392,3.348214,LKA,0.333
79.72065044915527,8.20561558325772,3.348214,LKA,0.333
79.72020881265769,8.204273102021045,3.348214,LKA,0.333
79.71976717616012,8.202930620784372,3.348214,LKA,0.333
79.71932553966253,8.201588139547697,3.348214,LKA,0.333
79.71888390316495,8.200245658311024,3.348214,LKA,0.333
79.71844226666738,8.19890317707435,3.348214,LKA,0.333
79.7180006301698,8.197560695837677,3.348214,LKA,0.333
79.71755899367221,8.196218214601004,3.348214,LKA,0.333
79.71711735717464,8.194875733364329,3.348214,LKA,0.333
79.71667572067706,8.193533252127656,3.348214,LKA,0.333
79.71623408417948,8.192190770890981,3.348214,LKA,0.333
79.7157924476819,8.190848289654308,3.348214,LKA,0.333
79.71535081118432,8.189505808417634,3.348214,LKA,0.333
79.71490917468674,8.18816332718096,3.348214,LKA,0.333
79.71446753818917,8.186820845944288,3.348214,LKA,0.333
79.71402590169158,8.185478364707613,3.348214,LKA,0.333
79.71358426519402,8.18413588347094,3.348214,LKA,0.333
79.71314262869643,8.182793402234266,3.348214,LKA,0.333
79.71294753025082,8.18140578349406,3.348214,LKA,0.333
79.71288488557816,8.179993914409547,3.348214,LKA,0.333
79.71282224090552,8.178582045325035,3.348214,LKA,0.333
79.71275959623287,8.177170176240521,3.348214,LKA,0.333
79.71269695156022,8.17575830715601,3.348214,LKA,0.333
79.71263430688757,8.174346438071495,3.348214,LKA,0.333
79.71257166221491,8.172934568986983,3.348214,LKA,0.333
79.71250901754227,8.17152269990247,3.348214,LKA,0.333
79.71244637286962,8.170110830817958,3.348214,LKA,0.333
79.71238372819697,8.168698961733444,3.348214,LKA,0.333
79.71232108352432,8.167287092648932,3.348214,LKA,0.333
79.71225843885168,8.165875223564418,3.348214,LKA,0.333
79.71219579417902,8.164463354479906,3.348214,LKA,0.333
79.71213314950637,8.163051485395393,3.348214,LKA,0.333
79.71207050483372,8.16163961631088,3.348214,LKA,0.333
79.71200786016108,8.160227747226367,3.348214,LKA,0.333
79.71194521548843,8.158815878141855,3.348214,LKA,0.333
79.71188257081577,8.157404009057341,3.348214,LKA,0.333
79.71181992614312,8.15599213997283,3.348214,LKA,0.333
79.71175728147048,8.154580270888315,3.348214,LKA,0.333
79.71169463679783,8.153168401803804,3.348214,LKA,0.333
79.71163199212518,8.15175653271929,3.348214,LKA,0.333
79.71156934745252,8.150344663634778,3.348214,LKA,0.333
79.71150670277987,8.148932794550264,3.348214,LKA,0.333
79.71144405810723,8.147520925465752,3.348214,LKA,0.333
79.71138141343458,8.146109056381238,3.348214,LKA,0.333
79.71131876876193,8.144697187296726,3.348214,LKA,0.333
79.71125612408927,8.143285318212213,3.348214,LKA,0.333
79.71119347941664,8.1418734491277,3.348214,LKA,0.333
79.71113083474398,8.140461580043187,3.348214,LKA,0.333
79.71106819007133,8.139049710958675,3.348214,LKA,0.333
79.71100554539868,8.137637841874161,3.348214,LKA,0.333
79.71094290072604,8.136225972789648,3.348214,LKA,0.333
79.71088025605339,8.134814103705136,3.348214,LKA,0.333
79.71081761138073,8.133402234620622,3.348214,LKA,0.333
79.71075496670808,8.13199036553611,3.348214,LKA,0.333
79.71069232203543,8.130578496451596,3.348214,LKA,0.333
79.71062967736279,8.129166627367084,3.348214,LKA,0.333
79.71056703269014,8.12775475828257,3.348214,LKA,0.333
79.71050438801748,8.126342889198058,3.348214,LKA,0.333
79.71044174334483,8.124931020113545,3.348214,LKA,0.333
79.71037909867219,8.123519151029033,3.348214,LKA,0.333
79.71031645399954,8.122107281944519,3.348214,LKA,0.333
79.71025380932689,8.120695412860007,3.348214,LKA,0.333
79.71019116465423,8.119283543775493,3.348214,LKA,0.333
79.7101285199816,8.117871674690981,3.348214,LKA,0.333
79.71006587530894,8.116459805606468,3.348214,LKA,0.333
79.71000323063629,8.115047936521956,3.348214,LKA,0.333
79.70994058596364,8.113636067437442,3.348214,LKA,0.333
79.709877941291,8.11222419835293,3.348214,LKA,0.333
79.70981529661834,8.110812329268416,3.348214,LKA,0.333
79.70975265194569,8.109400460183904,3.348214,LKA,0.333
79.70969000727304,8.10798859109939,3.348214,LKA,0.333
79.70962736260039,8.106576722014879,3.348214,LKA,0.333
79.70956471792775,8.105164852930365,3.348214,LKA,0.333
79.7095020732551,8.103752983845853,3.348214,LKA,0.333
79.70943942858244,8.10234111476134,3.348214,LKA,0.333
79.70937678390979,8.100929245676825,3.348214,LKA,0.333
79.70931413923715,8.099517376592313,3.348214,LKA,0.333
79.7092514945645,8.0981055075078,3.348214,LKA,0.333
79.70918884989185,8.096693638423288,3.348214,LKA,0.333
79.70912620521919,8.095281769338774,3.348214,LKA,0.333
79.70906356054655,8.093869900254262,3.348214,LKA,0.333
79.7090009158739,8.092458031169748,3.348214,LKA,0.333
79.70893827120125,8.091046162085236,3.348214,LKA,0.333
79.7088756265286,8.089634293000723,3.348214,LKA,0.333
79.70881298185594,8.08822242391621,3.348214,LKA,0.333
79.7087503371833,8.086810554831697,3.348214,LKA,0.333
79.70868769251065,8.085398685747185,3.348214,LKA,0.333
79.708625047838,8.083986816662671,3.348214,LKA,0.333
79.70856240316535,8.08257494757816,3.348214,LKA,0.333
79.7084997584927,8.081163078493645,3.348214,LKA,0.333
79.70843711382005,8.079751209409133,3.348214,LKA,0.333
79.7083744691474,8.07833934032462,3.348214,LKA,0.333
79.70831182447475,8.076927471240108,3.348214,LKA,0.333
79.70824917980211,8.075515602155594,3.348214,LKA,0.333
79.70818653512946,8.074103733071082,3.348214,LKA,0.333
79.7081238904568,8.072691863986568,3.348214,LKA,0.333
79.70806124578415,8.071279994902056,3.348214,LKA,0.333
79.7079986011115,8.069868125817543,3.348214,LKA,0.333
79.70793595643886,8.06845625673303,3.348214,LKA,0.333
79.7078733117662,8.067044387648517,3.348214,LKA,0.333
79.70782036431324,8.065633232657854,3.348214,LKA,0.333
79.70808914908054,8.064245769715761,3.348214,LKA,0.333
79.70835793384785,8.06285830677367,3.348214,LKA,0.333
79.70862671861515,8.061470843831577,3.348214,LKA,0.333
79.70889550338245,8.060083380889484,3.348214,LKA,0.333
79.70916428814976,8.058695917947393,3.348214,LKA,0.333
79.70943307291707,8.0573084550053,3.348214,LKA,0.333
79.70970185768437,8.055920992063209,3.348214,LKA,0.333
79.70997064245168,8.054533529121116,3.348214,LKA,0.333
79.71023942721898,8.053146066179023,3.348214,LKA,0.333
79.71050821198628,8.051758603236932,3.348214,LKA,0.333
79.7107769967536,8.050371140294839,3.348214,LKA,0.333
79.7110457815209,8.048983677352746,3.348214,LKA,0.333
79.71131456628821,8.047596214410655,3.348214,LKA,0.333
79.71158335105551,8.046208751468562,3.348214,LKA,0.333
79.71185213582281,8.044821288526471,3.348214,LKA,0.333
79.71212092059012,8.043433825584378,3.348214,LKA,0.333
79.71238970535742,8.042046362642285,3.348214,LKA,0.333
79.71265849012472,8.040658899700194,3.348214,LKA,0.333
79.71292727489204,8.039271436758101,3.348214,LKA,0.333
79.71319605965934,8.03788397381601,3.348214,LKA,0.333
79.71346484442665,8.036496510873917,3.348214,LKA,0.333
79.71373362919395,8.035109047931826,3.348214,LKA,0.333
79.71400241396125,8.033721584989733,3.348214,LKA,0.333
79.71427119872857,8.03233412204764,3.348214,LKA,0.333
79.71453998349587,8.030946659105549,3.348214,LKA,0.333
79.71480876826317,8.029559196163456,3.348214,LKA,0.333
79.71507755303048,8.028171733221363,3.348214,LKA,0.333
79.71534633779778,8.026784270279272,3.348214,LKA,0.333
79.7156151225651,8.025396807337179,3.348214,LKA,0.333
79.7158839073324,8.024009344395088,3.348214,LKA,0.333
79.7161526920997,8.022621881452995,3.348214,LKA,0.333
79.71642147686701,8.021234418510904,3.348214,LKA,0.333
79.71669026163431,8.019846955568811,3.348214,LKA,0.333
79.71695904640161,8.018459492626718,3.348214,LKA,0.333
79.71722783116893,8.017072029684627,3.348214,LKA,0.333
79.71749661593623,8.015684566742534,3.348214,LKA,0.333
79.71776540070354,8.014297103800441,3.348214,LKA,0.333
79.71803418547084,8.01290964085835,3.348214,LKA,0.333
79.71830297023814,8.011522177916257,3.348214,LKA,0.333
79.71857175500546,8.010134714974166,3.348214,LKA,0.333
79.71884053977276,8.008747252032073,3.348214,LKA,0.333
79.71910932454006,8.00735978908998,3.348214,LKA,0.333
79.71937810930737,8.005972326147889,3.348214,LKA,0.333
79.71964689407467,8.004584863205796,3.348214,LKA,0.333
79.71991567884199,8.003197400263705,3.348214,LKA,0.333
79.72018446360929,8.001809937321612,3.348214,LKA,0.333
79.72045324837659,8.000422474379521,3.348214,LKA,0.333
79.7207220331439,7.999035011437428,3.348214,LKA,0.333
79.7209908179112,7.997647548495336,3.348214,LKA,0.333
79.7212596026785,7.996260085553243,3.348214,LKA,0.333
79.72152838744582,7.994872622611151,3.348214,LKA,0.333
79.72179717221312,7.993485159669059,3.348214,LKA,0.333
79.72206595698042,7.992097696726967,3.348214,LKA,0.333
79.72233474174773,7.990710233784875,3.348214,LKA,0.333
79.72260352651503,7.989322770842782,3.348214,LKA,0.333
79.72287231128234,7.98793530790069,3.348214,LKA,0.333
79.72314109604964,7.986547844958598,3.348214,LKA,0.333
79.72340988081694,7.985160382016506,3.348214,LKA,0.333
79.72367866558426,7.983772919074413,3.348214,LKA,0.333
79.72394745035156,7.982385456132321,3.348214,LKA,0.333
79.72421623511886,7.980997993190229,3.348214,LKA,0.333
79.72448501988617,7.979610530248137,3.348214,LKA,0.333
79.72475380465347,7.978223067306045,3.348214,LKA,0.333
79.72502258942079,7.976835604363953,3.348214,LKA,0.333
79.72529137418809,7.97544814142186,3.348214,LKA,0.333
79.72556015895539,7.974060678479768,3.348214,LKA,0.333
79.7258289437227,7.972673215537676,3.348214,LKA,0.333
79.72609772849,7.971285752595584,3.348214,LKA,0.333
79.7263665132573,7.969898289653492,3.348214,LKA,0.333
79.72663529802462,7.968510826711399,3.348214,LKA,0.333
79.72690408279192,7.967123363769307,3.348214,LKA,0.333
79.72717286755923,7.965735900827215,3.348214,LKA,0.333
79.72744165232653,7.964348437885123,3.348214,LKA,0.333
79.72771043709383,7.962960974943031,3.348214,LKA,0.333
79.72797922186115,7.961573512000938,3.348214,LKA,0.333
79.72824800662845,7.960186049058846,3.348214,LKA,0.333
79.72851679139575,7.958798586116754,3.348214,LKA,0.333
79.72878557616306,7.957411123174662,3.348214,LKA,0.333
79.72905436093036,7.956023660232569,3.348214,LKA,0.333
79.72932314569768,7.954636197290477,3.348214,LKA,0.333
79.72959193046498,7.953248734348385,3.348214,LKA,0.333
79.72986071523228,7.951861271406293,3.348214,LKA,0.333
79.73012949999959,7.950473808464201,3.348214,LKA,0.333
79.73039828476689,7.949086345522109,3.348214,LKA,0.333
79.73066706953419,7.947698882580016,3.348214,LKA,0.333
79.7309358543015,7.946311419637924,3.348214,LKA,0.333
79.7312046390688,7.944923956695832,3.348214,LKA,0.333
79.7314734238361,7.94353649375374,3.348214,LKA,0.333
79.73174220860342,7.942149030811648,3.348214,LKA,0.333
79.73201099337072,7.940761567869555,3.348214,LKA,0.333
79.73227977813804,7.939374104927463,3.348214,LKA,0.333
79.73254856290534,7.937986641985371,3.348214,LKA,0.333
79.73281734767264,7.936599179043279,3.348214,LKA,0.333
79.73308613243995,7.935211716101186,3.348214,LKA,0.333
79.73335491720725,7.933824253159094,3.348214,LKA,0.333
79.73362370197455,7.932436790217002,3.348214,LKA,0.333
79.73389248674187,7.93104932727491,3.348214,LKA,0.333
79.73416127150917,7.929661864332818,3.348214,LKA,0.333
79.73443005627648,7.928274401390725,3.348214,LKA,0.333
79.73469884104378,7.926886938448633,3.348214,LKA,0.333
79.73496762581108,7.925499475506541,3.348214,LKA,0.333
79.7352364105784,7.924112012564449,3.348214,LKA,0.333
79.7355051953457,7.922724549622357,3.348214,LKA,0.333
79.735773980113,7.921337086680265,3.348214,LKA,0.333
79.73604276488031,7.919949623738172,3.348214,LKA,0.333
79.73631154964761,7.91856216079608,3.348214,LKA,0.333
79.73658033441492,7.917174697853988,3.348214,LKA,0.333
79.73684911918222,7.915787234911896,3.348214,LKA,0.333
79.73711790394952,7.914399771969803,3.348214,LKA,0.333
79.73738668871684,7.913012309027711,3.348214,LKA,0.333
79.73765547348414,7.911624846085619,3.348214,LKA,0.333
79.73792425825144,7.910237383143527,3.348214,LKA,0.333
79.73819304301875,7.908849920201435,3.348214,LKA,0.333
79.73846182778605,7.907462457259343,3.348214,LKA,0.333
79.73873061255337,7.90607499431725,3.348214,LKA,0.333
79.73899939732067,7.904687531375158,3.348214,LKA,0.333
79.73926818208797,7.903300068433066,3.348214,LKA,0.333
79.73953696685528,7.901912605490974,3.348214,LKA,0.333
79.73980575162258,7.900525142548881,3.348214,LKA,0.333
79.74007453638988,7.899137679606789,3.348214,LKA,0.333
79.7403433211572,7.897750216664697,3.348214,LKA,0.333
79.7406121059245,7.896362753722605,3.348214,LKA,0.333
79.74088089069181,7.894975290780513,3.348214,LKA,0.333
79.74114967545911,7.89358782783842,3.348214,LKA,0.333
79.74141846022641,7.892200364896328,3.348214,LKA,0.333
79.74168724499373,7.890812901954236,3.348214,LKA,0.333
79.74195602976103,7.889425439012144,3.348214,LKA,0.333
79.74222481452833,7.888037976070052,3.348214,LKA,0.333
79.74249359929564,7.88665051312796,3.348214,LKA,0.333
79.74276238406294,7.885263050185867,3.348214,LKA,0.333
