lon,lat,iso3c,data_quality,action_needed
126.40263640641463,34.22545970157599,KOR,3,Allocate spatially
126.38748806001378,34.2313320068944,KOR,3,Allocate spatially
126.37276416695438,34.238202302504476,KOR,3,Allocate spatially
126.35859238348016,34.24614522140149,KOR,3,Allocate spatially
126.34501748736166,34.25507286690543,KOR,3,Allocate spatially
126.33222527771099,34.265086498429774,KOR,3,Allocate spatially
126.32021560179429,34.276027560145046,KOR,3,Allocate spatially
126.30926108333337,34.28802490924419,KOR,3,Allocate spatially
126.29936666056065,34.300905429421455,KOR,3,Allocate spatially
126.29068548841651,34.3146372177204,KOR,3,Allocate spatially
126.2834716031016,34.32919115676132,KOR,3,Allocate spatially
126.27770968704016,34.34437398597883,KOR,3,Allocate spatially
126.27351705970402,34.36006715073126,KOR,3,Allocate spatially
126.22708841693007,34.58281526004643,KOR,3,Allocate spatially
126.2237721067808,34.59872584409307,KOR,3,Allocate spatially
126.22045579663153,34.61463642813971,KOR,3,Allocate spatially
126.21713948648225,34.630547012186355,KOR,3,Allocate spatially
126.21382317633298,34.646457596233,KOR,3,Allocate spatially
126.2105068661837,34.66236818027964,KOR,3,Allocate spatially
126.20719055603443,34.678278764326286,KOR,3,Allocate spatially
126.20387424588516,34.69418934837293,KOR,3,Allocate spatially
126.20055793573589,34.710099932419574,KOR,3,Allocate spatially
126.1972416255866,34.72601051646621,KOR,3,Allocate spatially
126.19392531543733,34.741921100512855,KOR,3,Allocate spatially
126.19060900528805,34.7578316845595,KOR,3,Allocate spatially
126.18729269513878,34.77374226860614,KOR,3,Allocate spatially
126.1839763849895,34.789652852652786,KOR,3,Allocate spatially
126.18066007484023,34.80556343669943,KOR,3,Allocate spatially
126.17734376469096,34.821474020746074,KOR,3,Allocate spatially
126.17402745454169,34.83738460479272,KOR,3,Allocate spatially
126.17071114439241,34.85329518883936,KOR,3,Allocate spatially
126.20626894688046,35.15502590952501,KOR,3,Allocate spatially
126.21011889842313,35.170815857936276,KOR,3,Allocate spatially
126.21396884996582,35.18660580634754,KOR,3,Allocate spatially
126.21781880150851,35.20239575475881,KOR,3,Allocate spatially
126.2216687530512,35.21818570317007,KOR,3,Allocate spatially
126.2255187045939,35.23397565158134,KOR,3,Allocate spatially
126.22936865613657,35.24976559999261,KOR,3,Allocate spatially
126.23321860767926,35.26555554840387,KOR,3,Allocate spatially
126.23706855922195,35.281345496815135,KOR,3,Allocate spatially
126.24091851076464,35.2971354452264,KOR,3,Allocate spatially
126.24476846230733,35.31292539363766,KOR,3,Allocate spatially
126.24861841385001,35.32871534204893,KOR,3,Allocate spatially
126.2524683653927,35.3445052904602,KOR,3,Allocate spatially
126.25631831693539,35.360295238871466,KOR,3,Allocate spatially
126.26016826847808,35.376085187282726,KOR,3,Allocate spatially
126.26401822002076,35.391875135693994,KOR,3,Allocate spatially
126.26786817156345,35.40766508410526,KOR,3,Allocate spatially
126.27171812310614,35.42345503251652,KOR,3,Allocate spatially
126.27556807464883,35.43924498092779,KOR,3,Allocate spatially
126.27941802619152,35.45503492933906,KOR,3,Allocate spatially
126.2832679777342,35.470824877750324,KOR,3,Allocate spatially
126.28711792927689,35.486614826161585,KOR,3,Allocate spatially
126.29096788081958,35.50240477457285,KOR,3,Allocate spatially
126.29481783236227,35.51819472298412,KOR,3,Allocate spatially
126.29866778390496,35.53398467139538,KOR,3,Allocate spatially
126.30251773544764,35.54977461980665,KOR,3,Allocate spatially
126.30636768699033,35.565564568217916,KOR,3,Allocate spatially
126.31021763853302,35.58135451662918,KOR,3,Allocate spatially
126.31406759007571,35.597144465040444,KOR,3,Allocate spatially
126.32176749316108,35.62872436186298,KOR,3,Allocate spatially
126.32561744470377,35.64451431027424,KOR,3,Allocate spatially
126.32946739624646,35.66030425868551,KOR,3,Allocate spatially
126.33095532666873,35.67589876923874,KOR,3,Allocate spatially
126.32456252190045,35.69084121364741,KOR,3,Allocate spatially
126.31816971713216,35.70578365805607,KOR,3,Allocate spatially
126.31177691236388,35.72072610246474,KOR,3,Allocate spatially
126.3053841075956,35.735668546873406,KOR,3,Allocate spatially
126.29899130282732,35.75061099128207,KOR,3,Allocate spatially
126.29259849805902,35.76555343569074,KOR,3,Allocate spatially
126.28620569329074,35.7804958800994,KOR,3,Allocate spatially
126.27981288852246,35.79543832450807,KOR,3,Allocate spatially
126.27342008375417,35.81038076891674,KOR,3,Allocate spatially
126.26702727898589,35.825323213325404,KOR,3,Allocate spatially
126.26063447421761,35.84026565773407,KOR,3,Allocate spatially
126.25424166944933,35.85520810214273,KOR,3,Allocate spatially
126.24784886468105,35.8701505465514,KOR,3,Allocate spatially
126.24145605991276,35.88509299096007,KOR,3,Allocate spatially
126.23506325514448,35.900035435368736,KOR,3,Allocate spatially
126.2286704503762,35.9149778797774,KOR,3,Allocate spatially
126.2222776456079,35.929920324186064,KOR,3,Allocate spatially
126.21588484083962,35.94486276859473,KOR,3,Allocate spatially
126.20949203607134,35.9598052130034,KOR,3,Allocate spatially
126.20309923130306,35.97474765741207,KOR,3,Allocate spatially
126.19670642653477,35.989690101820734,KOR,3,Allocate spatially
126.19031362176649,36.0046325462294,KOR,3,Allocate spatially
126.18392081699821,36.01957499063806,KOR,3,Allocate spatially
126.17752801222993,36.03451743504673,KOR,3,Allocate spatially
126.17113520746165,36.0494598794554,KOR,3,Allocate spatially
126.16474240269336,36.064402323864066,KOR,3,Allocate spatially
126.15834959792508,36.079344768272726,KOR,3,Allocate spatially
126.15195679315678,36.094287212681394,KOR,3,Allocate spatially
126.1455639883885,36.10922965709006,KOR,3,Allocate spatially
126.13917118362022,36.12417210149873,KOR,3,Allocate spatially
126.13277837885194,36.1391145459074,KOR,3,Allocate spatially
126.12638557408366,36.154056990316064,KOR,3,Allocate spatially
126.11999276931537,36.16899943472473,KOR,3,Allocate spatially
126.11359996454709,36.18394187913339,KOR,3,Allocate spatially
126.10720715977881,36.19888432354206,KOR,3,Allocate spatially
126.10081435501053,36.21382676795073,KOR,3,Allocate spatially
126.08802874547396,36.243711656768056,KOR,3,Allocate spatially
126.08163594070567,36.258654101176724,KOR,3,Allocate spatially
126.07524313593738,36.27359654558539,KOR,3,Allocate spatially
126.0688503311691,36.28853898999406,KOR,3,Allocate spatially
126.06245752640082,36.30348143440273,KOR,3,Allocate spatially
126.05606472163254,36.318423878811394,KOR,3,Allocate spatially
126.04967191686426,36.33336632322006,KOR,3,Allocate spatially
126.04327911209597,36.34830876762872,KOR,3,Allocate spatially
126.03688630732769,36.36325121203739,KOR,3,Allocate spatially
126.03049350255941,36.37819365644606,KOR,3,Allocate spatially
126.02410069779113,36.393136100854726,KOR,3,Allocate spatially
126.01770789302284,36.408078545263386,KOR,3,Allocate spatially
126.01131508825455,36.423020989672054,KOR,3,Allocate spatially
126.00492228348627,36.43796343408072,KOR,3,Allocate spatially
125.99852947871798,36.45290587848939,KOR,3,Allocate spatially
125.9921366739497,36.46784832289806,KOR,3,Allocate spatially
125.98574386918142,36.48279076730672,KOR,3,Allocate spatially
125.97935106441314,36.497733211715385,KOR,3,Allocate spatially
125.97295825964486,36.51267565612405,KOR,3,Allocate spatially
125.96656545487657,36.52761810053272,KOR,3,Allocate spatially
125.96017265010829,36.54256054494139,KOR,3,Allocate spatially
125.95377984534001,36.55750298935005,KOR,3,Allocate spatially
125.94738704057173,36.572445433758716,KOR,3,Allocate spatially
125.94099423580343,36.587387878167384,KOR,3,Allocate spatially
125.93460143103515,36.60233032257605,KOR,3,Allocate spatially
125.92820862626687,36.61727276698472,KOR,3,Allocate spatially
125.92181582149858,36.63221521139339,KOR,3,Allocate spatially
125.9154230167303,36.64715765580205,KOR,3,Allocate spatially
125.90903021196202,36.662100100210715,KOR,3,Allocate spatially
125.90300681387976,36.67718950103383,KOR,3,Allocate spatially
125.89847348595671,36.69278844757035,KOR,3,Allocate spatially
125.89572433224427,36.708794772218816,KOR,3,Allocate spatially
125.89472457220621,36.72500153595313,KOR,3,Allocate spatially
125.8955033519002,36.741224979233174,KOR,3,Allocate spatially
125.89817821432032,36.75724728676141,KOR,3,Allocate spatially
125.90258316441506,36.77287775541267,KOR,3,Allocate spatially
125.90856939307696,36.787974787198465,KOR,3,Allocate spatially
125.91609824286648,36.8023698474847,KOR,3,Allocate spatially
125.92503169608771,36.81593497207401,KOR,3,Allocate spatially
125.93511615994933,36.82867007835767,KOR,3,Allocate spatially
125.94635305872617,36.84040393245828,KOR,3,Allocate spatially
125.95848815722603,36.85120307396794,KOR,3,Allocate spatially
125.97145494573567,36.8609925716951,KOR,3,Allocate spatially
125.98511395378775,36.8697879078849,KOR,3,Allocate spatially
125.99937467789405,36.87757402224348,KOR,3,Allocate spatially
126.01412536398995,36.88438448054228,KOR,3,Allocate spatially
126.02931090472258,36.89016450934321,KOR,3,Allocate spatially
