lon,lat,iso3c,data_quality
126.39595793354131,37.47349949928436,KOR,0.333
126.38449679167006,37.48780972392342,KOR,0.333
126.37303564979881,37.50211994856249,KOR,0.333
126.36157450792756,37.51643017320155,KOR,0.333
126.3501133660563,37.53074039784061,KOR,0.333
126.33865222418507,37.54505062247967,KOR,0.333
126.32719108231382,37.55936084711873,KOR,0.333
126.31572994044257,37.57367107175779,KOR,0.333
126.30426879857131,37.58798129639686,KOR,0.333
126.29280765670006,37.60229152103592,KOR,0.333
126.28134651482881,37.616601745674984,KOR,0.333
126.26988537295756,37.630911970314045,KOR,0.333
126.25842423108631,37.64522219495311,KOR,0.333
126.24696308921506,37.659532419592175,KOR,0.333
126.2355019473438,37.673842644231236,KOR,0.333
126.22404080547257,37.6881528688703,KOR,0.333
126.21257966360132,37.70246309350936,KOR,0.333
126.20111852173007,37.71677331814842,KOR,0.333
126.18965737985882,37.73108354278748,KOR,0.333
126.17819623798756,37.74539376742655,KOR,0.333
126.16280839692993,37.754369020813755,KOR,0.333
126.14573827692045,37.76105866243909,KOR,0.333
126.12866815691099,37.767748304064426,KOR,0.333
126.11159803690151,37.77443794568976,KOR,0.333
126.09452791689203,37.7811275873151,KOR,0.333
126.07745779688256,37.78781722894043,KOR,0.333
126.06038767687308,37.79450687056577,KOR,0.333
126.0433175568636,37.801196512191105,KOR,0.333
126.02624743685412,37.80788615381644,KOR,0.333
126.00917731684464,37.814575795441776,KOR,0.333
