"lon","lat","iso3c","data_quality","action_needed","area_ha","subregion","prod"
99.585645,9.247044,"THA",5,"Land mask",NA,NA,NA
102.123611,12.499917,"THA",5,"Land mask",NA,NA,NA
80.171784,14.592678,"IND",5,"Land mask",NA,NA,NA
80.012812,14.191602,"IND",5,"Land mask",NA,NA,NA
80.031307,14.298792,"IND",5,"Land mask",NA,NA,NA
80.01283,14.19152,"IND",5,"Land mask",NA,NA,NA
99.50038,9.199725,"THA",5,"Land mask",NA,NA,NA
-48.466718,-0.952238,"BRA",2,"state/province based suitability",70,"Pará",NA
-44.263791,-2.365963,"BRA",2,"state/province based suitability",64,"Maranhão",NA
-41.551117,-2.859201,"BRA",2,"state/province based suitability",425,"Piauí",NA
-38.627546,-3.646201,"BRA",2,"state/province based suitability",982,"Ceará",NA
-35.667111,-5.100375,"BRA",2,"state/province based suitability",1752,"Rio Grande do Norte",NA
-34.818058,-7.089602,"BRA",2,"state/province based suitability",420,"Paraíba",NA
-34.840892,-8.11531,"BRA",2,"state/province based suitability",670,"Pernambuco",NA
-35.739681,-9.700209,"BRA",2,"state/province based suitability",20,"Alagoas",NA
-37.030238,-10.991527,"BRA",2,"state/province based suitability",47,"Sergipe",NA
-38.515139,-13.046432,"BRA",2,"state/province based suitability",1510,"Bahia",NA
-48.268714,-25.535885,"BRA",2,"state/province based suitability",50,"Paraná",NA
-48.393581,-27.505551,"BRA",2,"state/province based suitability",200,"Santa Catarina",NA
114.535353,4.716865,"BRN",4,"Land mask",14,NA,NA
114.541318,4.722253,"BRN",4,"Land mask",40,NA,NA
114.574539,4.742089,"BRN",4,"Land mask",92,NA,NA
114.610558,4.761099,"BRN",4,"Land mask",0.4,NA,NA
114.607222,4.781321,"BRN",4,"Land mask",200,NA,NA
115.043816,4.970718,"BRN",4,"Land mask",51.471511,NA,NA
-82.9724631460789,8.1266366397858,"CRI",3,"Allocate spatially",NA,"Puntarenas",NA
-83.0187514374218,8.20987831243726,"CRI",3,"Allocate spatially",NA,"Puntarenas",NA
-83.0981116361208,8.26328868637438,"CRI",3,"Allocate spatially",NA,"Puntarenas",NA
-83.1763133372651,8.31825182289576,"CRI",3,"Allocate spatially",NA,"Puntarenas",NA
-83.1928191554815,8.40667629017225,"CRI",3,"Allocate spatially",NA,"Puntarenas",NA
-83.1763831686112,8.47983761057559,"CRI",3,"Allocate spatially",NA,"Puntarenas",NA
-83.2075675692351,8.56846832957782,"CRI",3,"Allocate spatially",NA,"Puntarenas",NA
-83.2326378597899,8.51730187632795,"CRI",3,"Allocate spatially",NA,"Puntarenas",NA
-83.2181670982096,8.4250986549121,"CRI",3,"Allocate spatially",NA,"Puntarenas",NA
-83.2497502237235,8.33868286914243,"CRI",3,"Allocate spatially",NA,"Puntarenas",NA
-83.3375267520776,8.33557343825786,"CRI",3,"Allocate spatially",NA,"Puntarenas",NA
-83.4264872656503,8.37220205755458,"CRI",3,"Allocate spatially",NA,"Puntarenas",NA
-83.5189619460633,8.39269279289784,"CRI",3,"Allocate spatially",NA,"Puntarenas",NA
-83.6087043604703,8.40579921692326,"CRI",3,"Allocate spatially",NA,"Puntarenas",NA
-83.6747332900908,8.47267458336054,"CRI",3,"Allocate spatially",NA,"Puntarenas",NA
-83.7460939766532,8.53426946896568,"CRI",3,"Allocate spatially",NA,"Puntarenas",NA
-83.789887543099,8.61372919683801,"CRI",3,"Allocate spatially",NA,"Puntarenas",NA
-83.7627208787711,8.70385875315899,"CRI",3,"Allocate spatially",NA,"Puntarenas",NA
-83.7004755207786,8.76517720692053,"CRI",3,"Allocate spatially",NA,"Puntarenas",NA
-83.6773038256199,8.85265109717405,"CRI",3,"Allocate spatially",NA,"Puntarenas",NA
-83.6781411772342,8.93712785736679,"CRI",3,"Allocate spatially",NA,"Puntarenas",NA
-83.7029605385887,9.02665967028953,"CRI",3,"Allocate spatially",NA,"Puntarenas",NA
-83.7654497810815,9.09739551049343,"CRI",3,"Allocate spatially",NA,"Puntarenas",NA
-83.8325721726688,9.1571072787974,"CRI",3,"Allocate spatially",NA,"Puntarenas",NA
-83.9059227342921,9.21283044930262,"CRI",3,"Allocate spatially",NA,"Puntarenas",NA
-83.9841359231125,9.26866502016513,"CRI",3,"Allocate spatially",NA,"Puntarenas",NA
-84.0734471964472,9.30387457937142,"CRI",3,"Allocate spatially",NA,"Puntarenas",NA
-84.1645067452195,9.3246830123047,"CRI",3,"Allocate spatially",NA,"Puntarenas",NA
-84.2299378125788,9.3889124461216,"CRI",3,"Allocate spatially",NA,"Puntarenas",NA
-84.3062396753593,9.43174632242804,"CRI",3,"Allocate spatially",NA,"Puntarenas",NA
-84.3998735822407,9.4523327079446,"CRI",3,"Allocate spatially",NA,"Puntarenas",NA
-84.4926882366996,9.47160443929107,"CRI",3,"Allocate spatially",NA,"Puntarenas",NA
-84.58033681955,9.48737817363627,"CRI",3,"Allocate spatially",NA,"Puntarenas",NA
-84.6575959222427,9.5437902943264,"CRI",3,"Allocate spatially",NA,"Puntarenas",NA
-84.7206206377759,9.6144454541573,"CRI",3,"Allocate spatially",NA,"Puntarenas",NA
-84.7290726949233,9.70622460719959,"CRI",3,"Allocate spatially",NA,"Puntarenas",NA
-84.7058776318072,9.78745486031739,"CRI",3,"Allocate spatially",NA,"Puntarenas",NA
-84.7711967465092,9.85636903415745,"CRI",3,"Allocate spatially",NA,"Puntarenas",NA
-84.8108376129493,9.9238694740818,"CRI",3,"Allocate spatially",NA,"Puntarenas",NA
-84.852901543925,9.88337024842623,"CRI",3,"Allocate spatially",NA,"Puntarenas",NA
-84.8130632241575,9.80829993943794,"CRI",3,"Allocate spatially",NA,"Puntarenas",NA
-84.8789778650964,9.74171790059017,"CRI",3,"Allocate spatially",NA,"Puntarenas",NA
-84.9431049301496,9.67401908816312,"CRI",3,"Allocate spatially",NA,"Puntarenas",NA
-85.020230784375,9.6212470554242,"CRI",3,"Allocate spatially",NA,"Puntarenas",NA
-85.0535433303155,9.5322831184293,"CRI",3,"Allocate spatially",NA,"Puntarenas",NA
-85.3966395792054,9.79315356844973,"CRI",3,"Allocate spatially",NA,"Guanacaste",NA
-85.4422364213836,9.79880749529095,"CRI",3,"Allocate spatially",NA,"Guanacaste",NA
-85.4877721821687,9.79846380835889,"CRI",3,"Allocate spatially",NA,"Guanacaste",NA
-85.5319782900851,9.81073090599824,"CRI",3,"Allocate spatially",NA,"Guanacaste",NA
-85.5759132021294,9.82240108566434,"CRI",3,"Allocate spatially",NA,"Guanacaste",NA
-85.6205970802442,9.8346268677497,"CRI",3,"Allocate spatially",NA,"Guanacaste",NA
-85.66539087635,9.84607997925247,"CRI",3,"Allocate spatially",NA,"Guanacaste",NA
-85.7071558506548,9.86486703229021,"CRI",3,"Allocate spatially",NA,"Guanacaste",NA
-85.7264203598846,9.90607580926971,"CRI",3,"Allocate spatially",NA,"Guanacaste",NA
-85.7373730366592,9.94932276422977,"CRI",3,"Allocate spatially",NA,"Guanacaste",NA
-85.770791245717,9.98093867766571,"CRI",3,"Allocate spatially",NA,"Guanacaste",NA
-85.7987655990911,10.0169092315056,"CRI",3,"Allocate spatially",NA,"Guanacaste",NA
-85.8268920857624,10.0535608678755,"CRI",3,"Allocate spatially",NA,"Guanacaste",NA
-85.8480809862163,10.0944823034952,"CRI",3,"Allocate spatially",NA,"Guanacaste",NA
-85.8627390803862,10.1377788256769,"CRI",3,"Allocate spatially",NA,"Guanacaste",NA
-85.8862651312166,10.1773649955614,"CRI",3,"Allocate spatially",NA,"Guanacaste",NA
-85.8980000178796,10.2212173551939,"CRI",3,"Allocate spatially",NA,"Guanacaste",NA
-85.9086074088944,10.2659409994045,"CRI",3,"Allocate spatially",NA,"Guanacaste",NA
-85.9112522505343,10.3101456477849,"CRI",3,"Allocate spatially",NA,"Guanacaste",NA
-85.9304458562583,10.3515427907762,"CRI",3,"Allocate spatially",NA,"Guanacaste",NA
-85.9155715393068,10.3942129781578,"CRI",3,"Allocate spatially",NA,"Guanacaste",NA
-85.8840600544252,10.4268387662967,"CRI",3,"Allocate spatially",NA,"Guanacaste",NA
-85.8532362402814,10.4607621295114,"CRI",3,"Allocate spatially",NA,"Guanacaste",NA
-85.8658679955451,10.5038041384126,"CRI",3,"Allocate spatially",NA,"Guanacaste",NA
-85.8569336503006,10.5480732323621,"CRI",3,"Allocate spatially",NA,"Guanacaste",NA
-85.8222473231674,10.5777051691861,"CRI",3,"Allocate spatially",NA,"Guanacaste",NA
-85.7820162509163,10.598475959029,"CRI",3,"Allocate spatially",NA,"Guanacaste",NA
-85.754708273943,10.6135920151808,"CRI",3,"Allocate spatially",NA,"Guanacaste",NA
-85.7388574528086,10.6567529618519,"CRI",3,"Allocate spatially",NA,"Guanacaste",NA
-85.7175975022794,10.6977519599847,"CRI",3,"Allocate spatially",NA,"Guanacaste",NA
-85.7189455749375,10.7427758211382,"CRI",3,"Allocate spatially",NA,"Guanacaste",NA
-85.755997629692,10.7484413318475,"CRI",3,"Allocate spatially",NA,"Guanacaste",NA
-85.7997324688926,10.760495336284,"CRI",3,"Allocate spatially",NA,"Guanacaste",NA
-85.8383492255089,10.7840994008078,"CRI",3,"Allocate spatially",NA,"Guanacaste",NA
-85.8768463856055,10.8039570347848,"CRI",3,"Allocate spatially",NA,"Guanacaste",NA
-85.9105214359275,10.8341083064529,"CRI",3,"Allocate spatially",NA,"Guanacaste",NA
-85.9557735136268,10.8349529063062,"CRI",3,"Allocate spatially",NA,"Guanacaste",NA
-85.9951343171323,10.857171279911,"CRI",3,"Allocate spatially",NA,"Guanacaste",NA
-86.0046752043436,10.9012853468457,"CRI",3,"Allocate spatially",NA,"Guanacaste",NA
-85.9785585999954,10.9384809646061,"CRI",3,"Allocate spatially",NA,"Guanacaste",NA
-85.9392363460556,10.9608697762082,"CRI",3,"Allocate spatially",NA,"Guanacaste",NA
-85.9125821580897,10.9973272774798,"CRI",3,"Allocate spatially",NA,"Guanacaste",NA
-85.8674177921619,11.0059298800655,"CRI",3,"Allocate spatially",NA,"Guanacaste",NA
-85.8214892298988,11.0011072920995,"CRI",3,"Allocate spatially",NA,"Guanacaste",NA
-85.810652252612,11.0285309789369,"CRI",3,"Allocate spatially",NA,"Guanacaste",NA
-77.737212,19.841789,"CUB",4,"Land mask",NA,NA,NA
-77.593449,20.047065,"CUB",4,"Land mask",NA,NA,NA
50.691944,29.2127779878214,"IRN",4,"Land mask",NA,NA,NA
50.689722,29.3208329878677,"IRN",4,"Land mask",NA,NA,NA
50.613056,29.5361109879609,"IRN",4,"Land mask",NA,NA,NA
51.1475,28.7724999876366,"IRN",4,"Land mask",NA,NA,NA
51.343056,28.1599999873902,"IRN",4,"Land mask",NA,NA,NA
51.002778,29.0722219877617,"IRN",4,"Land mask",NA,NA,NA
56.869167,27.1083329869989,"IRN",4,"Land mask",NA,NA,NA
56.858333,27.0866669869914,"IRN",4,"Land mask",NA,NA,NA
61.458333,25.1672219864007,"IRN",4,"Land mask",NA,NA,NA
61.444444,25.1927779864074,"IRN",4,"Land mask",NA,NA,NA
48.579097,30.05293698819,"IRN",4,"Land mask",NA,NA,NA
55.399444,26.7849999868876,"IRN",4,"Land mask",NA,NA,NA
53.507778,26.9313889869375,"IRN",4,"Land mask",NA,NA,NA
51.057222,28.7569439876302,"IRN",4,"Land mask",NA,NA,NA
130.604815,31.182129,"JPN",1,"country based suitability",NA,NA,NA
104.215237436798,10.5545655665604,"KHM",2,"state/province based suitability",1516,"Kampot",NA
104.404236625661,10.4453604331596,"KHM",2,"state/province based suitability",459,"Kep",NA
102.893734973542,11.7394298718815,"KHM",2,"state/province based suitability",26762,"Koh Kong",NA
103.653711513465,10.7445713880814,"KHM",2,"state/province based suitability",6388,"Preah Sihanouk",NA
126.150252,36.752683,"KOR",1,"country based suitability",672,NA,NA
81.4144934178253,8.296623674162,"LKA",3,"Allocate spatially",2.583333,"Batticaloa",NA
81.4280335553277,8.28627008794887,"LKA",3,"Allocate spatially",2.583333,"Batticaloa",NA
81.4339894832941,8.27029776210721,"LKA",3,"Allocate spatially",2.583333,"Batticaloa",NA
81.4383259021864,8.25360155784507,"LKA",3,"Allocate spatially",2.583333,"Batticaloa",NA
81.44160518884,8.23666292187604,"LKA",3,"Allocate spatially",2.583333,"Batticaloa",NA
81.4497598169603,8.22188485211654,"LKA",3,"Allocate spatially",2.583333,"Batticaloa",NA
81.4536773977656,8.20529836303437,"LKA",3,"Allocate spatially",2.583333,"Batticaloa",NA
81.4626694870255,8.19142936100718,"LKA",3,"Allocate spatially",2.583333,"Batticaloa",NA
81.4653213543135,8.17459226555551,"LKA",3,"Allocate spatially",2.583333,"Batticaloa",NA
81.4658614029662,8.15793269869623,"LKA",3,"Allocate spatially",2.583333,"Batticaloa",NA
81.4716795702112,8.14223602274469,"LKA",3,"Allocate spatially",2.583333,"Batticaloa",NA
81.4862729979436,8.13342218720462,"LKA",3,"Allocate spatially",2.583333,"Batticaloa",NA
81.4942126935532,8.11829253846473,"LKA",3,"Allocate spatially",2.583333,"Batticaloa",NA
81.4935136204732,8.10124088666626,"LKA",3,"Allocate spatially",2.583333,"Batticaloa",NA
81.4911656870535,8.08520858695813,"LKA",3,"Allocate spatially",2.583333,"Batticaloa",NA
81.4958634485934,8.06859311411428,"LKA",3,"Allocate spatially",2.583333,"Batticaloa",NA
81.5024559757191,8.05264728585561,"LKA",3,"Allocate spatially",2.583333,"Batticaloa",NA
81.5108681092393,8.03758255214866,"LKA",3,"Allocate spatially",2.583333,"Batticaloa",NA
81.5233054558744,8.02636548550964,"LKA",3,"Allocate spatially",2.583333,"Batticaloa",NA
81.5391749674826,8.02410033883036,"LKA",3,"Allocate spatially",2.583333,"Batticaloa",NA
81.5562060145083,8.02335706456355,"LKA",3,"Allocate spatially",2.583333,"Batticaloa",NA
81.5715875239676,8.01577366251755,"LKA",3,"Allocate spatially",2.583333,"Batticaloa",NA
81.581211031039,8.00168237357167,"LKA",3,"Allocate spatially",2.583333,"Batticaloa",NA
81.5841342810278,7.98482739889591,"LKA",3,"Allocate spatially",2.583333,"Batticaloa",NA
81.578622156381,7.96866795501823,"LKA",3,"Allocate spatially",2.583333,"Batticaloa",NA
81.5870638779263,7.95575952551191,"LKA",3,"Allocate spatially",2.583333,"Batticaloa",NA
81.6008364200193,7.94558987262097,"LKA",3,"Allocate spatially",2.583333,"Batticaloa",NA
81.6111094032356,7.9319234187207,"LKA",3,"Allocate spatially",2.583333,"Batticaloa",NA
81.6132630994981,7.91500100966142,"LKA",3,"Allocate spatially",2.583333,"Batticaloa",NA
81.6061210398332,7.89951531721619,"LKA",3,"Allocate spatially",2.583333,"Batticaloa",NA
81.5957993163308,7.88793695196636,"LKA",3,"Allocate spatially",2.583333,"Batticaloa",NA
81.6013236858195,7.87160069007723,"LKA",3,"Allocate spatially",2.583333,"Batticaloa",NA
81.6108175392674,7.85811763681588,"LKA",3,"Allocate spatially",2.583333,"Batticaloa",NA
81.6278804096606,7.85821609025799,"LKA",3,"Allocate spatially",2.583333,"Batticaloa",NA
81.642466445189,7.84939529568281,"LKA",3,"Allocate spatially",2.583333,"Batticaloa",NA
81.6506825347762,7.8343875437234,"LKA",3,"Allocate spatially",2.583333,"Batticaloa",NA
81.6589078521419,7.81927627035814,"LKA",3,"Allocate spatially",2.583333,"Batticaloa",NA
81.6688203556483,7.80519146894069,"LKA",3,"Allocate spatially",2.583333,"Batticaloa",NA
81.6826271537024,7.79492412209181,"LKA",3,"Allocate spatially",2.583333,"Batticaloa",NA
81.699142669835,7.79142260639168,"LKA",3,"Allocate spatially",2.583333,"Batticaloa",NA
81.7131596829132,7.7815502046438,"LKA",3,"Allocate spatially",2.583333,"Batticaloa",NA
81.7251291255919,7.76919831649518,"LKA",3,"Allocate spatially",2.583333,"Batticaloa",NA
81.7352620244389,7.75526158168423,"LKA",3,"Allocate spatially",2.583333,"Batticaloa",NA
81.7426038399608,7.7396544057813,"LKA",3,"Allocate spatially",2.583333,"Batticaloa",NA
81.7522393414447,7.72534700676755,"LKA",3,"Allocate spatially",2.583333,"Batticaloa",NA
81.7616053175294,7.7108386630172,"LKA",3,"Allocate spatially",2.583333,"Batticaloa",NA
81.7708840066082,7.69628049844878,"LKA",3,"Allocate spatially",2.583333,"Batticaloa",NA
81.7799135424131,7.68155466537425,"LKA",3,"Allocate spatially",2.583333,"Batticaloa",NA
81.7883512092065,7.66648826103857,"LKA",3,"Allocate spatially",2.583333,"Batticaloa",NA
81.7964281823034,7.6512194928356,"LKA",3,"Allocate spatially",2.583333,"Batticaloa",NA
81.8043845598533,7.63589425041107,"LKA",3,"Allocate spatially",2.583333,"Batticaloa",NA
81.8114589666982,7.62013758341834,"LKA",3,"Allocate spatially",2.583333,"Batticaloa",NA
81.8174991142511,7.60396727730188,"LKA",3,"Allocate spatially",2.583333,"Batticaloa",NA
81.8231374669642,7.58764353996743,"LKA",3,"Allocate spatially",2.583333,"Batticaloa",NA
81.8272914992988,7.57093164546348,"LKA",3,"Allocate spatially",2.583333,"Batticaloa",NA
81.8312403437282,7.5541909740743,"LKA",3,"Allocate spatially",2.583333,"Batticaloa",NA
81.8354090708101,7.53750698044118,"LKA",3,"Allocate spatially",2.583333,"Batticaloa",NA
81.8382795285038,7.52050172355407,"LKA",3,"Allocate spatially",2.583333,"Batticaloa",NA
81.8402086355777,7.50339529106664,"LKA",3,"Allocate spatially",2.583333,"Batticaloa",NA
81.844507761921,7.48678936096595,"LKA",3,"Allocate spatially",2.583333,"Batticaloa",NA
79.7807684555231,7.55128991700886,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7807477511618,7.55186997000758,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7807270468005,7.55245002300631,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7807063424393,7.55303007600504,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.780685638078,7.55361012900376,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7806649337168,7.55419018200249,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7806442293555,7.55477023500122,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7806235249943,7.55535028799994,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.780602820633,7.55593034099867,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7805821162718,7.5565103939974,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7805614119105,7.55709044699613,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7805407075493,7.55767049999485,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.780520003188,7.55825055299358,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7804992988268,7.55883060599231,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7804785944655,7.55941065899103,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7804578901043,7.55999071198976,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.780437185743,7.56057076498849,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7804164813817,7.56115081798721,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7803957770205,7.56173087098594,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7803750726592,7.56231092398467,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.780354368298,7.56289097698339,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7803336639367,7.56347102998212,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7803129595755,7.56405108298085,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7802922552142,7.56463113597958,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.780271550853,7.5652111889783,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7802424288532,7.56579083564772,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7802071674529,7.56637018596104,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7801719060526,7.56694953627438,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7801366446522,7.5675288865877,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7801013832519,7.56810823690103,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7800661218516,7.56868758721436,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7800308604513,7.56926693752769,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.779995599051,7.56984628784102,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7799603376507,7.57042563815435,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7799250762504,7.57100498846768,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7798898148501,7.57158433878101,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7798545534498,7.57216368909434,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7798192920495,7.57274303940767,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7797840306492,7.573322389721,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7797487692489,7.57390174003433,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7797135078486,7.57448109034766,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7796782464483,7.57506044066099,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.779642985048,7.57563979097432,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7796077236477,7.57621914128765,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7795803531311,7.57679889236669,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7795584443183,7.57737890112165,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7795365355056,7.57795890987661,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7795146266929,7.57853891863157,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7794927178801,7.57911892738653,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7794708090674,7.57969893614149,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7794489002547,7.58027894489646,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7794269914419,7.58085895365142,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7794050826292,7.58143896240638,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7793831738165,7.58201897116134,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7793465866475,7.58259822234044,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7793086675575,7.58317740477674,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7792707484675,7.58375658721304,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7792328293775,7.58433576964934,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7791949102875,7.58491495208564,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7791569911975,7.58549413452194,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7791190721074,7.58607331695824,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7790811530174,7.58665249939454,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7790427980466,7.58723165164471,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7790005175897,7.58781053204243,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7789582371327,7.58838941244015,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7789159566758,7.58896829283788,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7788736762188,7.5895471732356,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7788313957619,7.59012605363332,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.77878912678,7.59070493486202,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.778748267845,7.59128391732372,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7787074207463,7.59186290062783,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7786727687575,7.5924422452505,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7786573316065,7.59302243476537,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7786447158787,7.5936026938834,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7786589147174,7.59418275302445,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7786675100402,7.59476085176667,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7786151805232,7.59533891039135,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7785749349812,7.59591788509529,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7785777444109,7.59649808579643,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7786171475329,7.59707710891424,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7786734526078,7.59765474594371,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7786180146435,7.59822990389217,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7785374170822,7.59880470314845,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7784783065956,7.59938193368681,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7784605413678,7.59996187453664,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7784704465333,7.60054218075832,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7784832385643,7.60112246216924,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7784960305952,7.60170274358015,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7785088226262,7.60228302499106,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7785216146572,7.60286330640197,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7785344066882,7.60344358781289,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7785471987192,7.6040238692238,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7785599907501,7.60460415063471,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7785727827811,7.60518443204562,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7785647702787,7.60576439524583,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7785422604736,7.60634433548401,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7785589784527,7.60692427777456,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7786179389703,7.60750151657444,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7787227606393,7.60807215997171,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7788683791278,7.6086338349744,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7790588311186,7.60918188681761,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7792811261152,7.60971796814963,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7795326284904,7.61024085723241,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.779820716218,7.61074449233881,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7801492160219,7.61122278676391,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7804935821668,7.61168988884303,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7808675762007,7.61213351189869,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7812669126559,7.61255458111347,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7816916506585,7.61294983703356,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
79.7821470884104,7.61330934644925,"LKA",3,"Allocate spatially",3.348214,"Puttalam",NA
