"lon","lat","iso3c","data_quality","action_needed","area_ha","prod"
79.8313927577549,8.29809093419949,"LKA",3,"Allocate spatially",3.348214,NA
79.8312650756696,8.29668345561993,"LKA",3,"Allocate spatially",3.348214,NA
79.8311373935844,8.29527597704037,"LKA",3,"Allocate spatially",3.348214,NA
79.8310097114991,8.29386849846081,"LKA",3,"Allocate spatially",3.348214,NA
79.8308820294139,8.29246101988125,"LKA",3,"Allocate spatially",3.348214,NA
79.8307543473286,8.29105354130169,"LKA",3,"Allocate spatially",3.348214,NA
79.8306266652434,8.28964606272213,"LKA",3,"Allocate spatially",3.348214,NA
79.8304989831581,8.28823858414257,"LKA",3,"Allocate spatially",3.348214,NA
79.8303713010729,8.28683110556301,"LKA",3,"Allocate spatially",3.348214,NA
79.8302436189876,8.28542362698345,"LKA",3,"Allocate spatially",3.348214,NA
79.8301159369024,8.28401614840389,"LKA",3,"Allocate spatially",3.348214,NA
79.8299882548171,8.28260866982433,"LKA",3,"Allocate spatially",3.348214,NA
79.8298605727319,8.28120119124477,"LKA",3,"Allocate spatially",3.348214,NA
79.8297328906466,8.27979371266521,"LKA",3,"Allocate spatially",3.348214,NA
79.8296052085614,8.27838623408565,"LKA",3,"Allocate spatially",3.348214,NA
79.8294775264761,8.27697875550609,"LKA",3,"Allocate spatially",3.348214,NA
79.8293498443909,8.27557127692653,"LKA",3,"Allocate spatially",3.348214,NA
79.8292221623056,8.27416379834697,"LKA",3,"Allocate spatially",3.348214,NA
79.8290944802204,8.27275631976741,"LKA",3,"Allocate spatially",3.348214,NA
79.8289667981351,8.27134884118785,"LKA",3,"Allocate spatially",3.348214,NA
79.8288391160499,8.26994136260829,"LKA",3,"Allocate spatially",3.348214,NA
79.8287114339646,8.26853388402873,"LKA",3,"Allocate spatially",3.348214,NA
79.8285837518794,8.26712640544917,"LKA",3,"Allocate spatially",3.348214,NA
79.8284560697941,8.26571892686961,"LKA",3,"Allocate spatially",3.348214,NA
79.8283283877089,8.26431144829005,"LKA",3,"Allocate spatially",3.348214,NA
79.8282007056236,8.26290396971049,"LKA",3,"Allocate spatially",3.348214,NA
79.8280730235384,8.26149649113093,"LKA",3,"Allocate spatially",3.348214,NA
79.8279453414531,8.26008901255137,"LKA",3,"Allocate spatially",3.348214,NA
79.8278176593679,8.2586815339718,"LKA",3,"Allocate spatially",3.348214,NA
79.8276899772826,8.25727405539224,"LKA",3,"Allocate spatially",3.348214,NA
79.8275622951974,8.25586657681268,"LKA",3,"Allocate spatially",3.348214,NA
79.8274346131121,8.25445909823312,"LKA",3,"Allocate spatially",3.348214,NA
79.8273069310269,8.25305161965356,"LKA",3,"Allocate spatially",3.348214,NA
79.8271792489416,8.251644141074,"LKA",3,"Allocate spatially",3.348214,NA
79.8270515668564,8.25023666249444,"LKA",3,"Allocate spatially",3.348214,NA
79.8269238847711,8.24882918391488,"LKA",3,"Allocate spatially",3.348214,NA
79.8267962026859,8.24742170533532,"LKA",3,"Allocate spatially",3.348214,NA
79.8266685206006,8.24601422675576,"LKA",3,"Allocate spatially",3.348214,NA
79.8265408385154,8.2446067481762,"LKA",3,"Allocate spatially",3.348214,NA
79.8264131564301,8.24319926959664,"LKA",3,"Allocate spatially",3.348214,NA
79.8262854743449,8.24179179101708,"LKA",3,"Allocate spatially",3.348214,NA
79.8261577922596,8.24038431243752,"LKA",3,"Allocate spatially",3.348214,NA
79.8260301101744,8.23897683385796,"LKA",3,"Allocate spatially",3.348214,NA
79.8259024280891,8.2375693552784,"LKA",3,"Allocate spatially",3.348214,NA
79.8257747460039,8.23616187669884,"LKA",3,"Allocate spatially",3.348214,NA
79.8256470639186,8.23475439811928,"LKA",3,"Allocate spatially",3.348214,NA
79.8255193818334,8.23334691953972,"LKA",3,"Allocate spatially",3.348214,NA
79.8253916997481,8.23193944096016,"LKA",3,"Allocate spatially",3.348214,NA
79.8252640176629,8.2305319623806,"LKA",3,"Allocate spatially",3.348214,NA
79.8251363355776,8.22912448380104,"LKA",3,"Allocate spatially",3.348214,NA
79.8250086534924,8.22771700522148,"LKA",3,"Allocate spatially",3.348214,NA
79.8248809714071,8.22630952664192,"LKA",3,"Allocate spatially",3.348214,NA
79.8247532893219,8.22490204806236,"LKA",3,"Allocate spatially",3.348214,NA
79.8246256072366,8.2234945694828,"LKA",3,"Allocate spatially",3.348214,NA
79.8244979251514,8.22208709090324,"LKA",3,"Allocate spatially",3.348214,NA
79.8243702430661,8.22067961232368,"LKA",3,"Allocate spatially",3.348214,NA
79.8242425609809,8.21927213374412,"LKA",3,"Allocate spatially",3.348214,NA
79.8241148788956,8.21786465516456,"LKA",3,"Allocate spatially",3.348214,NA
79.8239871968104,8.216457176585,"LKA",3,"Allocate spatially",3.348214,NA
79.8238595147251,8.21504969800544,"LKA",3,"Allocate spatially",3.348214,NA
79.8237318326399,8.21364221942588,"LKA",3,"Allocate spatially",3.348214,NA
79.8236041505546,8.21223474084632,"LKA",3,"Allocate spatially",3.348214,NA
79.8234764684694,8.21082726226676,"LKA",3,"Allocate spatially",3.348214,NA
79.8233487863841,8.2094197836872,"LKA",3,"Allocate spatially",3.348214,NA
79.8232211042989,8.20801230510764,"LKA",3,"Allocate spatially",3.348214,NA
79.8230934222136,8.20660482652807,"LKA",3,"Allocate spatially",3.348214,NA
79.8229657401284,8.20519734794851,"LKA",3,"Allocate spatially",3.348214,NA
79.8228380580431,8.20378986936895,"LKA",3,"Allocate spatially",3.348214,NA
79.8227103759579,8.20238239078939,"LKA",3,"Allocate spatially",3.348214,NA
79.8225826938726,8.20097491220984,"LKA",3,"Allocate spatially",3.348214,NA
79.8224550117874,8.19956743363027,"LKA",3,"Allocate spatially",3.348214,NA
79.8223273297021,8.19815995505071,"LKA",3,"Allocate spatially",3.348214,NA
79.8221996476169,8.19675247647115,"LKA",3,"Allocate spatially",3.348214,NA
79.8220719655316,8.19534499789159,"LKA",3,"Allocate spatially",3.348214,NA
79.8219442834464,8.19393751931203,"LKA",3,"Allocate spatially",3.348214,NA
79.8218166013611,8.19253004073247,"LKA",3,"Allocate spatially",3.348214,NA
79.8216889192759,8.19112256215291,"LKA",3,"Allocate spatially",3.348214,NA
79.8215612371906,8.18971508357335,"LKA",3,"Allocate spatially",3.348214,NA
79.8214335551054,8.18830760499379,"LKA",3,"Allocate spatially",3.348214,NA
79.8213058730201,8.18690012641423,"LKA",3,"Allocate spatially",3.348214,NA
79.8211781909349,8.18549264783467,"LKA",3,"Allocate spatially",3.348214,NA
79.8210505088496,8.18408516925511,"LKA",3,"Allocate spatially",3.348214,NA
79.8209228267644,8.18267769067555,"LKA",3,"Allocate spatially",3.348214,NA
79.8207951446791,8.18127021209599,"LKA",3,"Allocate spatially",3.348214,NA
79.8206674625939,8.17986273351643,"LKA",3,"Allocate spatially",3.348214,NA
79.8205397805086,8.17845525493687,"LKA",3,"Allocate spatially",3.348214,NA
79.8204120984234,8.17704777635731,"LKA",3,"Allocate spatially",3.348214,NA
79.8202844163382,8.17564029777775,"LKA",3,"Allocate spatially",3.348214,NA
79.8201567342529,8.17423281919819,"LKA",3,"Allocate spatially",3.348214,NA
79.8200290521677,8.17282534061863,"LKA",3,"Allocate spatially",3.348214,NA
79.8199013700824,8.17141786203907,"LKA",3,"Allocate spatially",3.348214,NA
79.8197736879972,8.17001038345951,"LKA",3,"Allocate spatially",3.348214,NA
79.8196460059119,8.16860290487995,"LKA",3,"Allocate spatially",3.348214,NA
79.8195183238267,8.16719542630039,"LKA",3,"Allocate spatially",3.348214,NA
79.8193906417414,8.16578794772083,"LKA",3,"Allocate spatially",3.348214,NA
79.8192629596562,8.16438046914127,"LKA",3,"Allocate spatially",3.348214,NA
79.8191352775709,8.16297299056171,"LKA",3,"Allocate spatially",3.348214,NA
79.8190075954857,8.16156551198215,"LKA",3,"Allocate spatially",3.348214,NA
79.8188799134004,8.16015803340259,"LKA",3,"Allocate spatially",3.348214,NA
79.8187522313152,8.15875055482303,"LKA",3,"Allocate spatially",3.348214,NA
79.8186245492299,8.15734307624347,"LKA",3,"Allocate spatially",3.348214,NA
79.8184968671447,8.15593559766391,"LKA",3,"Allocate spatially",3.348214,NA
79.8183691850594,8.15452811908435,"LKA",3,"Allocate spatially",3.348214,NA
79.8182415029742,8.15312064050479,"LKA",3,"Allocate spatially",3.348214,NA
79.8181138208889,8.15171316192523,"LKA",3,"Allocate spatially",3.348214,NA
79.8179861388037,8.15030568334567,"LKA",3,"Allocate spatially",3.348214,NA
79.8178584567184,8.14889820476611,"LKA",3,"Allocate spatially",3.348214,NA
79.8177307746332,8.14749072618655,"LKA",3,"Allocate spatially",3.348214,NA
79.8176030925479,8.14608324760698,"LKA",3,"Allocate spatially",3.348214,NA
79.8174754104627,8.14467576902742,"LKA",3,"Allocate spatially",3.348214,NA
79.8173477283774,8.14326829044786,"LKA",3,"Allocate spatially",3.348214,NA
79.8172200462922,8.1418608118683,"LKA",3,"Allocate spatially",3.348214,NA
79.8170923642069,8.14045333328874,"LKA",3,"Allocate spatially",3.348214,NA
79.8169646821217,8.13904585470918,"LKA",3,"Allocate spatially",3.348214,NA
79.8168370000364,8.13763837612962,"LKA",3,"Allocate spatially",3.348214,NA
79.8167093179512,8.13623089755006,"LKA",3,"Allocate spatially",3.348214,NA
79.8165816358659,8.1348234189705,"LKA",3,"Allocate spatially",3.348214,NA
79.8164539537807,8.13341594039094,"LKA",3,"Allocate spatially",3.348214,NA
79.8163262716954,8.13200846181138,"LKA",3,"Allocate spatially",3.348214,NA
79.8161985896102,8.13060098323182,"LKA",3,"Allocate spatially",3.348214,NA
79.8160709075249,8.12919350465226,"LKA",3,"Allocate spatially",3.348214,NA
79.8159432254397,8.1277860260727,"LKA",3,"Allocate spatially",3.348214,NA
79.8158155433544,8.12637854749314,"LKA",3,"Allocate spatially",3.348214,NA
79.8156878612692,8.12497106891358,"LKA",3,"Allocate spatially",3.348214,NA
79.8155601791839,8.12356359033402,"LKA",3,"Allocate spatially",3.348214,NA
79.8154324970987,8.12215611175446,"LKA",3,"Allocate spatially",3.348214,NA
79.8153048150134,8.1207486331749,"LKA",3,"Allocate spatially",3.348214,NA
79.8151771329282,8.11934115459534,"LKA",3,"Allocate spatially",3.348214,NA
79.8150494508429,8.11793367601578,"LKA",3,"Allocate spatially",3.348214,NA
79.8149217687577,8.11652619743622,"LKA",3,"Allocate spatially",3.348214,NA
79.8147940866724,8.11511871885666,"LKA",3,"Allocate spatially",3.348214,NA
79.8146664045872,8.1137112402771,"LKA",3,"Allocate spatially",3.348214,NA
79.8145387225019,8.11230376169754,"LKA",3,"Allocate spatially",3.348214,NA
79.8144110404167,8.11089628311798,"LKA",3,"Allocate spatially",3.348214,NA
79.8142833583314,8.10948880453842,"LKA",3,"Allocate spatially",3.348214,NA
79.8141556762462,8.10808132595886,"LKA",3,"Allocate spatially",3.348214,NA
79.8140279941609,8.1066738473793,"LKA",3,"Allocate spatially",3.348214,NA
79.8139003120757,8.10526636879974,"LKA",3,"Allocate spatially",3.348214,NA
79.8137726299904,8.10385889022018,"LKA",3,"Allocate spatially",3.348214,NA
79.8136449479052,8.10245141164062,"LKA",3,"Allocate spatially",3.348214,NA
79.8135172658199,8.10104393306106,"LKA",3,"Allocate spatially",3.348214,NA
79.8133895837347,8.0996364544815,"LKA",3,"Allocate spatially",3.348214,NA
79.8132619016494,8.09822897590194,"LKA",3,"Allocate spatially",3.348214,NA
79.8131342195642,8.09682149732238,"LKA",3,"Allocate spatially",3.348214,NA
79.8130065374789,8.09541401874282,"LKA",3,"Allocate spatially",3.348214,NA
79.8128788553937,8.09400654016326,"LKA",3,"Allocate spatially",3.348214,NA
79.8127511733084,8.0925990615837,"LKA",3,"Allocate spatially",3.348214,NA
79.8126234912232,8.09119158300414,"LKA",3,"Allocate spatially",3.348214,NA
79.8124958091379,8.08978410442458,"LKA",3,"Allocate spatially",3.348214,NA
79.8123681270527,8.08837662584502,"LKA",3,"Allocate spatially",3.348214,NA
79.8122404449674,8.08696914726545,"LKA",3,"Allocate spatially",3.348214,NA
79.8121127628822,8.08556166868589,"LKA",3,"Allocate spatially",3.348214,NA
79.8119850807969,8.08415419010633,"LKA",3,"Allocate spatially",3.348214,NA
79.8118573987117,8.08274671152677,"LKA",3,"Allocate spatially",3.348214,NA
79.8117297166264,8.08133923294721,"LKA",3,"Allocate spatially",3.348214,NA
79.8116020345412,8.07993175436765,"LKA",3,"Allocate spatially",3.348214,NA
79.8114743524559,8.07852427578809,"LKA",3,"Allocate spatially",3.348214,NA
79.8113466703707,8.07711679720853,"LKA",3,"Allocate spatially",3.348214,NA
79.8112189882854,8.07570931862897,"LKA",3,"Allocate spatially",3.348214,NA
79.8110913062002,8.07430184004941,"LKA",3,"Allocate spatially",3.348214,NA
79.8109636241149,8.07289436146985,"LKA",3,"Allocate spatially",3.348214,NA
79.8108359420297,8.07148688289029,"LKA",3,"Allocate spatially",3.348214,NA
79.8107082599444,8.07007940431073,"LKA",3,"Allocate spatially",3.348214,NA
79.8105805778592,8.06867192573117,"LKA",3,"Allocate spatially",3.348214,NA
79.8104528957739,8.06726444715161,"LKA",3,"Allocate spatially",3.348214,NA
79.8103252136887,8.06585696857205,"LKA",3,"Allocate spatially",3.348214,NA
79.8101975316034,8.06444948999249,"LKA",3,"Allocate spatially",3.348214,NA
79.8100698495182,8.06304201141293,"LKA",3,"Allocate spatially",3.348214,NA
79.8099421674329,8.06163453283337,"LKA",3,"Allocate spatially",3.348214,NA
79.8098144853477,8.06022705425381,"LKA",3,"Allocate spatially",3.348214,NA
79.8096868032624,8.05881957567425,"LKA",3,"Allocate spatially",3.348214,NA
79.8095591211772,8.05741209709469,"LKA",3,"Allocate spatially",3.348214,NA
79.8094314390919,8.05600461851513,"LKA",3,"Allocate spatially",3.348214,NA
79.8093037570067,8.05459713993557,"LKA",3,"Allocate spatially",3.348214,NA
79.8091760749214,8.05318966135601,"LKA",3,"Allocate spatially",3.348214,NA
79.8090483928362,8.05178218277645,"LKA",3,"Allocate spatially",3.348214,NA
79.8089207107509,8.05037470419689,"LKA",3,"Allocate spatially",3.348214,NA
79.8082364633785,8.04919218275007,"LKA",3,"Allocate spatially",3.348214,NA
79.8073502867635,8.04809127872441,"LKA",3,"Allocate spatially",3.348214,NA
79.8064641101484,8.04699037469876,"LKA",3,"Allocate spatially",3.348214,NA
79.8055779335333,8.0458894706731,"LKA",3,"Allocate spatially",3.348214,NA
79.8046917569182,8.04478856664745,"LKA",3,"Allocate spatially",3.348214,NA
79.8038055803031,8.04368766262179,"LKA",3,"Allocate spatially",3.348214,NA
79.8029194036881,8.04258675859614,"LKA",3,"Allocate spatially",3.348214,NA
79.802033227073,8.04148585457048,"LKA",3,"Allocate spatially",3.348214,NA
79.8011470504579,8.04038495054483,"LKA",3,"Allocate spatially",3.348214,NA
79.8002608738428,8.03928404651917,"LKA",3,"Allocate spatially",3.348214,NA
79.7993746972277,8.03818314249352,"LKA",3,"Allocate spatially",3.348214,NA
79.7984885206127,8.03708223846786,"LKA",3,"Allocate spatially",3.348214,NA
79.7976023439976,8.03598133444221,"LKA",3,"Allocate spatially",3.348214,NA
79.7967161673825,8.03488043041656,"LKA",3,"Allocate spatially",3.348214,NA
79.7958299907674,8.0337795263909,"LKA",3,"Allocate spatially",3.348214,NA
79.7949438141524,8.03267862236524,"LKA",3,"Allocate spatially",3.348214,NA
79.7940576375373,8.03157771833959,"LKA",3,"Allocate spatially",3.348214,NA
79.7931714609222,8.03047681431394,"LKA",3,"Allocate spatially",3.348214,NA
79.7922852843071,8.02937591028828,"LKA",3,"Allocate spatially",3.348214,NA
79.791399107692,8.02827500626262,"LKA",3,"Allocate spatially",3.348214,NA
79.790512931077,8.02717410223697,"LKA",3,"Allocate spatially",3.348214,NA
79.7896267544619,8.02607319821132,"LKA",3,"Allocate spatially",3.348214,NA
79.7887405778468,8.02497229418566,"LKA",3,"Allocate spatially",3.348214,NA
79.7878544012317,8.02387139016001,"LKA",3,"Allocate spatially",3.348214,NA
79.7869682246167,8.02277048613435,"LKA",3,"Allocate spatially",3.348214,NA
79.7860820480016,8.0216695821087,"LKA",3,"Allocate spatially",3.348214,NA
79.7851958713865,8.02056867808304,"LKA",3,"Allocate spatially",3.348214,NA
79.7843096947714,8.01946777405739,"LKA",3,"Allocate spatially",3.348214,NA
79.7834100755963,8.01853447244904,"LKA",3,"Allocate spatially",3.348214,NA
79.7823597600229,8.01948006002456,"LKA",3,"Allocate spatially",3.348214,NA
79.7813094444494,8.02042564760009,"LKA",3,"Allocate spatially",3.348214,NA
79.780259128876,8.02137123517561,"LKA",3,"Allocate spatially",3.348214,NA
79.7792088133025,8.02231682275113,"LKA",3,"Allocate spatially",3.348214,NA
79.7781584977291,8.02326241032665,"LKA",3,"Allocate spatially",3.348214,NA
79.7771081821556,8.02420799790217,"LKA",3,"Allocate spatially",3.348214,NA
79.7760578665821,8.02515358547769,"LKA",3,"Allocate spatially",3.348214,NA
79.7750075510087,8.02609917305321,"LKA",3,"Allocate spatially",3.348214,NA
79.7739572354352,8.02704476062873,"LKA",3,"Allocate spatially",3.348214,NA
79.7729069198618,8.02799034820425,"LKA",3,"Allocate spatially",3.348214,NA
79.7718566042883,8.02893593577977,"LKA",3,"Allocate spatially",3.348214,NA
79.7708062887149,8.02988152335529,"LKA",3,"Allocate spatially",3.348214,NA
79.7697559731414,8.03082711093082,"LKA",3,"Allocate spatially",3.348214,NA
79.768705657568,8.03177269850634,"LKA",3,"Allocate spatially",3.348214,NA
79.7676553419945,8.03271828608186,"LKA",3,"Allocate spatially",3.348214,NA
79.7666050264211,8.03366387365738,"LKA",3,"Allocate spatially",3.348214,NA
79.7655547108476,8.0346094612329,"LKA",3,"Allocate spatially",3.348214,NA
79.7645043952742,8.03555504880842,"LKA",3,"Allocate spatially",3.348214,NA
79.7634540797007,8.03650063638394,"LKA",3,"Allocate spatially",3.348214,NA
79.7624037641273,8.03744622395946,"LKA",3,"Allocate spatially",3.348214,NA
79.7613534485538,8.03839181153499,"LKA",3,"Allocate spatially",3.348214,NA
79.7603031329804,8.03933739911051,"LKA",3,"Allocate spatially",3.348214,NA
79.7592528174069,8.04028298668603,"LKA",3,"Allocate spatially",3.348214,NA
79.7582025018335,8.04122857426155,"LKA",3,"Allocate spatially",3.348214,NA
79.75715218626,8.04217416183707,"LKA",3,"Allocate spatially",3.348214,NA
79.7561018706866,8.04311974941259,"LKA",3,"Allocate spatially",3.348214,NA
79.7550515551131,8.04406533698811,"LKA",3,"Allocate spatially",3.348214,NA
79.7540012395397,8.04501092456363,"LKA",3,"Allocate spatially",3.348214,NA
79.7529509239662,8.04595651213915,"LKA",3,"Allocate spatially",3.348214,NA
79.7519006083928,8.04690209971467,"LKA",3,"Allocate spatially",3.348214,NA
79.7508502928193,8.0478476872902,"LKA",3,"Allocate spatially",3.348214,NA
79.7497999772459,8.04879327486572,"LKA",3,"Allocate spatially",3.348214,NA
79.7497075439641,8.05016514717663,"LKA",3,"Allocate spatially",3.348214,NA
79.7497081064548,8.05157840523884,"LKA",3,"Allocate spatially",3.348214,NA
79.7497086689456,8.05299166330106,"LKA",3,"Allocate spatially",3.348214,NA
79.7497092314364,8.05440492136328,"LKA",3,"Allocate spatially",3.348214,NA
79.7497097939271,8.05581817942549,"LKA",3,"Allocate spatially",3.348214,NA
79.7497103564179,8.05723143748771,"LKA",3,"Allocate spatially",3.348214,NA
79.7497109189087,8.05864469554992,"LKA",3,"Allocate spatially",3.348214,NA
79.7497114813995,8.06005795361214,"LKA",3,"Allocate spatially",3.348214,NA
79.7497120438902,8.06147121167436,"LKA",3,"Allocate spatially",3.348214,NA
79.749712606381,8.06288446973657,"LKA",3,"Allocate spatially",3.348214,NA
79.7497131688718,8.06429772779879,"LKA",3,"Allocate spatially",3.348214,NA
79.7497137313625,8.065710985861,"LKA",3,"Allocate spatially",3.348214,NA
79.7497142938533,8.06712424392322,"LKA",3,"Allocate spatially",3.348214,NA
79.7497148563441,8.06853750198544,"LKA",3,"Allocate spatially",3.348214,NA
79.7497154188349,8.06995076004765,"LKA",3,"Allocate spatially",3.348214,NA
79.7497159813256,8.07136401810987,"LKA",3,"Allocate spatially",3.348214,NA
79.7497165438164,8.07277727617208,"LKA",3,"Allocate spatially",3.348214,NA
79.7497171063072,8.0741905342343,"LKA",3,"Allocate spatially",3.348214,NA
79.7497176687979,8.07560379229652,"LKA",3,"Allocate spatially",3.348214,NA
79.7497182312887,8.07701705035873,"LKA",3,"Allocate spatially",3.348214,NA
79.7497187937795,8.07843030842095,"LKA",3,"Allocate spatially",3.348214,NA
79.7497193562702,8.07984356648316,"LKA",3,"Allocate spatially",3.348214,NA
79.749719918761,8.08125682454538,"LKA",3,"Allocate spatially",3.348214,NA
79.7497204812518,8.0826700826076,"LKA",3,"Allocate spatially",3.348214,NA
79.7497210437426,8.08408334066981,"LKA",3,"Allocate spatially",3.348214,NA
79.7497216062333,8.08549659873203,"LKA",3,"Allocate spatially",3.348214,NA
79.7497221687241,8.08690985679424,"LKA",3,"Allocate spatially",3.348214,NA
79.7497227312149,8.08832311485646,"LKA",3,"Allocate spatially",3.348214,NA
79.7497232937056,8.08973637291868,"LKA",3,"Allocate spatially",3.348214,NA
79.7497238561964,8.09114963098089,"LKA",3,"Allocate spatially",3.348214,NA
79.7497244186872,8.09256288904311,"LKA",3,"Allocate spatially",3.348214,NA
79.749724981178,8.09397614710532,"LKA",3,"Allocate spatially",3.348214,NA
79.7497255436687,8.09538940516754,"LKA",3,"Allocate spatially",3.348214,NA
79.7497261061595,8.09680266322976,"LKA",3,"Allocate spatially",3.348214,NA
79.7497266686503,8.09821592129197,"LKA",3,"Allocate spatially",3.348214,NA
79.749727231141,8.09962917935419,"LKA",3,"Allocate spatially",3.348214,NA
79.7497277936318,8.1010424374164,"LKA",3,"Allocate spatially",3.348214,NA
79.7497283561226,8.10245569547862,"LKA",3,"Allocate spatially",3.348214,NA
79.7497289186134,8.10386895354084,"LKA",3,"Allocate spatially",3.348214,NA
79.7497294811041,8.10528221160305,"LKA",3,"Allocate spatially",3.348214,NA
79.7497300435949,8.10669546966527,"LKA",3,"Allocate spatially",3.348214,NA
79.7497306060857,8.10810872772749,"LKA",3,"Allocate spatially",3.348214,NA
79.7497311685764,8.1095219857897,"LKA",3,"Allocate spatially",3.348214,NA
79.7497317310672,8.11093524385192,"LKA",3,"Allocate spatially",3.348214,NA
79.749732293558,8.11234850191413,"LKA",3,"Allocate spatially",3.348214,NA
79.7497328560488,8.11376175997635,"LKA",3,"Allocate spatially",3.348214,NA
79.7497334185395,8.11517501803857,"LKA",3,"Allocate spatially",3.348214,NA
79.7497339810303,8.11658827610078,"LKA",3,"Allocate spatially",3.348214,NA
79.7497345435211,8.118001534163,"LKA",3,"Allocate spatially",3.348214,NA
79.7497351060118,8.11941479222521,"LKA",3,"Allocate spatially",3.348214,NA
79.7497356685026,8.12082805028743,"LKA",3,"Allocate spatially",3.348214,NA
79.7497362309934,8.12224130834965,"LKA",3,"Allocate spatially",3.348214,NA
79.7497367934841,8.12365456641186,"LKA",3,"Allocate spatially",3.348214,NA
79.7497373559749,8.12506782447408,"LKA",3,"Allocate spatially",3.348214,NA
79.7497379184657,8.12648108253629,"LKA",3,"Allocate spatially",3.348214,NA
79.7497384809565,8.12789434059851,"LKA",3,"Allocate spatially",3.348214,NA
79.7497390434472,8.12930759866073,"LKA",3,"Allocate spatially",3.348214,NA
79.749739605938,8.13072085672294,"LKA",3,"Allocate spatially",3.348214,NA
79.7497401684288,8.13213411478516,"LKA",3,"Allocate spatially",3.348214,NA
79.7497407309195,8.13354737284738,"LKA",3,"Allocate spatially",3.348214,NA
79.7497412934103,8.13496063090959,"LKA",3,"Allocate spatially",3.348214,NA
79.7497418559011,8.13637388897181,"LKA",3,"Allocate spatially",3.348214,NA
79.7497424183919,8.13778714703402,"LKA",3,"Allocate spatially",3.348214,NA
79.7497429808826,8.13920040509624,"LKA",3,"Allocate spatially",3.348214,NA
79.7497435433734,8.14061366315846,"LKA",3,"Allocate spatially",3.348214,NA
79.7497441058642,8.14202692122067,"LKA",3,"Allocate spatially",3.348214,NA
79.7497446683549,8.14344017928289,"LKA",3,"Allocate spatially",3.348214,NA
79.7497452308457,8.1448534373451,"LKA",3,"Allocate spatially",3.348214,NA
79.7497457933365,8.14626669540732,"LKA",3,"Allocate spatially",3.348214,NA
79.7497463558273,8.14767995346954,"LKA",3,"Allocate spatially",3.348214,NA
79.749746918318,8.14909321153175,"LKA",3,"Allocate spatially",3.348214,NA
79.7497474808088,8.15050646959397,"LKA",3,"Allocate spatially",3.348214,NA
79.7497480432996,8.15191972765618,"LKA",3,"Allocate spatially",3.348214,NA
79.7497486057903,8.1533329857184,"LKA",3,"Allocate spatially",3.348214,NA
79.7497491682811,8.15474624378062,"LKA",3,"Allocate spatially",3.348214,NA
79.7497497307719,8.15615950184283,"LKA",3,"Allocate spatially",3.348214,NA
79.7497502932627,8.15757275990505,"LKA",3,"Allocate spatially",3.348214,NA
79.7497508557534,8.15898601796727,"LKA",3,"Allocate spatially",3.348214,NA
79.7497514182442,8.16039927602948,"LKA",3,"Allocate spatially",3.348214,NA
79.749751980735,8.1618125340917,"LKA",3,"Allocate spatially",3.348214,NA
79.7497525432257,8.16322579215391,"LKA",3,"Allocate spatially",3.348214,NA
79.7497531057165,8.16463905021613,"LKA",3,"Allocate spatially",3.348214,NA
79.7497536682073,8.16605230827835,"LKA",3,"Allocate spatially",3.348214,NA
79.749754230698,8.16746556634056,"LKA",3,"Allocate spatially",3.348214,NA
79.7497547931888,8.16887882440278,"LKA",3,"Allocate spatially",3.348214,NA
79.7497553556796,8.17029208246499,"LKA",3,"Allocate spatially",3.348214,NA
79.7497559181704,8.17170534052721,"LKA",3,"Allocate spatially",3.348214,NA
79.7497564806611,8.17311859858943,"LKA",3,"Allocate spatially",3.348214,NA
79.7497570431519,8.17453185665164,"LKA",3,"Allocate spatially",3.348214,NA
79.7497576056427,8.17594511471386,"LKA",3,"Allocate spatially",3.348214,NA
79.7497581681334,8.17735837277607,"LKA",3,"Allocate spatially",3.348214,NA
79.7497587306242,8.17877163083829,"LKA",3,"Allocate spatially",3.348214,NA
79.749759293115,8.18018488890051,"LKA",3,"Allocate spatially",3.348214,NA
79.7497598556058,8.18159814696272,"LKA",3,"Allocate spatially",3.348214,NA
79.7497604180965,8.18301140502494,"LKA",3,"Allocate spatially",3.348214,NA
79.7497609805873,8.18442466308715,"LKA",3,"Allocate spatially",3.348214,NA
79.7497615430781,8.18583792114937,"LKA",3,"Allocate spatially",3.348214,NA
79.7497621055688,8.18725117921159,"LKA",3,"Allocate spatially",3.348214,NA
79.7497626680596,8.1886644372738,"LKA",3,"Allocate spatially",3.348214,NA
79.7497632305504,8.19007769533602,"LKA",3,"Allocate spatially",3.348214,NA
79.7497637930412,8.19149095339823,"LKA",3,"Allocate spatially",3.348214,NA
79.7497643555319,8.19290421146045,"LKA",3,"Allocate spatially",3.348214,NA
79.7497649180227,8.19431746952267,"LKA",3,"Allocate spatially",3.348214,NA
79.7497654805135,8.19573072758488,"LKA",3,"Allocate spatially",3.348214,NA
79.7497660430042,8.1971439856471,"LKA",3,"Allocate spatially",3.348214,NA
79.749766605495,8.19855724370932,"LKA",3,"Allocate spatially",3.348214,NA
79.7497671679858,8.19997050177153,"LKA",3,"Allocate spatially",3.348214,NA
79.7497677304765,8.20138375983375,"LKA",3,"Allocate spatially",3.348214,NA
79.7497682929673,8.20279701789596,"LKA",3,"Allocate spatially",3.348214,NA
79.7497688554581,8.20421027595818,"LKA",3,"Allocate spatially",3.348214,NA
79.7497694179489,8.2056235340204,"LKA",3,"Allocate spatially",3.348214,NA
