"lon","lat","iso3c","subregion","area_ha"
108.708657941118,21.6836855112422,"CHN",NA,NA
119.628196448073,26.755796435487,"CHN",NA,NA
119.808840510631,26.5609148584406,"CHN",NA,NA
120.104380476188,26.5787022003991,"CHN",NA,NA
120.135298192494,26.8356379862502,"CHN",NA,NA
119.87189892012,26.626940894548,"CHN",NA,NA
119.777455885576,26.6490227437644,"CHN",NA,NA
119.874210878713,26.6304989639296,"CHN",NA,NA
113.153479899181,21.9166329083757,"CHN",NA,NA
121.53396125635,32.1845766553049,"CHN",NA,NA
121.11753177583,28.1386783433126,"CHN",NA,NA
121.165288657065,32.9305118438297,"CHN",NA,NA
108.544897107294,21.8501450859903,"CHN",NA,NA
112.448620564217,21.8065283105404,"CHN",NA,NA
112.451028916942,21.80206498234,"CHN",NA,NA
117.346809406388,23.623594110271,"CHN",NA,NA
108.599663243058,21.6957897267629,"CHN",NA,NA
116.077786119317,22.8504635518033,"CHN",NA,NA
108.703687674221,21.6468370318592,"CHN",NA,NA
121.176092089525,32.5174326185762,"CHN",NA,NA
115.598658704597,22.8764122213863,"CHN",NA,NA
119.631907339656,25.6894829641726,"CHN",NA,NA
119.831721733428,26.653783410649,"CHN",NA,NA
113.469970459713,22.0894629535521,"CHN",NA,NA
120.246512364239,26.9399819418835,"CHN",NA,NA
119.856162164648,25.5829387651174,"CHN",NA,NA
119.771384567189,26.6856781719594,"CHN",NA,NA
119.893319162882,26.3622229371816,"CHN",NA,NA
108.557945021035,21.8696627125949,"CHN",NA,NA
108.850172599787,21.7799944000631,"CHN",NA,NA
109.737314767464,20.7727380262076,"CHN",NA,NA
108.556562883338,21.7676710899425,"CHN",NA,NA
113.759231751268,22.680109598218,"CHN",NA,NA
119.804224683733,26.5599000709637,"CHN",NA,NA
119.796855928341,26.8251045779018,"CHN",NA,NA
120.115266599351,26.4016062995771,"CHN",NA,NA
119.953507436412,26.7055601195527,"CHN",NA,NA
119.953683340789,26.6943713463698,"CHN",NA,NA
108.0386482694,21.5141966408878,"CHN",NA,NA
121.480170657613,36.8018120361872,"CHN",NA,NA
119.182807135915,25.1795820643363,"CHN",NA,NA
119.682734607583,25.3347211524742,"CHN",NA,NA
119.599895685517,26.6271428367524,"CHN",NA,NA
120.489414245961,27.158658674999,"CHN",NA,NA
108.23974209156,21.5609791231205,"CHN",NA,NA
121.131412800114,32.627218567395,"CHN",NA,NA
117.286504618688,23.6117073492132,"CHN",NA,NA
119.684714405099,25.5130335789401,"CHN",NA,NA
114.141497567039,22.3086341386579,"CHN",NA,NA
119.356471075531,25.5507262658005,"CHN",NA,NA
108.561063812566,21.8719928536343,"CHN",NA,NA
119.67559446557,25.576066627897,"CHN",NA,NA
108.848546560808,21.7298056234835,"CHN",NA,NA
119.65619303795,26.6335771161291,"CHN",NA,NA
120.989722350022,32.8031966019756,"CHN",NA,NA
120.842128300765,27.9806109119129,"CHN",NA,NA
120.351310731706,27.2445734953214,"CHN",NA,NA
121.0191083745,27.422366249489,"CHN",NA,NA
121.505773740813,32.2218861760001,"CHN",NA,NA
119.882848075469,26.3566067078072,"CHN",NA,NA
114.548777495193,22.682819174511,"CHN",NA,NA
108.848779996468,21.6872293740407,"CHN",NA,NA
121.670177268362,28.5065415752985,"CHN",NA,NA
119.542599523788,25.6513069958886,"CHN",NA,NA
119.755262910355,26.6174756011334,"CHN",NA,NA
119.881336917317,26.3193442833101,"CHN",NA,NA
108.234254425926,21.536701671494,"CHN",NA,NA
118.944458800591,25.0507741503796,"CHN",NA,NA
119.116331574848,25.0920116424907,"CHN",NA,NA
119.870543439712,26.6068378011775,"CHN",NA,NA
121.528826423215,29.4496965538658,"CHN",NA,NA
119.780444459173,26.2836020052631,"CHN",NA,NA
120.872089861715,33.2874604621453,"CHN",NA,NA
115.988166635687,22.8208145433262,"CHN",NA,NA
119.534113691966,25.5952984836278,"CHN",NA,NA
119.795490596634,26.5506327505236,"CHN",NA,NA
113.183535902734,21.8846630060523,"CHN",NA,NA
117.557814279703,23.8466045975952,"CHN",NA,NA
118.263891541467,24.5071213626472,"CHN",NA,NA
113.925088856723,22.4388157799809,"CHN",NA,NA
120.258151234531,27.105897263098,"CHN",NA,NA
118.981470899977,25.1764542316045,"CHN",NA,NA
121.285892403061,39.4989235855468,"CHN",NA,NA
122.580893872255,30.3663270864551,"CHN",NA,NA
119.676566750335,25.5645700995554,"CHN",NA,NA
118.796301199555,24.7810673501224,"CHN",NA,NA
121.151729800295,32.5343935501686,"CHN",NA,NA
113.938942216732,22.4619416929704,"CHN",NA,NA
109.117400178606,21.5537740178593,"CHN",NA,NA
122.369835795788,30.7489618525963,"CHN",NA,NA
119.777219837371,26.6295359932152,"CHN",NA,NA
114.549011182114,22.6810741526428,"CHN",NA,NA
116.983595525465,23.6028658771482,"CHN",NA,NA
119.794247735332,26.599331343382,"CHN",NA,NA
108.253372868591,21.5842668510787,"CHN",NA,NA
108.847305456789,21.6864850714857,"CHN",NA,NA
120.513112263331,33.8317974527006,"CHN",NA,NA
120.164596009394,35.9043725562985,"CHN",NA,NA
119.831868514724,26.5623610109368,"CHN",NA,NA
120.766587525332,27.7072758111161,"CHN",NA,NA
117.50821904958,23.7671656736841,"CHN",NA,NA
113.935031100453,22.4572641003296,"CHN",NA,NA
117.959995368284,24.1819539929534,"CHN",NA,NA
114.598597749882,22.6745377506537,"CHN",NA,NA
113.144952517881,21.9061882009517,"CHN",NA,NA
121.10623884409,33.1022061756189,"CHN",NA,NA
117.020958114492,23.5669473879256,"CHN",NA,NA
114.150435009709,22.3067215265889,"CHN",NA,NA
119.804957599673,26.6071806997027,"CHN",NA,NA
117.040646541701,23.5790149244317,"CHN",NA,NA
119.76361943725,26.7855563766009,"CHN",NA,NA
121.782306350433,29.5018900484384,"CHN",NA,NA
119.79445808487,25.4406139189854,"CHN",NA,NA
119.796451693175,25.4502750562941,"CHN",NA,NA
113.586182371498,22.4347273715513,"CHN",NA,NA
119.968790418437,26.6931423671494,"CHN",NA,NA
122.222957812127,29.9025428822213,"CHN",NA,NA
120.972835722353,32.6470491369603,"CHN",NA,NA
108.526465177243,21.722355440158,"CHN",NA,NA
121.153374391975,27.8595797772446,"CHN",NA,NA
114.873650972434,22.7560083426928,"CHN",NA,NA
117.004660278519,23.5748289595574,"CHN",NA,NA
121.542700149312,32.2272243981223,"CHN",NA,NA
121.268586687105,32.7286149098846,"CHN",NA,NA
113.105026971017,22.1054180937275,"CHN",NA,NA
113.297376799846,22.3538467988839,"CHN",NA,NA
121.753802466149,29.5336798308707,"CHN",NA,NA
122.047925599659,29.1874652498036,"CHN",NA,NA
108.219663328892,21.5190870418981,"CHN",NA,NA
119.855072816903,25.5761373905205,"CHN",NA,NA
119.827233914873,25.4482798842713,"CHN",NA,NA
113.139580267565,21.8970023173537,"CHN",NA,NA
108.698570210656,21.6967458350912,"CHN",NA,NA
113.135189938402,21.8781584575,"CHN",NA,NA
119.794956481224,26.5230584708606,"CHN",NA,NA
120.705289159972,27.5276026480211,"CHN",NA,NA
113.936235975689,22.4591435669819,"CHN",NA,NA
120.493887938673,27.1831497727019,"CHN",NA,NA
114.55138748794,22.6902895251421,"CHN",NA,NA
121.168679633315,28.3251253062802,"CHN",NA,NA
119.256825430148,25.4326421722243,"CHN",NA,NA
120.818808415902,33.2907166098459,"CHN",NA,NA
121.182246862444,27.6389041560235,"CHN",NA,NA
120.38197960077,27.0838715503772,"CHN",NA,NA
121.281035332076,27.782494047197,"CHN",NA,NA
119.863429632402,25.4748518896142,"CHN",NA,NA
120.48453070036,26.3541905492478,"CHN",NA,NA
119.839432837053,25.4656792917339,"CHN",NA,NA
113.149393085811,21.9044704456794,"CHN",NA,NA
119.78385125006,26.6804983988992,"CHN",NA,NA
121.116070302074,32.6786837848652,"CHN",NA,NA
117.738080350314,23.9530732008794,"CHN",NA,NA
119.861379339193,26.6400984876985,"CHN",NA,NA
119.762863749815,26.6264834011782,"CHN",NA,NA
119.867776040936,26.3562237558126,"CHN",NA,NA
108.551033778061,21.8691987910053,"CHN",NA,NA
118.980795617461,25.1837182892614,"CHN",NA,NA
113.147575260765,21.8702742269012,"CHN",NA,NA
113.158026798073,21.9166584449688,"CHN",NA,NA
119.292356140932,25.4131813698932,"CHN",NA,NA
122.497990990456,37.0576711443127,"CHN",NA,NA
119.721397659303,25.6299585427305,"CHN",NA,NA
119.783281887514,26.7438709447285,"CHN",NA,NA
120.202114613583,26.9173225920449,"CHN",NA,NA
119.036575075313,25.1223957261841,"CHN",NA,NA
108.851174298347,21.6775641008675,"CHN",NA,NA
113.146560735682,21.8913383706524,"CHN",NA,NA
108.312582845414,21.6065148714047,"CHN",NA,NA
113.977537249827,22.4941414089469,"CHN",NA,NA
108.54225284239,21.8451972284909,"CHN",NA,NA
121.270220402729,32.736248292085,"CHN",NA,NA
113.935393296644,22.4359983127114,"CHN",NA,NA
121.107490299858,32.5603593005676,"CHN",NA,NA
119.346609722193,25.2440232156007,"CHN",NA,NA
119.782822014748,26.7617072211637,"CHN",NA,NA
113.186045896827,21.8768027076672,"CHN",NA,NA
119.943336956249,26.6994815459626,"CHN",NA,NA
119.144573640663,25.1259802105289,"CHN",NA,NA
117.732781825842,23.9476072075983,"CHN",NA,NA
121.442329721274,39.3571285051219,"CHN",NA,NA
120.023119093436,26.7605733899558,"CHN",NA,NA
119.497624286037,25.1989337330836,"CHN",NA,NA
113.128753020797,21.8799493501958,"CHN",NA,NA
117.513810353719,23.763991029925,"CHN",NA,NA
121.114448399292,28.1366242890621,"CHN",NA,NA
120.984544707455,27.9235715868815,"CHN",NA,NA
120.995694223671,27.9991341451644,"CHN",NA,NA
119.502680414723,25.3648352387113,"CHN",NA,NA
121.306398228495,32.5305112270118,"CHN",NA,NA
119.622436973832,25.7390344935498,"CHN",NA,NA
118.981482150449,25.2599897761104,"CHN",NA,NA
119.862933245872,26.2824358547471,"CHN",NA,NA
119.914384073949,26.641357005417,"CHN",NA,NA
119.366273858672,25.2764066378622,"CHN",NA,NA
108.715851019431,21.6665936586979,"CHN",NA,NA
119.059210791223,25.0480407084944,"CHN",NA,NA
117.513392149876,23.8174223008895,"CHN",NA,NA
119.854304674907,26.3883607562385,"CHN",NA,NA
113.947240667213,22.4629273668124,"CHN",NA,NA
119.796754191918,26.5416407095465,"CHN",NA,NA
120.380410049016,27.2191248509414,"CHN",NA,NA
108.556648784159,21.7774131305158,"CHN",NA,NA
119.818868343535,25.51456560221,"CHN",NA,NA
120.700314523341,28.022994594301,"CHN",NA,NA
113.15015370483,21.8994155069348,"CHN",NA,NA
120.866087501014,33.2817486487761,"CHN",NA,NA
108.546780946132,21.7523426121335,"CHN",NA,NA
108.579459575541,21.6627558728975,"CHN",NA,NA
117.720905152625,23.9527686998167,"CHN",NA,NA
117.506171478638,23.7681300433813,"CHN",NA,NA
121.596676800714,28.4886274968378,"CHN",NA,NA
119.826967200444,25.4414030517279,"CHN",NA,NA
120.257108236382,27.1060771201901,"CHN",NA,NA
122.294102575753,30.6548577981014,"CHN",NA,NA
119.140670776878,25.4140610645916,"CHN",NA,NA
121.153072912743,32.6178531758791,"CHN",NA,NA
117.447417467078,23.9147607250515,"CHN",NA,NA
108.535458839758,21.8463784408483,"CHN",NA,NA
119.680282190193,25.6169864263708,"CHN",NA,NA
119.034310246612,25.1238305777185,"CHN",NA,NA
108.476507696348,21.5670249340092,"CHN",NA,NA
117.440891524469,23.931525260631,"CHN",NA,NA
120.984693350511,27.9209869509484,"CHN",NA,NA
108.576922198697,21.7473830996822,"CHN",NA,NA
119.93550899267,26.6417748242514,"CHN",NA,NA
119.815899999357,26.3083502492035,"CHN",NA,NA
113.171117828867,21.8976431089383,"CHN",NA,NA
117.55934180805,23.7462238028675,"CHN",NA,NA
119.880461776274,26.3573043850871,"CHN",NA,NA
119.787255951422,26.6653595974242,"CHN",NA,NA
113.127665667133,21.8974320324934,"CHN",NA,NA
121.153448852001,33.033225508767,"CHN",NA,NA
117.286735745414,23.6293763490153,"CHN",NA,NA
108.547899408129,21.9094116561248,"CHN",NA,NA
113.163704017351,21.9002988751076,"CHN",NA,NA
115.189443681794,22.8274504800742,"CHN",NA,NA
113.140048948017,21.8972851989975,"CHN",NA,NA
119.861109220775,26.6412719134893,"CHN",NA,NA
113.158137341768,21.9029997386124,"CHN",NA,NA
117.639416410945,23.8790110822512,"CHN",NA,NA
108.569417805917,21.7258743506357,"CHN",NA,NA
119.145409970382,25.1262223594284,"CHN",NA,NA
120.34586553937,27.2299666486898,"CHN",NA,NA
119.691776378012,25.3469880151415,"CHN",NA,NA
119.920194325478,25.9752037307828,"CHN",NA,NA
113.948924264994,22.4680882335548,"CHN",NA,NA
121.451260561128,32.33848157149,"CHN",NA,NA
119.456162458614,25.2479570242982,"CHN",NA,NA
119.957805090943,26.7179746738986,"CHN",NA,NA
114.123253283883,22.3117174267124,"CHN",NA,NA
114.873069505108,22.7553360438387,"CHN",NA,NA
119.855330635523,26.3869632835192,"CHN",NA,NA
117.286759620911,23.6423817685421,"CHN",NA,NA
117.006776890987,23.5722996771758,"CHN",NA,NA
121.12542780001,28.2704295538498,"CHN",NA,NA
119.018037182155,25.162627448819,"CHN",NA,NA
119.761240422865,25.4166654740761,"CHN",NA,NA
115.785999759382,22.8206238803679,"CHN",NA,NA
108.530448544643,21.8764554496332,"CHN",NA,NA
119.287869815434,25.414623384185,"CHN",NA,NA
121.192664486434,32.8536096739235,"CHN",NA,NA
108.236263943976,21.5391654515831,"CHN",NA,NA
116.07515983782,22.8693067600298,"CHN",NA,NA
119.662775575494,26.6188652454622,"CHN",NA,NA
121.146280748856,33.0365478500052,"CHN",NA,NA
108.687516402827,21.6476321876717,"CHN",NA,NA
119.596098029314,25.336580457367,"CHN",NA,NA
113.913703701397,22.3339615506577,"CHN",NA,NA
108.223428330147,21.5337566830127,"CHN",NA,NA
113.163084492193,21.9019926329721,"CHN",NA,NA
119.877868942501,26.3619387577372,"CHN",NA,NA
118.526303324151,24.5365863424647,"CHN",NA,NA
118.211872781407,24.4443855457668,"CHN",NA,NA
119.858084224091,26.3074430422116,"CHN",NA,NA
117.52597356695,23.7576764993878,"CHN",NA,NA
119.883683371437,26.357535677421,"CHN",NA,NA
119.140344148989,25.413341927082,"CHN",NA,NA
119.901629876699,26.4639655318434,"CHN",NA,NA
108.598110999215,21.6737378996608,"CHN",NA,NA
113.415360677665,22.0852403515158,"CHN",NA,NA
119.552390320804,25.2133227851227,"CHN",NA,NA
117.513675308389,23.7695863759592,"CHN",NA,NA
119.506650274844,25.1979145070201,"CHN",NA,NA
108.058463819874,21.4985390440683,"CHN",NA,NA
108.670933934313,21.6492667084624,"CHN",NA,NA
118.549683163658,24.5380005138034,"CHN",NA,NA
119.553712413868,25.211089294486,"CHN",NA,NA
117.511014393803,23.7651917519431,"CHN",NA,NA
119.742769258044,26.6860534588752,"CHN",NA,NA
119.785293013966,26.7838780682306,"CHN",NA,NA
119.954727962644,26.7279627751961,"CHN",NA,NA
117.733018500109,23.9477505977434,"CHN",NA,NA
119.658409635645,25.6504508094485,"CHN",NA,NA
120.866255691379,33.2818958238656,"CHN",NA,NA
113.93565910486,22.4400163361646,"CHN",NA,NA
117.510351974982,23.8347743168467,"CHN",NA,NA
113.131654440659,21.8923734289181,"CHN",NA,NA
113.161642477742,21.8816591365318,"CHN",NA,NA
108.635240537462,21.7411032445937,"CHN",NA,NA
119.491520698714,25.4560487246812,"CHN",NA,NA
117.338970791869,23.6129746252764,"CHN",NA,NA
121.473232174719,32.2591651050005,"CHN",NA,NA
117.739494901401,23.9529631756778,"CHN",NA,NA
117.004951017954,23.4551013325043,"CHN",NA,NA
118.967445817222,25.2424442507943,"CHN",NA,NA
119.546795798626,26.1189266256283,"CHN",NA,NA
108.393340708594,21.6603717080584,"CHN",NA,NA
117.518361973984,23.7635010071086,"CHN",NA,NA
117.006909280029,23.5771585454537,"CHN",NA,NA
119.86310394606,25.5817071066939,"CHN",NA,NA
113.160718667209,21.8819891165952,"CHN",NA,NA
121.445464175168,39.3565097310267,"CHN",NA,NA
108.703645849679,21.6851976503691,"CHN",NA,NA
119.451068750311,25.243901999057,"CHN",NA,NA
117.758123500107,23.9656200493909,"CHN",NA,NA
119.827769832016,25.4456158065617,"CHN",NA,NA
108.68344776111,21.6600844228959,"CHN",NA,NA
108.875170031336,21.6286951184572,"CHN",NA,NA
119.742154125292,26.3598468823326,"CHN",NA,NA
108.594158750786,21.8485781285175,"CHN",NA,NA
121.108030653163,33.0708202000421,"CHN",NA,NA
119.625718246597,25.699730635542,"CHN",NA,NA
119.948003891103,26.7317213657566,"CHN",NA,NA
119.691317596621,25.5811685125948,"CHN",NA,NA
119.876664934008,26.6136132041495,"CHN",NA,NA
119.041927534503,25.1180025420463,"CHN",NA,NA
119.86228128671,26.3634960275905,"CHN",NA,NA
117.963896350403,24.437700449638,"CHN",NA,NA
119.931948558001,26.6191981408281,"CHN",NA,NA
114.815475788997,22.7948502949697,"CHN",NA,NA
108.509428476413,21.8247626907239,"CHN",NA,NA
120.635578650077,27.5667937502399,"CHN",NA,NA
121.151680367585,27.8604715865021,"CHN",NA,NA
120.095034746537,26.4781856286527,"CHN",NA,NA
108.237142793335,21.5379960796327,"CHN",NA,NA
119.210911752489,25.3635066526609,"CHN",NA,NA
121.066827047371,28.0174300307211,"CHN",NA,NA
120.20778749084,26.8979888324616,"CHN",NA,NA
121.272992147419,32.4982762845457,"CHN",NA,NA
121.069328268668,32.5670211222715,"CHN",NA,NA
117.716615150417,24.0238398995476,"CHN",NA,NA
121.068332638004,30.5272473254085,"CHN",NA,NA
113.106131623098,22.1062108441696,"CHN",NA,NA
119.916042275545,26.6244337041937,"CHN",NA,NA
119.664191561661,25.4005535243998,"CHN",NA,NA
108.548187341002,21.7705742731004,"CHN",NA,NA
113.158110143808,21.9004136455997,"CHN",NA,NA
118.257487733673,24.509882028842,"CHN",NA,NA
119.672720427877,25.5872851087182,"CHN",NA,NA
121.134960773271,32.562718109935,"CHN",NA,NA
108.227379149334,21.5433326506139,"CHN",NA,NA
121.42216235345,32.1881540638549,"CHN",NA,NA
119.830115001355,25.4536144259905,"CHN",NA,NA
113.165174384346,21.8926456364491,"CHN",NA,NA
108.044465709161,21.4989815245714,"CHN",NA,NA
119.713626579595,25.6257143793556,"CHN",NA,NA
121.440211149388,39.3603077501744,"CHN",NA,NA
108.8486314218,21.6874492921824,"CHN",NA,NA
117.289680943079,23.6422093767056,"CHN",NA,NA
119.66253729731,26.8845090492895,"CHN",NA,NA
119.861098374253,26.3518461437607,"CHN",NA,NA
120.774001129432,27.7436444894918,"CHN",NA,NA
113.943173100501,22.4441750134173,"CHN",NA,NA
108.583322700427,21.8214407976669,"CHN",NA,NA
121.677518301649,28.2741484246769,"CHN",NA,NA
113.935331261499,22.4388813766888,"CHN",NA,NA
119.947099284493,26.7154549909556,"CHN",NA,NA
122.105052099585,29.9988457493598,"CHN",NA,NA
117.533093054761,23.7843040723796,"CHN",NA,NA
119.252774865435,25.4945447296798,"CHN",NA,NA
113.468266574159,22.0914606441241,"CHN",NA,NA
113.106144500054,22.1070775502372,"CHN",NA,NA
119.808844422075,26.6505252282961,"CHN",NA,NA
119.887075432005,25.050494916717,"CHN",NA,NA
108.600203500357,21.6957780011678,"CHN",NA,NA
108.849604486407,21.6796001242022,"CHN",NA,NA
119.809702314385,26.5586815839953,"CHN",NA,NA
108.590386518384,21.6862361511427,"CHN",NA,NA
124.174059349142,39.7804064012222,"CHN",NA,NA
121.264835226858,39.4951891885215,"CHN",NA,NA
120.849851625921,27.2243386669907,"CHN",NA,NA
113.155517253487,21.9118289558853,"CHN",NA,NA
118.235674961984,24.5193708534061,"CHN",NA,NA
117.636715175407,23.8845224404874,"CHN",NA,NA
119.839523272594,26.655427460148,"CHN",NA,NA
117.440734758511,23.9316702225941,"CHN",NA,NA
119.226596857735,25.4573713245966,"CHN",NA,NA
108.232857644473,21.5443815788371,"CHN",NA,NA
119.149901824334,25.1568831418612,"CHN",NA,NA
117.542979764265,23.7618902773313,"CHN",NA,NA
119.817380521667,26.6516578323655,"CHN",NA,NA
122.012994485263,30.226513626386,"CHN",NA,NA
117.019039813822,23.4088000773056,"CHN",NA,NA
113.152854950352,21.8865889408744,"CHN",NA,NA
113.155779557057,21.8953075654301,"CHN",NA,NA
119.783134901554,26.7072193003163,"CHN",NA,NA
119.785978172236,26.7513378277237,"CHN",NA,NA
119.840260434253,25.4380882547936,"CHN",NA,NA
119.448567630496,25.2411131260119,"CHN",NA,NA
122.497846473254,37.0364062319979,"CHN",NA,NA
121.945449049737,30.3514113995843,"CHN",NA,NA
119.68556049333,25.4275021205864,"CHN",NA,NA
114.122400628483,22.3082684127481,"CHN",NA,NA
119.810705996314,26.6871293276669,"CHN",NA,NA
119.544302949417,25.1958994014525,"CHN",NA,NA
120.46793617524,27.1683546896241,"CHN",NA,NA
108.400350299973,21.5982190499572,"CHN",NA,NA
119.830978818638,25.4591618466672,"CHN",NA,NA
119.734684650367,26.717834198135,"CHN",NA,NA
113.941188956196,22.4521216276984,"CHN",NA,NA
119.902277985092,26.3544022505647,"CHN",NA,NA
108.483917917328,21.8331092596839,"CHN",NA,NA
118.990003784405,25.1834988749816,"CHN",NA,NA
119.746920275496,26.6012397603075,"CHN",NA,NA
119.81842697683,26.6652105966336,"CHN",NA,NA
108.558708753014,21.7606958759006,"CHN",NA,NA
108.575383723556,21.6529556752303,"CHN",NA,NA
120.98587376071,27.8890033508841,"CHN",NA,NA
120.659546138762,27.5970387287998,"CHN",NA,NA
113.245103888819,21.8793863430573,"CHN",NA,NA
119.541448746105,25.6339076930559,"CHN",NA,NA
119.8795582507,26.6170214995561,"CHN",NA,NA
119.50847785076,25.217378099616,"CHN",NA,NA
117.530239724144,23.8271923409825,"CHN",NA,NA
108.48773542988,21.8312818801431,"CHN",NA,NA
113.154428712292,21.8771832911882,"CHN",NA,NA
113.931712799035,22.4398508502841,"CHN",NA,NA
113.028317289817,21.7935920974116,"CHN",NA,NA
119.648420779882,26.6530367405692,"CHN",NA,NA
119.50963225116,25.196275448159,"CHN",NA,NA
108.502460017112,21.8174833758413,"CHN",NA,NA
119.157841359616,25.0965147128719,"CHN",NA,NA
121.47139439885,32.2058305607562,"CHN",NA,NA
119.820376901258,26.6595669528873,"CHN",NA,NA
119.637098273632,26.7524548430336,"CHN",NA,NA
120.299142201008,27.0684521996867,"CHN",NA,NA
119.79693549798,26.5213431143506,"CHN",NA,NA
121.525998484314,36.7467224973967,"CHN",NA,NA
121.058303157526,32.5853666249282,"CHN",NA,NA
121.444865125474,39.3556127039255,"CHN",NA,NA
119.81593610832,26.7918978704819,"CHN",NA,NA
119.7473852362,26.6307534546584,"CHN",NA,NA
120.159277894714,35.9137443377879,"CHN",NA,NA
117.717379054889,23.9487637633428,"CHN",NA,NA
121.155951820295,32.6166608071526,"CHN",NA,NA
121.104175352216,28.1134232908234,"CHN",NA,NA
120.973730091363,32.7606487254324,"CHN",NA,NA
119.864131348913,26.645627000812,"CHN",NA,NA
121.146728974051,33.0280601066046,"CHN",NA,NA
119.677124585772,25.6171956027742,"CHN",NA,NA
113.137674632182,21.8801678699578,"CHN",NA,NA
119.782542803312,26.2474191770051,"CHN",NA,NA
119.782180398108,26.7391899456769,"CHN",NA,NA
108.482550828777,21.5568459986211,"CHN",NA,NA
119.844885178729,26.6539321874042,"CHN",NA,NA
119.873664920074,26.6446405030447,"CHN",NA,NA
121.434542798686,32.2005397081126,"CHN",NA,NA
122.499321324385,37.1331057698183,"CHN",NA,NA
119.95411718732,26.6538738559037,"CHN",NA,NA
119.557110799867,25.2163999486553,"CHN",NA,NA
119.364824410723,25.2753756690102,"CHN",NA,NA
119.483317211332,25.312451917466,"CHN",NA,NA
120.92685007461,27.9806377583659,"CHN",NA,NA
108.239160446645,21.5682607375283,"CHN",NA,NA
108.556820341426,21.9216181767299,"CHN",NA,NA
116.95733737441,23.4543576203762,"CHN",NA,NA
115.229054784253,22.7895994193031,"CHN",NA,NA
120.523670975913,27.1861553051615,"CHN",NA,NA
119.951470041984,26.6513074054905,"CHN",NA,NA
119.367950116398,25.3462754001821,"CHN",NA,NA
119.804957382984,26.653782985707,"CHN",NA,NA
118.963917578617,25.2401535408736,"CHN",NA,NA
118.383812138358,24.5091378475158,"CHN",NA,NA
118.980682857995,25.1829255631896,"CHN",NA,NA
122.29385105066,30.6550008513841,"CHN",NA,NA
120.965111725982,27.4578514546423,"CHN",NA,NA
122.502442915934,37.0509649186316,"CHN",NA,NA
120.97988725028,32.656578173981,"CHN",NA,NA
119.898113199883,26.6839853498172,"CHN",NA,NA
114.561482199055,22.6784544981571,"CHN",NA,NA
117.725264200041,23.9529174996251,"CHN",NA,NA
114.700420923921,22.6406405527682,"CHN",NA,NA
113.941399939564,22.4424904737905,"CHN",NA,NA
117.354497148851,23.6708930496859,"CHN",NA,NA
121.297354541763,36.682827438688,"CHN",NA,NA
119.478922460408,25.3253148256326,"CHN",NA,NA
119.811868522038,26.7913593087563,"CHN",NA,NA
119.674711937194,26.4519398671857,"CHN",NA,NA
113.567520637518,22.6400677001459,"CHN",NA,NA
121.269024768837,32.6508045165804,"CHN",NA,NA
119.668219049901,25.6080387505513,"CHN",NA,NA
121.100593810684,28.1062310748134,"CHN",NA,NA
119.131452000973,25.4013784005677,"CHN",NA,NA
115.69428285007,22.8651934502686,"CHN",NA,NA
119.674929047793,26.868346419873,"CHN",NA,NA
114.150468133861,22.310549190949,"CHN",NA,NA
113.932195524504,22.4418752647882,"CHN",NA,NA
119.867687446409,25.5658566568336,"CHN",NA,NA
117.580945776306,23.8192471190661,"CHN",NA,NA
120.785621346454,27.6982186510023,"CHN",NA,NA
115.211519743176,22.8324896918367,"CHN",NA,NA
121.525724101369,32.1954928000769,"CHN",NA,NA
119.792941477642,26.6083555650947,"CHN",NA,NA
119.770194474005,26.8054779936149,"CHN",NA,NA
117.500075759231,23.7194994313175,"CHN",NA,NA
119.632047599933,26.6132293996137,"CHN",NA,NA
122.224523654128,29.9087114255594,"CHN",NA,NA
117.292440975618,23.6364095854653,"CHN",NA,NA
119.559118477365,25.2175203716826,"CHN",NA,NA
119.484912173263,25.3154726616638,"CHN",NA,NA
120.634570997234,27.5671664353506,"CHN",NA,NA
119.667098161433,26.7280185119254,"CHN",NA,NA
113.147889482429,21.8987723255206,"CHN",NA,NA
119.844439375754,26.6515804427066,"CHN",NA,NA
119.735013396035,25.5096822488054,"CHN",NA,NA
119.782490579484,26.7508511534534,"CHN",NA,NA
119.684012730342,25.5721063789145,"CHN",NA,NA
113.12940406119,21.8939345847728,"CHN",NA,NA
122.254261722747,28.8818339434308,"CHN",NA,NA
108.690895115412,21.6855869654756,"CHN",NA,NA
119.660943000926,26.6238262394421,"CHN",NA,NA
121.136244345941,28.2821638034064,"CHN",NA,NA
117.346288600005,23.6521960996634,"CHN",NA,NA
121.117313409272,32.6596183628215,"CHN",NA,NA
118.961357699971,25.0963088502423,"CHN",NA,NA
108.578091056047,21.8131098751129,"CHN",NA,NA
119.493540648479,25.6663570993057,"CHN",NA,NA
113.155877732042,21.8894813050887,"CHN",NA,NA
118.987758017444,25.2141514014828,"CHN",NA,NA
119.750069576275,26.6221118103382,"CHN",NA,NA
121.951151518849,30.3474213688453,"CHN",NA,NA
119.859349315227,26.607575322357,"CHN",NA,NA
119.704345500832,26.4551074075442,"CHN",NA,NA
119.595222624437,25.2395610439086,"CHN",NA,NA
119.681906525415,25.6212593295662,"CHN",NA,NA
108.040092100336,21.514362902615,"CHN",NA,NA
108.558005523562,21.7572465352019,"CHN",NA,NA
116.956244637559,23.4553420267138,"CHN",NA,NA
121.032011585097,32.7596448926568,"CHN",NA,NA
