"lon","lat","iso3c","area_ha","prod"
81.7462802533045,7.73447388895028,"LKA",2.583333,NA
81.7557431969595,7.72002318620073,"LKA",2.583333,NA
81.765024952413,7.70546823025938,"LKA",2.583333,NA
81.7742156030493,7.69084721537308,"LKA",2.583333,NA
81.7832011890046,7.67609530180608,"LKA",2.583333,NA
81.7913200691917,7.66084860747609,"LKA",2.583333,NA
81.7993860728535,7.6455763235765,"LKA",2.583333,NA
81.8071017867239,7.63012922672694,"LKA",2.583333,NA
81.813877705767,7.61424328790434,"LKA",2.583333,NA
81.8195388036167,7.59792927741977,"LKA",2.583333,NA
81.8248166576229,7.58150032780394,"LKA",2.583333,NA
81.8290265258353,7.56485805547567,"LKA",2.583333,NA
81.8324826234053,7.54794675525995,"LKA",2.583333,NA
81.8365480968659,7.53124789147642,"LKA",2.583333,NA
81.8387930533275,7.51415261965698,"LKA",2.583333,NA
81.8416243179915,7.49724249927673,"LKA",2.583333,NA
81.8464385227832,7.48072875090963,"LKA",2.583333,NA
79.7752181844599,8.38675459740384,"LKA",3.348214,NA
79.7756340213279,8.38740068542451,"LKA",3.348214,NA
79.7761086912646,8.38800462731098,"LKA",3.348214,NA
79.7766411657968,8.38855828117726,"LKA",3.348214,NA
79.7772260879472,8.38905621538327,"LKA",3.348214,NA
79.7778576030117,8.38949356916882,"LKA",3.348214,NA
79.7785294209896,8.38986609330532,"LKA",3.348214,NA
79.7792348808921,8.39017018374302,"LKA",3.348214,NA
79.7799670161305,8.3904029086816,"LKA",3.348214,NA
79.780718620408,8.39056202956412,"LKA",3.348214,NA
79.7814810283504,8.39065924270068,"LKA",3.348214,NA
79.7822183805532,8.39086396937422,"LKA",3.348214,NA
79.7829460840137,8.39111147175278,"LKA",3.348214,NA
79.7836739603611,8.39135844367946,"LKA",3.348214,NA
79.7844132580673,8.39156788082538,"LKA",3.348214,NA
79.7851698440987,8.39170204555482,"LKA",3.348214,NA
79.7859359362034,8.39176072463703,"LKA",3.348214,NA
79.7867040294837,8.39174336966855,"LKA",3.348214,NA
79.7874666030383,8.391650156163,"LKA",3.348214,NA
79.7882161856179,8.39148198217436,"LKA",3.348214,NA
79.7889476778266,8.39124667233681,"LKA",3.348214,NA
79.7896647181334,8.39097059806885,"LKA",3.348214,NA
79.7903528467541,8.39062921254628,"LKA",3.348214,NA
79.7910037433324,8.39022127032715,"LKA",3.348214,NA
79.7916109430395,8.38975071533164,"LKA",3.348214,NA
79.7921683846045,8.38922211868818,"LKA",3.348214,NA
79.7926704736942,8.38864064176335,"LKA",3.348214,NA
79.7931121439697,8.38801199198747,"LKA",3.348214,NA
79.793488914713,8.3873423712861,"LKA",3.348214,NA
79.793796754792,8.38663834579384,"LKA",3.348214,NA
79.7940317658193,8.38590679155586,"LKA",3.348214,NA
79.7941924087153,8.38515545020112,"LKA",3.348214,NA
79.7942770425824,8.38439184926847,"LKA",3.348214,NA
79.7942908074572,8.38362357293189,"LKA",3.348214,NA
79.7942459009865,8.38285659272854,"LKA",3.348214,NA
79.7941245128403,8.38209786930206,"LKA",3.348214,NA
79.7939263144175,8.38135549256451,"LKA",3.348214,NA
79.7936548572548,8.38063674196743,"LKA",3.348214,NA
79.7933130445567,8.37994873321952,"LKA",3.348214,NA
79.7929043602009,8.3792982759719,"LKA",3.348214,NA
79.7924329461804,8.37869177997842,"LKA",3.348214,NA
79.7919035530369,8.37813519353236,"LKA",3.348214,NA
79.7913214851455,8.37763394901009,"LKA",3.348214,NA
79.7906925421157,8.37719291568524,"LKA",3.348214,NA
79.790110536338,8.37670481928104,"LKA",3.348214,NA
79.7904531749231,8.37623196787284,"LKA",3.348214,NA
79.7910379485812,8.3757338746585,"LKA",3.348214,NA
79.7915704110945,8.37518016426637,"LKA",3.348214,NA
79.7920452333682,8.37457622127861,"LKA",3.348214,NA
79.7924576334579,8.3739279482337,"LKA",3.348214,NA
79.7928023572772,8.37324124220613,"LKA",3.348214,NA
79.7930759631428,8.37252328982872,"LKA",3.348214,NA
79.7932765160069,8.37178169090151,"LKA",3.348214,NA
79.7934019827617,8.37102382595403,"LKA",3.348214,NA
79.79345108959,8.37025725161253,"LKA",3.348214,NA
79.7934233386032,8.36948961912892,"LKA",3.348214,NA
79.7933190143623,8.3687285910622,"LKA",3.348214,NA
79.7931417865,8.36798098923453,"LKA",3.348214,NA
79.7929032211444,8.3672506625863,"LKA",3.348214,NA
79.7925990439348,8.36654552330018,"LKA",3.348214,NA
79.7924445611187,8.36579301429955,"LKA",3.348214,NA
79.7922349321907,8.36505378462028,"LKA",3.348214,NA
79.7919524191265,8.36433927225087,"LKA",3.348214,NA
79.7915999204418,8.36365660909498,"LKA",3.348214,NA
79.791193569467,8.36300465193799,"LKA",3.348214,NA
79.7907812634193,8.36235638101389,"LKA",3.348214,NA
79.7904693475406,8.36166239840908,"LKA",3.348214,NA
79.7901778907903,8.36095453999494,"LKA",3.348214,NA
79.7900393434788,8.36019896944056,"LKA",3.348214,NA
79.7898258447396,8.35946107416245,"LKA",3.348214,NA
79.789539588348,8.35874824823296,"LKA",3.348214,NA
79.7893656736159,8.35802198583646,"LKA",3.348214,NA
79.7893391659087,8.35725411147354,"LKA",3.348214,NA
79.7892403375766,8.35649235742532,"LKA",3.348214,NA
79.7890658650126,8.35574427561454,"LKA",3.348214,NA
79.788819729458,8.35501644248474,"LKA",3.348214,NA
79.7885431302079,8.35429929354022,"LKA",3.348214,NA
79.7882310238816,8.35359715292317,"LKA",3.348214,NA
79.7878504855391,8.35292968307768,"LKA",3.348214,NA
79.7874052580157,8.35230355708097,"LKA",3.348214,NA
79.7868998583125,8.35172495818992,"LKA",3.348214,NA
79.7863393872481,8.35119957207618,"LKA",3.348214,NA
79.7862062418096,8.35047838939783,"LKA",3.348214,NA
79.7861065860744,8.3497166867014,"LKA",3.348214,NA
79.7859312833638,8.34896879850105,"LKA",3.348214,NA
79.7857043226476,8.34823827967559,"LKA",3.348214,NA
79.7856977345983,8.34746999304404,"LKA",3.348214,NA
79.7856175766783,8.34670605900698,"LKA",3.348214,NA
79.7854616377878,8.34595391501271,"LKA",3.348214,NA
79.7852683905764,8.34521245672491,"LKA",3.348214,NA
79.7851484415548,8.34445373788567,"LKA",3.348214,NA
79.7850014478577,8.34369970512365,"LKA",3.348214,NA
79.7848021931417,8.34295748075699,"LKA",3.348214,NA
79.7845471544365,8.34223292060925,"LKA",3.348214,NA
79.7842211228806,8.34153737912939,"LKA",3.348214,NA
79.7838273935596,8.34087772879741,"LKA",3.348214,NA
79.783369925646,8.34026046359716,"LKA",3.348214,NA
79.7828981827147,8.33965728898104,"LKA",3.348214,NA
79.7824957688749,8.33900263377304,"LKA",3.348214,NA
79.7820362213924,8.33838697007847,"LKA",3.348214,NA
79.7815489316522,8.33779539586527,"LKA",3.348214,NA
79.7813030334623,8.33709440520896,"LKA",3.348214,NA
79.7811883912714,8.33633477063875,"LKA",3.348214,NA
79.7810509478497,8.33557888102332,"LKA",3.348214,NA
79.7808490825383,8.33483752157869,"LKA",3.348214,NA
79.7805744010996,8.33412007234399,"LKA",3.348214,NA
79.7802944687792,8.333404703775,"LKA",3.348214,NA
79.7800194149245,8.33269600381649,"LKA",3.348214,NA
79.7798984847211,8.33193744952361,"LKA",3.348214,NA
79.779782449482,8.33118804798183,"LKA",3.348214,NA
79.7798455511679,8.33042250959895,"LKA",3.348214,NA
79.7798427580325,8.32965407089843,"LKA",3.348214,NA
79.779767526624,8.32888942033415,"LKA",3.348214,NA
79.7796160537439,8.32813616857441,"LKA",3.348214,NA
79.7793899001126,8.32740188711208,"LKA",3.348214,NA
79.7790913900124,8.32669393988581,"LKA",3.348214,NA
79.7787461462912,8.32600730510601,"LKA",3.348214,NA
79.7783428520661,8.32535343786666,"LKA",3.348214,NA
79.7778766951061,8.32474289565521,"LKA",3.348214,NA
79.7773710184743,8.32416408164789,"LKA",3.348214,NA
79.7769461562164,8.32353135164318,"LKA",3.348214,NA
79.7766615583777,8.32281769746599,"LKA",3.348214,NA
79.7763061276757,8.32213647776834,"LKA",3.348214,NA
79.775883583817,8.32149479256069,"LKA",3.348214,NA
79.775399393802,8.32089837087612,"LKA",3.348214,NA
79.7748584136336,8.3203530188312,"LKA",3.348214,NA
79.774266033647,8.3198640211347,"LKA",3.348214,NA
79.7736300216759,8.3194329631431,"LKA",3.348214,NA
79.7733533758115,8.31873601529678,"LKA",3.348214,NA
79.7733360977698,8.31799376454974,"LKA",3.348214,NA
79.7734060039228,8.31722857644101,"LKA",3.348214,NA
79.773398788742,8.31646031625201,"LKA",3.348214,NA
79.7733148006189,8.31569669942472,"LKA",3.348214,NA
79.7731549118012,8.31494535220185,"LKA",3.348214,NA
79.7729470719915,8.31420538739409,"LKA",3.348214,NA
79.7727008936713,8.3134775604788,"LKA",3.348214,NA
79.7723845992383,8.31277752412451,"LKA",3.348214,NA
79.7720002498868,8.3121124649307,"LKA",3.348214,NA
79.7716384228468,8.31143808451055,"LKA",3.348214,NA
79.7712940081314,8.31075125697863,"LKA",3.348214,NA
79.7708794609581,8.31010433489384,"LKA",3.348214,NA
79.7704032307643,8.30950159759474,"LKA",3.348214,NA
79.7703817435696,8.30900733058811,"LKA",3.348214,NA
79.7710195119894,8.30857908727951,"LKA",3.348214,NA
79.7716118361958,8.30809002440648,"LKA",3.348214,NA
79.7722036681555,8.30760220841488,"LKA",3.348214,NA
79.7727910340194,8.30710711314049,"LKA",3.348214,NA
79.7733261732926,8.30655596671298,"LKA",3.348214,NA
79.7738036906658,8.3059541905487,"LKA",3.348214,NA
79.7742187486716,8.30530773282147,"LKA",3.348214,NA
79.7745671233167,8.30462301283338,"LKA",3.348214,NA
79.7748452543361,8.30390685830957,"LKA",3.348214,NA
79.7750514746485,8.30316669286034,"LKA",3.348214,NA
79.7752096553437,8.30241466238484,"LKA",3.348214,NA
79.7753000226205,8.30165166651977,"LKA",3.348214,NA
79.7753131595128,8.30088339802013,"LKA",3.348214,NA
79.7752482109995,8.30011778610013,"LKA",3.348214,NA
79.7751069669177,8.29936258536545,"LKA",3.348214,NA
79.7748908881081,8.29862535792769,"LKA",3.348214,NA
79.7746021960007,8.29791346903823,"LKA",3.348214,NA
79.774243844154,8.29723400901606,"LKA",3.348214,NA
79.7738194812496,8.29659372009653,"LKA",3.348214,NA
79.7733334066402,8.29599892921203,"LKA",3.348214,NA
79.7727905196716,8.29545548742083,"LKA",3.348214,NA
79.7721962640325,8.29496871639779,"LKA",3.348214,NA
79.7715565683409,8.29454336211741,"LKA",3.348214,NA
79.7708777840591,8.29418355561566,"LKA",3.348214,NA
79.7701666216608,8.29389278052973,"LKA",3.348214,NA
79.7694300809506,8.2936738668671,"LKA",3.348214,NA
79.7687081576085,8.29342798840164,"LKA",3.348214,NA
79.7681371497866,8.29294173034688,"LKA",3.348214,NA
79.7676009608595,8.29239140774702,"LKA",3.348214,NA
79.7670472711304,8.29185826851791,"LKA",3.348214,NA
79.7664935814012,8.2913251292888,"LKA",3.348214,NA
79.7659350054973,8.29079720314619,"LKA",3.348214,NA
79.7653386276021,8.29031309037124,"LKA",3.348214,NA
79.7649085522889,8.28970301175158,"LKA",3.348214,NA
79.7645227466661,8.2890387846301,"LKA",3.348214,NA
79.7640726571267,8.28841632360749,"LKA",3.348214,NA
79.7635628204831,8.28784175362835,"LKA",3.348214,NA
79.7629983483204,8.28732070407495,"LKA",3.348214,NA
79.7625823553286,8.28680094117521,"LKA",3.348214,NA
79.7628322926239,8.28607452455193,"LKA",3.348214,NA
79.7630082424145,8.28532675725458,"LKA",3.348214,NA
79.7631084009122,8.2845651439667,"LKA",3.348214,NA
79.7631317405053,8.2837973408373,"LKA",3.348214,NA
79.763534150562,8.28323093138311,"LKA",3.348214,NA
79.7641028676551,8.28271455576761,"LKA",3.348214,NA
79.7646173326059,8.28214408369,"LKA",3.348214,NA
79.7650723554467,8.28152512734495,"LKA",3.348214,NA
79.7654633228978,8.28086380478189,"LKA",3.348214,NA
79.7657923376512,8.28016936086546,"LKA",3.348214,NA
79.7660598378764,8.27944929720044,"LKA",3.348214,NA
79.7666254311943,8.27895419547688,"LKA",3.348214,NA
79.7688963433448,8.27590422216088,"LKA",3.348214,NA
79.7691546623788,8.27518061637041,"LKA",3.348214,NA
79.7693825756746,8.27444654193047,"LKA",3.348214,NA
79.7696070694881,8.27371145805366,"LKA",3.348214,NA
79.7699047216704,8.27300596152657,"LKA",3.348214,NA
79.7702318233067,8.2723133437132,"LKA",3.348214,NA
79.7706025677836,8.27164058362919,"LKA",3.348214,NA
79.770904334066,8.27093420696868,"LKA",3.348214,NA
79.7711340570072,8.27020122041528,"LKA",3.348214,NA
79.771289391615,8.26944891632267,"LKA",3.348214,NA
79.7713687426966,8.26868479650375,"LKA",3.348214,NA
79.7713712853804,8.26791649218938,"LKA",3.348214,NA
79.7712962454914,8.26715179213912,"LKA",3.348214,NA
79.7711437608743,8.26639873688359,"LKA",3.348214,NA
79.7709245630627,8.26566218615758,"LKA",3.348214,NA
79.7706559112134,8.26494231169945,"LKA",3.348214,NA
79.7703171304513,8.2642527362998,"LKA",3.348214,NA
79.7699111290536,8.26360050746335,"LKA",3.348214,NA
79.7694420416868,8.26299210407089,"LKA",3.348214,NA
79.8010072423829,7.46898046012002,"LKA",3.348214,NA
79.8002402923539,7.46897018896526,"LKA",3.348214,NA
79.7994761365997,7.46903706180393,"LKA",3.348214,NA
79.7987227394876,7.46918116028226,"LKA",3.348214,NA
79.7979875852511,7.46939980846796,"LKA",3.348214,NA
79.7972780255476,7.46969083099925,"LKA",3.348214,NA
79.7966011663432,7.47005133620331,"LKA",3.348214,NA
79.7959637988751,7.47047774120116,"LKA",3.348214,NA
79.7953723325274,7.47096580351802,"LKA",3.348214,NA
79.7948327302312,7.47151065926243,"LKA",3.348214,NA
79.7943504470891,7.47210686787415,"LKA",3.348214,NA
79.7939303730003,7.47274846334253,"LKA",3.348214,NA
79.7935767801225,7.47342901166906,"LKA",3.348214,NA
79.793293276031,7.47414167419456,"LKA",3.348214,NA
79.7930825608686,7.47487923209491,"LKA",3.348214,NA
79.7929093264481,7.47562675972562,"LKA",3.348214,NA
79.7927360920276,7.47637428735633,"LKA",3.348214,NA
79.792562857607,7.47712181498703,"LKA",3.348214,NA
79.7923896231865,7.47786934261774,"LKA",3.348214,NA
79.792216388766,7.47861687024845,"LKA",3.348214,NA
79.7920431543454,7.47936439787915,"LKA",3.348214,NA
79.7918699199249,7.48011192550986,"LKA",3.348214,NA
79.7916966855044,7.48085945314056,"LKA",3.348214,NA
79.7915234510838,7.48160698077127,"LKA",3.348214,NA
79.7913502166633,7.48235450840198,"LKA",3.348214,NA
79.7911795729009,7.48310262318115,"LKA",3.348214,NA
79.7910142235142,7.4838519344005,"LKA",3.348214,NA
79.7908488741275,7.48460124561984,"LKA",3.348214,NA
79.7906835247407,7.48535055683918,"LKA",3.348214,NA
79.790518175354,7.48609986805853,"LKA",3.348214,NA
79.7903528259673,7.48684917927787,"LKA",3.348214,NA
79.7901874765806,7.48759849049721,"LKA",3.348214,NA
79.7900221271938,7.48834780171656,"LKA",3.348214,NA
79.7898567778071,7.4890971129359,"LKA",3.348214,NA
79.7896911454793,7.48984636136889,"LKA",3.348214,NA
79.7895256212106,7.49059561409748,"LKA",3.348214,NA
79.789402278602,7.49135261968447,"LKA",3.348214,NA
79.7893556734096,7.49211824346251,"LKA",3.348214,NA
79.789386726531,7.49288469376008,"LKA",3.348214,NA
79.7894954741786,7.49364400394586,"LKA",3.348214,NA
79.7894058034462,7.49439977749297,"LKA",3.348214,NA
79.7892775214211,7.49515631661633,"LKA",3.348214,NA
79.789149239396,7.49591285573968,"LKA",3.348214,NA
79.7890209573709,7.49666939486304,"LKA",3.348214,NA
79.7888926753458,7.49742593398639,"LKA",3.348214,NA
79.7887643933207,7.49818247310975,"LKA",3.348214,NA
79.7886361112957,7.4989390122331,"LKA",3.348214,NA
79.7885078292706,7.49969555135645,"LKA",3.348214,NA
79.7883795472455,7.50045209047981,"LKA",3.348214,NA
79.7882512652204,7.50120862960316,"LKA",3.348214,NA
79.7881229831953,7.50196516872652,"LKA",3.348214,NA
79.7879954577459,7.50272183188711,"LKA",3.348214,NA
79.7878827061381,7.50348083587641,"LKA",3.348214,NA
79.78777099789,7.50423999922537,"LKA",3.348214,NA
79.7876592896418,7.50499916257434,"LKA",3.348214,NA
79.7875475813936,7.5057583259233,"LKA",3.348214,NA
79.7874358731454,7.50651748927227,"LKA",3.348214,NA
79.7873241648972,7.50727665262124,"LKA",3.348214,NA
79.787212456649,7.5080358159702,"LKA",3.348214,NA
79.7871007484008,7.50879497931917,"LKA",3.348214,NA
79.7869890401526,7.50955414266813,"LKA",3.348214,NA
79.7868773319044,7.5103133060171,"LKA",3.348214,NA
79.7867656236563,7.51107246936606,"LKA",3.348214,NA
79.7866427898594,7.51182983307358,"LKA",3.348214,NA
79.786509462969,7.51258549944403,"LKA",3.348214,NA
79.7863761360787,7.51334116581448,"LKA",3.348214,NA
79.7862428091883,7.51409683218493,"LKA",3.348214,NA
79.786109482298,7.51485249855539,"LKA",3.348214,NA
79.7859761554076,7.51560816492584,"LKA",3.348214,NA
79.7858428285172,7.51636383129629,"LKA",3.348214,NA
79.7857095016269,7.51711949766674,"LKA",3.348214,NA
79.7855761747365,7.5178751640372,"LKA",3.348214,NA
79.7854428478461,7.51863083040765,"LKA",3.348214,NA
79.7853095209558,7.5193864967781,"LKA",3.348214,NA
79.7851761940654,7.52014216314855,"LKA",3.348214,NA
79.7850428671751,7.52089782951901,"LKA",3.348214,NA
79.7849095402847,7.52165349588946,"LKA",3.348214,NA
79.7847762133943,7.52240916225991,"LKA",3.348214,NA
79.784642886504,7.52316482863036,"LKA",3.348214,NA
79.7845057110294,7.52391978182345,"LKA",3.348214,NA
79.7843594195309,7.5246730457351,"LKA",3.348214,NA
79.7842131280324,7.52542630964675,"LKA",3.348214,NA
79.7840668365339,7.5261795735584,"LKA",3.348214,NA
79.7839205450354,7.52693283747004,"LKA",3.348214,NA
79.7837742535369,7.52768610138169,"LKA",3.348214,NA
79.7836279620384,7.52843936529334,"LKA",3.348214,NA
79.7834816705398,7.52919262920499,"LKA",3.348214,NA
79.7833353790413,7.52994589311663,"LKA",3.348214,NA
79.7831890875428,7.53069915702828,"LKA",3.348214,NA
79.7830427960443,7.53145242093993,"LKA",3.348214,NA
79.7828965045458,7.53220568485158,"LKA",3.348214,NA
79.7827502130473,7.53295894876322,"LKA",3.348214,NA
79.7826039215488,7.53371221267487,"LKA",3.348214,NA
79.7824576300503,7.53446547658652,"LKA",3.348214,NA
79.7823113385518,7.53521874049817,"LKA",3.348214,NA
79.7821650470533,7.53597200440981,"LKA",3.348214,NA
79.7820187555548,7.53672526832146,"LKA",3.348214,NA
79.7818724640563,7.53747853223311,"LKA",3.348214,NA
79.781765866159,7.53823811759687,"LKA",3.348214,NA
79.7817028424122,7.53900282720684,"LKA",3.348214,NA
79.7816427230702,7.53976780654503,"LKA",3.348214,NA
79.7815826037283,7.54053278588321,"LKA",3.348214,NA
79.7815224843863,7.54129776522139,"LKA",3.348214,NA
79.7814623650443,7.54206274455957,"LKA",3.348214,NA
79.7814022457023,7.54282772389776,"LKA",3.348214,NA
79.7813421263604,7.54359270323594,"LKA",3.348214,NA
79.7812820070184,7.54435768257412,"LKA",3.348214,NA
79.7812218876764,7.54512266191231,"LKA",3.348214,NA
79.7811617683345,7.54588764125049,"LKA",3.348214,NA
79.7811016489925,7.54665262058867,"LKA",3.348214,NA
79.7810415296505,7.54741759992686,"LKA",3.348214,NA
79.7809814103085,7.54818257926504,"LKA",3.348214,NA
79.7809212909666,7.54894755860322,"LKA",3.348214,NA
79.7808611716246,7.5497125379414,"LKA",3.348214,NA
79.7808027301838,7.55047763111769,"LKA",3.348214,NA
79.7807700860495,7.55124423621052,"LKA",3.348214,NA
79.7807427141821,7.55201108593765,"LKA",3.348214,NA
79.7807153423147,7.55277793566478,"LKA",3.348214,NA
79.7806879704472,7.55354478539191,"LKA",3.348214,NA
79.7806605985798,7.55431163511904,"LKA",3.348214,NA
79.7806332267124,7.55507848484617,"LKA",3.348214,NA
79.780605854845,7.5558453345733,"LKA",3.348214,NA
79.7805784829776,7.55661218430043,"LKA",3.348214,NA
79.7805511111101,7.55737903402756,"LKA",3.348214,NA
79.7805237392427,7.5581458837547,"LKA",3.348214,NA
79.7804963673753,7.55891273348183,"LKA",3.348214,NA
79.7804689955079,7.55967958320896,"LKA",3.348214,NA
79.7804416236405,7.56044643293609,"LKA",3.348214,NA
79.780414251773,7.56121328266322,"LKA",3.348214,NA
79.7803868799056,7.56198013239035,"LKA",3.348214,NA
79.7803595080382,7.56274698211748,"LKA",3.348214,NA
79.7803321361708,7.56351383184461,"LKA",3.348214,NA
79.7803047643034,7.56428068157174,"LKA",3.348214,NA
79.7802773924359,7.56504753129887,"LKA",3.348214,NA
79.7802410222312,7.56581394666568,"LKA",3.348214,NA
79.7801944054647,7.56657986741889,"LKA",3.348214,NA
79.7801477886982,7.56734578817211,"LKA",3.348214,NA
79.7801011719317,7.56811170892532,"LKA",3.348214,NA
79.7800545551652,7.56887762967854,"LKA",3.348214,NA
79.7800079383987,7.56964355043176,"LKA",3.348214,NA
79.7799613216322,7.57040947118497,"LKA",3.348214,NA
79.7799147048657,7.57117539193819,"LKA",3.348214,NA
79.7798680880992,7.5719413126914,"LKA",3.348214,NA
79.7798214713327,7.57270723344462,"LKA",3.348214,NA
79.7797748545662,7.57347315419783,"LKA",3.348214,NA
79.7797282377997,7.57423907495105,"LKA",3.348214,NA
79.7796816210332,7.57500499570427,"LKA",3.348214,NA
79.7796350042667,7.57577091645748,"LKA",3.348214,NA
79.7795903265098,7.57653694402453,"LKA",3.348214,NA
79.7795612837061,7.57730373183704,"LKA",3.348214,NA
79.779532319513,7.57807052307242,"LKA",3.348214,NA
79.7795033553199,7.57883731430779,"LKA",3.348214,NA
79.7794743911268,7.57960410554316,"LKA",3.348214,NA
79.7794454269337,7.58037089677853,"LKA",3.348214,NA
79.7794164627406,7.58113768801391,"LKA",3.348214,NA
79.7793874985475,7.58190447924928,"LKA",3.348214,NA
79.7793418605248,7.58267040991889,"LKA",3.348214,NA
79.7792917302024,7.58343610873298,"LKA",3.348214,NA
79.77924159988,7.58420180754707,"LKA",3.348214,NA
79.7791914695576,7.58496750636116,"LKA",3.348214,NA
79.7791413392352,7.58573320517526,"LKA",3.348214,NA
79.7790912089128,7.58649890398935,"LKA",3.348214,NA
79.7790403948077,7.5872645554493,"LKA",3.348214,NA
79.7789844986104,7.58802985495816,"LKA",3.348214,NA
79.7789286024131,7.58879515446701,"LKA",3.348214,NA
79.7788727062158,7.58956045397587,"LKA",3.348214,NA
79.7788168100185,7.59032575348472,"LKA",3.348214,NA
79.778761869524,7.59109112162172,"LKA",3.348214,NA
79.7787078682749,7.5918565571763,"LKA",3.348214,NA
79.7786660195614,7.59262266323469,"LKA",3.348214,NA
79.7786474624696,7.59338976545335,"LKA",3.348214,NA
79.778657098901,7.59415678960572,"LKA",3.348214,NA
79.7786530053759,7.59492107771085,"LKA",3.348214,NA
79.7785891277593,7.59568569288432,"LKA",3.348214,NA
79.7785751914286,7.59645244725752,"LKA",3.348214,NA
79.7786291515503,7.59721780354971,"LKA",3.348214,NA
79.7786530491948,7.59798004727497,"LKA",3.348214,NA
79.7785464964866,7.59873995137649,"LKA",3.348214,NA
79.7784711844091,7.59950325527347,"LKA",3.348214,NA
79.7784644524011,7.60027027057442,"LKA",3.348214,NA
79.7784813638997,7.6010374222702,"LKA",3.348214,NA
79.7784982753982,7.60180457396598,"LKA",3.348214,NA
79.7785151868968,7.60257172566176,"LKA",3.348214,NA
79.7785320983954,7.60333887735755,"LKA",3.348214,NA
79.778549009894,7.60410602905333,"LKA",3.348214,NA
79.7785659213926,7.60487318074911,"LKA",3.348214,NA
79.7785713149064,7.60564015627435,"LKA",3.348214,NA
79.7785405437311,7.60640681635867,"LKA",3.348214,NA
79.7785772125188,7.60717303051367,"LKA",3.348214,NA
79.7786907479032,7.60793167492586,"LKA",3.348214,NA
79.7788800057392,7.60867505524278,"LKA",3.348214,NA
79.7791430077474,7.60939565499718,"LKA",3.348214,NA
79.7794572349514,7.61009548263215,"LKA",3.348214,NA
79.7798334579918,7.61076382482276,"LKA",3.348214,NA
79.7802731078084,7.611392429815,"LKA",3.348214,NA
79.7807458640911,7.6119962698427,"LKA",3.348214,NA
79.7812693522343,7.61255706064294,"LKA",3.348214,NA
79.7818387320007,7.61307073784086,"LKA",3.348214,NA
79.7824565683335,7.61352495255304,"LKA",3.348214,NA
79.7831166702111,7.61391521900993,"LKA",3.348214,NA
79.7838124430337,7.61423768928485,"LKA",3.348214,NA
79.784536953777,7.6144891862558,"LKA",3.348214,NA
79.7852829979561,7.61466723020024,"LKA",3.348214,NA
79.7860432006808,7.61476966071559,"LKA",3.348214,NA
79.7867408081426,7.61508042143974,"LKA",3.348214,NA
79.7873480367002,7.61547271897111,"LKA",3.348214,NA
79.787654666822,7.61617580984302,"LKA",3.348214,NA
79.7880304815286,7.61684433069644,"LKA",3.348214,NA
79.7884661871118,7.6174756241632,"LKA",3.348214,NA
79.7889406854903,7.61807827314138,"LKA",3.348214,NA
79.7894692139757,7.61863389847797,"LKA",3.348214,NA
79.7900504923324,7.61913422205797,"LKA",3.348214,NA
79.790679258096,7.61957357190368,"LKA",3.348214,NA
79.7911391107001,7.62010407346468,"LKA",3.348214,NA
79.7912854246878,7.62085733300835,"LKA",3.348214,NA
79.7914317386755,7.62161059255202,"LKA",3.348214,NA
79.7916122101657,7.62235615287977,"LKA",3.348214,NA
79.7918205750869,7.62309465933388,"LKA",3.348214,NA
79.792028940008,7.62383316578798,"LKA",3.348214,NA
79.7921877273556,7.62458055571106,"LKA",3.348214,NA
79.7922487490479,7.62534546359845,"LKA",3.348214,NA
79.7923097707403,7.62611037148584,"LKA",3.348214,NA
79.7923647583624,7.62687553847127,"LKA",3.348214,NA
79.7923695294209,7.62764286171484,"LKA",3.348214,NA
79.7923743004793,7.62841018495841,"LKA",3.348214,NA
79.7923831890047,7.62917740679345,"LKA",3.348214,NA
79.7924278959805,7.62994331495269,"LKA",3.348214,NA
79.7924890982167,7.63070820841548,"LKA",3.348214,NA
79.7925503004529,7.63147310187826,"LKA",3.348214,NA
79.792611502689,7.63223799534105,"LKA",3.348214,NA
79.7926727049252,7.63300288880384,"LKA",3.348214,NA
79.7926633448293,7.63376650046992,"LKA",3.348214,NA
79.7926325410427,7.63453275470229,"LKA",3.348214,NA
79.7926788620075,7.63529820752121,"LKA",3.348214,NA
79.7927755758475,7.63605938296739,"LKA",3.348214,NA
79.7928498542996,7.63682269376061,"LKA",3.348214,NA
79.792900053073,7.63758838809014,"LKA",3.348214,NA
79.7929502518464,7.63835408241967,"LKA",3.348214,NA
79.7930004506199,7.6391197767492,"LKA",3.348214,NA
79.7930506493933,7.63988547107873,"LKA",3.348214,NA
79.7930447874694,7.64065190870479,"LKA",3.348214,NA
79.793014907121,7.64141866478589,"LKA",3.348214,NA
79.7929850267726,7.642185420867,"LKA",3.348214,NA
79.7929551464241,7.6429521769481,"LKA",3.348214,NA
79.7929252660757,7.6437189330292,"LKA",3.348214,NA
79.7928953857273,7.6444856891103,"LKA",3.348214,NA
79.7928655053789,7.6452524451914,"LKA",3.348214,NA
79.7928356250305,7.6460192012725,"LKA",3.348214,NA
79.7928057446821,7.6467859573536,"LKA",3.348214,NA
79.7927758643337,7.6475527134347,"LKA",3.348214,NA
79.7927459839853,7.6483194695158,"LKA",3.348214,NA
79.7927161036369,7.6490862255969,"LKA",3.348214,NA
79.7926862232885,7.64985298167801,"LKA",3.348214,NA
